<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040831,5993.00,6000,5990,5999.00,401010
20040901,5590.00,5995,5589,5802.00,79937
20040904,5800.00,6000,5800,5930.00,148449
20040905,5900.00,6000,5820,5891.00,377673
20040906,5895.00,5949,5891,5901.00,158538
20040907,5855.00,5968,5852,5927.00,353686
20040908,5927.00,5927,5752,5805.00,216384
20040911,5800.00,5840,5700,5795.00,215178
20040912,5800.00,5900,5700,5800.00,146219
20040914,5808.00,6380,5808,6240.00,78652
20040915,6380.00,6380,5820,6127.00,681089
20040918,6141.00,6738,6141,6555.00,248687
20040919,6573.00,7210,6560,7027.00,285737
20040920,6901.00,6901,6325,6400.00,427536
20040921,6393.00,6500,6379,6449.00,322004
20040922,6499.00,6550,6430,6504.00,533175
20040925,6400.00,7153,6400,6902.00,418318
20040926,7010.00,7400,7010,7253.00,847172
20041009,7216.00,7400,7162,7236.00,263893
20041010,7001.00,7300,7000,7156.00,940979
20041011,7125.00,7126,6806,6993.00,430256
20041012,7018.00,7018,6700,6828.00,264802
20041013,6701.00,6830,6500,6739.00,479072
20041016,6640.00,6820,6500,6662.00,531090
20041017,6780.00,6800,6677,6733.00,324693
20041018,6770.00,6800,6700,6749.00,213920
20041019,6770.00,6800,6749,6780.00,315503
20041020,6800.00,6800,6699,6793.00,336190
20041023,6816.00,6940,6808,6862.00,29811
20041024,6865.00,7000,6862,6937.00,300383
20041025,7000.00,7000,6889,6966.00,375726
20041026,6940.00,7100,6800,6938.00,735244
20041027,6998.00,7099,6890,6942.00,598385
20041030,6940.00,7098,6700,6918.00,787632
20160111,1170.00,1224,1151,1176.00,2859117
20160112,1175.00,1175,1100,1132.00,3602797
20160113,1112.00,1140,1080,1103.00,5215846
20160116,1100.00,1213,1100,1197.00,10486597
20160117,1315.00,1316,1295,1315.00,27746975
20160118,1400.00,1446,1335,1408.00,34164965
20160119,1498.00,1548,1471,1537.00,46997622
20160120,1570.00,1571,1461,1523.00,24595454
20160123,1500.00,1539,1372,1473.00,11615967
20160124,1451.00,1498,1403,1450.00,12544710
20160125,1444.00,1588,1444,1531.00,20325113
20160126,1619.00,1684,1605,1671.00,13107301
20160127,1797.00,1797,1540,1644.00,20287671
20160130,1557.00,1650,1500,1564.00,8414552
20160131,1510.00,1569,1470,1510.00,5793930
20160201,1502.00,1625,1502,1578.00,7531398
20160202,1600.00,1629,1472,1533.00,8293936
20160203,1530.00,1530,1455,1483.00,3886921
20160206,1520.00,1530,1425,1483.00,7495480
20160207,1480.00,1490,1417,1448.00,9375999
20160208,1489.00,1549,1448,1512.00,17744411
20160209,1549.00,1635,1451,1565.00,12833322
20160210,1500.00,1520,1430,1475.00,7436864
20160213,1499.00,1499,1360,1392.00,4839463
20160214,1390.00,1460,1351,1389.00,4163113
20160215,1420.00,1465,1340,1378.00,7645823
20160216,1370.00,1400,1280,1325.00,4539125
20160217,1300.00,1350,1270,1301.00,6465114
20160220,1291.00,1291,1220,1264.00,6329047
20160221,1215.00,1258,1181,1216.00,4829407
20160222,1224.00,1280,1224,1254.00,3192844
20160223,1253.00,1270,1200,1215.00,5142549
20160224,1256.00,1309,1245,1273.00,2891821
20160227,1329.00,1354,1315,1334.00,2819138
20160228,1347.00,1347,1259,1291.00,3208712
20160229,1250.00,1264,1210,1230.00,4286074
20160301,1229.00,1230,1186,1200.00,2938921
20160302,1171.00,1205,1166,1179.00,5685788
20160305,1200.00,1200,1140,1162.00,6024508
20160306,1145.00,1173,1143,1160.00,7965122
20160307,1161.00,1184,1150,1166.00,9597720
20160308,1142.00,1259,1141,1195.00,9995896
20160606,1350.00,1350,1310,1342.00,1517600
20160607,1310.00,1310,1300,1300.00,139827237
20160608,1306.00,1310,1300,1300.00,80262767
