<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120724,590000.00,604799,590000,595250.00,4030
20120725,598790.00,607607,596001,598768.00,7408
20120728,609000.00,610000,582501,593262.00,12415
20120729,590000.00,590001,580003,585976.00,16627
20120730,598900.00,598900,580224,585564.00,10752
20120731,589000.00,590000,580006,585806.00,9500
20120801,586000.00,600000,583020,592780.00,11797
20120804,594900.00,600000,590000,595703.00,12623
20120805,599000.00,603000,592055,598636.00,8514
20120806,598000.00,602000,591643,599133.00,8195
20120807,600000.00,608000,593000,599612.00,10829
20120808,595001.00,603993,595001,599122.00,6041
20120811,605000.00,609890,595778,602784.00,7603
20120812,605000.00,628770,604000,615945.00,6379
20120813,621600.00,646000,621500,630881.00,10428
20120814,638669.00,659999,638669,646474.00,9202
20120815,646000.00,649988,625000,636102.00,7066
20120818,630000.00,633698,620020,627014.00,5700
20120821,639999.00,639999,623721,628352.00,7799
20120822,630000.00,639999,623000,628605.00,8603
20120825,630000.00,639987,608120,620764.00,7981
20120826,610000.00,624999,610000,617268.00,5022
20120827,620000.00,622987,610003,618910.00,5919
20120902,624000.00,624000,615000,618820.00,8649
20120903,616010.00,624800,600104,619322.00,11733
20120904,601200.00,609890,593000,600622.00,4319
20120905,593000.00,605000,593000,601598.00,12343
20120908,601598.00,610000,593200,598920.00,3479
20120909,600000.00,600000,588030,592688.00,9646
20120910,600900.00,600900,583003,592999.00,5237
20120911,599997.00,599997,589200,595212.00,5580
20120915,595000.00,598000,585006,590645.00,7008
20120916,590000.00,595000,581420,589828.00,3808
20120917,592000.00,592000,583255,589034.00,5389
20120918,594000.00,598000,590000,593946.00,5395
20120919,596500.00,596500,590000,593650.00,5191
20120922,590001.00,596000,585000,590827.00,3764
20120923,590500.00,599000,582340,591553.00,3640
20120924,592011.00,600000,590000,593690.00,2988
20120925,594500.00,600000,590710,597345.00,3065
20120926,597900.00,600000,590028,594967.00,3786
20120929,598000.00,600000,585030,592046.00,4478
20120930,594000.00,600000,582644,596986.00,3395
20121001,598000.00,600000,590000,596396.00,2819
20121002,590000.00,603000,585000,596255.00,2920
20121003,604000.00,604000,586050,597612.00,2733
20121006,597001.00,600000,571001,587238.00,2408
20121007,585105.00,585178,566000,576006.00,2655
20121008,567000.00,585000,567000,577211.00,1981
20121009,577000.00,594980,577000,584780.00,2402
20121010,587000.00,590000,583000,587823.00,1971
20121013,590000.00,599469,580020,588020.00,3385
20121014,582004.00,591000,582001,586441.00,2485
20121015,587000.00,589999,580241,586924.00,2286
20121016,589999.00,592000,582000,587578.00,2218
20121017,586000.00,600000,580026,589302.00,2606
20121020,585000.00,590000,583501,587466.00,2369
20121021,587010.00,595000,587000,589777.00,2348
20121022,590000.00,597000,585100,591157.00,1832
20121023,590000.00,592000,580060,587150.00,2478
20121024,589994.00,616507,587500,603021.00,528
20121027,605000.00,606000,575010,588495.00,2470
20121028,594999.00,599999,580400,588842.00,2395
20121029,582000.00,590000,580001,585157.00,995
20121030,585001.00,589980,578501,583269.00,1018
20121031,583001.00,589900,575003,581420.00,1231
20121104,573100.00,580000,573000,577845.00,1665
20121105,576000.00,586770,572051,577445.00,1773
