<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20120923,2010.00,2170,2010,2057.00,3419,2,Iran Fold-R-a
20120924,2221.00,2221,2221,2221.00,18419,14,Iran Fold-R-a
20120925,2398.00,2398,2398,2398.00,28049,8,Iran Fold-R-a
20120926,2589.00,2589,2589,2589.00,73721,28,Iran Fold-R-a
20120929,2795.00,2796,2650,2768.00,119592,48,Iran Fold-R-a
20120930,2800.00,2800,2547,2588.00,99908,40,Iran Fold-R-a
20121001,2420.00,2420,2381,2383.00,17030,8,Iran Fold-R-a
20121002,2196.00,2415,2196,2323.00,558561,87,Iran Fold-R-a
20121003,2498.00,2502,2351,2446.00,295074,77,Iran Fold-R-a
20121006,2322.00,2338,2260,2301.00,419727,42,Iran Fold-R-a
20121007,2280.00,2349,2153,2251.00,272464,48,Iran Fold-R-a
20121008,2385.00,2387,2300,2357.00,302472,49,Iran Fold-R-a
20121009,2358.00,2375,2235,2291.00,106559,36,Iran Fold-R-a
20121010,2118.00,2300,2118,2223.00,182559,26,Iran Fold-R-a
20121013,2141.00,2215,2113,2149.00,214543,31,Iran Fold-R-a
20121014,2111.00,2320,2111,2220.00,440246,110,Iran Fold-R-a
20121015,2293.00,2397,2240,2308.00,937677,158,Iran Fold-R-a
20121016,2290.00,2397,2271,2308.00,170722,42,Iran Fold-R-a
20121017,2151.00,2367,2151,2326.00,164573,77,Iran Fold-R-a
20121020,2512.00,2512,2512,2512.00,80462,31,Iran Fold-R-a
20130127,5024.00,5300,5024,5179.00,161000,10,Iran Fold-R-a
20130130,5025.00,5025,5025,5025.00,986900,15,Iran Fold-R-a
20150412,520.00,561,510,530.00,892856,352,Iran Fold-R-a
20150413,572.00,572,572,572.00,792161,223,Iran Fold-R-a
20150414,617.00,617,617,617.00,88370,30,Iran Fold-R-a
20150415,666.00,666,666,666.00,490292,96,Iran Fold-R-a
20150418,689.00,697,620,663.00,1708718,719,Iran Fold-R-a
20150419,688.00,690,640,662.00,667553,469,Iran Fold-R-a
20150420,630.00,650,623,630.00,1326607,427,Iran Fold-R-a
20150421,610.00,638,593,611.00,823763,272,Iran Fold-R-a
20150422,634.00,634,594,601.00,2214995,526,Iran Fold-R-a
20150425,630.00,630,600,613.00,415711,169,Iran Fold-R-a
20150426,601.00,609,580,597.00,346755,112,Iran Fold-R-a
20150427,580.00,597,567,580.00,273613,71,Iran Fold-R-a
20150428,571.00,585,560,567.00,247525,81,Iran Fold-R-a
20150429,560.00,571,550,557.00,607916,181,Iran Fold-R-a
20150503,545.00,557,545,550.00,202180,40,Iran Fold-R-a
20150504,550.00,550,530,545.00,936106,275,Iran Fold-R-a
20150505,550.00,571,534,552.00,438251,125,Iran Fold-R-a
20150506,524.00,555,524,545.00,58111,12,Iran Fold-R-a
20150509,525.00,530,525,528.00,39626,19,Iran Fold-R-a
20150510,510.00,515,509,511.00,154255,42,Iran Fold-R-a
20150511,493.00,520,481,502.00,111675,32,Iran Fold-R-a
20150512,510.00,515,490,503.00,355671,103,Iran Fold-R-a
20150513,472.00,500,471,479.00,146171,61,Iran Fold-R-a
