<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20050515,4288.96,4289,4289,4288.96,490400,1223,فمراد-ت
20050516,4503.41,4503,4503,4503.41,129600,109,فمراد-ت
20050607,5045.84,6560,4728,5591.80,228752,483,فمراد-ت
20050608,5871.34,5871,5871,5871.34,15000,40,فمراد-ت
20050611,6164.50,6164,6164,6164.50,15051,20,فمراد-ت
20050612,6472.30,6472,6472,6472.30,22720,33,فمراد-ت
20050613,6509.13,6796,6209,6702.39,362263,542,فمراد-ت
20050614,7037.43,7037,7037,7036.92,147669,126,فمراد-ت
20050615,7388.62,7389,7221,7374.49,41310,98,فمراد-ت
20050618,7742.84,7743,7569,7719.63,47373,101,فمراد-ت
20050619,7417.38,7417,7334,7334.63,13784,23,فمراد-ت
20050620,6968.30,7701,6968,7288.71,232919,185,فمراد-ت
20050621,7653.02,7653,7653,7653.02,84945,65,فمراد-ت
20050622,8035.50,8035,8008,8031.96,34554,49,فمراد-ت
20050705,7630.82,7631,7631,7630.82,8000,1,فمراد-ت
20050706,7249.35,7249,7249,7249.35,10000,8,فمراد-ت
20050709,6887.06,6901,6887,6887.57,214347,173,فمراد-ت
20050711,6726.10,6731,6543,6581.29,54662,60,فمراد-ت
20050712,6811.88,6910,6308,6724.59,49173,68,فمراد-ت
20050713,6837.11,7060,6560,6734.68,15245,44,فمراد-ت
20050716,6634.27,6804,6459,6674.13,15504,28,فمراد-ت
20050717,6610.05,6787,6459,6658.49,21066,26,فمراد-ت
20050718,6535.37,6787,6521,6651.42,57170,39,فمراد-ت
20050719,6726.10,6786,6460,6625.69,31458,29,فمراد-ت
20050720,6761.42,6952,6663,6728.12,10410,18,فمراد-ت
20050723,6728.12,6761,6615,6724.08,2520,11,فمراد-ت
20050724,6811.88,6812,6401,6757.89,10528,24,فمراد-ت
20050725,6760.92,7063,6562,6788.67,23665,42,فمراد-ت
20050726,6791.70,6888,6615,6779.59,3249,9,فمراد-ت
20050727,6849.72,6963,6847,6898.67,20977,21,فمراد-ت
20050730,6963.26,6963,6888,6922.89,8033,15,فمراد-ت
20050731,6953.16,6953,6812,6932.48,12590,17,فمراد-ت
20050801,6670.60,6911,6671,6902.20,8510,13,فمراد-ت
20050802,6909.77,6910,6902,6902.20,49,4,فمراد-ت
20050803,6892.61,6963,6889,6953.16,166620,37,فمراد-ت
20050806,6953.16,7064,6617,6932.98,9146,19,فمراد-ت
20050807,6761.42,7008,6761,6972.34,8598,12,فمراد-ت
20050809,6889.59,6971,6890,6971.33,70,2,فمراد-ت
20050810,6726.10,6965,6726,6965.27,207,5,فمراد-ت
20050813,6881.01,6961,6881,6960.73,410,4,فمراد-ت
20050815,6810.37,6901,6691,6866.88,3540,15,فمراد-ت
20050816,6897.66,6898,6867,6866.88,30,2,فمراد-ت
20050821,6891.10,7210,6884,6941.05,26962,23,فمراد-ت
20050822,6941.05,7266,6941,6997.57,3010,3,فمراد-ت
20050823,7215.04,7215,7064,7128.76,6430,6,فمراد-ت
20050824,7185.27,7185,7148,7147.93,3020,6,فمراد-ت
20050827,7165.09,7182,7148,7149.95,1700,15,فمراد-ت
20050828,7165.09,7165,7151,7151.47,2760,4,فمراد-ت
20050829,7085.87,7145,6814,7089.91,7532,13,فمراد-ت
20050830,7143.90,7144,7091,7091.42,310,3,فمراد-ت
20050903,6761.42,7053,6761,7053.07,1110,8,فمراد-ت
20050904,7012.70,7049,7013,7041.97,4010,6,فمراد-ت
20050905,7006.14,7041,7006,7041.47,20,2,فمراد-ت
20050914,6689.77,7008,6690,7007.66,770,4,فمراد-ت
20050917,6657.48,6920,6657,6919.86,2005,4,فمراد-ت
20050918,6574.22,6904,6574,6904.22,372,4,فمراد-ت
20050919,6559.08,6902,6559,6901.70,60,2,فمراد-ت
20050925,6557.07,6893,6557,6892.61,210,2,فمراد-ت
20051009,6547.98,6856,6548,6856.28,853,4,فمراد-ت
20051016,6513.67,6710,6514,6709.95,3423,2,فمراد-ت
20051023,6374.91,6689,6375,6688.76,510,2,فمراد-ت
20051024,6354.73,6456,6355,6456.15,5581,2,فمراد-ت
20051107,6133.72,6134,6134,6133.72,500,2,فمراد-ت
20051109,5827.44,5827,5827,5827.44,500,1,فمراد-ت
20051113,5711.38,5820,5711,5819.87,510,2,فمراد-ت
20051114,5703.81,5805,5704,5805.24,1010,2,فمراد-ت
20051116,5689.18,5798,5689,5797.67,510,2,فمراد-ت
20051126,5682.12,6087,5682,5789.59,40552,54,فمراد-ت
20051127,6076.20,6076,5841,5840.56,2010,3,فمراد-ت
20051129,5724.00,5767,5724,5767.39,5010,3,فمراد-ت
20051203,5652.35,5750,5652,5749.73,1205,3,فمراد-ت
20051204,5651.34,6005,5463,5733.58,78369,38,فمراد-ت
20051205,6002.53,6020,5922,5921.79,5460,6,فمراد-ت
20051211,5853.17,6100,5847,5980.83,19121,17,فمراد-ت
20051212,5684.64,5921,5683,5920.79,1623,7,فمراد-ت
20051213,5687.67,6105,5688,5938.45,2010,7,فمراد-ت
20051214,6055.00,6055,5643,5917.25,8810,11,فمراد-ت
20051217,6050.46,6055,5962,5961.66,2630,4,فمراد-ت
20051219,5663.95,5952,5664,5952.07,260,4,فمراد-ت
20051220,5701.80,5907,5664,5906.66,1260,4,فمراد-ت
20051231,5886.98,5888,5887,5887.99,10010,4,فمراد-ت
20060101,5593.82,5887,5594,5886.98,31,2,فمراد-ت
20060104,5601.38,6156,5601,5912.21,33910,27,فمراد-ت
20060107,6154.91,6156,5617,6121.61,8010,9,فمراد-ت
20060114,6055.00,6119,6055,6118.58,341,5,فمراد-ت
20060201,5812.80,6042,5813,6041.89,2010,7,فمراد-ت
20060204,5992.44,6055,5813,5895.56,10510,13,فمراد-ت
20060205,6053.49,6053,5955,5954.59,3010,2,فمراد-ت
20060206,6041.89,6054,6005,6007.07,5114,9,فمراد-ت
20060212,5707.85,5921,5708,5920.79,2310,6,فمراد-ت
20060213,6001.01,6002,5935,5935.42,1510,3,فمراد-ت
20060219,5816.84,5934,5817,5933.90,110,2,فمراد-ت
20060228,5815.33,5815,5815,5815.33,8000,6,فمراد-ت
20060307,5699.27,5811,5699,5811.29,260,6,فمراد-ت
20060412,5695.24,5811,5695,5714.41,12028,15,فمراد-ت
20060517,5600.37,5828,5600,5620.05,34083,23,فمراد-ت
20060520,5732.07,5732,5732,5731.57,9010,10,فمراد-ت
20060521,5617.03,5846,5617,5845.60,10020,8,فمراد-ت
20060522,5845.60,5954,5846,5951.57,11260,6,فمراد-ت
20060523,6070.14,6070,5958,5957.62,420,2,فمراد-ت
20060524,5957.62,6077,5958,6036.34,6048,10,فمراد-ت
20060528,6036.34,6156,5916,6083.77,42810,17,فمراد-ت
20060607,5595.83,5596,5596,5595.83,6000,4,فمراد-ت
20060619,5550.42,5589,5550,5589.27,1130,4,فمراد-ت
20060620,5588.77,5589,5492,5521.16,11830,16,فمراد-ت
20060625,5581.20,5582,5571,5577.67,47000,12,فمراد-ت
20060626,5577.67,5676,5578,5652.35,8010,8,فمراد-ت
20060627,5764.36,5764,5736,5735.60,6010,6,فمراد-ت
20060628,5850.14,5850,5850,5850.14,9000,25,فمراد-ت
20060701,5964.18,5964,5864,5864.27,1010,3,فمراد-ت
20060702,5981.34,5981,5981,5981.34,9676,19,فمراد-ت
20060703,6100.92,6101,6011,6011.11,2011,10,فمراد-ت
20060704,6071.15,6071,6071,6071.15,8000,1,فمراد-ت
20060809,5950.05,5950,5950,5950.05,8433,2,فمراد-ت
20060812,5831.47,5947,5831,5947.02,181,2,فمراد-ت
20060815,5828.45,5947,5828,5946.52,20,2,فمراد-ت
20060827,5828.45,5828,5828,5827.94,11942,16,فمراد-ت
20060828,5944.50,5945,5857,5856.70,2010,2,فمراد-ت
20060903,5903.12,5904,5860,5859.73,610,3,فمراد-ت
20060910,5976.79,5977,5977,5976.79,8500,1,فمراد-ت
20060911,6095.88,6096,5977,5979.32,205992,5,فمراد-ت
20060912,5979.32,5979,5979,5979.32,1210,2,فمراد-ت
20060917,5860.24,5950,5860,5949.55,2010,2,فمراد-ت
20060918,5830.97,5934,5831,5934.41,1010,2,فمراد-ت
20060920,5934.41,6052,5934,6006.06,17281,9,فمراد-ت
20060923,6006.06,6006,6006,6006.06,3000,2,فمراد-ت
20061023,5885.97,6005,5886,6004.55,110,2,فمراد-ت
20061107,5884.46,6005,5884,6004.55,20,2,فمراد-ت
20061125,5884.46,6000,5884,5999.50,351,2,فمراد-ت
20061126,6118.58,6119,5880,5987.90,11365,10,فمراد-ت
20061127,5987.90,5988,5988,5987.90,200,1,فمراد-ت
