<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181024,655000.00,655002,655000,655001.00,70693
20181027,655160.00,657000,655150,656649.00,79402
20181028,653999.00,660000,623998,658012.00,214121
20181029,660000.00,665000,656300,659873.00,29147
20181031,661000.00,662000,655000,656213.00,135624
20181103,659190.00,666666,659190,661359.00,72003
20181104,662349.00,663999,659619,661324.00,64865
20181105,661328.00,666000,661324,663080.00,98027
20181106,666100.00,669000,666000,667319.00,86189
20181110,679443.00,679443,668408,672303.00,146646
20181111,676000.00,676500,672700,673473.00,78296
20181112,675000.00,676000,673998,674247.00,90005
20181113,673996.00,675900,673601,673988.00,36550
20181114,675000.00,676999,673799,674315.00,69363
20181117,673143.00,677900,673143,675033.00,19815
20181118,675033.00,675500,672000,673906.00,100773
20181119,673974.00,675000,670001,674182.00,152428
20181120,679000.00,679000,674501,677910.00,41927
20181121,680000.00,681410,680000,680479.00,36154
20181124,680000.00,685989,679000,683203.00,49058
20181126,679515.00,684000,679515,680599.00,11135
20181127,680026.00,685000,680026,682079.00,351556
20181128,684000.00,686000,681670,683414.00,79735
20181201,683420.00,688899,682001,684510.00,232602
20181202,686499.00,686900,685801,686215.00,219246
20181203,685291.00,689000,685291,687280.00,329496
20181204,687900.00,688988,687000,687538.00,174504
20181205,689900.00,690000,688000,689302.00,114463
20181208,690000.00,693000,688509,690677.00,148325
20181209,690000.00,695900,690000,692117.00,112295
20181210,691401.00,697463,691401,695787.00,118160
20181212,701000.00,707999,697463,702007.00,169668
20181215,708000.00,720000,702600,704027.00,135597
20181216,714427.00,719998,707005,712208.00,163018
20181217,712800.00,716240,711500,713167.00,147371
20181218,712210.00,718000,712210,715787.00,291720
20181219,716000.00,719000,714000,715293.00,272867
20181222,717005.00,720000,715000,718931.00,159891
20181223,719400.00,719400,714001,716434.00,110870
20181224,717000.00,717000,715303,716328.00,198359
20181225,718970.00,722000,717002,719453.00,337868
20181226,722000.00,722000,720751,721088.00,44409
20181229,722000.00,722999,721009,721949.00,58482
20181230,723158.00,724997,723158,723851.00,45858
20181231,723158.00,725700,723158,724787.00,90414
20190101,726000.00,733000,726000,731256.00,113693
