<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180319,1130.41,1181,1130,1169.37,223150421
20180325,1134.65,1184,1114,1147.35,70962053
20180326,1163.44,1194,1162,1177.83,19686450
20180327,1189.69,1198,1168,1182.91,12615424
20180328,1193.92,1197,1181,1190.53,10121861
20180403,1201.54,1202,1182,1196.46,11184549
20180404,1202.39,1202,1189,1197.31,9337185
20180407,1201.54,1202,1169,1184.61,9248505
20180408,1193.92,1194,1164,1182.07,6902149
20180409,1182.07,1183,1161,1177.83,7988987
20180410,1181.22,1182,1173,1176.99,4896818
20180411,1176.99,1180,1143,1174.45,4581867
20180415,1176.99,1180,1152,1175.29,3627840
20180416,1176.99,1177,1164,1173.60,2310323
20180417,1173.60,1177,1167,1172.75,2023439
20180418,1173.60,1177,1166,1173.60,1634801
20180421,1176.99,1194,1174,1183.76,2530408
20180422,1176.99,1181,1158,1174.45,1449718
20180423,1181.22,1185,1173,1178.68,1975120
20180424,1184.61,1185,1177,1179.53,1225995
20180425,1183.76,1184,1174,1179.53,1257831
20180428,1180.37,1180,1169,1175.29,1152521
20180429,1176.14,1176,1156,1169.37,1331312
20180430,1169.37,1169,1163,1167.67,1263644
20180501,1168.52,1169,1160,1165.98,893012
20180505,1168.52,1169,1163,1166.83,1081550
20180506,1167.67,1169,1143,1165.13,1656190
20180507,1168.52,1177,1169,1172.75,738196
20180508,1176.99,1195,1177,1187.15,1865122
20180509,1185.45,1198,1176,1187.15,2504371
20180512,1189.69,1202,1190,1196.46,1817317
20180513,1202.39,1256,1202,1239.65,4974568
20180514,1261.66,1301,1246,1288.76,6456295
20180515,1340.41,1340,1289,1299.77,3304292
20180516,1299.77,1364,1300,1349.72,5291700
20180519,1363.27,1413,1355,1386.98,4183119
20180520,1409.84,1434,1390,1404.76,2042558
20180521,1409.84,1439,1406,1418.31,2569943
20180522,1419.16,1489,1418,1456.41,4748405
20180523,1515.69,1529,1482,1519.07,5618584
20180526,1524.16,1524,1456,1476.74,10456720
20180527,1506.37,1519,1483,1501.29,2378970
20180528,1513.99,1514,1482,1486.05,2573604
