<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010325,519.07,519,497,496.81,4520,22,دعبيد-ت
20010326,496.81,497,497,496.81,45,2,دعبيد-ت
20010408,499.10,499,499,499.10,2000,5,دعبيد-ت
20010410,499.16,499,499,499.16,70,1,دعبيد-ت
20010415,499.30,499,499,499.30,120,1,دعبيد-ت
20010418,499.80,500,500,499.78,1120,2,دعبيد-ت
20010421,503.10,505,503,505.09,3070,11,دعبيد-ت
20010422,507.09,509,507,509.09,5804,15,دعبيد-ت
20010423,509.09,511,509,511.08,2000,3,دعبيد-ت
20010424,513.08,513,513,513.08,74696,7,دعبيد-ت
20010425,513.10,513,513,513.10,56,3,دعبيد-ت
20010429,519.09,519,519,519.11,1411,6,دعبيد-ت
20010430,519.17,519,519,519.21,156,3,دعبيد-ت
20010501,523.06,523,523,523.26,700,4,دعبيد-ت
20010512,549.41,549,549,549.41,2847,19,دعبيد-ت
20010513,549.41,549,549,549.41,287,5,دعبيد-ت
20010529,658.82,679,639,638.87,828,6,دعبيد-ت
20010530,670.79,671,651,670.81,3178,15,دعبيد-ت
20010602,670.83,671,671,670.83,300,1,دعبيد-ت
20010612,704.31,704,704,704.33,2795,16,دعبيد-ت
20010613,704.33,704,704,704.31,1530,6,دعبيد-ت
20010616,704.23,704,704,704.33,3413,15,دعبيد-ت
20010618,704.93,705,705,705.21,1449,4,دعبيد-ت
20010619,721.90,723,722,722.84,1015,10,دعبيد-ت
20010620,722.84,723,723,723.26,601,5,دعبيد-ت
20010626,741.33,741,741,741.33,1300,7,دعبيد-ت
20010703,778.38,778,778,778.38,1460,7,دعبيد-ت
20010708,786.15,786,786,786.15,3196,6,دعبيد-ت
20010725,419.25,444,323,444.20,35757,59,دعبيد-ت
20010728,455.30,455,455,455.30,2950,4,دعبيد-ت
20010815,459.85,460,460,459.85,1000,1,دعبيد-ت
20010821,464.45,464,464,464.45,1000,5,دعبيد-ت
20010827,469.08,469,469,469.08,1104,12,دعبيد-ت
20010901,473.75,474,474,473.75,1000,4,دعبيد-ت
20010902,478.48,478,478,478.48,1000,2,دعبيد-ت
20010903,483.25,483,483,483.25,1000,4,دعبيد-ت
20010904,488.08,488,488,488.08,6035,25,دعبيد-ت
20010905,492.95,493,493,492.95,1250,7,دعبيد-ت
20010908,497.87,498,498,497.87,1250,3,دعبيد-ت
20010909,499.10,503,499,502.84,201428,48,دعبيد-ت
20010910,507.85,508,498,507.83,35947,44,دعبيد-ت
20010911,507.71,508,508,508.09,6286,22,دعبيد-ت
20010912,507.85,508,503,503.02,2139,9,دعبيد-ت
20010915,498.01,498,498,498.01,9000,13,دعبيد-ت
20010919,493.03,498,493,498.01,24384,31,دعبيد-ت
20010922,499.10,499,499,499.08,3796,16,دعبيد-ت
20010923,499.08,499,499,499.10,3121,9,دعبيد-ت
20010924,499.08,499,499,499.08,650,2,دعبيد-ت
20010930,499.08,499,494,494.11,10150,24,دعبيد-ت
20011003,489.18,489,489,489.18,1000,1,دعبيد-ت
20011006,484.29,484,484,484.29,1051,3,دعبيد-ت
20011007,479.46,489,479,489.12,17678,37,دعبيد-ت
20011008,489.12,489,489,489.12,70,1,دعبيد-ت
20011010,484.23,484,484,484.23,1000,2,دعبيد-ت
20011016,479.40,479,479,479.40,700,3,دعبيد-ت
20011020,474.61,475,475,474.61,1000,1,دعبيد-ت
20011021,469.88,470,470,469.88,46805,15,دعبيد-ت
20011022,474.57,475,475,474.57,2000,10,دعبيد-ت
20011023,479.14,479,479,479.30,7368,24,دعبيد-ت
20011024,484.09,484,484,484.09,11690,14,دعبيد-ت
20011027,488.92,489,489,488.92,4210,12,دعبيد-ت
20011028,488.92,489,489,488.92,1970,12,دعبيد-ت
20011029,488.92,489,489,488.92,1418,11,دعبيد-ت
20011031,484.05,489,484,488.68,3830,9,دعبيد-ت
20011104,488.62,489,489,488.68,570,4,دعبيد-ت
20011105,488.68,489,489,488.68,500,2,دعبيد-ت
