<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20151207,278.82,279,279,278.82,67339
20160110,278.82,279,279,278.82,2743
20160113,278.82,279,279,278.82,21174
20160904,278.82,279,279,278.82,41
20161001,278.82,279,279,278.82,7349
20161024,278.82,279,279,278.82,283085
20161106,283.33,283,283,283.33,12249
20161221,283.33,283,283,283.33,4458
20170109,288.33,288,288,288.33,322
20170220,288.33,288,288,288.33,321
20180507,3073.52,3074,3074,3073.52,2327809
20180509,3271.85,3272,3272,3271.85,151001
20180627,3271.92,3272,3272,3271.92,2357
20180714,3282.10,3282,3282,3282.10,2204
20180901,3282.10,3282,3282,3282.10,4972
20181001,3446.20,3446,3446,3446.20,13519
20181010,3446.20,3446,3446,3446.20,322
20181128,3487.00,3487,3487,3487.00,48999
