<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180825,650000.00,650001,641000,648344.00,19011
20180826,642526.00,660000,617003,627576.00,79324
20180827,627122.00,651996,596308,643361.00,47105
20180828,636001.00,651000,635111,644365.00,58865
20180829,648000.00,670000,648000,653491.00,50030
20180901,670000.00,680000,651001,659072.00,48962
20180902,659188.00,660000,645009,653680.00,46820
20180903,660000.00,668999,651413,656736.00,43581
20180904,651921.00,660000,623900,656430.00,41541
20180905,660000.00,679990,651559,657921.00,28903
20180908,665000.00,670000,651199,661673.00,37150
20180909,656666.00,666000,630010,658590.00,32552
20180910,660000.00,668999,631000,656909.00,28151
20180911,660005.00,665000,640000,654741.00,26116
20180912,660001.00,670000,630000,660444.00,28787
20180915,651001.00,665000,641214,652079.00,32285
20180916,660000.00,660000,630001,648922.00,20238
20180917,650000.00,665000,630000,651319.00,25962
20180918,650046.00,660000,626000,651890.00,18534
20180922,646555.00,660001,641511,649744.00,19199
20180923,655000.00,665000,618000,652853.00,15077
20180924,664000.00,664000,620211,632539.00,7068
20180925,621000.00,649980,600913,612729.00,8713
20180926,591111.00,639990,582093,604858.00,10014
20180929,607666.00,630000,580000,604522.00,10273
20180930,610001.00,634748,601611,614338.00,9777
20181001,612555.00,639990,612555,624460.00,9841
20181002,643365.00,644000,625000,632722.00,5723
20181003,630000.00,643500,610000,628740.00,10503
20181006,619999.00,635000,601009,624280.00,10906
20181007,630000.00,655000,625000,640268.00,6124
20181008,631822.00,650000,627020,635430.00,10291
20181009,635999.00,650000,603659,633490.00,8345
20181010,630299.00,640000,616999,632014.00,8548
20181013,635000.00,650000,622200,632875.00,9715
20181014,635000.00,640000,604000,632162.00,7939
20181015,609400.00,639999,609400,629195.00,8556
20181016,640000.00,640000,620122,630818.00,7400
20181017,620010.00,638000,620010,630381.00,8990
20181020,617409.00,639888,610000,627999.00,12936
20181021,632100.00,632100,596605,620433.00,12405
20181022,621010.00,631000,604522,623226.00,7340
20181023,622000.00,634999,606600,625432.00,6897
20181024,616522.00,620000,594161,604196.00,3775
20181027,585000.00,600000,575600,589806.00,3403
20181028,584522.00,616000,580000,595294.00,4928
20181029,582522.00,625000,582522,599250.00,4352
20181031,595522.00,609858,590001,601223.00,3277
20181103,610000.00,614999,590530,598361.00,4217
20181104,593333.00,620000,590530,605140.00,3403
20181105,620000.00,624999,590530,612669.00,5630
20181106,600669.00,612669,593333,603462.00,4173
20181110,595600.00,630000,590122,606016.00,3711
20181111,600888.00,620000,582130,601907.00,4552
20181112,600001.00,610000,590000,602347.00,4729
20181113,600123.00,618998,572230,601103.00,5308
20181114,592500.00,610000,587755,598361.00,4666
20181117,593001.00,599990,568443,589262.00,4989
20181118,600000.00,600000,559799,587678.00,5440
20181119,577100.00,600000,577100,594615.00,5384
20181120,600000.00,600000,585000,595059.00,3557
20181121,588011.00,623490,577710,594980.00,5644
20181124,600000.00,600000,565231,587981.00,5108
20181126,590000.00,595000,558582,564067.00,1979
20181127,536422.00,559999,535864,537735.00,1576
20181128,515555.00,540000,510855,524766.00,2518
20181201,525650.00,540000,500000,518427.00,3005
20181202,538000.00,544348,513000,536519.00,2314
20181203,556000.00,563344,530002,557047.00,1717
20181204,575000.00,584899,551005,569713.00,2921
20181205,590001.00,593000,570000,577842.00,2251
20181208,554123.00,585000,554123,569231.00,3044
20181209,570000.00,570001,560000,565006.00,2479
20181210,552522.00,593000,552000,570630.00,2612
20181212,570000.00,593000,570000,577425.00,6081
20181215,575022.00,592000,550089,569428.00,3987
20181216,570000.00,575500,543380,562759.00,3697
20181217,555200.00,565600,534622,549133.00,4464
20181218,552622.00,570000,521677,546236.00,2353
20181219,535600.00,560000,518925,537640.00,2669
20181222,523555.00,549000,515010,531739.00,3563
20181223,514122.00,558325,505153,533102.00,1188
20181224,553000.00,553000,506447,531150.00,1640
20181225,550000.00,557000,508001,536166.00,2142
20181226,551000.00,560000,537050,545525.00,2728
