<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130427,190.00,205,190,200.00,673673
20130428,216.00,216,211,216.00,862832
20130429,233.00,233,233,233.00,44000
20130430,251.00,251,251,251.00,148070
20130501,271.00,271,271,271.00,131422
20130504,292.00,292,292,292.00,1866007
20130505,314.00,314,285,309.00,1358786
20130506,314.00,333,285,310.00,1175779
20130507,330.00,330,300,320.00,175019
20130508,320.00,344,300,327.00,807662
20130511,353.00,353,327,337.00,482264
20130512,355.00,363,343,359.00,1371484
20130513,387.00,387,370,386.00,1055825
20130514,416.00,416,416,416.00,326861
20130515,449.00,449,449,449.00,28264
20130518,484.00,484,459,480.00,690356
20130519,518.00,518,442,507.00,868467
20130520,547.00,547,510,540.00,1001025
20130521,583.00,583,502,545.00,1035370
20130522,529.00,529,502,502.00,298015
20130525,462.00,462,462,462.00,74893
20130526,426.00,426,426,426.00,4673
20130527,392.00,392,392,392.00,16192
20130528,361.00,423,361,385.00,2088857
20130529,415.00,415,415,415.00,22945
20130601,448.00,448,420,445.00,1349036
20130602,450.00,460,410,412.00,684878
20130603,381.00,439,380,381.00,1516985
20130608,360.00,370,351,351.00,3922400
20130609,350.00,350,323,324.00,222402
20130610,299.00,349,299,328.00,1438588
20130611,352.00,353,341,350.00,487183
20130612,350.00,375,322,323.00,523607
20130615,348.00,348,298,311.00,1913341
20130616,328.00,335,305,330.00,1905977
20130617,330.00,356,304,327.00,3363522
20130618,350.00,350,302,332.00,1861710
20130619,318.00,329,306,308.00,2603756
20130622,332.00,332,332,332.00,1515545
20130623,358.00,358,358,358.00,517065
20130625,386.00,386,386,386.00,138660
20130626,416.00,416,416,416.00,813627
20130629,449.00,449,449,449.00,163862
20130630,484.00,484,484,484.00,434526
20130701,522.00,522,522,522.00,697497
20130702,563.00,563,523,560.00,4255231
20130703,604.00,604,604,604.00,104776
20130706,652.00,652,652,652.00,200
20130707,704.00,704,704,704.00,165753
20130708,760.00,760,760,760.00,18945
20130709,820.00,820,820,820.00,53895
20130710,885.00,885,885,885.00,17622
20130713,955.00,955,941,955.00,3347670
20130714,1031.00,1031,879,923.00,2513824
20130715,930.00,988,850,864.00,845213
20130720,1304.00,1408,1304,1369.00,772901
20130721,1478.00,1478,1260,1353.00,2426618
20131028,1150.00,1150,1150,1150.00,855000
20131029,1058.00,1058,1058,1058.00,301000
20131030,1058.00,1058,974,975.00,505220
20131102,898.00,898,897,897.00,100000
20131103,826.00,827,826,826.00,877000
20131104,760.00,770,760,760.00,762850
20131105,702.00,712,700,701.00,5000000
20131106,750.00,757,750,756.00,5400000
20131109,816.00,816,816,816.00,500000
20131110,881.00,881,881,881.00,4000000
20131111,951.00,951,951,951.00,500000
20131112,1027.00,1027,951,1027.00,3776862
20131117,1109.00,1109,1109,1109.00,1300000
20131118,1197.00,1197,1197,1197.00,100000
20131119,1292.00,1292,1292,1292.00,100000
20131120,1395.00,1395,1395,1395.00,3363520
