<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170718,9623.10,9623,9623,9623.10,47497811,67849,Behpardakht Mellat-a
20170719,10104.26,10104,10104,10104.26,380006,163,Behpardakht Mellat-a
20170722,10609.06,10609,10609,10211.49,80725,161,Behpardakht Mellat-a
20170723,10721.78,10722,10722,10721.78,2194443,579,Behpardakht Mellat-a
20170724,11257.38,11257,11257,11257.38,3288806,686,Behpardakht Mellat-a
20170725,11819.92,11820,11820,11819.92,13047060,5153,Behpardakht Mellat-a
20170726,12403.90,12411,12224,12405.55,49332748,34543,Behpardakht Mellat-a
20170729,12455.04,12641,12318,12424.25,8461968,12705,Behpardakht Mellat-a
20170730,12400.05,12428,12208,12298.32,4227258,6025,Behpardakht Mellat-a
20170731,12207.59,12209,11988,12081.12,3014481,4326,Behpardakht Mellat-a
20170801,12207.59,12685,12208,12613.41,6105759,6116,Behpardakht Mellat-a
20170802,12867.46,12920,12594,12738.79,2736094,3268,Behpardakht Mellat-a
20170806,12477.04,12641,12319,12431.40,2020753,2238,Behpardakht Mellat-a
20170807,12323.07,12428,12153,12242.24,1130966,1583,Behpardakht Mellat-a
20170808,12242.24,12242,12015,12122.36,1246439,1694,Behpardakht Mellat-a
20170809,12147.10,12619,12126,12292.28,1310501,2530,Behpardakht Mellat-a
20170812,12290.08,12367,12048,12108.61,989096,1170,Behpardakht Mellat-a
20170813,12044.27,12208,12044,12065.17,611202,796,Behpardakht Mellat-a
20170814,12070.12,12086,11823,11934.85,1078303,1270,Behpardakht Mellat-a
20170815,11839.16,12065,11839,11919.45,564908,839,Behpardakht Mellat-a
20170816,11987.64,11988,11823,11858.41,693252,702,Behpardakht Mellat-a
20170819,11817.17,11933,11795,11845.21,1189189,1068,Behpardakht Mellat-a
20170820,11867.76,12307,11868,12103.66,910656,1037,Behpardakht Mellat-a
20170821,12015.68,12194,11878,11965.64,547487,558,Behpardakht Mellat-a
20170822,11962.89,11966,11828,11878.76,554388,732,Behpardakht Mellat-a
20170823,11959.59,12005,11851,11912.85,483130,623,Behpardakht Mellat-a
20170826,11836.42,11988,11658,11769.88,681875,756,Behpardakht Mellat-a
20170827,11795.17,11878,11630,11723.14,756449,708,Behpardakht Mellat-a
20170828,11800.67,11812,11609,11680.25,550621,540,Behpardakht Mellat-a
20170829,11685.19,11762,11493,11559.27,1588829,1103,Behpardakht Mellat-a
20170830,11469.09,11547,11355,11400.90,598114,836,Behpardakht Mellat-a
20170902,11547.17,11711,11542,11598.86,1054728,998,Behpardakht Mellat-a
20170903,11712.69,11878,11658,11751.73,674089,1524,Behpardakht Mellat-a
20170904,11794.62,11921,11768,11857.31,577221,680,Behpardakht Mellat-a
20170905,11932.65,12013,11783,11854.56,795061,756,Behpardakht Mellat-a
20170906,11852.91,11853,11658,11709.39,559639,442,Behpardakht Mellat-a
20170910,11555.97,11767,11556,11665.95,562438,590,Behpardakht Mellat-a
20170911,11630.21,11702,11552,11634.60,1180294,730,Behpardakht Mellat-a
20170912,11632.41,11933,11632,11738.53,1040639,1705,Behpardakht Mellat-a
20170913,11657.15,11768,11551,11632.96,898709,1881,Behpardakht Mellat-a
20170916,11663.20,11731,11603,11646.15,553239,754,Behpardakht Mellat-a
20170917,11608.21,11624,11273,11542.77,1058263,859,Behpardakht Mellat-a
20170918,11492.73,11547,11317,11477.34,491032,591,Behpardakht Mellat-a
20170919,11306.87,11476,11307,11374.51,780660,669,Behpardakht Mellat-a
20170920,11318.97,11603,11274,11380.56,686901,563,Behpardakht Mellat-a
20170923,11305.77,11597,11306,11389.90,402405,550,Behpardakht Mellat-a
20170924,11333.81,11425,11273,11316.77,427069,435,Behpardakht Mellat-a
20170925,11327.77,11558,11278,11501.53,655396,630,Behpardakht Mellat-a
20170926,11454.79,11823,11455,11707.74,1027983,830,Behpardakht Mellat-a
20170927,11816.07,11823,11455,11597.76,825432,614,Behpardakht Mellat-a
20171002,11619.21,11619,11053,11275.53,1136632,784,Behpardakht Mellat-a
20171003,11163.35,11300,11126,11165.55,1210855,614,Behpardakht Mellat-a
20171004,11130.35,11383,11130,11283.77,596645,390,Behpardakht Mellat-a
20171007,11272.78,11273,10888,11073.17,888699,833,Behpardakht Mellat-a
20171008,10997.83,11024,10520,10543.62,2660188,1217,Behpardakht Mellat-a
20171009,10017.37,10446,10017,10030.02,4646200,1636,Behpardakht Mellat-a
20171010,10063.01,10173,9807,10082.81,1041279,794,Behpardakht Mellat-a
20171011,10090.51,10228,10060,10148.25,1104761,652,Behpardakht Mellat-a
20171014,10118.00,10324,10115,10180.69,284832,280,Behpardakht Mellat-a
20171015,10177.94,10288,9967,10201.59,591974,582,Behpardakht Mellat-a
20171016,10269.77,10292,10130,10201.59,930238,332,Behpardakht Mellat-a
20171017,10096.01,10162,10008,10090.51,1151151,491,Behpardakht Mellat-a
20171018,10024.52,10063,9973,10005.28,1334152,1011,Behpardakht Mellat-a
20171021,10011.33,10080,9954,10012.97,464724,430,Behpardakht Mellat-a
20171022,10063.01,10173,10008,10033.87,179481,407,Behpardakht Mellat-a
20171023,10035.52,10167,10003,10028.37,660429,462,Behpardakht Mellat-a
20171024,10035.52,10115,9530,9961.29,874537,465,Behpardakht Mellat-a
20171025,9964.58,10008,9901,9956.34,1009288,422,Behpardakht Mellat-a
20171028,9958.54,10061,9942,9963.48,665994,383,Behpardakht Mellat-a
20171029,9977.78,9978,9948,9964.58,1256373,430,Behpardakht Mellat-a
20171030,9969.53,10098,9937,9969.53,378202,388,Behpardakht Mellat-a
20171031,10004.73,10020,9937,9961.29,353377,304,Behpardakht Mellat-a
20171101,9969.53,10003,9938,9961.83,318556,249,Behpardakht Mellat-a
20171104,9953.04,10049,9937,9954.69,483909,279,Behpardakht Mellat-a
20171105,10008.03,10008,9936,9951.39,147936,248,Behpardakht Mellat-a
20171106,9979.43,10008,9937,9955.79,1101523,431,Behpardakht Mellat-a
20171107,9981.08,10019,9959,9962.38,139905,167,Behpardakht Mellat-a
20171108,9953.59,10005,9931,9952.49,275846,217,Behpardakht Mellat-a
20171111,9958.54,9959,9931,9946.99,213225,220,Behpardakht Mellat-a
20171112,9936.54,9952,9916,9933.24,346457,259,Behpardakht Mellat-a
20171113,9938.19,9953,9926,9933.79,231815,227,Behpardakht Mellat-a
20171114,9926.09,9953,9926,9935.99,204860,210,Behpardakht Mellat-a
20171115,9953.04,10008,9893,9908.50,1433189,366,Behpardakht Mellat-a
20171118,9953.04,9974,9897,9918.94,282373,180,Behpardakht Mellat-a
20171120,9953.04,9967,9899,9922.24,140173,156,Behpardakht Mellat-a
20171121,9953.04,9953,9876,9905.20,354609,260,Behpardakht Mellat-a
20171122,9924.99,9925,9831,9878.25,501110,439,Behpardakht Mellat-a
20171125,9881.55,9891,9805,9837.56,541187,575,Behpardakht Mellat-a
20171126,9876.05,9898,9830,9853.51,196095,215,Behpardakht Mellat-a
20171128,9878.80,9879,9801,9834.26,354028,318,Behpardakht Mellat-a
20171129,9870.55,9871,9799,9835.36,183911,257,Behpardakht Mellat-a
20171202,9874.95,9875,9816,9838.66,172252,246,Behpardakht Mellat-a
20171203,9869.45,9869,9797,9840.31,283237,262,Behpardakht Mellat-a
20171204,9869.45,9869,9810,9838.11,220857,175,Behpardakht Mellat-a
20171205,9869.45,9983,9769,9818.86,331203,339,Behpardakht Mellat-a
20171209,9892.55,9893,9800,9826.56,221000,191,Behpardakht Mellat-a
20171210,9844.71,9845,9788,9827.11,397460,289,Behpardakht Mellat-a
20171211,9859.56,9860,9747,9779.27,677637,383,Behpardakht Mellat-a
20171212,9810.06,9810,9691,9716.03,945801,422,Behpardakht Mellat-a
20171213,9753.43,9753,9678,9697.89,540775,340,Behpardakht Mellat-a
20171216,9763.32,9787,9675,9700.09,351693,282,Behpardakht Mellat-a
20171217,9705.59,9733,9674,9683.59,434791,312,Behpardakht Mellat-a
20171218,10052.02,10052,9843,9869.45,293462,274,Behpardakht Mellat-a
20171219,9964.03,9964,9893,9887.60,198420,209,Behpardakht Mellat-a
20171220,9951.39,9951,9843,9898.05,569608,484,Behpardakht Mellat-a
20171223,9951.94,9952,9898,9903.00,86158,189,Behpardakht Mellat-a
20171224,9946.99,10228,9932,10018.47,231796,367,Behpardakht Mellat-a
20171225,10311.02,10360,10091,10192.24,525716,419,Behpardakht Mellat-a
20171226,10173.54,10309,10025,10173.54,137445,232,Behpardakht Mellat-a
20171227,10172.99,10281,9978,10089.96,255506,250,Behpardakht Mellat-a
20171230,10034.42,10034,9678,9918.39,264233,203,Behpardakht Mellat-a
20171231,9815.56,9816,9656,9681.94,1435032,599,Behpardakht Mellat-a
20180101,9761.12,9761,9667,9686.34,219884,198,Behpardakht Mellat-a
20180102,9705.59,9706,9655,9686.89,157915,248,Behpardakht Mellat-a
20180103,9705.59,9706,9664,9685.79,192080,170,Behpardakht Mellat-a
20180106,9705.59,9816,9654,9688.54,131163,132,Behpardakht Mellat-a
20180107,9703.39,9843,9673,9698.44,167877,187,Behpardakht Mellat-a
20180108,9788.07,10183,9788,10097.11,427021,345,Behpardakht Mellat-a
20180109,10172.99,10307,10061,10135.60,148604,195,Behpardakht Mellat-a
20180110,10118.00,10228,10065,10131.75,84318,96,Behpardakht Mellat-a
20180113,10227.98,10436,10202,10235.13,228087,238,Behpardakht Mellat-a
20180114,10359.96,10365,10283,10280.22,184416,210,Behpardakht Mellat-a
20180115,10337.96,10387,10222,10286.27,253411,217,Behpardakht Mellat-a
20180116,10234.03,10327,10155,10259.33,183217,441,Behpardakht Mellat-a
20180117,10315.97,10316,10118,10238.98,164195,246,Behpardakht Mellat-a
20180120,10258.23,10258,10173,10232.38,471191,236,Behpardakht Mellat-a
20180121,10172.99,10239,10131,10220.83,70934,112,Behpardakht Mellat-a
20180122,10172.44,10228,10052,10197.19,71308,101,Behpardakht Mellat-a
20180123,10145.50,10145,10005,10162.55,100017,121,Behpardakht Mellat-a
20180124,10063.01,10145,9967,10140.55,57604,122,Behpardakht Mellat-a
20180127,10008.03,10117,9898,10104.81,81791,126,Behpardakht Mellat-a
20180128,10108.11,10108,9849,10069.06,86386,141,Behpardakht Mellat-a
20180129,10008.03,10008,9843,10017.92,119311,204,Behpardakht Mellat-a
20180130,9953.04,9953,9857,9960.19,185512,128,Behpardakht Mellat-a
20180131,9898.05,9937,9854,9932.69,156502,122,Behpardakht Mellat-a
20180203,9898.05,10003,9884,9933.79,174464,134,Behpardakht Mellat-a
20180204,10013.52,10118,9898,9945.34,91387,142,Behpardakht Mellat-a
20180205,10008.03,10118,9844,9948.09,58221,118,Behpardakht Mellat-a
20180206,9898.05,10102,9849,9950.29,112178,220,Behpardakht Mellat-a
20180207,9980.53,10063,9975,9955.79,62758,82,Behpardakht Mellat-a
20180210,9980.53,10052,9967,9971.73,116189,70,Behpardakht Mellat-a
20180212,10008.03,10008,9912,9970.63,52643,108,Behpardakht Mellat-a
20180213,9954.14,9968,9843,9901.90,277195,154,Behpardakht Mellat-a
20180214,9925.54,9926,9845,9899.70,53376,117,Behpardakht Mellat-a
20180217,9925.54,9926,9796,9887.05,118963,151,Behpardakht Mellat-a
20180218,9886.50,9886,9832,9877.70,143499,122,Behpardakht Mellat-a
20180219,9843.06,9843,9729,9775.42,646357,196,Behpardakht Mellat-a
20180221,9776.52,9898,9774,9790.82,337100,140,Behpardakht Mellat-a
20180224,9815.56,9887,9805,9871.10,433075,133,Behpardakht Mellat-a
20180225,9815.56,9867,9788,9857.91,113478,100,Behpardakht Mellat-a
20180226,9815.56,9854,9784,9839.76,154252,101,Behpardakht Mellat-a
20180227,9815.56,9833,9739,9826.01,137047,151,Behpardakht Mellat-a
20180228,9816.11,9817,9775,9810.61,206304,136,Behpardakht Mellat-a
20180303,9826.56,9827,9747,9800.72,142785,98,Behpardakht Mellat-a
20180304,9800.72,10118,9788,9817.76,135107,141,Behpardakht Mellat-a
20180305,9821.06,9827,9711,9755.63,306836,115,Behpardakht Mellat-a
20180306,9760.02,9760,9645,9711.63,265637,268,Behpardakht Mellat-a
20180307,9678.09,9733,9623,9661.04,382675,197,Behpardakht Mellat-a
20180310,9640.70,9896,9630,9664.89,305667,167,Behpardakht Mellat-a
20180311,9686.34,9700,9640,9666.54,73845,94,Behpardakht Mellat-a
20180312,9705.59,9706,9634,9666.54,159411,125,Behpardakht Mellat-a
20180313,9650.60,9733,9623,9650.60,544841,123,Behpardakht Mellat-a
20180314,9651.15,9706,9634,9649.50,73563,103,Behpardakht Mellat-a
20180317,9634.10,9733,9634,9650.05,18490,63,Behpardakht Mellat-a
20180318,9678.09,9761,9651,9692.94,186767,49,Behpardakht Mellat-a
20180319,9678.09,9761,9678,9702.29,61635,65,Behpardakht Mellat-a
20180325,9684.69,9761,9684,9702.84,23995,30,Behpardakht Mellat-a
20180326,9771.57,9772,9632,9694.59,66778,91,Behpardakht Mellat-a
20180327,9694.59,9733,9654,9696.24,29466,55,Behpardakht Mellat-a
20180328,9716.58,9733,9651,9698.99,52579,59,Behpardakht Mellat-a
20180403,9667.09,9703,9630,9683.59,102097,84,Behpardakht Mellat-a
20180404,9705.59,9728,9646,9686.89,97480,102,Behpardakht Mellat-a
20180407,9677.54,9706,9623,9652.80,234793,127,Behpardakht Mellat-a
20180408,9639.60,9664,9630,9645.65,145618,154,Behpardakht Mellat-a
20180409,9629.15,9647,9623,9630.80,312941,238,Behpardakht Mellat-a
20180410,9705.59,9733,9632,9649.50,135479,87,Behpardakht Mellat-a
20180411,9675.34,9675,9626,9643.45,260215,116,Behpardakht Mellat-a
20180415,9631.35,9660,9629,9640.15,104258,81,Behpardakht Mellat-a
20180416,9628.60,9656,9574,9629.70,274970,182,Behpardakht Mellat-a
20180417,9628.60,9634,9619,9625.30,462308,182,Behpardakht Mellat-a
20180418,9634.10,9656,9625,9626.40,184060,110,Behpardakht Mellat-a
20180421,9628.60,9657,9623,9629.15,205704,110,Behpardakht Mellat-a
20180422,9619.25,9631,9613,9627.50,184650,159,Behpardakht Mellat-a
20180423,9628.60,9631,9568,9626.40,121357,138,Behpardakht Mellat-a
20180424,9628.60,9662,9624,9631.35,187912,275,Behpardakht Mellat-a
20180425,9624.75,9662,9618,9630.25,124696,106,Behpardakht Mellat-a
20180428,9650.60,9651,9614,9628.60,118052,74,Behpardakht Mellat-a
20180429,9628.60,9629,9625,9628.05,93971,74,Behpardakht Mellat-a
20180430,9636.85,9645,9588,9623.10,619677,194,Behpardakht Mellat-a
20180501,9623.10,9662,9618,9623.10,553701,126,Behpardakht Mellat-a
20180505,9672.59,9744,9623,9690.19,532700,139,Behpardakht Mellat-a
20180506,9690.19,9816,9623,9724.28,446664,160,Behpardakht Mellat-a
20180507,9824.91,10008,9574,9667.64,1125893,319,Behpardakht Mellat-a
