<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170718,9623.10,9623,9623,9623.10,47497811
20170719,10104.26,10104,10104,10104.26,380006
20170722,10609.06,10609,10609,10211.49,80725
20170723,10721.78,10722,10722,10721.78,2194443
20170724,11257.38,11257,11257,11257.38,3288806
20170725,11819.92,11820,11820,11819.92,13047060
20170726,12403.90,12411,12224,12405.55,49332748
20170729,12455.04,12641,12318,12424.25,8461968
20170730,12400.05,12428,12208,12298.32,4227258
20170731,12207.59,12209,11988,12081.12,3014481
20170801,12207.59,12685,12208,12613.41,6105759
20170802,12867.46,12920,12594,12738.79,2736094
20170806,12477.04,12641,12319,12431.40,2020753
20170807,12323.07,12428,12153,12242.24,1130966
20170808,12242.24,12242,12015,12122.36,1246439
20170809,12147.10,12619,12126,12292.28,1310501
20170812,12290.08,12367,12048,12108.61,989096
20170813,12044.27,12208,12044,12065.17,611202
20170814,12070.12,12086,11823,11934.85,1078303
20170815,11839.16,12065,11839,11919.45,564908
20170816,11987.64,11988,11823,11858.41,693252
20170819,11817.17,11933,11795,11845.21,1189189
20170820,11867.76,12307,11868,12103.66,910656
20170821,12015.68,12194,11878,11965.64,547487
20170822,11962.89,11966,11828,11878.76,554388
20170823,11959.59,12005,11851,11912.85,483130
20170826,11836.42,11988,11658,11769.88,681875
20170827,11795.17,11878,11630,11723.14,756449
20170828,11800.67,11812,11609,11680.25,550621
20170829,11685.19,11762,11493,11559.27,1588829
20170830,11469.09,11547,11355,11400.90,598114
20170902,11547.17,11711,11542,11598.86,1054728
20170903,11712.69,11878,11658,11751.73,674089
20170904,11794.62,11921,11768,11857.31,577221
20170905,11932.65,12013,11783,11854.56,795061
20170906,11852.91,11853,11658,11709.39,559639
20170910,11555.97,11767,11556,11665.95,562438
20170911,11630.21,11702,11552,11634.60,1180294
20170912,11632.41,11933,11632,11738.53,1040639
20170913,11657.15,11768,11551,11632.96,898709
20170916,11663.20,11731,11603,11646.15,553239
20170917,11608.21,11624,11273,11542.77,1058263
20170918,11492.73,11547,11317,11477.34,491032
20170919,11306.87,11476,11307,11374.51,780660
20170920,11318.97,11603,11274,11380.56,686901
20170923,11305.77,11597,11306,11389.90,402405
20170924,11333.81,11425,11273,11316.77,427069
20170925,11327.77,11558,11278,11501.53,655396
20170926,11454.79,11823,11455,11707.74,1027983
20170927,11816.07,11823,11455,11597.76,825432
20171002,11619.21,11619,11053,11275.53,1136632
20171003,11163.35,11300,11126,11165.55,1210855
20171004,11130.35,11383,11130,11283.77,596645
20171007,11272.78,11273,10888,11073.17,888699
20171008,10997.83,11024,10520,10543.62,2660188
20171009,10017.37,10446,10017,10030.02,4646200
20171010,10063.01,10173,9807,10082.81,1041279
20171011,10090.51,10228,10060,10148.25,1104761
20171014,10118.00,10324,10115,10180.69,284832
20171015,10177.94,10288,9967,10201.59,591974
20171016,10269.77,10292,10130,10201.59,930238
20171017,10096.01,10162,10008,10090.51,1151151
20171018,10024.52,10063,9973,10005.28,1334152
20171021,10011.33,10080,9954,10012.97,464724
20171022,10063.01,10173,10008,10033.87,179481
20171023,10035.52,10167,10003,10028.37,660429
20171024,10035.52,10115,9530,9961.29,874537
20171025,9964.58,10008,9901,9956.34,1009288
20171028,9958.54,10061,9942,9963.48,665994
20171029,9977.78,9978,9948,9964.58,1256373
20171030,9969.53,10098,9937,9969.53,378202
20171031,10004.73,10020,9937,9961.29,353377
20171101,9969.53,10003,9938,9961.83,318556
20171104,9953.04,10049,9937,9954.69,483909
20171105,10008.03,10008,9936,9951.39,147936
20171106,9979.43,10008,9937,9955.79,1101523
20171107,9981.08,10019,9959,9962.38,139905
20171108,9953.59,10005,9931,9952.49,275846
20171111,9958.54,9959,9931,9946.99,213225
20171112,9936.54,9952,9916,9933.24,346457
20171113,9938.19,9953,9926,9933.79,231815
20171114,9926.09,9953,9926,9935.99,204860
20171115,9953.04,10008,9893,9908.50,1433189
20171118,9953.04,9974,9897,9918.94,282373
20171120,9953.04,9967,9899,9922.24,140173
20171121,9953.04,9953,9876,9905.20,354609
20171122,9924.99,9925,9831,9878.25,501110
20171125,9881.55,9891,9805,9837.56,541187
20171126,9876.05,9898,9830,9853.51,196095
20171128,9878.80,9879,9801,9834.26,354028
