<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010513,27.04,27,27,27.04,50000
20010516,27.04,27,27,27.04,1048
20010521,27.04,27,27,27.04,36885
20010523,27.04,27,27,27.04,10000
20010527,27.04,27,27,27.04,30000
20010528,27.04,27,27,27.04,154
20010612,27.04,27,27,27.04,882
20010703,27.04,27,27,27.04,1100
20010708,27.04,27,27,27.04,499000
20010709,27.04,27,27,27.04,498000
20010710,27.04,27,27,27.04,980
20010711,27.04,27,27,27.04,910735
20010714,27.04,27,27,27.04,209100
20010902,27.04,27,27,27.04,1000
20010922,27.04,27,27,27.04,15
20010924,27.04,27,27,27.04,240850
20010929,27.04,27,27,27.04,37623
20011003,27.04,27,27,27.04,50
20011007,27.04,27,27,27.04,324730
20011009,27.04,27,27,27.04,2000
20011014,27.04,27,27,27.04,15400
20011016,27.04,27,27,27.04,6680
20011017,27.04,27,27,27.04,4000
20011022,27.04,27,27,27.04,41010
20011023,27.04,27,27,27.04,11182
20011024,27.04,27,27,27.04,7170
20011027,27.04,27,27,27.04,16253
20011028,27.04,27,27,27.04,15750
20011029,27.04,27,27,27.04,9009
20011030,27.04,27,27,27.04,3000
20011111,27.04,27,27,27.04,15000
20011112,27.04,27,27,27.04,25000
20011113,27.04,27,27,27.04,15000
20011118,27.04,27,27,27.04,15000
20011119,27.04,27,27,27.04,15000
20011120,27.04,27,27,27.04,16170
20011121,27.04,27,27,27.04,16588
20011124,27.04,27,27,27.04,5000
20011127,27.04,27,27,27.04,15000
20011128,27.04,27,27,27.04,15000
20011201,27.04,27,27,27.04,15000
20011202,27.04,27,27,27.04,15000
20011203,27.04,27,27,27.04,500
20011204,27.04,27,27,27.04,15000
20011205,27.04,27,27,27.04,15000
20011208,27.04,27,27,27.04,15000
20011209,27.04,27,27,27.04,15000
20011211,27.04,27,27,27.04,60000
20011212,27.04,27,27,27.04,23037
20011217,27.04,27,27,27.04,17000
20011218,27.04,27,27,27.04,15000
20011219,27.04,27,27,27.04,130000
20011222,27.04,27,27,27.04,18350
20011223,27.04,27,27,27.04,15000
20011225,27.04,27,27,27.04,115000
20011226,27.04,27,27,27.44,280591
20011229,28.80,29,28,27.71,485454
20011230,27.85,29,28,28.52,184516
20011231,29.93,30,29,29.69,901134
20020101,31.15,31,31,31.15,100068
20020102,32.69,33,33,32.69,104702
20020105,34.31,34,34,34.31,1446046
20020106,33.26,36,33,34.61,432642
20020107,34.61,35,34,35.10,107180
20020108,34.88,35,34,34.09,98019
20020112,34.07,35,33,34.55,156760
20020113,34.47,35,34,34.47,123192
20020114,34.47,34,33,34.47,160975
20020115,34.42,34,33,34.34,38416
20020116,34.04,34,34,34.07,16535
20020119,34.01,34,33,33.66,64791
20020120,33.64,34,33,33.64,136340
20020121,33.42,34,33,33.53,145489
20020122,32.99,34,33,33.74,88806
20020123,33.74,34,34,33.74,71402
20020126,33.69,34,34,33.69,3300
20020127,32.53,33,33,33.04,43000
20020128,33.04,34,33,33.80,298785
20020129,33.80,34,33,33.93,21858
20020130,34.34,35,34,34.37,84410
20020202,33.53,34,34,34.37,48941
20020203,34.31,34,34,34.47,36413
20020204,35.15,35,34,34.64,143456
20020205,35.15,35,35,34.82,85000
20020206,35.04,35,35,35.01,48010
20020209,35.04,35,35,35.12,167240
20020210,35.42,35,35,35.31,104280
20020212,35.34,35,35,35.45,68622
20020213,35.50,36,36,35.66,273300
20020216,35.66,36,36,35.83,74045
20020217,36.37,37,36,36.23,153179
20020218,36.45,37,36,36.58,665400
20020219,37.07,37,37,37.04,589491
20020220,37.34,39,37,38.88,459100
20020224,40.53,41,37,37.34,950420
20020225,38.69,39,38,38.18,572032
20020226,38.18,39,37,38.12,570792
20020227,37.91,38,37,37.04,239541
20020302,36.83,37,36,36.23,30625
20020304,36.20,36,36,36.01,118872
20020305,36.04,36,36,36.01,42877
20020306,36.83,37,36,36.10,598924
20020309,36.28,36,36,35.96,45930
20020310,35.93,36,35,35.88,61533
20020311,35.64,36,35,34.91,35035
20020312,35.26,35,35,34.88,53300
20020313,34.88,35,35,34.85,23870
20020316,34.61,35,34,34.04,62696
20020317,34.07,34,34,34.04,78065
20020318,33.91,34,33,33.31,21355
20020319,33.31,34,33,33.96,28893
20020326,33.93,34,34,33.93,7520
20020327,32.74,33,33,32.82,6932
20020330,32.99,33,33,33.28,45000
20020331,33.26,33,33,33.34,25064
20020403,33.99,34,34,34.18,9420
20020407,35.04,36,35,35.88,22028
20020408,36.50,37,36,36.50,85958
20020409,36.45,37,36,35.69,57400
20020410,34.47,35,34,34.37,12252
20020413,34.20,34,34,34.34,48924
20020414,34.34,36,34,35.15,73334
20020415,35.15,35,35,35.15,38417
20020416,35.04,35,35,35.15,62488
20020417,35.15,35,35,35.04,61832
20020420,34.42,35,34,34.42,139176
20020421,34.26,35,34,34.58,155394
20020422,34.74,35,35,34.96,150871
20020423,35.72,37,35,36.69,110963
20020424,37.26,38,37,37.20,116503
20020427,36.88,37,36,35.99,48764
20020428,35.37,36,35,35.96,141828
20020429,35.83,36,35,35.15,124613
20020430,35.18,36,35,35.15,139853
20020501,35.15,35,35,35.01,253799
20020504,35.01,35,35,34.80,125841
20020505,34.88,35,35,34.74,408108
20020506,34.72,35,34,35.15,126522
20020507,35.01,35,35,35.15,67717
20020508,35.15,36,35,35.42,122138
20020512,35.42,36,35,36.10,26452
20020514,36.10,36,35,35.15,70937
20020515,35.15,36,35,35.23,76060
20020518,35.42,36,35,35.15,77548
20020519,35.18,35,35,35.20,83706
20020520,35.20,36,35,35.96,98147
20020521,35.96,36,35,35.45,44805
20020522,35.47,36,35,35.45,29432
20020525,35.64,36,35,35.96,49704
20020526,35.96,37,36,36.50,30226
20020527,36.23,37,36,36.77,94717
20020528,36.91,37,37,37.18,88745
20020529,37.18,38,37,37.72,163365
20020601,38.39,38,38,37.88,295933
20020602,37.83,38,37,37.88,129593
20020603,37.85,38,38,37.85,41233
20020608,37.85,38,37,37.45,62100
20020609,37.34,37,37,37.31,26796
20020610,37.29,37,37,37.31,43919
20020611,37.31,38,37,37.53,11204
20020612,37.64,38,38,37.85,78474
20020615,38.02,39,38,39.20,295625
20020616,40.29,41,39,40.83,335070
20020617,41.91,42,41,41.91,68017
20020618,42.69,43,42,42.72,128100
20020619,42.72,43,42,41.91,238262
20020622,40.83,41,41,40.56,52190
20020623,39.20,40,39,39.20,27286
20020624,38.93,39,39,39.20,92766
20020625,39.20,41,39,41.15,291106
20020626,41.15,41,41,41.10,158474
20020629,41.04,41,40,40.15,20655
20020630,40.15,41,40,40.45,74300
20020701,40.64,42,41,41.64,22902
20020702,41.67,43,42,43.04,37425
20020703,42.99,43,43,43.13,19300
20020706,43.31,44,43,44.07,19730
20020707,44.21,46,44,45.96,35351
20020708,46.02,47,46,46.42,138856
20020709,46.10,46,46,45.72,36194
20020710,45.69,46,45,45.53,80907
20020713,45.53,46,45,46.05,103010
20020714,48.34,48,46,48.34,81011
20020715,48.34,48,47,47.37,99565
20020716,47.37,47,45,45.13,380550
20020728,38.83,43,39,43.29,42000
20020729,45.45,45,45,45.45,184824
20020730,47.72,48,45,45.56,113170
20020731,45.56,46,46,46.15,345560
20020803,47.05,48,46,48.45,84680
20020804,50.86,51,49,48.94,51460
20020805,48.99,49,47,46.53,88590
20020806,44.34,44,44,44.34,63573
20020807,44.48,45,43,43.15,64928
20020810,43.59,44,43,43.64,88341
20020811,43.37,44,43,43.96,114083
20020813,44.32,46,44,46.15,257398
20020814,46.15,47,46,46.37,28651
20020817,46.37,46,46,45.96,75444
20020818,45.96,46,45,45.13,15662
20020819,46.34,47,45,46.51,45200
20020821,45.69,47,45,45.69,159582
20020824,45.69,46,44,43.53,110626
20020825,43.88,46,44,45.67,28382
20020826,44.96,45,45,44.96,13539
20020827,44.80,45,45,44.94,59683
20020828,44.94,45,44,44.34,61622
20020831,44.34,44,44,44.34,24785
20020901,44.48,44,43,43.26,57970
20020902,43.26,43,43,43.26,34337
20020903,43.26,43,43,43.26,37983
20020904,42.72,43,43,42.72,18538
20020907,42.72,43,43,43.21,144800
20020908,43.26,43,43,42.72,57969
20020909,42.04,42,42,41.91,31308
20020910,41.77,42,42,41.88,49687
20020911,42.18,43,42,42.94,40706
20020914,42.12,43,42,42.72,74828
20020916,42.53,43,42,41.91,18230
20020917,40.83,41,41,41.18,26944
20020918,41.26,43,41,42.83,47351
20020922,42.72,43,43,43.26,38131
20020923,43.59,45,44,44.61,9246
20020924,43.80,44,42,42.40,13229
20020925,42.40,42,42,42.40,3490
20020928,42.18,42,42,42.37,12969
20020929,42.37,42,42,42.18,51050
20020930,42.26,42,42,42.45,13510
20021001,42.45,43,42,42.72,5000
20021002,43.26,43,43,43.29,9000
20021006,43.31,44,43,44.04,12363
20021007,43.94,44,44,43.99,24289
20021008,43.26,43,43,43.26,2500
20021009,42.58,43,42,41.85,55551
20021013,41.10,41,40,40.42,63770
20021014,40.02,40,38,38.42,102400
20021015,38.42,38,38,37.85,27810
20021016,37.88,38,37,37.85,201717
20021110,39.20,41,39,40.56,5900
20021111,41.94,43,42,42.58,43278
20021112,43.67,44,43,43.26,71059
20021113,42.72,43,42,41.85,95119
20021116,41.88,43,41,42.07,25640
20021117,42.07,43,42,42.15,71875
20021118,43.26,43,43,43.15,32945
20021119,43.15,43,42,41.94,38186
20021120,41.88,42,42,41.94,22844
20021123,42.45,43,42,43.18,82586
20021124,43.21,45,43,44.61,52142
20021125,44.61,47,45,46.83,28873
20021126,46.83,47,46,45.69,52374
20021130,45.69,46,45,45.64,16316
20021201,45.40,46,45,45.45,48727
20021202,45.45,45,45,45.45,4270
20021203,46.23,46,46,46.23,37879
20021204,46.23,46,45,45.48,42461
20021207,44.37,45,44,44.29,29525
20021208,43.80,44,44,43.80,1000
20021209,43.40,43,43,43.26,32370
20021210,43.18,43,42,42.42,1386
20021211,42.31,42,42,42.31,12600
20021214,42.34,43,42,42.58,24188
20021215,42.88,43,43,43.26,11450
20021216,43.26,44,43,44.34,16727
20021217,44.61,45,44,44.61,50681
20021218,44.64,45,44,43.88,26759
20021221,43.42,43,43,42.94,23150
20021222,42.45,42,41,40.85,98748
20021223,40.37,41,40,40.58,54000
20021224,40.53,42,41,41.91,69909
20021225,41.91,42,41,41.37,83110
20021228,41.37,42,41,41.64,33149
20021229,41.61,42,42,41.58,14700
20021231,41.39,41,41,41.37,21273
20030101,41.42,41,41,40.96,43419
20030104,40.56,41,41,40.56,23662
20030105,40.58,41,40,40.56,252374
20030106,40.96,42,41,41.91,31110
20030107,41.07,42,41,41.77,162530
20030108,41.10,41,41,40.91,3000
20030111,41.10,41,41,40.64,70750
20030112,40.72,41,41,40.56,76932
20030113,40.58,41,41,40.58,10596
20030114,40.56,41,41,40.56,5860
20030115,40.64,41,41,40.66,15000
20030119,41.29,41,41,40.88,30000
20030120,40.83,41,40,39.75,92423
20030121,39.61,40,39,39.75,88385
20030122,39.75,41,40,40.56,11200
20030125,40.56,41,41,41.37,25152
20030126,40.85,41,41,40.56,72379
20030127,40.56,41,40,40.12,27976
20030128,41.10,41,40,41.10,27891
20030129,40.56,41,41,40.56,21334
20030201,40.15,40,40,40.12,24262
20030202,39.20,39,39,39.23,47900
20030203,38.39,38,38,38.20,32490
20030204,37.85,40,38,40.10,60745
20030205,38.61,41,38,40.56,46797
20030208,39.42,40,39,40.39,7702
20030209,39.45,40,39,39.99,42042
20030210,38.12,40,38,38.26,58800
20030215,37.83,38,37,38.23,9200
20030216,38.15,39,38,39.48,131015
20030217,39.48,40,39,39.50,5550
20030218,39.56,40,39,39.48,36351
20030219,39.53,41,39,40.50,26000
20030222,38.66,39,39,38.66,4000
20030223,37.99,39,38,39.20,99000
20030225,37.85,39,37,37.83,27200
20030226,37.85,38,37,37.34,11502
20030301,37.56,38,37,37.83,224779
20030302,38.12,39,38,38.53,367092
20030303,40.37,40,39,40.45,53000
20030304,40.45,40,39,39.20,3915
20030305,39.15,39,38,38.20,3600
20030308,37.93,38,38,38.39,112590
20030309,38.31,38,38,37.85,87700
20030310,37.85,38,38,37.85,11190
20030311,39.15,39,38,39.12,57512
20030312,39.07,39,39,39.31,39105
20030315,39.50,40,40,39.53,14000
20030316,40.45,41,39,39.37,84202
20030317,39.34,39,39,39.34,691
20030319,40.56,41,41,40.56,2000
20030329,44.59,45,44,44.50,57404
20030330,43.26,43,42,42.48,35680
20030331,44.32,44,43,44.07,70000
20030405,44.07,45,44,44.59,13658
20030406,44.59,45,45,44.75,88955
20030407,44.61,45,45,44.75,47917
20030408,44.75,45,43,43.26,36260
20030409,43.29,44,43,43.26,86182
20030412,42.45,43,42,43.26,110309
20030413,43.42,45,43,44.59,88054
20030414,44.07,45,44,44.07,13252
20030415,43.67,44,43,42.61,221500
20030416,43.23,43,42,42.29,376088
20030419,42.31,43,42,42.77,127534
20030420,42.88,43,43,42.88,14220
20030421,43.26,44,43,43.59,122572
20030422,44.34,46,44,45.53,54540
20030426,45.40,45,45,45.34,28289
20030427,45.23,46,45,45.42,36272
20030428,46.64,48,47,47.37,250276
20030429,47.37,48,47,47.69,107815
20030430,47.69,49,48,48.13,70883
20030503,48.26,49,48,48.67,16320
20030504,48.97,51,49,49.48,41300
20030505,50.02,50,50,50.07,58234
20030506,50.56,53,50,52.56,22225
20030507,55.18,55,53,54.86,308977
20030510,55.43,56,55,55.43,64874
20030511,55.02,55,53,54.08,40220
20030512,54.05,55,54,54.75,152809
20030513,54.72,55,55,54.78,43173
20030514,54.81,55,55,54.81,103851
20030517,52.72,55,53,54.56,31937
20030518,54.54,55,54,54.35,30100
20030520,52.75,54,53,53.81,5798
20030521,52.83,54,53,54.21,133416
20030524,54.16,54,54,54.21,85819
20030525,54.35,56,54,55.72,135488
20030526,56.78,59,57,58.51,252635
20030527,58.78,59,59,59.48,11690
20030528,59.51,62,59,60.70,114404
20030531,60.84,61,61,60.89,72300
20030601,60.92,61,61,60.75,79816
20030602,59.62,60,58,57.73,27670
20030603,57.67,58,58,58.13,273884
20030607,57.73,58,58,58.13,90000
20030608,57.73,58,57,57.19,109640
20030609,57.00,57,56,56.08,38373
20030610,55.94,56,54,54.08,14460
20030611,52.72,54,51,53.75,100715
20030614,52.72,53,51,51.37,87375
20030615,48.80,49,49,48.94,176280
20030616,49.83,51,49,51.37,63528
20030617,51.37,54,51,53.94,143182
20030618,52.86,54,53,54.08,52600
20030621,54.13,55,54,54.78,27215
20030622,55.37,55,54,54.56,95887
20030623,54.26,55,54,54.26,51972
20030624,54.26,55,54,54.26,35602
20030625,53.64,54,54,54.08,33678
20030628,54.16,54,54,54.08,46580
20030629,54.05,54,54,54.05,89000
20030630,54.02,55,54,54.62,90202
20030701,56.24,57,55,55.70,49767
20030702,55.91,57,56,56.78,14301
20030705,56.86,60,57,59.62,50869
20030706,62.59,63,60,60.43,178962
20030707,60.43,63,60,63.43,339905
20030708,63.43,63,63,63.43,127062
20030709,63.40,63,63,63.43,22625
20030712,62.19,62,61,61.92,139052
20030713,61.84,62,59,59.02,31107
20030714,59.19,60,58,60.24,802603
20030804,59.48,60,59,59.48,133586
20030805,54.35,54,54,54.37,10500
20030806,59.48,59,59,59.48,1571778
20030809,59.48,59,59,59.48,28759
20030810,59.48,59,59,59.48,24849
20030811,59.48,59,59,59.48,336047
20030812,59.48,59,59,59.48,5290
20030813,59.48,59,59,59.48,7532
20030816,59.48,59,59,59.48,16200
20030817,59.48,59,59,59.48,4807
20030818,59.48,59,59,59.48,6562
20030819,59.48,59,59,59.48,2800
20030820,62.46,62,59,59.48,15400
20030823,62.46,62,59,59.48,5090
20030824,62.46,62,59,59.48,2424
20030825,62.46,62,59,59.48,2202
20030826,62.46,62,59,59.48,2584
20030827,62.46,62,59,59.48,2550
20030830,62.46,62,62,62.46,159450
20030831,65.57,66,66,65.57,162530
20030901,68.84,69,69,68.84,161800
