<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130226,596765.00,619998,596764,605016.00,485
20130227,599999.00,600000,585030,593014.00,8660
20130302,590000.00,595001,566000,583562.00,15178
20130303,577000.00,577000,554384,561252.00,15579
20130304,560800.00,560800,533190,543848.00,15377
20130305,538700.00,538700,516656,517640.00,19109
20130306,513969.00,529976,500000,506138.00,21134
20130309,502155.00,514980,500000,504227.00,26960
20130310,509950.00,509950,500003,505311.00,14123
20130311,506990.00,515000,502001,508251.00,20988
20130312,509000.00,533663,506503,531878.00,22345
20130313,558471.00,558471,531010,554010.00,20566
20130316,544980.00,544980,526310,530051.00,10754
20130317,524000.00,530000,519000,525740.00,13868
20130318,525000.00,541990,525000,530386.00,12658
20130325,540000.00,556905,535020,547921.00,3666
20130326,552600.00,574000,546701,558613.00,4998
20130327,554999.00,554999,542011,549199.00,4258
20130330,549999.00,550000,538001,544026.00,5227
20130331,564100.00,564100,536111,543685.00,5797
20130403,538000.00,548280,536720,540133.00,3539
20130406,541001.00,541010,516101,536209.00,13001
20130407,534999.00,534999,529000,533041.00,9002
20130408,530000.00,539487,530000,536011.00,11555
20130409,539900.00,539900,523001,535228.00,7235
20130410,530000.00,533000,520111,526827.00,3419
20130413,529949.00,529949,511750,518472.00,4724
20130415,519998.00,521000,511999,518683.00,7460
20130416,519999.00,520000,513000,518019.00,3574
20130417,519000.00,523000,515889,519683.00,8388
20130420,515315.00,522998,515000,519391.00,6150
20130421,520000.00,520000,511300,517049.00,4684
20130422,518999.00,525870,510000,517251.00,4269
20130423,519999.00,519999,507001,512143.00,3259
20130424,512000.00,512100,502103,510966.00,4569
20130427,511997.00,511997,501706,509860.00,5493
20130428,510000.00,518900,495002,507607.00,6521
20130429,507860.00,507860,500000,504085.00,3758
20130430,506949.00,506949,495000,502542.00,2932
20130501,503998.00,503998,490005,500837.00,3017
20130504,493000.00,504000,485001,493501.00,3751
20130505,497900.00,498000,475100,489942.00,3166
20130506,490000.00,493800,485000,489944.00,4160
20130507,490000.00,493999,484002,489240.00,2731
20130508,497700.00,497700,475201,486921.00,4429
20130511,477100.00,490000,477100,485383.00,3141
20130512,490000.00,494500,481300,485898.00,3943
20130513,482601.00,489989,480000,485893.00,3015
20130514,489000.00,489000,477020,480052.00,14244
20130515,480000.00,480000,475002,479659.00,7152
20130518,480000.00,500000,470000,482198.00,8290
20130519,485178.00,492968,483120,489130.00,4208
20130520,490000.00,499000,483001,492108.00,2860
20130521,490000.00,499900,490000,495487.00,3236
20130522,498001.00,500000,492112,498391.00,2793
20130525,505299.00,505299,492556,498631.00,3263
20130526,499900.00,500000,490024,497260.00,3335
20130527,499299.00,499999,486100,495420.00,2991
20130528,495990.00,497000,486200,491007.00,2221
20130529,493499.00,498999,483111,490514.00,3012
20130601,490600.00,497800,490100,495393.00,4261
20130602,495000.00,499999,490000,496495.00,4314
20130603,494001.00,500000,487008,497395.00,6570
20130608,499998.00,510000,482000,490743.00,4006
20130609,492500.00,492500,476126,485651.00,2268
20130610,488879.00,488880,475000,480439.00,2490
20130611,484999.00,484999,473000,476062.00,3011
20130612,475002.00,483900,473225,478775.00,3593
20130615,483900.00,485999,475520,480615.00,2543
20130616,480999.00,484000,476502,481498.00,1988
20130617,480000.00,482000,475001,478119.00,2275
20130618,475000.00,479999,470000,476110.00,3584
20130619,475000.00,479980,473000,476585.00,1151
20130622,476584.00,476584,466000,470861.00,1823
20130623,465000.00,474000,463000,467935.00,1840
20130625,463000.00,467935,455000,460297.00,1794
20130626,464979.00,470000,438000,453071.00,2633
20130629,454999.00,469999,452200,458580.00,3738
20130630,464900.00,468990,444501,456851.00,3313
20130701,462700.00,462700,445000,452627.00,2446
20130702,469900.00,469900,431200,447524.00,1842
20130703,440909.00,450000,426052,440162.00,3330
20130706,459000.00,459000,420000,436109.00,1776
20130707,436998.00,436998,414304,418186.00,868
20130708,414000.00,419000,397277,401707.00,1129
20130709,397000.00,397277,381622,388118.00,1347
20130710,398797.00,398797,368713,373552.00,1676
20130713,365500.00,392229,365000,385452.00,258
20130714,392229.00,403499,386000,398373.00,4241
20130715,400000.00,400000,391500,397818.00,1895
20130716,397800.00,410000,388000,397735.00,564
20130717,414800.00,417500,393000,402045.00,2048
20130720,388555.00,399990,382201,393146.00,1775
20130721,394980.00,405000,390182,397595.00,1972
20130722,391000.00,409000,391000,402292.00,1816
20130723,409000.00,422406,400000,407817.00,1283
20130724,396000.00,406699,395002,400616.00,3480
20130727,395000.00,415000,390000,397327.00,1330
20130728,399998.00,399998,386000,395658.00,1314
20130729,395000.00,395000,382001,391540.00,3942
20130731,389000.00,411117,380002,390168.00,2248
20130803,399974.00,399975,385668,392994.00,1678
20130804,398000.00,398000,388100,391565.00,1600
20130805,390000.00,409999,387002,393393.00,1690
20130806,387509.00,394989,387509,391468.00,744
20130807,390101.00,396000,390100,393180.00,1106
20130811,399900.00,399999,390006,395205.00,976
20130812,393000.00,399860,380000,392223.00,1414
