<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181020,668.00,734,668,716.00,3098961
20181021,740.00,767,657,723.00,6958855
20181022,750.00,750,652,682.00,4855282
20181023,667.00,694,614,630.00,4390719
20181024,569.00,600,567,568.00,2417802
20181027,515.00,559,515,539.00,1347818
20181028,540.00,592,540,576.00,3389108
20181029,610.00,613,559,591.00,2008517
20181031,571.00,592,555,576.00,1933732
20181103,587.00,587,524,539.00,604422
20181104,513.00,549,507,520.00,460862
20181105,514.00,535,514,521.00,956472
20181106,508.00,537,508,525.00,1067655
20181110,518.00,558,518,543.00,1244040
20181111,559.00,559,506,523.00,1475397
20181112,547.00,547,520,527.00,1580169
20181113,525.00,533,501,517.00,1369841
20181114,503.00,524,503,509.00,493441
20181117,510.00,524,495,506.00,1808419
20181118,500.00,511,464,488.00,2393949
20181119,489.00,495,477,488.00,800257
20181120,457.00,500,457,485.00,1628610
20181121,494.00,494,451,467.00,2096863
20181124,464.00,475,451,457.00,1763207
20181126,459.00,474,453,460.00,1293125
20181127,453.00,469,447,454.00,1682790
20181128,445.00,452,429,433.00,1631424
20181201,423.00,429,390,399.00,3373621
20181202,408.00,411,390,398.00,898042
20181203,400.00,419,396,412.00,1710520
20181204,419.00,419,401,411.00,1211630
20181205,407.00,418,396,404.00,1861567
20181208,391.00,417,380,403.00,3184750
20181209,392.00,402,390,394.00,1612580
20181210,400.00,400,385,390.00,2553965
20181211,384.00,390,351,365.00,3112076
20181212,353.00,400,350,372.00,4840535
20181215,374.00,395,370,385.00,7193701
20190223,450.00,495,450,450.00,2004132
20190224,495.00,495,495,495.00,655200
20190225,544.00,544,544,544.00,28015
20190226,544.00,544,544,544.00,3083
20190227,544.00,544,500,505.00,56868
20190302,455.00,455,455,455.00,95205
20190303,500.00,500,412,413.00,46693502
20190701,440.00,484,440,475.00,67415
20190702,522.00,522,522,522.00,343869
20190703,574.00,574,574,574.00,369781
20190706,631.00,631,605,629.00,5064942
20190707,640.00,640,578,616.00,1503072
20190708,623.00,624,600,608.00,1202945
20190709,596.00,599,580,583.00,1021278
20190710,580.00,580,563,571.00,746760
20190713,557.00,572,556,562.00,521323
20190714,561.00,600,561,587.00,184167
20190715,558.00,590,556,567.00,462629
20190716,530.00,575,530,535.00,742001
20190717,544.00,575,533,552.00,173404
20190720,544.00,559,523,539.00,158673
20190721,523.00,592,523,585.00,1224100
20190722,585.00,585,546,558.00,61097
20190723,546.00,576,531,546.00,70885
20190724,550.00,585,530,561.00,650183
20190727,561.00,575,538,543.00,449955
20190728,552.00,565,534,543.00,94175
20190729,538.00,540,489,500.00,1939702
20190730,540.00,540,500,521.00,591019
20190731,510.00,539,510,525.00,357775
20190803,510.00,576,510,564.00,713086
20190804,535.00,577,530,552.00,252418
20190805,550.00,607,540,588.00,1325825
20190806,609.00,646,609,637.00,1207469
20190807,600.00,610,574,596.00,1524757
20190810,605.00,619,583,608.00,199150
20190811,589.00,619,548,580.00,234058
20190813,580.00,638,574,630.00,3141835
20190814,640.00,680.00,629.00,657.00,3123023
