<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20131030,35.41,37,32,35.78,102101
20131112,37.27,37,37,37.27,10000
20131130,44.73,45,45,44.73,800
20131222,37.27,47,37,45.04,1006
20140101,48.46,48,47,48.34,5300
20140104,48.46,48,48,48.46,10000
20140113,48.83,56,49,51.98,16026
20140125,52.18,58,52,53.97,36280
20140129,57.77,58,52,56.30,20576
20140205,58.71,59,59,58.71,7738
20140217,63.35,63,58,59.54,8500
20140218,59.08,59,59,59.08,18454
20140304,60.20,61,60,60.49,30542
20140305,71.92,72,72,71.92,1110
20140308,71.92,72,58,59.00,56438
20140316,59.00,59,59,59.00,6730
20140317,59.64,71,60,60.01,3002
20140326,61.71,62,62,61.71,4871
20140406,61.71,62,62,61.71,1500
20140407,61.50,62,62,61.50,26027
20140409,59.64,60,58,59.39,746
20140416,57.77,58,58,57.77,949
20140426,57.77,58,58,57.77,5000
20140429,57.77,58,52,53.80,14113
20140430,52.18,52,52,52.18,5887
20140507,49.03,49,49,49.03,12690
20140510,52.18,52,49,50.37,4200
20140518,49.03,49,49,49.03,233
20140521,54.79,55,55,54.79,30
20140525,54.98,55,52,52.67,55720
20140531,50.32,50,50,50.32,6600
20140603,49.03,49,49,49.03,1000
20140608,50.32,50,50,50.32,40000
20140609,49.20,49,49,49.20,700
20140611,49.20,49,49,49.20,8662
20140614,49.20,49,49,49.20,16954
20140617,49.20,49,49,49.20,10000
20140621,49.20,49,49,49.18,26384
20140622,49.16,49,49,49.16,6000
20140623,55.91,56,50,54.79,6243
20140628,55.91,56,52,54.03,48149
20140629,54.05,56,54,55.80,26551
20140714,49.72,50,50,49.72,3620
20140817,50.34,50,50,50.34,1200
20140819,57.77,58,50,54.33,21985
20140826,49.03,50,48,48.90,18757
20140906,49.57,50,50,49.57,600
20140908,49.61,50,49,49.29,12857
20140909,49.01,49,48,47.56,5100
20140914,44.73,45,45,44.73,8000
20140915,44.73,45,45,44.73,200000
20140916,44.73,45,45,44.73,222569
20140917,50.32,50,50,50.32,470
20140921,41.00,41,41,41.00,460
20141006,42.86,43,43,42.86,300
20141011,43.42,43,43,43.42,5700
20141014,42.16,52,42,44.13,108088
20141018,42.16,42,42,42.16,300
20141019,47.52,48,45,47.49,113443
20141022,48.46,48,48,48.46,6292
20141027,45.81,48,46,48.01,59990
20141101,48.44,48,48,48.44,14700
20141102,48.44,48,48,48.44,5000
20141105,48.44,54,48,49.55,20580
20141112,56.84,57,57,56.84,10000
20141117,51.62,57,50,51.12,22148
20141119,50.00,50,50,50.06,65000
20141123,48.46,48,48,48.46,1450
20141125,46.78,47,47,46.78,376
20141129,46.76,47,47,46.85,10000
20141202,45.70,46,46,45.68,15000
20141207,46.07,46,46,45.96,10000
20141209,46.22,50,46,50.04,2143
20141210,50.32,57,50,56.38,19651
20141214,54.05,54,49,50.62,9501
20141217,55.91,56,56,55.91,177
20141224,50.88,51,51,50.90,52158
20141227,52.00,52,52,51.88,9177
20141228,51.81,52,52,51.77,54823
20141231,46.78,47,47,46.78,150
20150103,48.85,49,49,48.85,1000
20150105,48.88,49,49,48.88,50
20150107,48.87,49,46,47.80,88580
20150110,52.18,52,45,47.67,31360
20150111,49.07,49,49,49.11,51803
20150118,54.05,54,54,54.05,10000
20150127,48.46,48,48,48.46,360
20150201,49.39,49,49,49.07,10500
20150202,48.64,50,48,49.48,55500
20150215,49.59,50,50,49.59,10000
20150225,49.39,49,49,49.39,25500
20150303,49.39,49,49,49.39,100
20150304,49.39,49,49,49.39,20000
20150307,50.13,50,50,50.19,58321
20150308,42.90,51,43,46.48,15000
20150311,43.24,43,43,43.24,2195
20150314,50.69,51,51,50.69,6000
20150315,43.85,44,44,43.85,1054
20150318,47.52,48,48,47.52,3000
20150404,50.69,51,51,50.69,4000
20150405,50.67,51,51,50.67,1000
20150415,59.64,60,59,59.49,1150
20150418,65.23,65,65,65.23,7200
20150420,65.60,67,65,66.03,14389
20150421,69.89,71,70,69.91,5100
20150422,72.68,75,73,73.78,13712
20150425,76.41,77,76,76.43,4100
20150426,83.86,84,84,83.86,2000
20150427,94.11,103,94,100.92,6200
20150428,109.75,110,110,109.75,1800
20150429,111.82,121,112,114.13,23201
20150504,130.46,130,130,130.46,8041
20150506,139.77,149,140,146.28,33260
20150509,149.09,154,149,151.72,16911
20150510,153.75,154,154,153.75,100
20150511,118.34,145,118,118.96,19421
20150512,145.37,145,114,129.64,9600
20150517,106.23,106,103,103.00,38631
20150518,86.85,93,77,83.23,22070
20150519,93.18,93,93,93.18,30910
20150527,93.00,93,93,93.15,2015
20150530,77.16,78,77,77.98,27000
20150531,78.27,78,78,78.27,40
20150602,82.02,82,82,82.02,200
20150607,87.59,88,88,87.59,100
20150608,87.59,88,88,87.59,376
20150620,95.42,95,95,95.42,3999
20150627,107.16,107,107,107.16,3200
20150628,125.98,127,126,126.08,17281
20150629,130.46,138,126,130.68,87332
20150707,128.59,129,127,128.48,34500
20150712,149.09,168,149,165.40,22891
20150713,177.05,186,177,182.82,21450
20150714,186.38,224,186,205.73,51963
20150715,211.52,221,177,188.43,94987
20150721,186.37,186,171,175.18,5000
20150722,167.73,171,168,169.80,18000
