<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20081206,485.00,485.00,484.90,484.90,40854
20081207,485.00,485.00,484.70,484.70,81128
20081208,484.70,484.70,484.30,484.30,107817
20081210,484.30,484.30,483.90,483.90,69488
20081213,483.90,483.90,483.30,483.30,165966
20081214,483.30,483.30,481.80,481.80,109700
20081215,481.80,481.80,480.40,480.40,89993
20081216,480.30,480.30,479.00,479.10,100637
20081220,479.00,479.00,477.90,477.90,168979
20081221,477.80,477.80,477.70,477.70,50302
20081222,477.50,478.80,477.50,478.70,123782
20081223,478.70,478.70,478.30,478.30,82183
20081224,478.30,478.30,477.80,477.90,96384
20081227,477.90,477.90,477.80,477.80,60489
20081228,477.80,477.80,477.60,477.60,122006
20081229,477.50,477.50,477.50,477.50,45689
20081230,477.50,477.50,477.50,477.50,34258
20081231,474.50,476.80,474.30,476.80,79942
20090103,476.80,476.80,475.80,475.80,554976
20090104,475.80,475.80,475.70,475.70,70787
20090105,475.30,475.40,475.30,475.30,1429358
20090110,475.30,475.30,474.90,474.90,245061
20090111,474.90,474.90,474.00,474.10,98040
20090112,474.00,474.00,472.90,472.90,160662
20090113,472.90,472.90,472.00,472.00,162965
20090114,471.90,472.20,471.30,471.30,133199
20090117,471.40,471.40,470.70,470.70,2661575
20090118,470.70,471.20,470.60,470.80,192384
20090119,470.80,470.80,470.80,470.80,50095
20090120,471.00,471.00,470.70,470.70,226890
20090121,470.40,470.40,469.70,469.70,1648347
20090124,469.70,469.70,469.60,469.60,62111
20090125,469.50,469.50,469.40,469.40,1084579
20090126,469.40,469.40,468.60,468.60,116791
20090127,468.60,468.60,468.30,468.30,79755
20090128,468.30,468.30,467.80,467.80,175250
20090131,467.70,467.70,467.50,467.50,206221
20090201,467.50,467.50,466.70,466.70,368130
20090202,466.70,466.70,466.70,466.70,913952
20090203,467.30,467.60,467.30,467.50,1162583
20090204,467.80,468.20,467.80,468.10,290242
20090207,468.20,468.20,468.00,468.00,63227
20090208,468.00,468.00,467.60,467.60,71615
20090209,467.80,468.50,467.80,468.30,583405
20090211,468.30,468.30,468.00,468.00,528381
20090214,468.00,468.00,467.90,467.90,113861
20090215,467.90,468.50,467.80,468.20,255466
20090217,468.20,468.20,467.90,467.90,158932
20090218,467.80,467.80,467.70,467.70,42964
20090221,467.70,468.50,466.60,466.60,215542
20090222,466.20,466.20,465.80,466.20,522791
20090223,466.20,466.20,464.10,464.10,470571
20090225,464.10,464.80,464.10,464.80,757839
20090228,465.90,466.30,454.20,466.30,1797363
20090301,467.40,467.50,467.30,467.50,1259750
20090302,467.50,467.70,467.40,467.50,433046
20090303,467.50,467.50,463.10,463.10,208717
20090304,463.00,463.10,462.40,462.40,266288
20090307,462.40,462.40,461.90,461.90,149695
20090308,461.90,461.90,461.60,461.70,117724
20090309,461.70,461.90,461.00,461.00,639426
20090310,461.60,461.90,461.40,461.90,623886
20090311,462.20,462.60,462.20,462.60,613546
20090314,463.10,463.40,462.80,462.80,4419142
20090316,463.10,488.30,462.10,462.10,717153
20090317,462.00,462.10,460.60,460.90,373876
20090318,461.00,461.10,460.30,460.70,256428
20090325,460.70,460.80,460.70,460.80,15099
20090328,460.80,461.40,460.80,461.20,323403
20090329,461.80,462.10,461.80,462.10,478487
20090330,462.10,462.10,461.90,461.90,235017
20090331,461.90,462.00,461.90,462.00,192736
20090404,462.00,462.40,462.00,462.40,204618
20090405,462.40,463.50,458.90,459.00,1010540
20090406,460.30,460.70,459.50,460.70,1742124
20090407,460.80,460.80,460.10,460.20,1091432
20090408,460.00,460.50,460.00,460.40,476462
20090411,460.80,460.80,460.60,460.60,503473
20090412,461.00,461.20,461.00,461.10,197679
20090413,461.20,461.20,460.60,461.10,415814
20090414,461.70,462.00,461.20,462.00,590496
20090415,462.00,463.90,462.00,463.90,482588
20090418,464.10,465.40,464.10,465.40,373124
20090419,465.60,468.50,465.60,468.50,849788
20090420,470.10,472.50,470.10,472.50,1016459
20090421,473.70,474.90,473.70,474.20,2079330
20090422,475.20,475.30,474.80,475.30,953211
20090425,476.00,476.00,475.30,475.30,615766
20090426,475.20,478.80,475.20,478.80,597356
20090427,478.80,479.40,478.50,479.40,1025620
20090428,479.40,481.70,479.10,481.10,1247189
20090429,481.10,481.70,481.10,481.70,972120
20090502,481.70,482.30,481.70,482.30,282708
