<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20180207,487.80,488,488,487.80,5118000
20180210,506.20,555,506,547.62,1241001
20180212,570.63,589,571,570.63,3895148
20180214,552.22,552,515,531.06,566853
20180217,470.31,472,470,470.31,1472599
20180219,461.11,466,461,462.03,3055244
20180221,461.11,464,461,461.11,1326000
20180224,461.11,461,442,459.27,2036911
20180226,441.78,442,416,439.94,4184622
20180228,404.96,414,405,405.88,4203428
20180303,396.68,406,397,398.52,2284000
20180305,395.76,396,396,395.76,4651854
20180307,369.07,371,369,369.07,3359803
20180310,369.99,370,370,369.99,2177767
20180312,326.73,359,327,338.70,2640000
20180314,358.95,368,359,359.87,2524983
20180317,368.15,368,351,360.79,1031015
20180319,346.06,362,346,355.26,1352292
20180326,359.87,360,359,359.87,1519654
20180328,365.39,365,362,364.47,920271
20180404,367.23,375,367,367.23,1880255
20180407,368.15,370,368,368.15,699500
20180409,367.23,367,367,367.23,1639057
20180411,359.87,360,341,353.42,1406500
20180416,340.54,341,332,340.54,2247735
20180418,349.74,351,350,349.74,2377700
20180421,368.15,368,367,368.15,1509832
20180423,337.78,345,338,339.62,1364000
20180425,345.14,345,345,345.14,2106000
20180428,326.73,341,327,333.17,1125312
20180430,336.86,337,329,335.02,1175672
20180505,324.89,325,325,324.89,1547000
20180507,317.53,318,318,317.53,1429978
20180509,312.93,313,312,312.93,1130000
20180512,312.93,313,290,300.96,741671
20180514,304.64,313,305,304.64,1497000
20180516,289.92,313,290,299.12,1224000
20180519,305.56,313,306,308.32,697376
20180521,312.01,322,312,315.69,1197409
20180523,313.85,323,314,315.69,1262497
20180526,332.25,344,332,333.17,1329459
20180528,330.41,331,330,330.41,1234670
20180530,309.25,322,309,312.01,1302000
20180602,314.77,328,315,317.53,700000
20180609,317.53,322,318,317.53,1311932
20180611,322.13,332,322,323.97,1353749
20180613,333.17,350,333,339.62,1507000
20180618,377.35,377,354,367.23,2131631
20180620,373.67,374,374,373.67,1776193
20180623,369.99,371,370,369.99,2014271
20180625,372.75,373,371,371.83,1888785
20180627,349.74,350,337,348.82,2335088
20180630,348.82,349,345,347.90,801465
20180702,314.77,322,315,316.61,1127400
20180704,322.13,350,322,328.57,1286196
20180707,323.05,336,323,323.97,741537
20180711,312.93,313,313,312.93,1537536
20180714,322.13,336,322,324.89,592006
20180716,340.54,341,318,339.62,2444705
20180718,324.89,331,325,325.81,1494736
20180813,335.66,336,336,326.80,203000
20180815,351.40,370,351,356.33,947547
20180818,370.11,370,345,364.20,654793
20180820,345.50,363,345,351.40,1002352
20180825,378.97,433,379,398.65,1627771
20180827,494.13,494,494,494.13,7032753
