<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180207,487.80,488,488,487.80,5118000,110,Hekmat Saba Ins-a
20180210,506.20,555,506,547.62,1241001,56,Hekmat Saba Ins-a
20180212,570.63,589,571,570.63,3895148,209,Hekmat Saba Ins-a
20180214,552.22,552,515,531.06,566853,96,Hekmat Saba Ins-a
20180217,470.31,472,470,470.31,1472599,173,Hekmat Saba Ins-a
20180219,461.11,466,461,462.03,3055244,389,Hekmat Saba Ins-a
20180221,461.11,464,461,461.11,1326000,186,Hekmat Saba Ins-a
20180224,461.11,461,442,459.27,2036911,298,Hekmat Saba Ins-a
20180226,441.78,442,416,439.94,4184622,564,Hekmat Saba Ins-a
20180228,404.96,414,405,405.88,4203428,588,Hekmat Saba Ins-a
20180303,396.68,406,397,398.52,2284000,308,Hekmat Saba Ins-a
20180305,395.76,396,396,395.76,4651854,653,Hekmat Saba Ins-a
20180307,369.07,371,369,369.07,3359803,465,Hekmat Saba Ins-a
20180310,369.99,370,370,369.99,2177767,260,Hekmat Saba Ins-a
20180312,326.73,359,327,338.70,2640000,328,Hekmat Saba Ins-a
20180314,358.95,368,359,359.87,2524983,285,Hekmat Saba Ins-a
20180317,368.15,368,351,360.79,1031015,131,Hekmat Saba Ins-a
20180319,346.06,362,346,355.26,1352292,129,Hekmat Saba Ins-a
20180326,359.87,360,359,359.87,1519654,126,Hekmat Saba Ins-a
20180328,365.39,365,362,364.47,920271,66,Hekmat Saba Ins-a
20180404,367.23,375,367,367.23,1880255,164,Hekmat Saba Ins-a
20180407,368.15,370,368,368.15,699500,103,Hekmat Saba Ins-a
20180409,367.23,367,367,367.23,1639057,209,Hekmat Saba Ins-a
20180411,359.87,360,341,353.42,1406500,185,Hekmat Saba Ins-a
20180416,340.54,341,332,340.54,2247735,226,Hekmat Saba Ins-a
20180418,349.74,351,350,349.74,2377700,220,Hekmat Saba Ins-a
20180421,368.15,368,367,368.15,1509832,144,Hekmat Saba Ins-a
20180423,337.78,345,338,339.62,1364000,197,Hekmat Saba Ins-a
20180425,345.14,345,345,345.14,2106000,236,Hekmat Saba Ins-a
20180428,326.73,341,327,333.17,1125312,119,Hekmat Saba Ins-a
20180430,336.86,337,329,335.02,1175672,173,Hekmat Saba Ins-a
20180505,324.89,325,325,324.89,1547000,226,Hekmat Saba Ins-a
20180507,317.53,318,318,317.53,1429978,197,Hekmat Saba Ins-a
20180509,312.93,313,312,312.93,1130000,99,Hekmat Saba Ins-a
20180512,312.93,313,290,300.96,741671,107,Hekmat Saba Ins-a
20180514,304.64,313,305,304.64,1497000,183,Hekmat Saba Ins-a
20180516,289.92,313,290,299.12,1224000,140,Hekmat Saba Ins-a
20180519,305.56,313,306,308.32,697376,77,Hekmat Saba Ins-a
20180521,312.01,322,312,315.69,1197409,131,Hekmat Saba Ins-a
20180523,313.85,323,314,315.69,1262497,169,Hekmat Saba Ins-a
20180526,332.25,344,332,333.17,1329459,124,Hekmat Saba Ins-a
20180528,330.41,331,330,330.41,1234670,176,Hekmat Saba Ins-a
20180530,309.25,322,309,312.01,1302000,172,Hekmat Saba Ins-a
20180602,314.77,328,315,317.53,700000,84,Hekmat Saba Ins-a
20180609,317.53,322,318,317.53,1311932,142,Hekmat Saba Ins-a
20180611,322.13,332,322,323.97,1353749,181,Hekmat Saba Ins-a
20180613,333.17,350,333,339.62,1507000,151,Hekmat Saba Ins-a
20180618,377.35,377,354,367.23,2131631,129,Hekmat Saba Ins-a
20180620,373.67,374,374,373.67,1776193,126,Hekmat Saba Ins-a
20180623,369.99,371,370,369.99,2014271,206,Hekmat Saba Ins-a
20180625,372.75,373,371,371.83,1888785,149,Hekmat Saba Ins-a
20180627,349.74,350,337,348.82,2335088,218,Hekmat Saba Ins-a
20180630,348.82,349,345,347.90,801465,81,Hekmat Saba Ins-a
20180702,314.77,322,315,316.61,1127400,146,Hekmat Saba Ins-a
20180704,322.13,350,322,328.57,1286196,152,Hekmat Saba Ins-a
20180707,323.05,336,323,323.97,741537,73,Hekmat Saba Ins-a
20180711,312.93,313,313,312.93,1537536,174,Hekmat Saba Ins-a
20180714,322.13,336,322,324.89,592006,85,Hekmat Saba Ins-a
20180716,340.54,341,318,339.62,2444705,173,Hekmat Saba Ins-a
20180718,324.89,331,325,325.81,1494736,106,Hekmat Saba Ins-a
20180813,335.66,336,336,326.80,203000,10,Hekmat Saba Ins-a
20180815,351.40,370,351,356.33,947547,62,Hekmat Saba Ins-a
20180818,370.11,370,345,364.20,654793,49,Hekmat Saba Ins-a
20180820,345.50,363,345,351.40,1002352,115,Hekmat Saba Ins-a
20180825,378.97,433,379,398.65,1627771,117,Hekmat Saba Ins-a
20180827,494.13,494,494,494.13,7032753,434,Hekmat Saba Ins-a
20180829,496.10,496,496,495.12,568500,34,Hekmat Saba Ins-a
20180901,496.10,544,492,523.66,4317213,323,Hekmat Saba Ins-a
20180902,504.96,536,492,506.93,2096536,190,Hekmat Saba Ins-a
20180903,492.16,502,463,478.38,2851496,306,Hekmat Saba Ins-a
20180904,479.37,502,477,491.18,2406291,298,Hekmat Saba Ins-a
20180905,466.57,511,467,480.35,6205663,553,Hekmat Saba Ins-a
20180908,489.21,528,479,514.80,7966206,615,Hekmat Saba Ins-a
20180909,565.99,566,566,565.99,1725479,112,Hekmat Saba Ins-a
20180910,622.09,622,601,621.11,7763483,409,Hekmat Saba Ins-a
20180911,676.23,683,640,680.17,6766128,399,Hekmat Saba Ins-a
20180915,748.09,823,748,810.10,1055000,61,Hekmat Saba Ins-a
20180918,790.41,869,714,847.50,4499494,379,Hekmat Saba Ins-a
20180922,932.16,932,856,904.60,10139136,769,Hekmat Saba Ins-a
20180923,884.91,925,849,871.13,9890078,897,Hekmat Saba Ins-a
20180924,835.69,876,787,818.96,10177377,973,Hekmat Saba Ins-a
20180925,790.41,901,790,883.92,13301217,1017,Hekmat Saba Ins-a
20180926,901.64,972,902,966.61,12496145,897,Hekmat Saba Ins-a
20180929,1060.12,1063,1053,1061.10,3970685,368,Hekmat Saba Ins-a
20180930,1166.43,1166,1166,1166.43,3096627,278,Hekmat Saba Ins-a
20181002,1050.28,1050,946,950.86,840444,48,Hekmat Saba Ins-a
20181003,856.36,1045,856,987.28,12757381,1166,Hekmat Saba Ins-a
20181006,1085.71,1086,906,1005.98,17766380,1241,Hekmat Saba Ins-a
20181007,916.41,1034,906,931.17,14176672,1179,Hekmat Saba Ins-a
20181008,861.29,955,839,852.43,11384072,842,Hekmat Saba Ins-a
20181009,826.83,937,808,913.45,15438844,1243,Hekmat Saba Ins-a
20181010,869.16,935,837,852.43,7835579,646,Hekmat Saba Ins-a
20181013,787.46,806,768,775.65,2685278,292,Hekmat Saba Ins-a
20181014,698.87,737,699,704.78,9754312,944,Hekmat Saba Ins-a
20181015,728.40,775,728,771.71,6502450,603,Hekmat Saba Ins-a
20181016,848.49,848,800,842.58,8722892,772,Hekmat Saba Ins-a
20181017,827.82,886,763,830.77,5577215,633,Hekmat Saba Ins-a
20181020,837.66,913,838,897.71,7039325,685,Hekmat Saba Ins-a
20181021,986.29,986,888,944.95,16806991,1297,Hekmat Saba Ins-a
20181022,891.80,945,850,865.22,12045239,1107,Hekmat Saba Ins-a
20181023,820.93,850,780,795.34,5254473,639,Hekmat Saba Ins-a
20181024,787.46,847,768,808.13,6366406,667,Hekmat Saba Ins-a
20181027,787.46,846,787,817.97,4738966,503,Hekmat Saba Ins-a
20181028,837.66,900,827,879.99,9712060,895,Hekmat Saba Ins-a
20181029,967.59,968,936,965.62,22502090,1611,Hekmat Saba Ins-a
20181031,1013.86,1014,934,967.59,17119040,1654,Hekmat Saba Ins-a
20181103,882.94,954,883,906.56,6263582,724,Hekmat Saba Ins-a
20181104,866.21,924,851,887.86,5076755,623,Hekmat Saba Ins-a
20181105,856.36,948,856,921.33,8584046,968,Hekmat Saba Ins-a
20181106,900.66,953,901,924.28,6654684,799,Hekmat Saba Ins-a
20181110,906.56,929,876,892.78,6525905,783,Hekmat Saba Ins-a
20181111,858.33,875,821,840.61,6172141,710,Hekmat Saba Ins-a
20181112,839.63,890,817,852.43,7807499,880,Hekmat Saba Ins-a
20181113,865.22,894,834,854.39,4900361,557,Hekmat Saba Ins-a
20181118,778.60,779,779,778.60,131000,16,Hekmat Saba Ins-a
20181119,781.55,856,782,836.68,7290923,809,Hekmat Saba Ins-a
20181120,874.08,920,856,901.64,21429265,1791,Hekmat Saba Ins-a
20181121,896.72,965,897,930.19,16100808,1519,Hekmat Saba Ins-a
20181124,944.95,945,838,866.21,14176101,1316,Hekmat Saba Ins-a
20181126,836.68,847,786,811.08,6800276,807,Hekmat Saba Ins-a
20181127,826.83,861,827,839.63,4809516,671,Hekmat Saba Ins-a
20181128,818.96,836,788,802.23,7444279,857,Hekmat Saba Ins-a
20181201,798.29,803,745,772.70,4686318,690,Hekmat Saba Ins-a
20181202,758.92,822,759,805.18,4809927,642,Hekmat Saba Ins-a
20181203,813.05,846,799,816.99,5411512,699,Hekmat Saba Ins-a
20181204,820.93,826,778,793.37,4374749,534,Hekmat Saba Ins-a
20181205,792.38,807,779,790.41,9303445,917,Hekmat Saba Ins-a
20181208,787.46,797,768,778.60,6596042,811,Hekmat Saba Ins-a
20181209,777.62,785,745,762.85,7562949,804,Hekmat Saba Ins-a
20181210,739.23,782,739,767.77,5940020,669,Hekmat Saba Ins-a
20181212,751.04,768,728,746.12,6119866,776,Hekmat Saba Ins-a
20181215,739.23,748,718,730.37,8686426,908,Hekmat Saba Ins-a
20181216,728.40,729,700,714.62,5256716,684,Hekmat Saba Ins-a
20181217,698.87,737,699,718.56,5856927,714,Hekmat Saba Ins-a
20181218,728.40,763,710,738.24,6422478,684,Hekmat Saba Ins-a
20181219,738.24,758,719,734.31,5192732,530,Hekmat Saba Ins-a
20181222,709.70,743,709,725.45,3206297,442,Hekmat Saba Ins-a
20181223,725.45,737,706,716.59,6396417,743,Hekmat Saba Ins-a
20181224,708.71,709,652,675.25,23053515,1960,Hekmat Saba Ins-a
20181225,625.05,669,610,625.05,24788895,1971,Hekmat Saba Ins-a
20181226,590.60,616,572,581.74,17102022,1653,Hekmat Saba Ins-a
20181229,541.38,567,532,551.22,21586799,1726,Hekmat Saba Ins-a
20181230,563.03,591,546,578.78,19047786,1612,Hekmat Saba Ins-a
20190529,570.91,571,571,570.91,22658750,485,Hekmat Saba Ins-a
20190601,628.00,628,628,628.00,28979058,730,Hekmat Saba Ins-a
