<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20091007,500.00,500,500,500.00,54750
20091010,500.00,500,500,500.00,275
20091028,470.00,470,470,470.00,8250
20091114,502.00,502,502,502.00,25000
20091115,537.00,537,537,537.00,163502
20091117,574.00,574,510,516.00,3700100
20091118,552.00,552,552,552.00,100
20091123,584.00,589,584,587.00,301900
20091125,551.00,551,550,551.00,65339
20100224,601.00,601,600,600.00,2874172
20110906,682.00,736,680,721.00,1087231
20110907,778.00,778,760,775.00,220549
20110910,772.00,772,713,714.00,24731
20110911,657.00,700,657,657.00,155732
20110912,650.00,650,631,636.00,100653
20110913,650.00,686,632,684.00,35767
20110914,700.00,738,700,723.00,167793
20110917,729.00,780,729,770.00,658631
20110918,820.00,820,810,820.00,13125
20110920,810.00,810,755,755.00,9050
20110921,755.00,755,700,716.00,224012
20110925,749.00,750,705,749.00,21050
20110927,748.00,748,748,748.00,1550
20110928,730.00,790,730,761.00,50000
20111001,731.00,731,731,731.00,100
20111002,721.00,721,721,721.00,25768
20111003,725.00,735,725,728.00,77640
20111004,755.00,755,725,755.00,3002
20111008,733.00,815,733,784.00,165136
20111009,815.00,846,815,842.00,366891
20111010,908.00,908,840,893.00,544509
20111011,901.00,911,877,899.00,393894
20111015,866.00,866,866,866.00,80000
20111016,832.00,832,797,804.00,178573
20111017,742.00,742,742,742.00,23260
20111022,705.00,705,683,693.00,94900
20111025,697.00,710,645,674.00,44037
20111026,632.00,632,621,623.00,31760
20120129,650.00,670,650,658.00,2105052
20131110,594.00,619,561,595.00,632990
20131111,600.00,642,576,638.00,2368501
20131112,689.00,689,689,689.00,2029529
20131116,744.00,744,690,737.00,6323938
20131117,744.00,787,679,718.00,2851802
20131118,701.00,720,666,692.00,1559415
20131119,718.00,718,659,682.00,2208018
20131123,692.00,747,692,729.00,3645289
20131124,774.00,774,721,747.00,3603854
20131125,739.00,774,700,745.00,3665759
20131126,770.00,770,730,756.00,1690798
20131127,754.00,754,726,734.00,884221
20131130,730.00,780,700,761.00,4199459
20131201,773.00,787,740,766.00,1481952
20131202,759.00,819,736,794.00,2959295
20131203,840.00,857,805,849.00,1215759
20131204,916.00,916,855,903.00,4380322
20131207,938.00,938,854,894.00,4149473
20131208,909.00,965,904,945.00,2560528
20131209,1001.00,1020,952,1019.00,1858589
20131210,1100.00,1100,1100,1100.00,480488
20131211,1188.00,1188,1188,1188.00,194880
20131214,1283.00,1283,1260,1282.00,1676635
20131215,1384.00,1384,1384,1384.00,12950
20131216,1494.00,1494,1494,1494.00,3769582
20131217,1613.00,1613,1377,1510.00,8383730
20131218,1510.00,1630,1423,1618.00,3583004
20131221,1720.00,1747,1651,1733.00,1859496
20131222,1850.00,1850,1595,1645.00,1518960
20131224,1515.00,1760,1515,1667.00,1956835
20131225,1680.00,1700,1578,1635.00,948623
20131228,1533.00,1600,1505,1527.00,1699583
20131229,1450.00,1649,1450,1603.00,4301967
20131230,1666.00,1731,1630,1710.00,1849316
20140101,1766.00,1799,1601,1718.00,2444455
20140104,1760.00,1840,1681,1782.00,2784670
20140105,1644.00,1667,1640,1643.00,2037872
20140106,1512.00,1600,1512,1532.00,10929524
20140107,1567.00,1578,1411,1503.00,7704159
20140714,520.00,520,520,520.00,300000
20140722,520.00,530,520,527.00,700000
20140723,540.00,540,540,540.00,10000
20140726,550.00,550,550,550.00,25717
20140727,550.00,560,550,551.00,496525
20140728,551.00,570,551,561.00,525716
20140802,531.00,531,522,524.00,281728
20140803,520.00,525,520,524.00,147247
20140804,510.00,510,483,501.00,100550
20140805,501.00,501,501,501.00,1000000
20140806,463.00,463,461,461.00,18105597
20150919,211.00,232,211,221.00,304529
20150920,243.00,243,203,227.00,4474693
20150921,232.00,249,208,245.00,5650895
20150922,240.00,259,230,244.00,1491268
20150923,232.00,248,230,238.00,4064196
20150926,238.00,241,223,233.00,1276341
20150927,221.00,223,210,215.00,391516
20150928,215.00,236,202,222.00,6762537
20150929,229.00,238,218,228.00,2201298
20150930,227.00,227,216,219.00,625047
20151003,211.00,220,207,212.00,1054050
20151004,210.00,220,210,214.00,1959487
20151005,218.00,222,207,214.00,1433772
20151006,211.00,216,204,206.00,770395
20151007,206.00,213,203,205.00,1953367
20151010,202.00,205,190,195.00,764873
20151011,186.00,208,181,198.00,1838639
20151012,203.00,217,191,202.00,2408102
20151013,195.00,219,193,208.00,3442417
20151014,214.00,228,205,220.00,6537822
20151017,217.00,239,203,222.00,2664587
20151018,220.00,225,207,212.00,3929302
20151019,215.00,215,203,207.00,1663236
20151020,201.00,221,201,214.00,3345004
20151021,220.00,220,202,207.00,2250176
20151025,203.00,203,190,193.00,1670943
20151026,190.00,197,190,193.00,679328
20151027,187.00,196,187,192.00,896703
20151028,195.00,195,188,189.00,203756
20151031,186.00,190,184,186.00,805731
20151101,176.00,185,170,180.00,2319482
20151102,184.00,188,168,170.00,893460
20151103,160.00,162,155,159.00,1517786
20151104,159.00,166,157,161.00,570653
20151107,156.00,156,146,148.00,1311667
20151108,159.00,159,139,143.00,1799655
20151109,137.00,145,133,138.00,1016314
20151110,130.00,135,125,126.00,3928879
20151111,116.00,118,114,116.00,2111984
20151114,106.00,110,105,106.00,3823640
20151115,99.00,100,96,97.00,4150862
20160116,370.00,370,370,370.00,2000000
20160117,333.00,333,333,333.00,3450000
20160118,300.00,300,300,300.00,100000
20160119,290.00,290,280,289.00,91300000
20160120,280.00,317,270,292.00,50000000
20160123,321.00,321,321,321.00,36050505
20160731,162.00,178,162,178.00,36466942
20160801,195.00,195,190,195.00,34726070
20160808,180.00,194,170,184.00,22639014
20160809,180.00,202,180,195.00,16342948
20160810,214.00,214,207,213.00,12256920
20160813,225.00,234,218,229.00,20176007
20160814,221.00,240,209,222.00,19562940
20160815,206.00,217,200,205.00,12877715
20160816,206.00,209,190,199.00,8536155
20160817,208.00,217,203,211.00,8713697
20160820,208.00,221,208,213.00,7447581
20160821,203.00,211,195,201.00,7754558
20160822,206.00,210,200,206.00,5285625
20160823,210.00,210,198,204.00,9448815
20160824,204.00,204,198,200.00,2789890
20160827,197.00,199,186,191.00,4860952
20160828,190.00,190,171,175.00,7838180
20160829,176.00,176,157,160.00,12855468
20160830,158.00,158,144,146.00,6103872
20160831,131.00,142,131,134.00,13989500
20160903,140.00,144,125,135.00,10557348
20160904,138.00,138,121,124.00,9892740
20160905,121.00,125,115,120.00,6980276
20160906,122.00,125,115,120.00,5680991
20160907,120.00,124,115,119.00,8822385
20160910,115.00,117,107,110.00,6620907
20160911,102.00,107,99,102.00,10833723
20160913,100.00,112,94,106.00,11322153
20160914,116.00,116,116,116.00,2147413
20160917,127.00,127,118,124.00,15877967
20160918,116.00,131,116,124.00,9086663
20160919,120.00,120,111,112.00,13435450
20160921,109.00,109,101,105.00,11202241
20160924,101.00,102,97,99.00,13482396
20160925,98.00,108,95,105.00,31489516
20170109,20.00,20,20,20.00,240170
20170111,18.00,18,18,18.00,30000
20170114,17.00,17,17,17.00,10000
20170115,16.00,16,16,16.00,10000
20170116,15.00,15,15,15.00,10000
20170117,14.00,14,14,14.00,10000
20170118,15.00,15,14,14.00,52500
20170121,13.00,13,13,13.00,10000
20170122,12.00,12,12,12.00,10000
20170123,11.00,11,11,11.00,10000
20170124,10.00,10,10,10.00,100000
20170125,9.00,9,9,9.00,10000
20170128,9.00,9,9,9.00,50000000
20170129,9.00,9,9,9.00,42615300
