<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010325,1072.96,1074,1073,1073.73,110870
20010326,1074.11,1078,1073,1072.96,96613
20010327,1071.81,1074,1072,1071.81,166600
20010328,1073.73,1093,1072,1092.52,80676
20010331,1089.07,1092,1074,1088.30,177362
20010403,1089.07,1101,1088,1099.80,55562
20010407,1099.80,1124,1100,1112.08,122642
20010408,1119.74,1158,1113,1151.96,299359
20010409,1161.16,1204,1158,1189.54,434320
20010410,1209.86,1211,1177,1181.10,592395
20010411,1181.87,1189,1178,1181.10,604953
20010414,1182.63,1193,1181,1185.70,434057
20010415,1186.09,1187,1170,1173.05,229777
20010416,1172.66,1176,1162,1176.50,268061
20010417,1176.50,1189,1175,1179.95,386136
20010418,1180.72,1189,1178,1180.72,534555
20010421,1180.72,1189,1180,1183.78,2129585
20010422,1185.32,1189,1170,1182.63,1014348
20010423,1183.40,1188,1183,1184.94,495008
20010424,1184.55,1200,1185,1200.27,705864
20010425,1227.88,1260,1200,1260.10,94443
20010428,1322.99,1323,1288,1322.99,962280
20010429,1322.99,1384,1319,1349.83,651640
20010430,1361.33,1377,1350,1354.05,515842
20010501,1360.95,1365,1343,1355.96,415255
20010502,1353.66,1354,1311,1311.48,307281
20010505,1308.03,1311,1292,1306.88,470082
20010506,1315.32,1331,1308,1324.90,670450
20010507,1324.90,1377,1325,1376.67,525826
20010508,1376.67,1399,1344,1379.74,642528
20010509,1378.59,1381,1367,1371.30,290450
20010512,1371.69,1372,1343,1349.45,180715
20010513,1345.99,1350,1323,1348.68,367043
20010515,1348.68,1349,1342,1343.31,283850
20010516,1343.31,1346,1338,1342.16,339597
20010519,1342.16,1348,1319,1337.56,1145576
20010520,1337.56,1338,1310,1321.07,480474
20010521,1321.45,1321,1308,1309.56,389722
20010523,1311.48,1334,1311,1330.66,372608
20010526,1334.49,1350,1334,1342.54,396099
20010527,1349.83,1392,1345,1388.94,512473
20010528,1392.01,1400,1361,1368.62,272305
20010529,1365.17,1365,1341,1342.16,394759
20010530,1345.61,1361,1342,1353.66,331146
20010602,1353.66,1361,1338,1341.78,507965
20010603,1341.39,1342,1331,1342.16,270617
20010606,1341.39,1344,1334,1343.69,302522
20010609,1357.50,1369,1344,1366.70,356390
20010611,1369.00,1388,1369,1380.51,768864
20010612,1380.51,1384,1363,1373.60,546106
20010613,1372.45,1372,874,1364.02,649121
20010616,1361.33,1361,1344,1344.84,366728
20010617,1344.08,1344,1333,1340.63,547261
20010618,1335.26,1346,1331,1345.99,491032
20010619,1345.99,1361,1346,1357.50,951258
20010620,1353.66,1376,1344,1372.84,596395
20010623,1372.84,1380,1354,1357.50,440805
20010624,1357.50,1365,1354,1357.50,580158
20010625,1357.50,1362,1351,1357.50,488441
20010626,1357.12,1357,1346,1350.60,2633144
20010627,1350.60,1351,1345,1345.99,627807
20010630,1345.99,1346,1334,1340.63,726317
20010701,1340.24,1342,1331,1342.16,1012598
20010702,1336.79,1338,1327,1330.66,630221
20010703,1329.51,1331,1313,1319.92,1082782
20010704,1319.15,1320,1311,1319.15,943588
20010707,1313.78,1319,1311,1311.48,873633
20010708,1311.48,1323,1311,1322.99,873256
20010709,1322.60,1350,1323,1346.38,1121110
20010710,1355.58,1361,1338,1345.99,1488212
20010711,1345.99,1358,1344,1349.45,1030379
20010714,1352.13,1357,1344,1345.99,1612780
20010715,1345.99,1348,1338,1341.78,5837457
20010716,1340.63,1357,1337,1354.05,4178513
20010814,1311.48,1323,1246,1263.55,1045135
20010815,1264.31,1290,1264,1280.80,1522950
20010818,1290.39,1304,1285,1303.81,2020509
20010819,1299.98,1304,1292,1292.31,1008851
20010820,1284.64,1285,1247,1247.06,632935
20010821,1246.67,1247,1219,1242.46,691479
20010822,1242.46,1251,1223,1238.62,556096
20010825,1238.62,1269,1237,1237.47,444376
20010826,1234.79,1240,1223,1223.67,380933
20010827,1223.67,1224,1190,1189.92,458272
20010828,1192.60,1213,1193,1208.33,530458
20010829,1207.94,1209,1189,1204.11,542600
20010901,1198.36,1204,1181,1183.40,376749
20010902,1178.80,1184,1163,1169.60,386757
20010903,1165.76,1166,1147,1150.42,726518
20010904,1150.42,1170,1131,1169.60,493069
20010905,1188.39,1189,1170,1188.77,532611
20010908,1203.73,1216,1189,1215.61,457882
20010909,1227.12,1239,1204,1227.12,551484
20010910,1226.35,1226,1190,1192.60,190500
20010911,1192.60,1204,1181,1192.60,268651
20010912,1188.77,1191,1149,1188.77,678947
20010915,1173.43,1174,1149,1163.84,696351
20010916,1150.42,1154,1127,1149.66,820593
20010917,1131.25,1150,1093,1110.92,2041756
20010918,1097.12,1116,1081,1113.61,920719
20010919,1148.89,1169,1115,1169.21,1475872
