<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20110712,869.18,869,617,700.12,11442234,2657,Day Bank-a
20110718,644.43,690,621,635.22,3991789,836,Day Bank-a
20110719,644.43,644,612,625.55,2565040,740,Day Bank-a
20110720,629.70,630,601,606.68,1294658,340,Day Bank-a
20110723,600.70,609,595,601.62,1131786,276,Day Bank-a
20110724,600.70,619,598,610.82,1475508,329,Day Bank-a
20110725,610.82,616,594,603.46,1373371,465,Day Bank-a
20110726,607.14,608,594,599.32,1084307,228,Day Bank-a
20110727,594.25,608,594,600.70,1677751,611,Day Bank-a
20110730,593.79,594,571,574.92,2162916,290,Day Bank-a
20110731,552.37,562,550,554.21,475679,100,Day Bank-a
20110801,570.78,571,539,545.46,398545,84,Day Bank-a
20110802,543.16,557,539,545.00,936098,161,Day Bank-a
20110803,556.51,572,552,567.56,5536409,441,Day Bank-a
20110806,589.19,596,562,588.73,6201788,747,Day Bank-a
20110807,593.79,594,560,573.54,4312643,574,Day Bank-a
20110808,579.98,602,575,601.62,21608056,1654,Day Bank-a
20110809,601.62,630,592,611.75,4580860,501,Day Bank-a
20110810,607.60,642,608,640.28,15922930,2774,Day Bank-a
20110813,666.98,672,654,671.59,30990203,1689,Day Bank-a
20110814,704.73,705,659,698.28,20616244,1451,Day Bank-a
20110815,672.05,681,664,666.98,2883604,281,Day Bank-a
20110816,633.84,657,634,634.76,17752125,1370,Day Bank-a
20110817,621.41,644,613,630.16,4161686,515,Day Bank-a
20110820,613.13,632,599,609.90,6745322,1308,Day Bank-a
20110821,607.60,635,608,628.32,7046078,1039,Day Bank-a
20110823,639.82,649,621,630.62,3531227,551,Day Bank-a
20110824,633.84,635,609,626.01,4689337,1348,Day Bank-a
20110827,635.22,635,625,629.24,4602711,687,Day Bank-a
20110828,626.01,626,598,602.08,14704232,1590,Day Bank-a
20110829,618.65,621,603,611.75,4951776,634,Day Bank-a
20110830,625.09,626,608,615.43,4960240,501,Day Bank-a
20110903,621.41,635,608,621.41,5515604,476,Day Bank-a
20110904,629.70,631,615,622.79,3205820,283,Day Bank-a
20110905,625.55,626,605,613.13,3269767,475,Day Bank-a
20110906,620.95,644,621,637.06,8192090,896,Day Bank-a
20110907,644.89,649,626,634.30,4156900,494,Day Bank-a
