<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110712,869.18,869,617,700.12,11442234
20110718,644.43,690,621,635.22,3991789
20110719,644.43,644,612,625.55,2565040
20110720,629.70,630,601,606.68,1294658
20110723,600.70,609,595,601.62,1131786
20110724,600.70,619,598,610.82,1475508
20110725,610.82,616,594,603.46,1373371
20110726,607.14,608,594,599.32,1084307
20110727,594.25,608,594,600.70,1677751
20110730,593.79,594,571,574.92,2162916
20110731,552.37,562,550,554.21,475679
20110801,570.78,571,539,545.46,398545
20110802,543.16,557,539,545.00,936098
20110803,556.51,572,552,567.56,5536409
20110806,589.19,596,562,588.73,6201788
20110807,593.79,594,560,573.54,4312643
20110808,579.98,602,575,601.62,21608056
20110809,601.62,630,592,611.75,4580860
20110810,607.60,642,608,640.28,15922930
20110813,666.98,672,654,671.59,30990203
20110814,704.73,705,659,698.28,20616244
20110815,672.05,681,664,666.98,2883604
20110816,633.84,657,634,634.76,17752125
20110817,621.41,644,613,630.16,4161686
20110820,613.13,632,599,609.90,6745322
20110821,607.60,635,608,628.32,7046078
20110823,639.82,649,621,630.62,3531227
20110824,633.84,635,609,626.01,4689337
20110827,635.22,635,625,629.24,4602711
20110828,626.01,626,598,602.08,14704232
20110829,618.65,621,603,611.75,4951776
20110830,625.09,626,608,615.43,4960240
20110903,621.41,635,608,621.41,5515604
20110904,629.70,631,615,622.79,3205820
20110905,625.55,626,605,613.13,3269767
20110906,620.95,644,621,637.06,8192090
20110907,644.89,649,626,634.30,4156900
20110910,638.44,638,622,630.62,3592137
20110911,630.16,633,621,625.09,1505047
20110912,630.62,631,616,621.41,1990942
20110913,616.81,626,614,616.81,2445467
20110914,621.41,625,614,618.65,784255
20110917,621.41,626,621,623.25,1288118
20110918,621.41,624,610,617.27,2320844
20110919,620.95,621,611,614.97,2389415
20110920,612.21,620,612,616.35,1766645
20110921,620.49,620,613,616.35,1312953
20110925,623.71,624,614,616.35,704391
20110926,616.81,617,604,608.52,1891208
20110927,607.60,616,608,610.82,539410
20110928,616.81,617,589,599.78,4924349
20111001,606.22,607,587,590.57,1054586
20111002,590.57,598,584,590.57,1896538
20111003,592.87,593,583,584.59,815564
20111004,589.65,591,570,579.52,1633061
20111005,579.98,592,580,590.11,1901872
20111008,599.32,607,585,594.25,3545473
20111009,598.86,599,587,591.49,684562
20111010,591.49,598,589,590.57,4357013
20111011,597.94,598,585,586.89,2170488
20111012,582.29,594,580,584.59,1023139
20111015,579.98,587,575,577.68,779215
20111016,574.92,575,561,564.33,1381472
20111017,560.19,575,559,566.64,750058
20111018,570.78,575,564,572.16,505116
20111019,575.84,589,564,571.24,1484698
20111022,573.54,582,566,574.92,2619406
20111023,571.24,580,562,568.48,5055578
20111024,575.38,575,562,564.79,479930
20111025,574.92,581,566,575.84,950169
20111026,568.48,580,568,575.38,611785
20111029,570.78,578,569,572.16,411930
20111030,568.94,574,560,565.25,2706429
20111031,569.40,574,565,569.40,943502
20111101,570.78,574,566,569.40,491060
20111102,575.38,583,571,577.68,859711
20111105,577.68,580,569,572.62,932635
20111106,564.79,570,557,562.49,1710729
20111108,556.97,557,552,553.75,3708417
20111109,562.03,568,556,562.95,758469
20111112,572.62,573,562,562.95,605842
