<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20120624,621.62,622,543,543.98,690000000
20120625,552.55,562,546,553.98,70242200
20120626,549.69,552,532,538.74,46616885
20120627,524.92,538,517,522.06,69730343
20120630,542.55,543,543,531.11,1860845
20120701,552.07,552,546,552.07,39983891
20120702,565.89,574,562,570.65,27152077
20120703,593.04,593,577,591.61,83796323
20120704,609.23,615,594,608.76,40897212
20120707,614.47,633,614,629.72,35427063
20120708,647.82,654,639,653.53,53147693
20120709,662.11,678,653,665.92,42859419
20120710,650.20,665,640,646.86,25835476
20120825,719.27,748,719,741.18,10959739
20120826,770.71,771,771,770.71,4881580
20120827,801.20,801,781,800.72,111406235
20120902,805.96,833,805,821.20,27549716
20120903,843.12,854,838,852.17,14281795
20120904,885.99,886,886,885.99,4140000
20120905,921.23,921,891,914.09,73942088
20120908,924.09,950,885,918.38,38117638
20120909,897.89,904,882,882.65,39152196
20120910,895.51,918,883,902.18,90860279
20120911,890.75,913,866,877.89,29403622
20120915,882.17,913,875,908.85,37069829
20120916,926.00,926,891,907.42,18214588
20120917,910.28,944,910,933.62,31763800
20120918,970.77,971,963,970.77,31739792
20120919,985.06,1009,981,1003.64,96194620
20120922,1019.36,1044,1007,1041.75,74806038
20120923,1062.71,1071,1000,1025.55,30593784
20120924,984.59,1023,985,989.83,43705551
20120925,1023.65,1029,1011,1026.98,24067292
20120926,1067.95,1068,1067,1067.95,57880771
20120929,1086.05,1110,1067,1087.95,38101591
20120930,1081.28,1081,1045,1047.94,36129713
20121001,1021.74,1043,1006,1010.31,8756782
20121002,1000.31,1038,970,983.16,23039413
20121003,1005.07,1022,991,1016.50,29994947
20121006,999.83,1002,976,977.44,25221441
20121007,989.83,1011,976,992.68,9184269
20121008,1005.55,1029,982,1013.17,17072521
20121009,1029.84,1047,1012,1024.12,11647348
20121010,1034.13,1051,1024,1036.98,22161005
20121013,1033.65,1034,996,1006.50,6415418
20121014,982.68,1033,967,1003.64,17865732
20121015,1027.93,1044,1024,1042.22,32066751
20121016,1047.94,1078,1042,1055.08,27493149
20121017,1038.41,1067,1030,1051.27,9707247
20121020,1072.23,1093,1072,1091.29,11714192
20121021,1119.39,1135,1096,1132.25,42230153
20121022,1131.30,1178,1131,1173.22,41678589
20121023,1190.84,1220,1158,1202.75,18271861
20121024,1250.86,1251,1251,1250.86,35965413
20121027,1300.87,1301,1301,1300.87,49156040
20121028,1352.79,1353,1352,1352.79,84183657
20121029,1381.38,1407,1366,1398.52,47000074
20121030,1454.25,1454,1401,1440.92,134575425
20121031,1428.06,1442,1386,1407.57,32683409
20121104,1414.72,1450,1384,1414.24,17815276
20121105,1409.00,1418,1358,1370.90,36118035
20121106,1357.56,1409,1346,1380.42,19027538
20121107,1412.34,1413,1381,1390.90,27798067
20121110,1386.61,1400,1348,1369.47,9399543
20121111,1376.61,1380,1358,1362.80,5192639
20121112,1364.70,1417,1362,1407.10,16111981
20121113,1454.73,1463,1454,1462.35,35041505
20121114,1520.47,1520,1520,1520.47,14622470
20121117,1580.96,1581,1552,1580.48,80929317
20121118,1609.54,1634,1544,1594.77,37389909
20121119,1543.33,1581,1531,1543.81,34194387
20121120,1482.36,1482,1482,1537.61,418428
20121121,1476.17,1476,1476,1478.07,4000430
20121126,1419.01,1471,1419,1430.91,52416598
20121127,1479.98,1488,1477,1487.12,26226711
20121128,1527.61,1546,1515,1540.47,55795772
20121201,1542.38,1602,1506,1589.06,40251623
20121202,1619.54,1652,1584,1625.74,33497923
20121203,1586.20,1665,1582,1626.69,32049901
20121204,1691.47,1691,1677,1690.99,76740930
20121205,1719.57,1759,1701,1752.92,80987502
20121208,1800.55,1822,1683,1744.34,54712583
20121209,1714.33,1740,1677,1700.04,24657137
20121210,1700.52,1729,1634,1669.56,25113565
20121211,1657.65,1736,1639,1710.52,66248341
20121212,1724.34,1757,1686,1711.48,11012395
20121215,1719.57,1739,1682,1706.71,20911292
20121216,1706.24,1772,1683,1745.77,54183181
20121217,1778.64,1815,1772,1812.46,25135258
20121218,1852.95,1853,1768,1803.89,25999276
20121219,1781.97,1829,1765,1790.07,28112074
20121222,1786.26,1862,1774,1839.13,27228254
20121223,1912.49,1912,1912,1912.49,4140000
20121224,1988.70,1989,1989,1988.70,4344762
20121225,2068.25,2068,1991,2054.44,71633611
20121226,2119.70,2136,2097,2125.89,15536720
20130310,2662.72,2663,2556,2582.70,76491073
20130311,2653.19,2686,2620,2669.39,47896268
20130312,2620.33,2738,2572,2663.20,22366125
20130313,2725.60,2769,2715,2763.70,98054593
20130316,2757.99,2764,2653,2700.35,23302581
20130317,2601.75,2641,2596,2612.23,10853561
20130318,2644.14,2717,2586,2663.67,28089116
20130325,2769.90,2770,2770,2668.91,204687
20130326,2775.61,2776,2776,2737.50,2668265
20130327,2846.59,2847,2847,2846.11,4123721
20130330,2947.57,2952,2796,2903.75,44833159
20130331,2967.10,3019,2922,3014.26,29788286
20130403,3039.03,3114,2953,3076.66,20351406
20130406,3108.09,3182,3072,3104.76,14539585
20130407,3110.95,3153,3049,3106.67,14636856
20130408,3191.45,3231,3183,3224.80,13844090
20130409,3353.41,3353,3353,3353.41,10799897
20130410,3334.35,3422,3291,3363.89,37349669
20130413,3363.89,3381,3288,3335.78,12692461
20130415,3334.35,3466,3322,3431.05,21663509
20130416,3476.78,3568,3453,3562.04,49633488
20130417,3620.16,3687,3524,3601.58,18958782
20130420,3705.90,3745,3701,3743.53,40709371
20130421,3828.79,3858,3707,3788.30,24697826
20130422,3839.27,3891,3777,3814.02,26506521
20130423,3811.17,3854,3693,3778.78,26170351
20130424,3814.98,3930,3815,3917.87,36064068
20130427,4074.58,4075,4075,4074.58,10395378
20130428,4237.49,4237,4149,4233.20,59466559
20130430,4477.56,4657,4298,4433.26,47038106
20130501,4433.26,4610,4335,4590.93,38523488
20130504,4763.36,4763,4430,4625.70,38984581
20130505,4440.88,4478,4441,4441.84,9862447
20130506,4310.84,4477,4264,4315.61,58186504
20130507,4206.05,4258,4143,4180.33,7646963
20130508,4013.13,4013,4013,4013.13,4540549
20130511,3882.62,4168,3853,3965.50,51158807
20130512,4124.12,4124,3807,3939.30,63604862
20130513,3782.11,3882,3782,3784.02,23566664
20130514,3633.02,3633,3633,3771.15,355767
20130515,3620.63,3810,3621,3638.73,24945056
20130518,3493.45,3493,3493,3624.92,399999
20130519,3480.11,3525,3480,3481.07,30564127
20130825,6616.52,6642,6352,6458.76,60832159
20130826,6201.36,6459,6201,6280.24,60740375
20130827,6481.07,6531,6072,6404.79,90119220
20130828,6148.95,6221,6149,6149.47,28553804
20130831,6228.35,6326,6057,6184.24,17974585
20130901,6331.10,6431,6246,6399.08,36076589
20130903,6652.84,6653,6461,6594.20,31218860
20130904,6330.58,6331,6331,6473.81,1889165
20130907,6214.85,6215,6215,6441.11,525507
20130908,6183.72,6284,6184,6184.76,17328143
20130909,6190.98,6279,5983,6122.48,17179245
20130910,6279.20,6367,6254,6360.68,53313470
20130911,6585.38,6590,6279,6407.90,24373114
20130914,6315.53,6316,6152,6160.88,21684124
20130915,6228.35,6248,5921,6026.48,18825677
20130916,5864.05,6227,5864,6072.14,13836652
20130917,6227.31,6313,6186,6258.96,11593786
20130918,6408.94,6435,6290,6372.09,14922890
20130921,6486.78,6487,6142,6245.99,19701778
20130922,6027.52,6124,5996,6032.70,16280435
20130923,6149.47,6274,6136,6267.27,16401284
20130924,6331.10,6445,6134,6247.55,12420041
20130925,6227.31,6384,6149,6299.96,12382466
20130928,6456.68,6458,6331,6397.52,15139422
20130929,6382.99,6653,6305,6543.34,39333020
20130930,6694.36,6805,6591,6789.32,25705796
20131001,6927.88,7061,6809,7010.91,25029932
20131002,7161.40,7291,7110,7278.17,33690752
20131005,7446.30,7569,7393,7543.35,18225775
20131006,7844.33,7845,7545,7746.25,34552291
20131007,7483.15,7653,7436,7563.07,55428622
20131008,7732.24,7865,7268,7683.98,42376059
20131009,7675.16,7991,7578,7926.33,23481539
20131012,7789.32,8243,7789,8082.01,34694189
20131013,8383.51,8405,8266,8388.70,28110792
20131014,8562.03,8724,8407,8650.77,16854541
20131015,8996.38,8996,8996,8996.38,8015750
20131019,9356.01,9356,9081,9311.38,42374333
20131020,8939.30,9081,8939,8943.97,30720818
20131021,8770.13,9079,8586,8696.44,35130231
20131022,8348.74,8349,8349,8348.74,6828962
20131023,8015.06,8511,8015,8123.52,36971565
20131026,8354.45,8448,8277,8420.36,23444527
20131027,8251.18,8251,8084,8094.98,8224491
20131028,7939.82,8250,7772,7830.84,21108395
20131029,7991.71,8144,7878,8123.00,18258736
20131030,8203.96,8329,8044,8138.05,11471608
20131102,7892.59,7940,7813,7820.46,12408823
20131103,7820.46,7981,7512,7733.80,18778789
20131104,7610.81,7950,7447,7689.17,14764982
20131105,7928.92,7996,7905,7980.30,7648648
20131106,8225.24,8299,8147,8266.75,14126436
20131109,8354.97,8407,7936,8023.89,7915590
20131110,7836.03,7924,7703,7718.23,25503038
20131111,7784.14,7939,7556,7700.59,8745924
20131112,7654.40,7758,7525,7687.09,11955331
20131116,7732.24,7860,7473,7663.74,9631301
20131117,7493.53,7501,7358,7368.98,8294570
20131118,7161.40,7298,7074,7159.33,15709747
20131119,7265.19,7445,7242,7397.52,4605764
20131120,7627.93,7675,7473,7564.10,11226158
20131123,7732.24,7732,7262,7330.06,12993568
20131124,7265.19,7466,7037,7142.20,18973429
20131125,7258.97,7428,7032,7341.48,16424765
20131126,7571.37,7627,7161,7390.26,9579206
20131127,7317.09,7369,7161,7231.46,12245872
20131130,7265.19,7369,7078,7193.06,11459055
20131201,7254.81,7481,7240,7438.00,25991109
20131202,7524.66,7618,7213,7360.68,9914541
20131203,7362.24,7655,7362,7599.91,22481077
20131204,7732.24,7888,7600,7767.01,11976869
20131207,7886.37,7886,7509,7637.27,7176354
20131208,7524.66,7551,7332,7386.11,13365742
20131209,7664.78,7681,7577,7671.52,4865548
20131210,7978.22,7978,7784,7906.09,12971067
20131211,7778.95,7779,7590,7624.30,10608840
20131214,7633.64,7891,7551,7776.35,10142473
20131215,7815.79,7940,7795,7885.33,9712965
20131216,7970.95,8070,7654,7820.46,14720666
20131217,7711.48,7711,7570,7613.40,9419534
20131218,7607.70,7711,7343,7598.35,10401293
20131221,7368.98,7473,7295,7329.54,11555236
20131222,7190.98,7525,7191,7326.43,8040607
20131224,7508.58,7523,7265,7331.62,10150758
20131225,7343.03,7369,7239,7292.18,6764769
20131228,7292.70,7447,7188,7250.14,7096869
20131229,7250.66,7338,7161,7229.90,6708324
20131230,7260.00,7519,7259,7434.37,11263530
20140101,7571.89,7732,7525,7683.46,8524441
