<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20120624,621.62,622,543,543.98,690000000,3292,B.A Oil Refinie-a
20120625,552.55,562,546,553.98,70242200,4041,B.A Oil Refinie-a
20120626,549.69,552,532,538.74,46616885,2363,B.A Oil Refinie-a
20120627,524.92,538,517,522.06,69730343,2728,B.A Oil Refinie-a
20120630,542.55,543,543,531.11,1860845,63,B.A Oil Refinie-a
20120701,552.07,552,546,552.07,39983891,1570,B.A Oil Refinie-a
20120702,565.89,574,562,570.65,27152077,1259,B.A Oil Refinie-a
20120703,593.04,593,577,591.61,83796323,3664,B.A Oil Refinie-a
20120704,609.23,615,594,608.76,40897212,2699,B.A Oil Refinie-a
20120707,614.47,633,614,629.72,35427063,2026,B.A Oil Refinie-a
20120708,647.82,654,639,653.53,53147693,2712,B.A Oil Refinie-a
20120709,662.11,678,653,665.92,42859419,2526,B.A Oil Refinie-a
20120710,650.20,665,640,646.86,25835476,1876,B.A Oil Refinie-a
20120825,719.27,748,719,741.18,10959739,360,B.A Oil Refinie-a
20120826,770.71,771,771,770.71,4881580,206,B.A Oil Refinie-a
20120827,801.20,801,781,800.72,111406235,3926,B.A Oil Refinie-a
20120902,805.96,833,805,821.20,27549716,1514,B.A Oil Refinie-a
20120903,843.12,854,838,852.17,14281795,560,B.A Oil Refinie-a
20120904,885.99,886,886,885.99,4140000,91,B.A Oil Refinie-a
20120905,921.23,921,891,914.09,73942088,3687,B.A Oil Refinie-a
20120908,924.09,950,885,918.38,38117638,5367,B.A Oil Refinie-a
20120909,897.89,904,882,882.65,39152196,1721,B.A Oil Refinie-a
20120910,895.51,918,883,902.18,90860279,3298,B.A Oil Refinie-a
20120911,890.75,913,866,877.89,29403622,2465,B.A Oil Refinie-a
20120915,882.17,913,875,908.85,37069829,4210,B.A Oil Refinie-a
20120916,926.00,926,891,907.42,18214588,1270,B.A Oil Refinie-a
20120917,910.28,944,910,933.62,31763800,1379,B.A Oil Refinie-a
20120918,970.77,971,963,970.77,31739792,916,B.A Oil Refinie-a
20120919,985.06,1009,981,1003.64,96194620,4560,B.A Oil Refinie-a
20120922,1019.36,1044,1007,1041.75,74806038,4088,B.A Oil Refinie-a
20120923,1062.71,1071,1000,1025.55,30593784,2191,B.A Oil Refinie-a
20120924,984.59,1023,985,989.83,43705551,2438,B.A Oil Refinie-a
20120925,1023.65,1029,1011,1026.98,24067292,1477,B.A Oil Refinie-a
20120926,1067.95,1068,1067,1067.95,57880771,1746,B.A Oil Refinie-a
20120929,1086.05,1110,1067,1087.95,38101591,2828,B.A Oil Refinie-a
20120930,1081.28,1081,1045,1047.94,36129713,2100,B.A Oil Refinie-a
20121001,1021.74,1043,1006,1010.31,8756782,725,B.A Oil Refinie-a
20121002,1000.31,1038,970,983.16,23039413,1921,B.A Oil Refinie-a
20121003,1005.07,1022,991,1016.50,29994947,1864,B.A Oil Refinie-a
20121006,999.83,1002,976,977.44,25221441,1495,B.A Oil Refinie-a
20121007,989.83,1011,976,992.68,9184269,878,B.A Oil Refinie-a
