<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150310,1323.11,1323,1323,1323.11,10948000,12407,Alborz Bulk Co.-a
20150311,1389.12,1389,1389,1389.12,55750,27,Alborz Bulk Co.-a
20150314,1458.48,1458,1458,1458.48,24773,67,Alborz Bulk Co.-a
20150315,1531.18,1531,1531,1531.18,1139977,501,Alborz Bulk Co.-a
20150316,1607.50,1608,1608,1607.50,1329937,749,Alborz Bulk Co.-a
20150317,1643.44,1688,1630,1675.47,9124093,11627,Alborz Bulk Co.-a
20150318,1707.50,1755,1648,1698.03,3823088,4657,Alborz Bulk Co.-a
20150325,1631.46,1691,1631,1649.57,930291,1490,Alborz Bulk Co.-a
20150328,1609.73,1663,1567,1602.49,2000950,2266,Alborz Bulk Co.-a
20150329,1631.46,1657,1586,1618.65,1206294,1218,Alborz Bulk Co.-a
20150330,1560.43,1588,1538,1545.95,1102112,945,Alborz Bulk Co.-a
20150331,1522.55,1574,1479,1531.46,512526,487,Alborz Bulk Co.-a
20150404,1607.78,1608,1608,1607.78,61306,39,Alborz Bulk Co.-a
20150405,1685.22,1685,1602,1631.74,3120688,1641,Alborz Bulk Co.-a
20150406,1565.44,1588,1550,1554.02,1077631,738,Alborz Bulk Co.-a
20150407,1504.16,1532,1491,1506.11,1105360,972,Alborz Bulk Co.-a
20150408,1493.02,1546,1493,1505.28,691167,604,Alborz Bulk Co.-a
20150411,1487.45,1487,1449,1460.43,736204,477,Alborz Bulk Co.-a
20150412,1448.73,1449,1419,1434.53,524651,408,Alborz Bulk Co.-a
20150413,1448.45,1506,1437,1476.03,989676,638,Alborz Bulk Co.-a
20150414,1545.67,1550,1516,1544.83,627456,378,Alborz Bulk Co.-a
20150415,1559.87,1601,1532,1560.99,421149,316,Alborz Bulk Co.-a
20150418,1507.23,1535,1487,1515.86,316943,237,Alborz Bulk Co.-a
20150419,1504.16,1540,1504,1515.58,206465,205,Alborz Bulk Co.-a
20150420,1520.88,1543,1479,1518.65,436787,258,Alborz Bulk Co.-a
20150421,1501.38,1540,1501,1527.00,285338,186,Alborz Bulk Co.-a
20150422,1534.80,1546,1507,1521.15,283824,184,Alborz Bulk Co.-a
20150425,1509.73,1571,1510,1547.90,453822,305,Alborz Bulk Co.-a
