<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20150310,1323.11,1323,1323,1323.11,10948000,12407,دبالك-ت
20150311,1389.12,1389,1389,1389.12,55750,27,دبالك-ت
20150314,1458.48,1458,1458,1458.48,24773,67,دبالك-ت
20150315,1531.18,1531,1531,1531.18,1139977,501,دبالك-ت
20150316,1607.50,1608,1608,1607.50,1329937,749,دبالك-ت
20150317,1643.44,1688,1630,1675.47,9124093,11627,دبالك-ت
20150318,1707.50,1755,1648,1698.03,3823088,4657,دبالك-ت
20150325,1631.46,1691,1631,1649.57,930291,1490,دبالك-ت
20150328,1609.73,1663,1567,1602.49,2000950,2266,دبالك-ت
20150329,1631.46,1657,1586,1618.65,1206294,1218,دبالك-ت
20150330,1560.43,1588,1538,1545.95,1102112,945,دبالك-ت
20150331,1522.55,1574,1479,1531.46,512526,487,دبالك-ت
20150404,1607.78,1608,1608,1607.78,61306,39,دبالك-ت
20150405,1685.22,1685,1602,1631.74,3120688,1641,دبالك-ت
20150406,1565.44,1588,1550,1554.02,1077631,738,دبالك-ت
20150407,1504.16,1532,1491,1506.11,1105360,972,دبالك-ت
20150408,1493.02,1546,1493,1505.28,691167,604,دبالك-ت
20150411,1487.45,1487,1449,1460.43,736204,477,دبالك-ت
20150412,1448.73,1449,1419,1434.53,524651,408,دبالك-ت
20150413,1448.45,1506,1437,1476.03,989676,638,دبالك-ت
20150414,1545.67,1550,1516,1544.83,627456,378,دبالك-ت
20150415,1559.87,1601,1532,1560.99,421149,316,دبالك-ت
20150418,1507.23,1535,1487,1515.86,316943,237,دبالك-ت
20150419,1504.16,1540,1504,1515.58,206465,205,دبالك-ت
20150420,1520.88,1543,1479,1518.65,436787,258,دبالك-ت
20150421,1501.38,1540,1501,1527.00,285338,186,دبالك-ت
20150422,1534.80,1546,1507,1521.15,283824,184,دبالك-ت
20150425,1509.73,1571,1510,1547.90,453822,305,دبالك-ت
20150426,1565.44,1616,1563,1601.66,916514,544,دبالك-ت
20150427,1560.15,1598,1529,1549.29,314619,224,دبالك-ت
20150428,1523.66,1547,1507,1519.20,366177,263,دبالك-ت
20150429,1559.87,1560,1515,1532.58,86171,63,دبالك-ت
20150503,1533.41,1542,1479,1500.82,201115,112,دبالك-ت
20150504,1477.70,1493,1452,1464.05,223885,124,دبالك-ت
20150505,1490.24,1490,1451,1461.27,69629,85,دبالك-ت
20150506,1476.31,1476,1449,1457.37,152399,124,دبالك-ت
20150509,1489.96,1490,1421,1450.12,298357,195,دبالك-ت
20150510,1456.81,1457,1396,1406.11,240722,184,دبالك-ت
20150511,1396.64,1448,1397,1422.83,165934,96,دبالك-ت
20150512,1398.59,1448,1372,1407.23,552721,300,دبالك-ت
20150519,1489.31,1539,1423,1492.28,411158,247,دبالك-ت
20150520,1473.42,1516,1461,1467.13,79891,80,دبالك-ت
20150523,1472.76,1499,1440,1451.58,131568,73,دبالك-ت
20150524,1434.04,1450,1433,1435.03,102077,71,دبالك-ت
20150525,1429.73,1470,1428,1438.67,183514,73,دبالك-ت
20150526,1428.08,1456,1423,1430.06,43361,29,دبالك-ت
20150527,1423.11,1430,1413,1423.11,56767,37,دبالك-ت
20150530,1446.28,1446,1413,1420.80,20094,31,دبالك-ت
20150531,1423.11,1435,1390,1418.48,75703,61,دبالك-ت
20150601,1393.66,1435,1394,1421.79,31182,43,دبالك-ت
20150602,1436.02,1455,1430,1442.97,55843,73,دبالك-ت
20150606,1465.48,1465,1417,1460.84,22000,3,دبالك-ت
20150607,1403.59,1418,1403,1411.53,41002,23,دبالك-ت
20150608,1422.78,1423,1380,1392.00,121067,85,دبالك-ت
20150609,1362.88,1367,1323,1332.76,231440,124,دبالك-ت
20150610,1386.71,1387,1344,1359.57,78174,17,دبالك-ت
20150613,1356.92,1357,1334,1341.04,89226,45,دبالك-ت
20150614,1340.37,1373,1340,1359.90,80558,35,دبالك-ت
20150615,1341.04,1360,1338,1342.03,69796,31,دبالك-ت
20150616,1356.59,1357,1334,1346.00,72144,33,دبالك-ت
20150617,1354.61,1387,1355,1378.43,121937,61,دبالك-ت
20150620,1385.39,1387,1344,1376.45,59559,34,دبالك-ت
20150621,1339.38,1369,1339,1347.66,24840,14,دبالك-ت
20150622,1345.67,1370,1346,1360.23,86726,35,دبالك-ت
20150623,1357.25,1377,1354,1364.87,95096,48,دبالك-ت
20150624,1353.61,1355,1340,1343.35,163374,80,دبالك-ت
20150627,1344.68,1349,1334,1340.37,118456,48,دبالك-ت
20150628,1340.37,1340,1327,1336.73,67826,36,دبالك-ت
20150629,1327.14,1332,1324,1326.81,70388,43,دبالك-ت
20150630,1324.49,1343,1307,1325.81,184595,113,دبالك-ت
20150701,1366.85,1367,1275,1304.96,235597,115,دبالك-ت
20150704,1353.28,1353,1324,1333.42,195096,81,دبالك-ت
20150705,1330.45,1349,1318,1325.48,72653,44,دبالك-ت
20150706,1322.17,1348,1322,1334.09,184408,76,دبالك-ت
20150707,1331.11,1401,1323,1385.72,498109,153,دبالك-ت
20150711,1420.14,1416,1375,1393.33,32728,34,دبالك-ت
20150712,1410.87,1463,1408,1453.89,408239,156,دبالك-ت
20150713,1488.97,1526,1464,1519.42,539310,149,دبالك-ت
20150714,1581.97,1592,1489,1522.40,141063,70,دبالك-ت
20150715,1565.43,1565,1447,1466.80,159788,94,دبالك-ت
20150720,1393.66,1540,1394,1517.44,324706,103,دبالك-ت
20150721,1472.76,1582,1463,1567.08,192930,80,دبالك-ت
20150722,1581.31,1581,1523,1550.86,82600,102,دبالك-ت
20150725,1523.73,1524,1473,1479.38,91275,34,دبالك-ت
20150726,1407.23,1511,1407,1444.96,50670,42,دبالك-ت
20150727,1485.00,1485,1427,1453.23,50138,32,دبالك-ت
20150728,1484.67,1485,1456,1474.41,22304,28,دبالك-ت
20150729,1505.85,1522,1456,1482.69,74808,33,دبالك-ت
20150801,1461.84,1539,1462,1525.71,115721,57,دبالك-ت
20150802,1522.40,1529,1489,1499.90,24707,20,دبالك-ت
20150803,1522.40,1546,1522,1539.61,213680,73,دبالك-ت
20150804,1552.19,1595,1523,1578.33,336098,110,دبالك-ت
20150805,1621.69,1622,1534,1546.89,88680,56,دبالك-ت
20150808,1512.47,1517,1490,1507.84,113685,42,دبالك-ت
20150809,1486.66,1535,1487,1502.54,41348,30,دبالك-ت
20150810,1529.02,1539,1500,1517.44,77212,26,دبالك-ت
20150812,1497.58,1498,1460,1476.40,22802,26,دبالك-ت
20150815,1489.64,1532,1490,1517.11,160218,50,دبالك-ت
20150816,1519.09,1529,1481,1520.08,62960,23,دبالك-ت
20150817,1482.69,1536,1477,1523.06,92420,59,دبالك-ت
20150818,1478.38,1549,1478,1506.52,32502,16,دبالك-ت
20150819,1489.97,1535,1470,1485.66,67273,24,دبالك-ت
20150822,1489.31,1489,1473,1485.33,7291,17,دبالك-ت
20150823,1489.31,1489,1428,1459.85,67552,25,دبالك-ت
20150824,1414.51,1463,1413,1417.49,64163,29,دبالك-ت
20150825,1487.65,1488,1409,1427.42,35173,22,دبالك-ت
20150826,1427.42,1456,1414,1425.10,29131,19,دبالك-ت
20150829,1452.57,1453,1423,1430.40,11274,10,دبالك-ت
20150830,1416.83,1502,1415,1477.72,154493,69,دبالك-ت
20150831,1515.45,1522,1480,1499.57,70709,46,دبالك-ت
20150902,1456.21,1512,1456,1488.64,15402,12,دبالك-ت
20150905,1507.84,1508,1471,1489.31,28226,24,دبالك-ت
20150906,1492.62,1493,1473,1485.00,36046,27,دبالك-ت
20150907,1472.76,1525,1456,1496.92,24744,41,دبالك-ت
20150908,1456.87,1519,1457,1507.18,11490,13,دبالك-ت
20150909,1464.81,1508,1465,1491.62,5822,7,دبالك-ت
20150912,1465.15,1517,1465,1476.07,35769,18,دبالك-ت
20150913,1474.74,1489,1423,1468.46,85613,44,دبالك-ت
20150914,1505.85,1506,1456,1469.45,32711,9,دبالك-ت
20150915,1428.41,1460,1428,1450.58,39868,26,دبالك-ت
20150916,1500.89,1501,1450,1487.98,142866,77,دبالك-ت
20150919,1505.85,1537,1488,1524.06,102760,34,دبالك-ت
20150920,1535.64,1555,1463,1528.69,130119,43,دبالك-ت
20150921,1555.50,1555,1497,1516.77,46403,18,دبالك-ت
20150922,1537.96,1551,1494,1539.94,19575,8,دبالك-ت
20150923,1550.20,1550,1479,1545.90,43483,20,دبالك-ت
20150926,1489.31,1532,1481,1494.93,23692,13,دبالك-ت
20150927,1473.09,1503,1440,1478.38,67030,21,دبالك-ت
20150928,1479.38,1522,1460,1513.13,15057,18,دبالك-ت
20150929,1489.31,1555,1489,1547.55,113360,49,دبالك-ت
20150930,1555.50,1566,1509,1551.53,124367,38,دبالك-ت
20151003,1555.17,1555,1493,1495.59,17644,21,دبالك-ت
20151004,1489.64,1529,1467,1481.69,249749,83,دبالك-ت
20151005,1527.37,1529,1499,1525.38,23694,17,دبالك-ت
20151006,1538.95,1539,1490,1523.39,45610,16,دبالك-ت
20151007,1529.35,1555,1474,1491.62,34464,21,دبالك-ت
20151010,1476.07,1489,1468,1473.09,67030,17,دبالك-ت
20151011,1535.64,1536,1473,1499.57,950,2,دبالك-ت
20151012,1531.01,1531,1482,1489.97,26610,13,دبالك-ت
20151013,1521.74,1522,1474,1483.68,52901,19,دبالك-ت
20151014,1484.01,1515,1484,1488.31,29028,16,دبالك-ت
20151017,1532.33,1532,1481,1489.64,130114,34,دبالك-ت
20151018,1534.98,1535,1483,1486.00,147990,29,دبالك-ت
20151019,1489.64,1521,1489,1493.28,67739,25,دبالك-ت
20151020,1483.68,1555,1484,1514.46,548601,122,دبالك-ت
20151021,1526.37,1561,1526,1549.87,357205,100,دبالك-ت
20151025,1553.84,1555,1509,1515.78,192756,28,دبالك-ت
20151026,1542.26,1542,1499,1522.73,12607,30,دبالك-ت
20151027,1535.64,1542,1500,1528.69,24260,13,دبالك-ت
20151028,1528.69,1542,1490,1505.52,277261,65,دبالك-ت
20151110,1668.87,1669,1669,1511.88,2157,4,دبالك-ت
20151111,1609.65,1614,1578,1590.18,388286,116,دبالك-ت
20151114,1669.27,1669,1568,1609.65,212569,79,دبالك-ت
20151115,1621.58,1622,1571,1590.58,58040,47,دبالك-ت
20151116,1589.78,1614,1550,1565.93,69211,34,دبالك-ت
20151117,1536.92,1587,1531,1577.06,61935,27,دبالك-ت
20151118,1550.04,1602,1550,1568.72,53230,25,دبالك-ت
20151121,1589.38,1589,1555,1572.29,14848,10,دبالك-ت
20151122,1589.78,1651,1570,1625.15,303888,79,دبالك-ت
20151123,1650.59,1706,1651,1703.85,1324809,197,دبالك-ت
20151124,1708.62,1786,1630,1708.62,4498464,202,دبالك-ت
20151125,1764.66,1765,1694,1717.76,698095,120,دبالك-ت
20151128,1722.13,1758,1707,1727.30,109267,51,دبالك-ت
20151129,1716.96,1746,1709,1731.67,164074,49,دبالك-ت
20151130,1744.78,1765,1717,1726.50,58011,35,دبالك-ت
20151201,1709.41,1747,1689,1705.44,129757,59,دبالك-ت
20151205,1709.01,1713,1696,1708.22,66297,41,دبالك-ت
20151206,1709.01,1718,1697,1705.83,166873,45,دبالك-ت
20151207,1701.07,1709,1698,1700.27,18269,12,دبالك-ت
20151208,1721.73,1722,1706,1711.00,68132,35,دبالك-ت
20151209,1722.92,1729,1709,1719.35,69647,44,دبالك-ت
20151213,1709.41,1717,1709,1709.01,86536,48,دبالك-ت
20151214,1709.01,1709,1709,1709.01,18700,27,دبالك-ت
20151215,1709.01,1719,1709,1709.41,61800,29,دبالك-ت
20151216,1709.41,1715,1709,1714.58,14834,10,دبالك-ت
20151219,1709.41,1709,1684,1707.82,100863,42,دبالك-ت
20151220,1709.01,1725,1709,1709.01,120618,40,دبالك-ت
20151221,1709.01,1729,1709,1715.37,51888,27,دبالك-ت
20151222,1742.80,1786,1743,1771.41,99944,44,دبالك-ت
20151223,1756.71,1856,1749,1803.21,152846,60,دبالك-ت
20151226,1788.50,1828,1749,1786.12,37989,36,دبالك-ت
20151227,1788.50,1820,1749,1757.50,75054,22,دبالك-ت
20151228,1784.53,1785,1749,1749.95,64333,50,دبالك-ت
20151230,1768.63,1807,1765,1769.43,563662,135,دبالك-ت
20160102,1752.73,1825,1753,1791.68,44400,24,دبالك-ت
20160103,1768.63,1851,1769,1825.86,76665,24,دبالك-ت
20160104,1848.12,1878,1794,1860.04,260300,50,دبالك-ت
20160105,1875.94,1947,1833,1912.11,116099,76,دبالك-ت
20160106,1957.02,1987,1892,1941.52,63053,35,دبالك-ت
20160109,1907.74,1947,1845,1882.30,91807,69,دبالك-ت
20160110,1927.61,1928,1860,1874.75,25632,26,دبالك-ت
20160111,1875.94,1930,1873,1899.79,104131,49,دبالك-ت
20160112,1900.58,1919,1892,1912.90,26900,22,دبالك-ت
20160113,1907.74,1986,1896,1947.48,1793471,94,دبالك-ت
20160116,1986.43,2045,1986,2005.11,50168,49,دبالك-ت
20160117,2102.09,2102,1906,1941.52,145725,39,دبالك-ت
20160118,1904.95,2022,1868,1964.97,231467,86,دبالك-ت
20160119,1964.97,2007,1908,1946.69,265949,43,دبالك-ت
20160120,1975.30,2009,1945,1977.29,197509,71,دبالك-ت
20160123,1908.13,2046,1908,2026.97,822884,166,دبالك-ت
20160124,2058.77,2128,2047,2114.41,1098997,129,دبالك-ت
20160125,2217.74,2218,2095,2154.95,450868,92,دبالك-ت
20160126,2241.59,2242,2047,2147.40,226293,75,دبالك-ت
20160127,2085.00,2186,2040,2080.63,505494,127,دبالك-ت
20160130,2048.04,2106,2048,2090.16,15834,17,دبالك-ت
20160131,2066.72,2087,2067,2072.68,13316,11,دبالك-ت
20160201,2105.27,2105,2015,2054.79,273173,73,دبالك-ت
20160202,2066.72,2095,2024,2070.29,77973,65,دبالك-ت
20160203,2030.94,2105,1988,2063.54,65015,52,دبالك-ت
20160206,2106.06,2106,2067,2093.74,63062,27,دبالك-ت
20160207,2106.46,2126,2072,2105.66,149435,42,دبالك-ت
20160208,2106.86,2107,2011,2058.37,56782,29,دبالك-ت
20160209,2106.46,2110,2067,2103.68,226410,51,دبالك-ت
20160210,2145.81,2146,2035,2088.18,161310,32,دبالك-ت
20160213,2090.56,2126,2069,2108.05,107275,34,دبالك-ت
20160214,2154.15,2157,2067,2096.92,95840,30,دبالك-ت
20160215,2156.14,2182,2141,2164.88,26800,21,دبالك-ت
20160216,2146.20,2186,2087,2139.84,108410,32,دبالك-ت
20160217,2086.59,2186,2075,2147.79,95957,51,دبالك-ت
20160220,2087.38,2186,2067,2139.05,169705,83,دبالك-ت
20160221,2059.16,2163,2059,2075.06,55558,35,دبالك-ت
20160222,2161.70,2179,2106,2170.45,128071,43,دبالك-ت
20160223,2106.86,2186,2107,2166.87,32500,28,دبالك-ت
20160224,2185.55,2194,2174,2189.53,32856,8,دبالك-ت
20160227,2201.45,2201,2151,2171.24,41365,33,دبالك-ت
20160228,2088.97,2202,2076,2167.27,50205,52,دبالك-ت
20160229,2205.42,2206,2142,2176.81,28833,30,دبالك-ت
20160301,2205.42,2206,2205,2205.42,4200,2,دبالك-ت
20160302,2126.33,2166,2095,2097.72,33408,23,دبالك-ت
20160305,2150.18,2150,2063,2104.47,15241,10,دبالك-ت
20160306,2126.33,2146,2122,2129.11,19426,9,دبالك-ت
20160307,2178.00,2182,2027,2094.54,24500,14,دبالك-ت
20160308,2106.06,2106,2099,2102.88,2246,5,دبالك-ت
20160309,2035.32,2106,1998,2064.33,244346,80,دبالك-ت
20160312,1988.02,2121,1988,2085.79,42356,37,دبالك-ت
20160314,2033.73,2126,1982,2031.34,84997,20,دبالك-ت
20160315,1947.88,1948,1930,1930.39,225844,41,دبالك-ت
20160316,1834.61,1975,1835,1939.53,28750,8,دبالك-ت
20160326,1919.66,1921,1912,1919.26,3619,6,دبالك-ت
20160327,1856.07,1987,1856,1923.24,129031,36,دبالك-ت
20160328,1866.80,1889,1867,1887.47,27310,13,دبالك-ت
20160329,1852.89,1908,1837,1854.88,150585,39,دبالك-ت
20160330,1898.20,1899,1852,1882.70,82623,12,دبالك-ت
20160402,1907.74,1975,1908,1941.92,97101,26,دبالك-ت
20160403,2015.05,2015,1893,1951.46,11880,17,دبالك-ت
20160404,1927.61,1928,1878,1920.46,14100,11,دبالك-ت
20160405,1879.92,1983,1880,1951.85,94025,29,دبالك-ت
20160406,2007.10,2022,1932,1984.44,3991,8,دبالك-ت
20160409,1947.48,1947,1947,1947.48,27279,8,دبالك-ت
20160410,1886.67,1983,1887,1914.10,198952,34,دبالك-ت
20160411,1985.64,1986,1983,1984.84,30449,9,دبالك-ت
20160412,1986.03,1986,1986,1986.03,10000,2,دبالك-ت
20160416,1899.79,1900,1887,1893.03,45780,25,دبالك-ت
20160417,1867.99,1947,1868,1940.33,11400,4,دبالك-ت
20160418,1986.03,1986,1851,1887.86,32250,10,دبالك-ت
20160419,1873.95,1977,1874,1968.94,2226,5,دبالك-ت
20160420,1982.06,1982,1947,1947.48,1101180,27,دبالك-ت
20160423,1907.74,1974,1908,1946.69,22171,11,دبالك-ت
20160424,1947.48,1947,1909,1928.01,10247,6,دبالك-ت
20160425,1963.38,1963,1908,1916.08,4050,8,دبالك-ت
20160426,1971.33,1971,1908,1950.26,30589,14,دبالك-ت
20160427,1982.46,1982,1908,1917.28,12794,11,دبالك-ت
20160430,1946.69,1975,1910,1963.38,40998,17,دبالك-ت
20160501,1916.88,1917,1916,1916.48,2204,5,دبالك-ت
20160502,1915.69,1928,1916,1926.42,4770,3,دبالك-ت
20160503,1915.69,1916,1908,1908.53,8578,6,دبالك-ت
20160504,1915.69,1916,1848,1860.04,12002,7,دبالك-ت
20160507,1856.47,1856,1855,1856.07,21550,8,دبالك-ت
20160508,1941.92,1942,1854,1862.03,35019,18,دبالك-ت
20160509,1937.15,1937,1936,1937.15,101,2,دبالك-ت
20160510,1939.14,1939,1850,1857.26,24683,20,دبالك-ت
20160511,1939.14,1940,1855,1901.78,25464,27,دبالك-ت
20160525,1987.92,2071,1988,1990.57,57856,5,دبالك-ت
20160528,1945.95,1947,1895,1913.70,38560,20,دبالك-ت
20160529,1900.45,1944,1842,1867.32,42967,26,دبالك-ت
20160530,1935.79,1936,1812,1869.53,33644,18,دبالك-ت
20160531,1914.14,1922,1855,1908.84,55586,23,دبالك-ت
20160601,1932.70,1961,1917,1950.81,327117,62,دبالك-ت
20160605,1959.20,1959,1900,1900.45,21866,10,دبالك-ت
20160606,1942.86,1957,1882,1929.16,19346,9,دبالك-ت
20160607,1958.76,1959,1882,1893.82,26027,12,دبالك-ت
20160608,1899.57,1939,1882,1907.08,12622,26,دبالك-ت
20160611,1881.90,1907,1843,1884.55,95189,22,دبالك-ت
20160612,1855.39,1885,1855,1879.69,60272,8,دبالك-ت
20160613,1855.39,1923,1843,1857.60,27588,8,دبالك-ت
20160614,1917.24,1917,1858,1899.57,43087,28,دبالك-ت
20160615,1899.57,1938,1900,1903.98,25751,11,دبالك-ت
20160618,1932.26,1942,1932,1934.91,5000,5,دبالك-ت
20160619,1865.11,1939,1864,1876.15,25484,19,دبالك-ت
20160620,1877.48,1925,1877,1906.63,80050,13,دبالك-ت
20160621,1906.63,1907,1907,1906.63,105,1,دبالك-ت
20160622,1930.05,1930,1930,1930.05,23672,19,دبالك-ت
20160625,1873.50,1880,1874,1877.92,12000,6,دبالك-ت
20160626,1930.49,1930,1900,1907.96,6900,3,دبالك-ت
20160628,1903.98,1904,1884,1900.45,12816,9,دبالك-ت
20160702,1880.57,1904,1881,1903.54,3054,3,دبالك-ت
20160703,1899.57,1900,1874,1883.22,26077,12,دبالك-ت
20160704,1866.88,1932,1867,1885.43,2100,2,دبالك-ت
20160705,1919.89,1920,1920,1919.89,2289,1,دبالك-ت
20160709,1899.57,1922,1831,1871.29,40907,18,دبالك-ت
20160712,1816.52,1818,1817,1816.52,3872,8,دبالك-ت
20160713,1816.52,1877,1802,1809.89,95458,20,دبالك-ت
20160716,1867.76,1893,1785,1816.07,1500,3,دبالك-ت
20160717,1771.46,1869,1771,1856.72,3308,3,دبالك-ت
20160718,1868.64,1869,1781,1798.85,79790,22,دبالك-ت
20160719,1836.84,1837,1792,1815.63,29075,16,دبالك-ت
20160720,1795.31,1842,1795,1839.93,37541,5,دبالك-ت
20160723,1886.31,1917,1855,1886.76,6241,6,دبالك-ت
20160724,1898.24,1898,1825,1836.39,32277,8,دبالك-ت
20160725,1833.74,1898,1833,1866.88,28062,14,دبالك-ت
20160726,1840.37,1893,1840,1855.83,1754,3,دبالك-ت
20160727,1897.36,1900,1763,1849.21,209803,44,دبالك-ت
20160731,1864.67,1869,1822,1855.39,85360,16,دبالك-ت
20160801,1877.48,1877,1836,1838.60,4200,3,دبالك-ت
20160802,1847.00,1847,1826,1843.46,23591,9,دبالك-ت
20160803,1877.48,1877,1828,1832.86,2636,3,دبالك-ت
20160806,1834.63,1924,1835,1921.21,703763,98,دبالك-ت
20160807,1934.91,2017,1935,2005.59,298308,73,دبالك-ت
20160808,1930.93,2032,1931,1972.46,25071,15,دبالك-ت
20160809,2051.97,2052,1964,1971.57,25631,12,دبالك-ت
20160810,1961.41,2070,1961,2055.51,739183,100,دبالك-ت
20160813,2137.67,2158,2116,2157.55,2289619,173,دبالك-ت
20160814,2204.38,2264,2174,2258.72,3120191,277,دبالك-ت
20160815,2217.63,2257,2218,2232.21,303240,73,دبالك-ت
20160816,2235.30,2235,2170,2184.50,47289,16,دبالك-ت
20160817,2199.52,2235,2167,2221.61,424309,40,دبالك-ت
20160820,2111.61,2263,2112,2231.77,667862,51,دبالك-ت
20160821,2264.02,2264,2191,2260.04,142750,22,دبالك-ت
20160822,2261.37,2318,2253,2286.99,182897,27,دبالك-ت
20160823,2310.40,2310,2209,2213.66,12799,7,دبالك-ت
20160824,2265.79,2267,2143,2194.66,35204,22,دبالك-ت
20160827,2247.23,2247,2085,2187.59,150273,40,دبالك-ت
20160828,2191.13,2191,2122,2135.47,7469,7,دبالك-ت
20160829,2124.86,2125,2065,2115.59,12278,10,دبالك-ت
20160830,2063.02,2076,2059,2060.37,21018,13,دبالك-ت
20160831,2058.60,2115,2041,2056.83,9930,7,دبالك-ت
20160903,2099.68,2113,2061,2102.33,31991,10,دبالك-ت
20160904,2150.49,2203,2150,2178.76,12309,12,دبالك-ت
20160905,2256.95,2257,2240,2255.18,12301,8,دبالك-ت
20160906,2164.62,2229,2143,2202.17,1664815,180,دبالك-ت
20160907,2092.62,2196,2092,2092.62,532576,49,دبالك-ت
20160910,2154.46,2154,2105,2118.68,1650,5,دبالك-ت
20160911,2164.62,2165,2065,2104.54,10560,5,دبالك-ت
20160913,2155.79,2156,2041,2063.46,21837,17,دبالك-ت
20160914,1964.95,2159,1965,2045.79,4500,7,دبالك-ت
20160917,2097.92,2112,2037,2077.15,25720,26,دبالك-ت
20160918,2098.36,2146,2036,2096.59,34027,12,دبالك-ت
20160919,2142.09,2143,2076,2076.71,15110,5,دبالك-ت
20160921,2120.45,2120,2120,2120.45,3163,3,دبالك-ت
20160924,2040.93,2043,2032,2036.51,72370,16,دبالك-ت
20160925,2014.42,2117,2014,2031.65,63218,17,دبالك-ت
20160926,2111.61,2112,2032,2055.51,15360,5,دبالك-ت
20160927,2085.11,2109,2054,2092.62,34896,17,دبالك-ت
20160928,2019.28,2037,2019,2026.35,43668,12,دبالك-ت
20161001,2076.27,2107,2076,2103.66,5388,7,دبالك-ت
20161002,2049.76,2093,2014,2046.23,34388,10,دبالك-ت
20161003,2018.84,2092,2019,2078.48,10581,10,دبالك-ت
20161004,2091.73,2092,2078,2079.36,20504,2,دبالك-ت
20161005,2097.92,2145,2098,2131.93,45927,13,دبالك-ت
20161008,2076.27,2134,2072,2128.40,27079,7,دبالك-ت
20161009,2071.85,2072,2072,2071.85,3000,2,دبالك-ت
20161010,2120.45,2133,2056,2104.54,2700,5,دبالك-ت
20161016,2045.35,2045,2032,2034.74,19507,8,دبالك-ت
20161017,2054.18,2054,2054,2054.18,3640,2,دبالك-ت
20161019,2032.09,2034,2032,2033.42,8260,6,دبالك-ت
20161022,2040.93,2076,2032,2036.95,7340,9,دبالك-ت
20161023,2054.62,2076,2054,2066.55,5188,5,دبالك-ت
20161024,2101.89,2102,2054,2057.72,22750,11,دبالك-ت
20161025,2054.18,2063,2054,2055.95,5336,4,دبالك-ت
20161026,2042.70,2043,2033,2041.37,24907,6,دبالك-ت
20161029,2034.30,2097,2034,2081.13,7982,4,دبالك-ت
20161030,2033.42,2034,2032,2032.98,15410,7,دبالك-ت
20161031,2032.54,2033,2033,2032.54,136,1,دبالك-ت
20161101,2069.20,2099,2037,2059.93,20909,13,دبالك-ت
20161102,2091.29,2093,2032,2066.55,59000,13,دبالك-ت
20161105,2089.08,2129,2010,2067.88,42757,18,دبالك-ت
20161107,2014.42,2019,2014,2016.63,8281,7,دبالك-ت
20161108,2014.42,2014,2014,2014.42,636,1,دبالك-ت
20161109,2010.01,2010,1936,1949.04,92000,15,دبالك-ت
20161112,2045.35,2046,2033,2038.28,42303,14,دبالك-ت
20161113,2095.71,2096,2050,2059.48,6780,9,دبالك-ت
20161114,2118.24,2118,1988,2076.27,4740,8,دبالك-ت
20161115,2118.24,2118,1976,1989.69,20594,12,دبالك-ت
20161116,1945.51,1946,1926,1929.16,10990,6,دبالك-ت
20161119,2025.47,2025,2025,2025.47,9141,9,دبالك-ت
20161121,2059.48,2076,2054,2059.04,7055,6,دبالك-ت
20161122,2076.27,2076,2067,2072.74,26022,7,دبالك-ت
20161123,2070.97,2071,2071,2070.97,2000,1,دبالك-ت
20161126,2067.44,2076,2057,2070.97,78239,33,دبالك-ت
20161127,2076.27,2076,2055,2074.95,22209,9,دبالك-ت
20161129,2119.56,2120,2113,2116.47,470,2,دبالك-ت
20161203,2054.18,2120,2014,2035.19,46249,10,دبالك-ت
20161204,1968.48,2062,1968,2056.39,12150,6,دبالك-ت
20161205,2056.39,2056,2054,2056.39,704843,19,دبالك-ت
20161206,2056.83,2057,2057,2056.83,10000,1,دبالك-ت
20161210,2052.42,2052,2052,2052.42,107,1,دبالك-ت
20161211,2032.09,2032,2032,2032.09,218,1,دبالك-ت
20161212,2010.45,2010,2010,2010.01,2711,4,دبالك-ت
20161214,2010.45,2010,2010,2010.45,3799,3,دبالك-ت
20161218,2010.45,2010,2010,2010.45,200,1,دبالك-ت
20161219,2054.18,2097,2054,2066.11,5435,4,دبالك-ت
20161220,2100.57,2101,2076,2078.48,3000,2,دبالك-ت
20161221,2011.33,2011,2008,2010.45,11583,9,دبالك-ت
20161224,2005.15,2085,2001,2010.45,16775,5,دبالك-ت
20161226,2010.45,2010,2010,2010.45,1908,2,دبالك-ت
20161227,2010.45,2010,1998,2003.38,10420,9,دبالك-ت
20161228,1998.08,1998,1996,1996.31,6272,4,دبالك-ت
20161231,2065.67,2066,1987,2016.63,31587,19,دبالك-ت
20170218,2198.57,2199,2193,2129.38,43000,3,دبالك-ت
20170222,2174.99,2175,1589,1974.61,200156,42,دبالك-ت
20170225,1912.60,1913,1876,1882.87,10800,7,دبالك-ت
20170226,1865.45,1865,1789,1795.24,3541,9,دبالك-ت
20170227,1743.48,1809,1706,1790.63,18802,18,دبالك-ت
20170228,1721.95,1722,1722,1721.95,1255,1,دبالك-ت
