<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140128,647.95,648,648,647.95,2980
20140412,453.56,454,454,453.56,1000
20140413,388.77,389,292,300.65,11000
20140427,252.70,253,175,211.88,46906
20140630,228.73,229,229,228.73,44924
20140702,228.08,228,228,228.08,44924
20140831,230.67,231,231,230.67,3
20140901,230.02,230,230,230.02,300
20140907,230.02,230,230,230.02,2080
20141015,298.70,299,299,298.70,7515
20141020,323.97,454,324,361.56,95716
20141022,453.56,454,404,450.97,25230
20141027,485.96,486,389,413.39,30868
20141029,389.42,390,389,389.42,24538
20141109,390.07,391,390,390.07,59662
20141117,389.42,389,389,389.42,43338
20141119,389.42,389,389,389.42,6500
20141125,388.77,389,389,388.77,20000
20141202,369.33,369,369,369.33,1106
20141216,369.33,369,369,369.33,8894
20150106,325.27,325,325,325.27,50
20150315,327.21,327,327,327.21,9600
20150316,327.21,327,327,327.21,20000
20150420,328.51,329,328,328.51,20200
20150503,328.51,329,329,328.51,8315
20150517,328.51,329,324,325.27,151885
20150520,311.02,311,246,254.64,440000
20150523,260.48,260,259,259.83,267313
20150524,259.18,285,259,272.14,100000
20150526,291.58,292,279,283.15,30000
20150527,291.58,292,292,291.58,42687
20150531,291.58,292,292,291.58,7313
20150614,273.43,279,273,274.73,27997
20150615,250.76,251,251,250.76,80000
20150620,291.58,292,292,291.58,10000
20150621,291.58,292,292,291.58,10000
20150622,291.58,292,292,291.58,5000
20150623,291.58,292,292,291.58,25000
20150704,291.58,292,292,291.58,3000
20150715,414.04,414,414,414.04,102000
20150810,324.62,325,325,324.62,50000
20150830,291.58,292,292,291.58,5435
20150902,291.58,292,292,291.58,2000
20150915,263.72,264,260,261.12,32313
20151005,230.02,231,230,230.02,50003
20151110,259.18,259,259,259.18,20000
20151114,259.18,259,259,259.18,3885
20151115,259.18,259,259,259.18,20000
20151123,290.93,292,291,291.58,21000
20151128,281.21,281,275,277.32,250000
20151201,291.58,292,292,291.58,120000
20151205,311.02,323,311,320.09,220000
20151207,323.97,324,324,323.97,1338
20151220,323.97,324,324,323.97,38000
20151227,353.13,356,353,353.78,175000
20151228,355.08,356,355,355.72,2750
20160116,388.77,389,389,388.77,5000
20160203,357.67,358,356,357.02,98256
20160206,330.45,330,330,330.45,16744
20160214,356.37,356,356,356.37,4750
20160216,356.37,356,356,356.37,3256
20160223,362.85,363,363,362.85,1406
20160229,374.51,375,375,374.51,29145
20160301,421.17,421,421,421.17,30000
20160305,460.04,460,460,460.04,30000
20160314,460.69,461,461,460.69,5488
20160316,518.36,518,518,518.36,2380
20160329,518.36,518,518,518.36,100
20160330,474.95,475,475,474.95,12747
20160410,479.48,479,479,479.48,10000
20160417,480.78,481,481,480.78,15000
20160427,481.43,481,481,481.43,5850
20160509,481.43,481,481,480.78,6302
20160514,479.48,479,479,479.48,16300
20160516,479.48,479,479,479.48,22440
20160524,482.72,483,483,482.72,5001
20160525,482.07,483,482,482.07,50000
20160531,482.72,483,482,482.72,9567
20160611,482.72,483,479,480.13,100000
20160614,482.72,483,483,482.72,5000
20160702,483.37,483,479,480.78,77296
20160704,482.72,483,479,480.78,3000
20160705,479.48,479,460,473.00,1000
20160709,460.04,460,460,460.04,1000
20160712,515.12,518,492,510.58,84350
20160713,479.48,518,479,498.92,40010
20160806,524.84,525,525,524.84,10000
20160807,524.84,551,525,526.78,205394
20160808,550.76,551,525,524.84,97757
20160809,524.84,525,525,524.84,200000
20160810,524.84,525,518,521.60,6733
20160813,518.36,518,518,518.36,220000
20160817,550.76,551,551,550.76,49500
20160827,511.88,513,512,511.88,1086520
20160829,498.92,499,499,498.92,21860
20160905,498.92,499,499,498.92,40075
20160914,498.92,499,499,498.92,500
20160918,498.92,499,499,498.92,1398
20160924,498.92,499,499,498.92,5000
20160925,498.92,499,499,498.92,10000
20161001,498.92,499,499,498.92,1950
20161002,498.92,499,499,498.92,24296
20161005,498.92,499,499,498.92,38840
20161008,498.92,499,499,498.92,14918
20161015,499.57,500,500,499.57,6394
20161107,498.92,499,499,498.92,1614
20161207,498.92,499,499,498.92,1724
20170315,548.81,549,549,548.81,1000
20170318,518.36,603,518,544.93,14500
20170325,595.11,595,595,595.11,7500
20170326,714.55,715,715,714.55,32540
20170327,943.17,943,773,847.00,708434
20170328,940.00,940,904,908.00,763042
20170329,822.00,945,822,916.00,464397
20170403,907.00,930,903,911.00,80666
20170404,940.00,950,820,850.00,1262582
20170405,896.00,935,860,921.00,698394
20170408,970.00,1013,950,991.00,529334
20170409,1090.00,1090,1090,1090.00,19085
20170410,1199.00,1199,1199,1199.00,4044
20170412,1318.00,1318,1318,1318.00,17000
20170415,1449.00,1449,1447,1449.00,505310
20170416,1593.00,1593,1593,1593.00,106165
20170417,1752.00,1752,1752,1752.00,430409
20170418,1915.00,1915,1577,1811.00,662732
20170419,1954.00,1992,1735,1911.00,504858
20170422,2100.00,2102,1801,2090.00,433009
20170423,2230.00,2230,1881,1915.00,218695
20170424,1740.00,1889,1724,1739.00,234677
20170426,1720.00,1912,1720,1870.00,176242
20170429,2057.00,2057,2050,2055.00,364050
20170430,2260.00,2260,1892,1992.00,219315
20170501,1860.00,2047,1860,1901.00,210262
20170502,1999.00,1999,1861,1976.00,90038
20170503,1877.00,2000,1779,1898.00,286536
20170506,1742.00,1930,1710,1785.00,252436
20170507,1885.00,1885,1802,1859.00,215742
20170508,1860.00,1899,1704,1806.00,60381
20170509,1752.00,1752,1651,1690.00,31711
