<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20010326,162.31,162,162,162.48,10672,4,Sand Foundry-a
20010327,162.48,163,162,163.35,16818,7,Sand Foundry-a
20010331,163.35,163,163,163.35,7582,4,Sand Foundry-a
20010410,163.35,163,163,163.35,1014,3,Sand Foundry-a
20010415,163.35,166,163,166.41,19549,11,Sand Foundry-a
20010416,166.41,166,166,166.41,31800,14,Sand Foundry-a
20010418,166.50,166,166,166.50,1000,1,Sand Foundry-a
20010421,166.85,167,166,166.50,7000,5,Sand Foundry-a
20010423,166.50,166,166,166.50,1072,1,Sand Foundry-a
20010428,166.94,167,166,166.50,6534,4,Sand Foundry-a
20010430,166.50,166,166,166.50,2000,1,Sand Foundry-a
20010505,166.50,166,166,166.50,100,1,Sand Foundry-a
20010506,165.98,166,166,165.98,5000,1,Sand Foundry-a
20010508,165.10,165,165,165.10,2700,3,Sand Foundry-a
20010513,165.10,166,165,165.98,64096,22,Sand Foundry-a
20010515,165.98,166,166,165.98,3726,2,Sand Foundry-a
20010519,165.98,166,166,165.98,14418,7,Sand Foundry-a
20010521,165.98,166,166,165.98,60,1,Sand Foundry-a
20010527,167.72,168,168,167.72,26000,5,Sand Foundry-a
20010613,166.41,166,166,166.41,5000,3,Sand Foundry-a
20010619,166.41,166,166,166.41,3159,2,Sand Foundry-a
20010708,161.08,161,161,161.08,3000,1,Sand Foundry-a
20010723,156.98,161,157,161.08,17304,10,Sand Foundry-a
20010724,161.61,162,162,161.61,1500,1,Sand Foundry-a
20010725,161.61,162,162,161.61,7420,5,Sand Foundry-a
20010729,159.95,162,160,161.61,6173,5,Sand Foundry-a
20010730,162.48,162,162,162.48,1534,3,Sand Foundry-a
20010731,163.35,163,163,163.35,636,1,Sand Foundry-a
20010805,163.97,164,164,163.88,6534,2,Sand Foundry-a
20010812,167.29,170,167,170.34,17506,9,Sand Foundry-a
20010814,170.34,171,170,170.87,10548,6,Sand Foundry-a
20010820,171.04,171,171,171.04,8669,5,Sand Foundry-a
20010822,171.22,171,171,171.22,2000,1,Sand Foundry-a
20010825,171.22,175,171,174.71,10500,3,Sand Foundry-a
20010826,174.71,175,175,174.71,9334,4,Sand Foundry-a
20010829,174.54,175,175,174.54,300,1,Sand Foundry-a
20010902,166.85,175,166,174.71,14130,9,Sand Foundry-a
20011028,172.88,175,173,174.71,20500,15,Sand Foundry-a
20011029,174.62,175,174,174.71,12000,5,Sand Foundry-a
20011030,174.62,175,175,174.62,10000,1,Sand Foundry-a
20011031,174.71,192,175,184.32,146304,42,Sand Foundry-a
20011103,192.18,193,192,193.49,8500,9,Sand Foundry-a
20011104,203.10,203,203,203.10,93187,37,Sand Foundry-a
20011105,203.10,213,203,213.23,49200,22,Sand Foundry-a
20011106,213.23,213,213,213.23,3000,2,Sand Foundry-a
20011107,213.23,213,213,213.23,15000,13,Sand Foundry-a
20011110,214.89,224,215,223.89,23000,13,Sand Foundry-a
20011111,224.07,235,224,235.07,24300,17,Sand Foundry-a
20011112,240.23,245,236,244.60,12200,7,Sand Foundry-a
20011113,244.60,256,245,255.52,52264,20,Sand Foundry-a
20011114,255.52,256,256,255.52,8993,3,Sand Foundry-a
20011117,256.91,258,255,255.08,19210,14,Sand Foundry-a
20011118,254.99,266,250,266.43,45806,24,Sand Foundry-a
20011119,266.43,274,266,273.86,55034,18,Sand Foundry-a
20011120,273.86,274,271,273.07,15206,8,Sand Foundry-a
20011124,270.80,271,271,270.80,3050,3,Sand Foundry-a
20011126,262.07,262,262,262.07,14374,6,Sand Foundry-a
20011127,253.33,253,253,253.33,8000,5,Sand Foundry-a
20011202,245.47,245,245,244.60,7500,5,Sand Foundry-a
20011203,240.23,240,240,240.23,5000,5,Sand Foundry-a
20011204,240.23,240,240,240.32,3487,2,Sand Foundry-a
20011205,245.99,246,246,245.99,534,1,Sand Foundry-a
20011208,252.20,252,252,252.20,4000,1,Sand Foundry-a
20011210,257.70,258,258,257.70,1500,1,Sand Foundry-a
20011215,261.63,262,253,253.33,10721,9,Sand Foundry-a
20011217,253.42,255,253,253.42,14834,6,Sand Foundry-a
20011218,253.33,253,253,253.33,1000,2,Sand Foundry-a
