<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010326,162.49,163,162,162.66,10672
20010327,162.66,164,163,163.54,16818
20010331,163.54,164,164,163.54,7582
20010410,163.54,164,164,163.54,1014
20010415,163.54,167,164,166.60,19549
20010416,166.60,167,167,166.60,31800
20010418,166.69,167,167,166.69,1000
20010421,167.04,167,167,166.69,7000
20010423,166.69,167,167,166.69,1072
20010428,167.12,167,167,166.69,6534
20010430,166.69,167,167,166.69,2000
20010505,166.69,167,167,166.69,100
20010506,166.16,166,166,166.16,5000
20010508,165.29,165,165,165.29,2700
20010513,165.29,166,165,166.16,64096
20010515,166.16,166,166,166.16,3726
20010519,166.16,166,166,166.16,14418
20010521,166.16,166,166,166.16,60
20010527,167.91,168,168,167.91,26000
20010613,166.60,167,167,166.60,5000
20010619,166.60,167,167,166.60,3159
20010708,161.26,161,161,161.26,3000
20010723,157.15,161,157,161.26,17304
20010724,161.79,162,162,161.79,1500
20010725,161.79,162,162,161.79,7420
20010729,160.13,162,160,161.79,6173
20010730,162.66,163,163,162.66,1534
20010731,163.54,164,164,163.54,636
20010805,164.15,164,164,164.06,6534
20010812,167.47,171,167,170.53,17506
20010814,170.53,171,171,171.06,10548
20010820,171.23,171,171,171.23,8669
20010822,171.41,171,171,171.41,2000
20010825,171.41,175,171,174.91,10500
20010826,174.91,175,175,174.91,9334
20010829,174.73,175,175,174.73,300
20010902,167.04,175,167,174.91,14130
20011028,173.07,175,173,174.91,20500
20011029,174.82,175,175,174.91,12000
20011030,174.82,175,175,174.82,10000
20011031,174.91,192,175,184.53,146304
20011103,192.40,194,192,193.71,8500
20011104,203.33,203,203,203.33,93187
20011105,203.33,213,203,213.47,49200
20011106,213.47,213,213,213.47,3000
20011107,213.47,213,213,213.47,15000
20011110,215.14,224,215,224.14,23000
20011111,224.32,235,224,235.34,24300
20011112,240.50,245,236,244.87,12200
20011113,244.87,256,245,255.80,52264
20011114,255.80,256,256,255.80,8993
20011117,257.20,258,255,255.36,19210
20011118,255.28,267,250,266.73,45806
20011119,266.73,274,267,274.17,55034
20011120,274.17,274,271,273.38,15206
20011124,271.11,271,271,271.11,3050
20011126,262.36,262,262,262.36,14374
20011127,253.62,254,254,253.62,8000
20011202,245.74,246,245,244.87,7500
20011203,240.50,240,240,240.50,5000
20011204,240.50,241,240,240.59,3487
20011205,246.27,246,246,246.27,534
20011208,252.48,252,252,252.48,4000
20011210,257.99,258,258,257.99,1500
20011215,261.92,262,254,253.62,10721
20011217,253.70,255,254,253.70,14834
20011218,253.62,254,254,253.62,1000
