<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030405,3000.00,3000,3000,3000.00,1000
20030414,3005.00,3005,3005,3005.00,1922
20030416,3206.00,3350,3206,3350.00,2000
20030419,3740.00,3740,3500,3563.00,535120
20030420,3850.00,4200,3850,4200.00,5800
20030421,4400.00,4400,4400,4400.00,462539
20030422,4600.00,4600,4600,4600.00,10320
20030607,7080.00,7080,7080,7080.00,5600
20030608,7080.00,7080,7080,7080.00,11031
20030827,16000.00,16501,11000,15937.00,56986
20030830,16007.00,16200,16006,16060.00,6125
20030831,16011.00,16011,15947,15983.00,16700
20030901,15008.00,15008,14993,15003.00,41805
20030902,15005.00,15500,15003,15342.00,18158
20030903,15055.00,15170,15051,15103.00,8226
20030906,15057.00,15171,15057,15092.00,44031
20030907,15057.00,15057,14000,14479.00,2711
20030908,14000.00,14000,13999,14000.00,1089
20030909,13500.00,13500,13400,13414.00,5236
20030913,13000.00,13000,12500,12582.00,21310
20030914,12000.00,13000,12000,12324.00,7986
20030915,12568.00,13100,12501,12737.00,4394
20030916,13000.00,13024,12999,13001.00,24000
20030917,13000.00,13400,13000,13153.00,12761
20030920,13157.00,13157,13157,13157.00,550
20030921,13200.00,13250,13156,13174.00,14700
20030922,13174.00,13500,13156,13350.00,42268
20030923,13500.00,13999,13500,13875.00,18905
20030927,14000.00,14000,13875,13919.00,19100
20030928,13499.00,13500,13001,13405.00,14684
20030929,12600.00,13394,12600,12954.00,1400
20030930,12954.00,12955,12953,12953.00,22028
20031001,12950.00,12950,12300,12343.00,2144
20031004,12150.00,12150,12150,12150.00,2361
20031005,12792.00,12954,12792,12808.00,6385
20031006,12900.00,13750,12900,13532.00,25775
20031007,13608.00,13700,13608,13649.00,7999
20031008,13702.00,13900,13698,13798.00,262808
20031011,13798.00,13798,13797,13797.00,6346
20031013,13797.00,13797,13650,13762.00,39268
20031014,13760.00,13800,12800,13452.00,15202
20031015,12120.00,12799,12120,12579.00,65649
20031207,14000.00,14000,14000,14000.00,7367
20040713,6200.00,6200,6100,6189.00,19010
20040714,6001.00,6001,5700,5792.00,61025
20040717,5779.00,5790,5779,5786.00,25317
20040718,5786.00,5899,5786,5845.00,38001
20040719,5801.00,5813,5800,5802.00,32233
20040720,5851.00,5867,5851,5864.00,12317
20040724,5900.00,6450,5900,6222.00,17105
20040725,6447.00,6471,6223,6377.00,104703
20040726,6571.00,6571,6571,6571.00,194
20040727,6909.00,7228,6909,7000.00,6385
20040728,7276.00,7276,7276,7276.00,1125
20040731,7362.00,7362,7301,7330.00,30104
20040801,7330.00,7898,7286,7335.00,23112
20040802,7300.00,7700,7300,7317.00,27273
20040803,7300.00,7300,7200,7257.00,23587
20040804,7144.00,7150,7100,7123.00,42083
20040807,7097.00,7100,6600,6955.00,26307
20040808,6600.00,6600,6600,6600.00,3000
