<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20101228,2038.00,2038,2038,2038.00,3775267
20101229,2139.48,2139,2139,2139.48,26311
20110101,2246.12,2246,2246,2246.12,7900
20110102,2358.40,2358,2358,2358.40,101050
20110103,2476.32,2476,2476,2476.32,1400413
20110104,2599.88,2600,2600,2599.88,202800
20110105,2729.55,2730,2730,2729.55,112600
20110108,2865.79,2866,2866,2865.79,100850
20110109,3009.08,3009,3009,3009.08,750
20110110,3159.42,3159,3159,3159.42,197923
20110111,3317.27,3317,3317,3317.27,191023
20110112,3483.11,3483,3483,3483.11,191523
20110115,3656.94,3657,3657,3656.94,195029
20110116,3839.69,3840,3840,3839.69,191225
20110117,4031.37,4031,4031,4031.37,190223
20110118,4232.91,4233,4233,4232.91,190023
20110119,4444.32,4444,4444,4444.32,206629
20110122,4666.54,4667,4667,4666.54,192959
20110123,4899.56,4900,4900,4899.56,190913
20110124,5144.33,5144,5144,5144.33,190023
20110126,5401.31,5401,5401,5401.31,190423
20110129,5670.97,5671,5671,5670.97,214938
20110130,5954.26,5954,5954,5954.26,220830
20110131,6251.65,6252,6252,6251.65,194033
20110201,6564.07,6564,6564,6564.07,204328
20110205,6891.99,6892,6892,6891.99,330775
20110206,7236.35,7236,7071,7236.35,4736906
20110207,7598.10,7598,7598,7598.10,477623
20110216,7218.50,7893,7219,7488.64,3166291
20110219,7657.77,7742,7122,7477.36,1788049
20110220,7146.15,7235,7104,7109.98,1595907
20110222,7117.96,7423,7047,7256.55,645671
20110223,7278.17,7282,7047,7162.12,431286
20110226,7216.15,7520,7216,7434.14,978347
20110227,7774.75,7806,7536,7725.42,879235
20110228,7517.29,7592,7339,7346.76,1007789
20110301,7422.86,7493,7150,7288.50,124546
20110302,7406.89,7407,7141,7264.54,72554
20110305,7366.49,7366,6901,6948.83,310800
20110306,7040.92,7041,6602,6636.89,181786
20110307,6305.21,6305,6305,6305.21,103850
20110515,7047.02,7982,6769,7221.79,837211
20110516,7182.33,7182,6861,6928.63,281288
20110517,7036.69,7037,6676,6826.69,249800
20110518,6830.91,7165,6831,7067.22,321286
20110521,7047.02,7164,7024,7087.43,335936
20110522,7132.06,7132,6859,6968.57,322886
20110523,6965.75,6967,6620,6656.15,405967
20110524,6577.69,6765,6342,6500.17,132106
20110525,6342.32,6825,6176,6229.57,1802289
20110528,6541.05,6541,6541,6541.05,275231
20110529,6868.03,6868,6580,6846.89,219383
20110530,6846.89,7094,6765,6962.46,166955
20110531,7310.58,7311,6962,7210.98,129049
20110601,7280.98,7408,7047,7270.18,143566
20110606,7507.43,7633,7423,7551.59,171135
20110607,7926.49,7926,7517,7773.81,190159
20110608,7563.81,7874,7385,7493.80,162115
20110611,7742.33,7742,7124,7283.80,97320
20110612,7281.92,7375,7282,7358.50,22600
20110613,7422.86,7608,7399,7453.40,1036011
20110614,7654.95,7655,7496,7542.19,36455
20110615,7577.90,7578,7344,7516.36,68384
20110618,7516.82,7608,7413,7538.44,93830
20110619,7582.60,7583,7338,7476.89,68747
20110620,7516.82,7553,7439,7505.08,90630
20110621,7423.33,7505,7130,7353.80,100264
20110625,7516.82,7587,7423,7525.75,113624
20110626,7610.79,7693,7150,7356.15,198687
20110627,7141.92,7142,6989,6998.16,351832
20110628,6988.77,7282,6718,6996.75,76688
20110629,7136.29,7281,6861,7158.37,99600
20110702,7117.02,7117,6801,6879.77,138927
20110703,6812.12,6953,6536,6588.97,103039
20110704,6774.54,6775,6345,6588.50,95313
20110731,7986.16,7986,6605,6860.04,111628
20110801,7046.55,7047,6540,6791.92,107734
20110802,6577.69,6670,6453,6500.64,82884
20110803,6460.24,6573,6427,6461.65,119560
20110806,6530.24,6530,6248,6324.94,30300
20110807,6318.83,6319,6009,6137.96,75168
20110808,6341.38,6445,6295,6405.74,59685
20110809,6725.68,6726,6726,6725.68,33333
20110810,7061.59,7062,7062,7061.59,58724
20110813,7414.41,7414,7212,7369.78,635863
20110814,7221.79,7222,7001,7092.12,170096
20110815,6769.84,6998,6738,6750.58,59498
20110816,7047.02,7088,7047,7078.03,83983
20110817,7431.79,7432,7188,7396.56,386547
20110820,7396.56,7423,7027,7072.86,100571
20110821,7117.02,7305,6766,7207.70,149608
20110827,7281.92,7423,7282,7331.72,95043
20110828,7056.42,7343,6965,7019.31,89599
20110829,7000.04,7188,7000,7106.22,62288
20110830,7048.90,7164,6906,6981.72,34311
20110903,7047.02,7140,6915,7014.61,35659
20110904,6896.69,7185,6883,7005.21,172532
20110905,7094.00,7355,7074,7304.00,197214
20110906,7634.28,7667,7564,7634.75,349432
20111113,7239.64,7240,7000,7038.10,254817
20111114,6929.57,7138,6930,7028.70,85408
20111116,6953.53,6954,6677,6718.63,82553
20111119,6577.22,7055,6577,6999.57,174550
20111120,7349.11,7349,7099,7347.23,169028
20111121,7713.67,7714,7634,7713.67,294040
20111122,8080.12,8080,7376,7700.52,210727
20111123,7516.82,7799,7429,7591.99,171460
20111126,7591.99,7709,7470,7554.88,88809
20111127,7516.82,7611,7376,7483.00,178041
20111128,7469.84,7563,7352,7536.56,234919
20111129,7516.82,7752,7493,7583.07,170446
20111130,7493.33,7493,7258,7358.50,132885
20111203,7469.84,7601,7435,7477.83,50980
20111204,7517.76,7747,7518,7651.19,128152
20111207,7751.26,7846,7686,7778.03,83299
20111210,7971.12,7971,7658,7786.96,112994
20111211,7822.20,7822,7564,7767.23,166021
20111212,7516.82,7705,7469,7487.70,46449
20111213,7516.82,7517,7329,7417.23,41832
20111214,7587.30,7587,7329,7493.80,134105
20111217,7469.84,7470,7119,7314.34,26161
20111218,7370.72,7451,7235,7385.75,63205
20111219,7505.08,7505,7188,7268.77,30312
20111220,7235.41,7240,7211,7223.67,17290
20111221,7234.94,7460,7117,7379.17,255415
20111225,7048.43,7276,7047,7097.76,4300
20111226,7047.02,7047,6883,6904.20,12121
20111227,7037.63,7038,6906,6908.90,971
20111228,6676.35,7047,6676,6824.34,26302
20111231,7045.61,7046,6748,6867.09,11277
20120101,7035.28,7035,6672,6737.89,8074
20120102,6953.06,6953,6667,6684.81,5219
20120103,6976.55,7019,6977,7016.02,79674
20120104,7047.02,7366,7047,7342.53,97609
20120107,7676.09,7676,7011,7215.68,26574
20120108,7501.79,7502,7502,7501.79,100
20120109,7504.14,7504,7189,7246.69,14657
20120110,7023.53,7024,7009,7023.06,1100
20120111,7352.39,7374,7061,7304.00,25985
20120115,7512.13,7512,7118,7214.27,16906
20120116,6853.93,7141,6854,6864.74,59128
20120117,7127.83,7128,6624,6648.63,6003
20120118,6394.00,6671,6390,6545.28,7701
20120121,6802.26,6802,6577,6588.03,11060
20120123,6788.63,6789,6324,6335.27,7470
20120125,6518.03,6518,6084,6106.95,9390
20120128,6295.34,6412,6107,6356.42,11051
20120129,6674.00,6674,6107,6455.07,18814
20120130,6576.28,6576,6575,6574.87,3501
20120131,6570.17,6570,6246,6271.85,38133
20120201,6108.36,6201,5968,6049.16,79305
20120204,6342.32,6351,6107,6328.23,27895
20120205,6224.87,6225,6032,6079.70,32529
20120206,6373.80,6374,6060,6098.49,20218
20120207,6201.38,6201,6060,6122.45,19168
20120208,6295.34,6295,6013,6016.75,23671
20120212,6060.44,6060,5971,6005.94,7884
20120213,5919.50,6084,5919,6079.70,10806
20120214,6060.44,6248,5793,6031.31,10963
