<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20101228,2019.00,2019,2019,2019.00,3775267
20101229,2119.53,2120,2120,2119.53,26311
20110101,2225.18,2225,2225,2225.18,7900
20110102,2336.41,2336,2336,2336.41,101050
20110103,2453.23,2453,2453,2453.23,1400413
20110104,2575.64,2576,2576,2575.64,202800
20110105,2704.10,2704,2704,2704.10,112600
20110108,2839.07,2839,2839,2839.07,100850
20110109,2981.02,2981,2981,2981.02,750
20110110,3129.96,3130,3130,3129.96,197923
20110111,3286.34,3286,3286,3286.34,191023
20110112,3450.63,3451,3451,3450.63,191523
20110115,3622.84,3623,3623,3622.84,195029
20110116,3803.89,3804,3804,3803.89,191225
20110117,3993.78,3994,3994,3993.78,190223
20110118,4193.44,4193,4193,4193.44,190023
20110119,4402.88,4403,4403,4402.88,206629
20110122,4623.03,4623,4623,4623.03,192959
20110123,4853.88,4854,4854,4853.88,190913
20110124,5096.36,5096,5096,5096.36,190023
20110126,5350.95,5351,5351,5350.95,190423
20110129,5618.10,5618,5618,5618.10,214938
20110130,5898.75,5899,5899,5898.75,220830
20110131,6193.36,6193,6193,6193.36,194033
20110201,6502.86,6503,6503,6502.86,204328
20110205,6827.73,6828,6828,6827.73,330775
20110206,7168.88,7169,7005,7168.88,4736906
20110207,7527.26,7527,7527,7527.26,477623
20110216,7151.20,7819,7151,7418.81,3166291
20110219,7586.36,7670,7056,7407.64,1788049
20110220,7079.52,7167,7038,7043.68,1595907
20110222,7051.60,7354,6981,7188.89,645671
20110223,7210.30,7214,6981,7095.35,431286
20110226,7148.87,7450,7149,7364.82,978347
20110227,7702.25,7733,7465,7653.38,879235
20110228,7447.20,7521,7271,7278.26,1007789
20110301,7353.65,7423,7084,7220.54,124546
20110302,7337.83,7338,7074,7196.81,72554
20110305,7297.80,7298,6837,6884.04,310800
20110306,6975.27,6975,6540,6575.00,181786
20110307,6246.42,6246,6246,6246.42,103850
20110515,6981.32,7908,6706,7154.45,837211
20110516,7115.36,7115,6797,6864.03,281288
20110517,6971.08,6971,6614,6763.03,249800
20110518,6767.22,7099,6767,7001.33,321286
20110521,6981.32,7097,6958,7021.34,335936
20110522,7065.56,7066,6795,6903.59,322886
20110523,6900.80,6902,6559,6594.09,405967
20110524,6516.36,6702,6283,6439.57,132106
20110525,6283.19,6761,6118,6171.48,1802289
20110528,6480.06,6480,6480,6480.06,275231
20110529,6803.99,6804,6518,6783.05,219383
20110530,6783.05,7028,6702,6897.54,166955
20110531,7242.42,7242,6898,7143.75,129049
20110601,7213.10,7339,6981,7202.39,143566
20110606,7437.43,7562,7354,7481.18,171135
20110607,7852.59,7853,7447,7701.32,190159
20110608,7493.28,7800,7316,7423.93,162115
20110611,7670.14,7670,7058,7215.89,97320
20110612,7214.03,7307,7214,7289.89,22600
20110613,7353.65,7537,7330,7383.91,1036011
20110614,7583.57,7584,7426,7471.87,36455
20110615,7507.24,7507,7275,7446.27,68384
20110618,7446.74,7537,7344,7468.15,93830
20110619,7511.90,7512,7270,7407.18,68747
20110620,7446.74,7483,7370,7435.10,90630
20110621,7354.12,7435,7064,7285.24,100264
20110625,7446.74,7517,7354,7455.58,113624
20110626,7539.82,7621,7083,7287.56,198687
20110627,7075.33,7075,6924,6932.91,351832
20110628,6923.60,7214,6656,6931.52,76688
20110629,7069.75,7214,6797,7091.62,99600
20110702,7050.66,7051,6737,6815.63,138927
20110703,6748.61,6888,6475,6527.53,103039
20110704,6711.37,6711,6286,6527.07,95313
20110731,7911.69,7912,6544,6796.08,111628
20110801,6980.85,6981,6479,6728.59,107734
20110802,6516.36,6608,6393,6440.03,82884
20110803,6400.01,6511,6367,6401.40,119560
20110806,6469.35,6469,6190,6265.96,30300
20110807,6259.91,6260,5953,6080.73,75168
20110808,6282.25,6385,6237,6346.02,59685
20110809,6662.97,6663,6663,6662.97,33333
20110810,6995.74,6996,6996,6995.74,58724
20110813,7345.28,7345,7145,7301.06,635863
20110814,7154.45,7154,6936,7026.00,170096
20110815,6706.72,6932,6675,6687.64,59498
20110816,6981.32,7022,6981,7012.03,83983
20110817,7362.50,7362,7121,7327.59,386547
20110820,7327.59,7354,6961,7006.91,100571
20110821,7050.66,7237,6703,7140.49,149608
20110827,7214.03,7354,7214,7263.36,95043
20110828,6990.63,7275,6900,6953.86,89599
20110829,6934.77,7121,6935,7039.96,62288
20110830,6983.18,7098,6842,6916.62,34311
20110903,6981.32,7073,6851,6949.20,35659
20110904,6832.38,7118,6818,6939.89,172532
20110905,7027.86,7287,7008,7235.90,197214
20110906,7563.09,7595,7493,7563.56,349432
20111113,7172.14,7172,6935,6972.47,254817
20111114,6864.96,7071,6865,6963.17,85408
20111116,6888.70,6889,6615,6655.99,82553
20111119,6515.90,6989,6516,6934.31,174550
20111120,7280.58,7281,7033,7278.72,169028
20111121,7641.75,7642,7563,7641.75,294040
20111122,8004.78,8005,7307,7628.72,210727
20111123,7446.74,7726,7360,7521.21,171460
20111126,7521.21,7638,7400,7484.44,88809
20111127,7446.74,7540,7307,7413.23,178041
20111128,7400.20,7493,7284,7466.29,234919
20111129,7446.74,7679,7423,7512.36,170446
20111130,7423.47,7423,7191,7289.89,132885
20111203,7400.20,7531,7365,7408.11,50980
20111204,7447.67,7675,7448,7579.85,128152
20111207,7678.98,7773,7615,7705.51,83299
20111210,7896.80,7897,7586,7714.36,112994
20111211,7749.26,7749,7493,7694.81,166021
20111212,7446.74,7633,7399,7417.88,46449
20111213,7446.74,7447,7261,7348.07,41832
20111214,7516.55,7517,7261,7423.93,134105
20111217,7400.20,7400,7053,7246.14,26161
20111218,7301.99,7382,7167,7316.89,63205
20111219,7435.10,7435,7121,7201.00,30312
20111220,7167.95,7172,7144,7156.32,17290
20111221,7167.49,7391,7051,7310.37,255415
20111225,6982.71,7208,6982,7031.58,4300
20111226,6981.32,6981,6819,6839.83,12121
20111227,6972.01,6972,6842,6844.48,971
20111228,6614.10,6981,6614,6760.71,26302
20111231,6979.92,6980,6685,6803.06,11277
20120101,6969.68,6970,6609,6675.07,8074
20120102,6888.23,6888,6605,6622.48,5219
20120103,6911.50,6953,6912,6950.60,79674
20120104,6981.32,7298,6981,7274.07,97609
20120107,7604.52,7605,6946,7148.40,26574
20120108,7431.84,7432,7432,7431.84,100
20120109,7434.17,7434,7122,7179.12,14657
20120110,6958.05,6959,6944,6957.58,1100
20120111,7283.84,7305,6995,7235.90,25985
20120115,7442.08,7442,7052,7147.01,16906
20120116,6790.03,7074,6790,6800.73,59128
20120117,7061.37,7061,6562,6586.64,6003
20120118,6334.38,6609,6331,6484.25,7701
20120121,6738.83,6739,6516,6526.60,11060
20120123,6725.34,6725,6265,6276.20,7470
20120125,6457.25,6457,6027,6050.01,9390
20120128,6236.64,6352,6050,6297.15,11051
20120129,6611.77,6612,6050,6394.89,18814
20120130,6514.96,6515,6514,6513.57,3501
20120131,6508.91,6509,6188,6213.37,38133
20120201,6051.41,6144,5912,5992.76,79305
20120204,6283.19,6292,6050,6269.22,27895
20120205,6166.83,6167,5976,6023.01,32529
20120206,6314.37,6314,6004,6041.63,20218
20120207,6143.56,6144,6004,6065.37,19168
20120208,6236.64,6237,5957,5960.65,23671
20120212,6003.93,6004,5916,5949.94,7884
20120213,5864.31,6028,5864,6023.01,10806
20120214,6003.93,6190,5739,5975.08,10963
20120215,6185.45,6273,6185,6253.40,26019
20120218,6435.84,6566,6435,6548.48,54551
20120219,6875.67,6876,6876,6875.67,42284
20120305,7219.15,7219,6987,7115.82,150763
20120306,6981.32,6981,6760,6768.62,18049
20120307,6484.71,6757,6430,6448.88,100565
20120310,6515.90,6516,6195,6368.82,16775
20120311,6594.55,6595,6292,6442.82,16194
20120312,6283.19,6283,6125,6187.77,15407
20120313,6087.71,6468,6088,6267.36,10384
20120314,6464.70,6465,6237,6330.19,6212
20120317,6078.40,6153,6078,6116.10,29690
20120318,5962.04,6097,5962,6026.27,31212
20120324,6325.07,6327,6325,6325.54,2140
20120325,6457.25,6642,6330,6433.98,18063
20120326,6464.23,6464,6190,6264.10,5310
20120327,6420.02,6420,6420,6420.02,360
20120328,6422.81,6514,6283,6417.69,5686
20120402,6213.37,6569,6097,6110.51,45037
20120403,6280.86,6281,6124,6200.81,16555
20120404,6329.26,6329,5930,5971.82,119391
20120407,6129.13,6270,6129,6231.06,59465
20120408,6506.12,6506,6004,6118.43,61122
20120409,6205.46,6324,5963,6112.38,21194
20120410,6050.47,6185,5995,6058.39,23119
20120411,6104.46,6104,5989,6009.05,4800
20120414,6187.77,6188,5935,5948.08,2249
20120415,6184.05,6184,5939,6029.07,12420
20120416,6110.51,6111,5771,5813.11,30490
20120417,6100.27,6100,5689,5812.64,22571
20120418,5817.76,5910,5702,5748.42,15699
20120421,5771.69,5864,5678,5731.20,7810
20120422,5965.77,5966,5590,5672.09,31206
20120423,5668.83,5808,5473,5580.86,56614
20120424,5855.00,5855,5445,5609.72,5325
20120428,5585.05,5771,5445,5478.47,20962
20120429,5747.95,5752,5746,5751.67,20702
20120430,6036.98,6039,6019,6036.98,65626
20120501,6338.57,6339,6050,6231.99,80724
20120502,6050.47,6209,5921,6068.63,68605
20120505,6183.12,6183,5781,5871.75,26691
20120506,5654.87,6041,5579,5647.42,72125
20120507,5594.83,5739,5492,5548.75,21601
20120508,5498.95,5632,5499,5549.22,12141
20120509,5631.60,5747,5543,5620.43,12934
20120512,5677.67,5678,5492,5550.15,19877
20120513,5492.43,5534,5399,5492.90,21837
20120514,5399.35,5748,5399,5634.85,18445
20120515,5724.21,5753,5501,5578.07,27556
20120516,5737.25,5771,5492,5680.46,36146
20120519,5841.04,5857,5684,5779.60,19319
20120520,5859.65,5860,5539,5573.88,21736
20120521,5678.14,5678,5492,5539.44,39121
20120522,5449.15,5515,5448,5463.58,6973
20120523,5676.28,5676,5608,5623.68,2555
20120526,5450.55,5492,5376,5458.92,8339
20120527,5571.09,5571,5269,5356.53,34734
20120528,5398.89,5492,5357,5399.82,11137
20120529,5399.82,5469,5307,5365.84,6753
20120530,5353.74,5422,5259,5317.44,48879
20120602,5305.80,5399,5259,5289.51,3336
20120605,5398.42,5398,5227,5270.43,4765
20120606,5224.82,5250,5199,5218.77,19521
20120609,5343.03,5343,5077,5151.28,33995
20120610,5119.63,5348,5120,5266.24,15186
20120611,5300.68,5301,5189,5260.65,1514
20120612,5295.10,5409,5213,5361.65,21111
20120613,5397.95,5398,5213,5264.38,12974
20120616,5352.81,5371,5300,5311.39,1251
20120617,5259.26,5351,5073,5120.56,9272
20120619,5073.56,5318,5074,5120.10,12004
20120620,5285.79,5286,4980,5194.57,5600
20120623,5073.09,5231,4935,4982.80,26867
20120624,5072.62,5073,4734,4867.84,19094
20120625,4979.54,4980,4625,4666.31,9852
20120626,4440.58,4770,4433,4441.51,24414
20120627,4219.51,4435,4220,4230.21,21840
20120630,4441.05,4442,4441,4441.51,34229
20120701,4651.88,4652,4492,4556.94,9637
20120702,4765.91,4766,4636,4745.90,26031
20120703,4747.30,4898,4512,4708.67,101509
20120714,5166.17,5166,4654,4479.21,3300
20120715,4654.21,4654,4479,4516.91,10979
20120716,4361.00,4375,4189,4463.85,4331
20120717,4416.38,4416,4416,4416.38,1
20120721,4575.09,4612,4196,4214.39,27589
20120722,4142.25,4142,4004,4022.63,12309
20120723,3956.08,3993,3822,3870.91,13309
20120724,3978.42,3978,3747,3888.59,3065
20120725,3761.53,3816,3705,3722.44,4679
20120728,3907.21,3908,3537,3559.08,28524
20120729,3425.96,3426,3384,3392.45,16070
20120730,3420.85,3528,3328,3464.59,27660
20120731,3490.66,3638,3491,3615.86,48767
