<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190220,587592.00,587592,587592,587592.00,160,2,تسه9711-ت
20190223,564580.00,580000,558213,559815.00,82091,5079,تسه9711-ت
20190224,560001.00,569998,531825,537867.00,67230,6000,تسه9711-ت
20190225,542550.00,562000,535000,547807.00,63512,5480,تسه9711-ت
20190226,545488.00,554000,540488,548258.00,43149,3583,تسه9711-ت
20190227,546801.00,550000,520846,533897.00,46739,4696,تسه9711-ت
20190302,559999.00,560591,545004,554313.00,65019,4958,تسه9711-ت
20190303,553200.00,564999,532522,552906.00,53742,4858,تسه9711-ت
20190304,578000.00,578000,531111,552082.00,58738,5185,تسه9711-ت
20190305,550002.00,559995,530000,549754.00,40573,4074,تسه9711-ت
20190306,550000.00,555000,530522,548996.00,31253,2668,تسه9711-ت
20190309,550000.00,570000,545002,554094.00,53731,4026,تسه9711-ت
20190310,574000.00,574000,552222,560821.00,41733,3549,تسه9711-ت
20190311,570000.00,570000,545409,562882.00,32999,2464,تسه9711-ت
20190312,568950.00,569000,534738,550435.00,40339,2428,تسه9711-ت
20190313,551055.00,560000,530111,547810.00,32102,1907,تسه9711-ت
20190316,533333.00,561000,533333,550387.00,19790,1407,تسه9711-ت
20190317,550000.00,555000,530000,549871.00,15942,812,تسه9711-ت
20190318,550000.00,560000,531000,549227.00,11548,762,تسه9711-ت
20190319,550000.00,560000,541111,550596.00,8069,373,تسه9711-ت
20190325,542000.00,551000,530000,543780.00,2114,49,تسه9711-ت
20190326,559998.00,568000,516591,547371.00,12581,436,تسه9711-ت
20190327,541111.00,550997,520003,543910.00,12565,452,تسه9711-ت
20190330,535030.00,550000,535030,540589.00,7300,250,تسه9711-ت
20190331,520000.00,559000,517001,523899.00,8998,316,تسه9711-ت
20190406,540128.00,550093,517001,548820.00,12508,647,تسه9711-ت
20190407,569999.00,569999,521379,533382.00,4161,478,تسه9711-ت
20190408,512222.00,530000,506713,513502.00,2472,340,تسه9711-ت
20190409,506713.00,517975,487827,506452.00,2918,393,تسه9711-ت
20190410,501111.00,510000,485555,499665.00,2892,393,تسه9711-ت
20190413,492255.00,510000,486112,497224.00,5015,669,تسه9711-ت
20190414,485002.00,515000,485002,500706.00,3007,427,تسه9711-ت
20190415,500000.00,525000,485001,505291.00,6818,572,تسه9711-ت
20190416,530555.00,530555,487125,512723.00,4605,464,تسه9711-ت
20190417,505000.00,520000,490126,511527.00,4952,494,تسه9711-ت
20190420,510000.00,520000,495100,505735.00,4704,491,تسه9711-ت
20190422,502222.00,520000,500000,508396.00,4074,543,تسه9711-ت
20190423,510000.00,510000,485955,498580.00,3540,500,تسه9711-ت
20190424,500800.00,523509,482999,505360.00,3418,386,تسه9711-ت
20190427,500000.00,515000,480092,494458.00,4559,515,تسه9711-ت
20190428,500000.00,500000,481522,490441.00,3206,469,تسه9711-ت
20190429,500000.00,500000,466000,489306.00,2670,357,تسه9711-ت
20190430,471200.00,510000,471200,492979.00,3584,483,تسه9711-ت
20190501,500000.00,505000,490011,496103.00,3862,462,تسه9711-ت
20190504,478802.00,509998,471298,496097.00,5012,488,تسه9711-ت
20190505,490000.00,500000,471522,484350.00,9907,587,تسه9711-ت
20190506,488005.00,508567,460524,504674.00,4159,397,تسه9711-ت
20190507,505000.00,519988,479441,509493.00,5742,526,تسه9711-ت
20190508,501111.00,515000,487000,506236.00,5226,578,تسه9711-ت
20190511,505500.00,517999,480925,508867.00,8667,715,تسه9711-ت
20190512,505555.00,510000,485001,500379.00,4561,541,تسه9711-ت
20190513,491100.00,515000,486000,502484.00,6291,502,تسه9711-ت
20190514,482000.00,519000,482000,508381.00,9188,546,تسه9711-ت
20190515,497000.00,520000,497000,510548.00,12697,594,تسه9711-ت
20190518,510000.00,522000,503222,514536.00,8640,630,تسه9711-ت
20190519,510601.00,520000,488810,515901.00,7900,583,تسه9711-ت
20190520,515000.00,530000,490106,517030.00,6540,514,تسه9711-ت
20190521,530000.00,530000,495279,512411.00,6202,549,تسه9711-ت
20190522,510005.00,528999,500011,516123.00,7979,602,تسه9711-ت
20190525,503510.00,510000,490317,493247.00,2787,320,تسه9711-ت
20190526,470000.00,500000,468585,477938.00,4230,425,تسه9711-ت
20190528,500000.00,501834,454042,482256.00,4668,370,تسه9711-ت
20190529,500000.00,505000,458144,489142.00,4325,346,تسه9711-ت
20190601,486666.00,510001,466666,482801.00,2647,388,تسه9711-ت
20190602,500000.00,505000,480400,497610.00,2889,356,تسه9711-ت
20190603,498001.00,519995,472730,499881.00,2892,340,تسه9711-ت
20190608,490000.00,510000,487000,499230.00,3505,348,تسه9711-ت
20190609,491500.00,503000,475000,495604.00,3357,357,تسه9711-ت
20190610,480000.00,510000,480000,499335.00,6461,485,تسه9711-ت
20190611,499000.00,524000,481111,502613.00,6178,422,تسه9711-ت
20190612,490008.00,510000,490000,498810.00,10401,450,تسه9711-ت
20190615,490123.00,499986,473870,489927.00,4493,533,تسه9711-ت
