<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20040117,350.27,350,350,350.27,159984
20040118,350.27,368,350,364.60,200010
20040119,382.80,383,383,382.80,25000
20040120,386.50,387,387,386.50,20000
20040121,386.58,387,387,386.99,9510
20040124,394.56,406,395,404.30,27310
20040125,404.86,411,404,409.21,13166
20040126,418.71,430,415,424.03,24650
20040127,445.04,445,445,445.04,17600
20040201,467.27,467,452,452.37,1010
20040203,467.27,467,467,467.27,12927
20040204,467.35,467,467,467.35,5661
20040207,467.02,467,467,467.27,270
20040208,466.94,467,467,466.94,3430
20040209,467.27,467,467,467.02,1003
20040215,443.67,444,444,443.67,7674
20040216,458.65,459,449,448.58,1010
20040218,448.50,449,449,448.50,5010
20040310,426.04,449,426,435.78,6568
20040327,426.04,432,426,432.32,3852
20040328,432.40,432,432,432.40,4983
20040407,434.57,435,435,434.57,16517
20040410,434.57,435,435,434.57,385
20040412,434.57,435,435,434.57,458
20040418,434.09,434,434,434.41,725
20040607,412.75,435,413,422.09,10010
20040609,434.57,435,434,434.49,5180
20040614,437.23,437,437,437.23,4000
20040615,437.23,443,437,442.38,25010
20040619,442.87,451,443,446.41,9130
20040620,446.89,447,447,446.89,4000
20040627,446.81,447,447,446.81,2300
20040712,446.65,447,447,446.65,12760
20040810,446.49,463,446,455.27,8690
20040811,463.00,463,463,463.00,4200
20040814,471.05,471,471,471.05,4300
20040815,479.10,479,479,479.10,10000
20040816,483.13,491,483,483.45,23876
20040817,491.18,491,491,491.18,5000
20040822,491.99,492,492,491.99,5000
20040823,503.26,503,503,503.26,10000
20040825,502.29,527,502,511.87,31110
20040901,511.87,512,512,511.87,500
20040918,501.65,502,502,501.65,5000
20040919,491.18,491,491,491.18,5000
20040920,480.71,481,481,480.71,5000
20040921,480.63,481,471,474.11,26710
20040922,497.78,498,490,497.22,7154
20040925,497.78,519,498,514.61,16939
20040926,514.61,539,515,527.01,10010
20040927,527.01,529,527,527.66,3010
20040928,529.43,529,529,529.43,4000
20041004,531.44,531,531,531.44,4000
20041005,531.44,535,531,534.26,4010
20041006,537.08,537,537,537.08,4000
20041009,539.49,539,539,538.69,4022
20041010,537.08,538,537,537.88,2010
20041011,537.88,538,538,537.88,98
20041012,536.35,537,536,536.43,10151
20041013,535.47,535,535,535.47,4000
20041026,508.73,509,509,508.73,37017
20041113,507.93,508,508,507.93,4700
20041115,507.85,508,508,507.93,8610
20041207,483.13,483,483,483.13,5600
20041211,483.13,483,483,483.13,1500
20041213,458.97,473,459,472.98,1690
20041214,483.13,483,475,475.48,1010
20041218,475.48,475,475,475.48,1000
20041220,499.23,499,481,481.36,1010
