<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140309,1351.18,1356,1351,1353.87,15000
20140317,1364.65,1365,1365,1364.65,5000
20140406,1079.15,1079,1077,1078.25,15000
20140419,1095.31,1095,1095,1095.31,1618
20140427,907.67,908,908,907.67,15000
20140505,987.57,988,944,984.88,16000
20140510,1076.45,1076,988,989.37,11376
20140608,919.34,919,919,919.34,15000
20140611,924.73,925,916,921.14,15000
20140615,915.75,916,916,915.75,15000
20140621,915.75,916,916,915.75,38924
20140623,924.73,925,925,924.73,4000
20140630,930.11,930,930,930.11,31500
20140705,1077.35,1077,943,1002.83,45000
20140706,947.17,947,947,947.17,8300
20140708,1077.35,1077,1077,1077.35,12000
20140713,1140.20,1140,1122,1138.40,36700
20140721,1140.20,1140,1140,1140.20,15000
20140802,987.57,988,962,984.88,15000
20140805,1027.07,1027,962,972.31,30000
20140811,961.54,962,962,961.54,9400
20140816,915.75,916,916,915.75,15000
20140817,915.75,943,916,922.03,20000
20140819,915.75,916,916,915.75,20000
20140910,897.79,961,898,904.08,9360
20140915,906.77,907,907,906.77,15000
20140917,825.97,826,826,825.97,990
20140927,718.23,718,718,718.23,7000
20141008,673.34,673,673,673.34,15000
20141014,825.97,826,826,825.97,12000
20141015,718.23,718,718,718.23,5000
20141027,720.03,720,720,720.03,15000
20141028,720.03,720,720,720.03,15000
20141101,897.79,898,898,897.79,35000
20141102,897.79,907,898,902.28,29000
20141110,897.79,898,898,897.79,21000
20141112,897.79,898,898,897.79,29000
20141118,897.79,898,808,875.35,19927
20141124,897.79,898,898,897.79,978
20141203,682.32,682,682,682.32,15000
20141210,674.24,674,674,674.24,15000
20141230,673.34,673,673,673.34,12000
20150216,673.34,684,673,677.83,27000
20150221,601.52,602,602,601.52,1000
20150303,633.84,634,634,633.84,4600
20150308,635.64,636,636,635.64,3000
20150310,635.64,636,636,635.64,15000
20150314,638.33,638,638,638.33,35000
20150404,897.79,898,898,897.79,4022
20150406,987.57,988,988,987.57,4000
20150418,897.79,898,898,897.79,15000
20150511,647.31,647,647,647.31,15000
20150531,647.31,647,639,640.13,15000
20150613,639.23,639,639,639.23,15000
20150714,677.15,677,677,677.15,1000
20150715,722.29,813,722,788.20,30000
20150720,722.29,722,722,722.29,15000
20150801,722.29,722,722,722.29,15000
20150812,704.23,704,704,704.23,14000
20150818,704.23,704,704,704.23,1000
20150819,704.23,722,704,714.17,19000
20150906,722.29,722,722,722.29,1200
20151014,587.77,588,587,587.77,29500
20151021,587.77,588,588,587.77,573
20151117,632.01,632,632,632.01,15000
20151213,632.01,632,632,632.01,30000
20151223,560.68,587,561,582.35,18000
20160113,568.80,569,569,568.80,15000
20160116,622.98,623,623,622.98,15000
20160117,641.03,641,641,641.03,13000
20160125,710.55,722,711,718.68,52000
20160126,731.32,731,731,731.32,5000
20160201,731.32,731,731,731.32,15000
20160214,731.32,731,731,731.32,12000
20160413,632.01,632,632,632.01,30000
20160416,632.01,632,632,632.01,2000
20160418,632.01,632,632,632.01,15000
20160608,632.01,632,632,632.01,15000
20160611,632.01,632,632,632.01,1250
20160615,632.91,633,633,632.91,15000
20160807,574.63,575,575,574.63,3000
20160817,583.73,584,584,583.73,700
20160821,582.82,583,583,582.82,15000
20160906,611.05,611,586,588.29,16000
20160910,588.29,588,588,588.29,3000
20161001,588.29,588,588,588.29,11000
20161008,546.40,547,546,546.40,4000
20161017,550.04,550,547,548.22,15000
20161114,547.31,547,546,546.40,14927
20161227,566.43,566,566,566.43,2685
20170102,591.93,592,592,591.93,3000
20170104,557.32,592,546,553.68,16200
20170114,548.22,548,548,548.22,5000
20170128,520.90,521,521,520.90,8315
20170129,521.81,522,486,498.13,15000
20170205,487.20,487,486,486.29,15000
20170222,512.70,513,485,500.86,58324
20170226,516.81,517,517,516.81,15639
20170307,515.87,516,516,515.87,15000
20170313,567.46,567,567,567.46,5090
20170314,568.39,568,568,568.39,190
20170318,567.46,567,567,567.46,500
20170328,619.63,620,620,619.63,3700
20170329,681.12,681,681,681.12,5000
20170403,680.19,681,680,680.19,40600
20170404,747.28,748,747,748.21,31500
20170405,822.75,823,823,822.75,20200
20170408,904.75,905,839,901.02,75039
20170409,987.68,988,812,839.52,92220
20170410,766.85,864,767,779.89,31802
20170412,856.30,857,792,848.84,118505
20170415,933.63,934,854,927.11,146087
20170416,1019.36,1019,1018,1019.36,62299
20170417,1120.92,1121,1117,1119.99,51031
20170418,1015.63,1016,1016,1015.63,26000
20170419,1071.53,1117,1072,1115.33,113822
20170422,1226.21,1226,1226,1226.21,23300
20170423,1348.27,1348,1348,1348.27,80000
20170424,1482.45,1482,1306,1476.85,207169
20170426,1537.42,1537,1330,1345.48,15784
20170429,1215.03,1248,1211,1215.96,46321
20170430,1118.12,1238,1100,1124.65,68796
20170501,1043.58,1072,1013,1023.08,143987
20170502,1058.49,1125,1058,1114.40,193750
20170503,1224.35,1224,1174,1196.39,144387
20170507,1078.99,1313,1077,1160.05,95116
20170508,1201.05,1202,1045,1180.55,8101
20170509,1065.01,1065,1063,1063.15,17629
20170510,957.86,1090,958,988.61,8000
20170513,1080.85,1083,1080,1081.78,7128
20170514,1162.85,1183,978,1154.46,63109
20170515,1164.71,1165,1040,1063.15,27641
20170516,978.36,1071,978,1038.92,10000
20170521,1117.19,1117,1099,1103.22,4500
20170522,1043.58,1049,1044,1046.38,35536
20170523,1051.97,1053,1025,1035.20,40000
20170524,1090.17,1139,1090,1121.85,58089
20170527,1141.42,1141,1076,1108.81,30000
20170528,1059.42,1059,1025,1036.13,22000
20170529,1122.78,1123,941,950.40,81800
20170531,1022.15,1045,1022,1025.88,23000
20170603,1126.51,1127,1124,1123.71,47353
20170606,1173.10,1173,1013,1013.77,7024
20170607,1099.49,1099,1016,1045.45,68215
20170610,1121.85,1122,1025,1081.78,4568
20170611,1024.95,1025,974,991.40,148318
20170612,944.81,1053,945,1031.47,4001
20170613,946.68,947,947,946.68,15000
20170614,1023.08,1041,1023,1034.26,56464
20170617,1137.69,1138,1072,1090.17,27910
20170618,1068.74,1070,981,1012.83,73000
20170619,981.15,981,981,981.15,15000
20170621,931.77,978,932,935.50,22839
20170624,931.77,988,894,905.68,35555
20170625,959.72,960,936,943.88,6511
20170628,931.77,933,932,931.77,30499
20170701,966.24,966,966,966.24,10000
20170703,959.72,1039,960,988.61,30650
20170708,932.70,999,933,965.31,12000
20170710,950.40,951,950,950.40,25754
20170711,950.40,950,932,944.81,15000
20170712,931.77,987,932,945.75,20000
20170715,931.77,932,852,909.41,11650
20170717,876.80,877,875,875.86,27010
20170806,914.48,914,914,875.86,10
20170807,932.37,988,931,889.99,126063
20170808,933.31,1111,933,928.60,144133
20170809,1111.31,1177,1036,1016.19,278945
20170812,1186.65,1254,1147,1059.51,149361
20170813,1164.99,1165,1165,1164.99,232744
20170816,1280.83,1281,1281,1280.83,127959
20170819,1408.92,1409,1271,1368.42,399934
20170820,1408.92,1409,1232,1238.45,94964
