<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181118,832000.00,832000,827014,828229.00,17617
20181119,830151.00,831006,830100,830469.00,26401
20181120,820048.00,840000,820048,831609.00,13912
20181121,837000.00,837000,836400,836562.00,3709
20181124,834900.00,836103,834900,835360.00,1240
20181126,837000.00,837419,832500,836616.00,17356
20181127,833111.00,844997,833101,840478.00,14568
20181128,837372.00,844499,837372,842084.00,7185
20181201,841000.00,848000,840100,845894.00,4321
20181202,845000.00,850000,845000,848559.00,17815
20181203,845308.00,850000,845308,847937.00,6128
20181204,842002.00,842015,842002,842010.00,1721
20181205,847000.00,847000,846000,846311.00,322
20181208,846401.00,849000,846401,847232.00,27880
20181209,847501.00,848001,847501,847929.00,18485
20181210,847001.00,849000,847001,848256.00,2974
20181212,848999.00,859998,848500,849532.00,10065
20181215,850104.00,857992,850103,853397.00,9972
20181216,856499.00,857500,856000,856798.00,9602
20181217,856000.00,859998,856000,858361.00,4819
20181218,858089.00,859000,858089,858292.00,6006
20181219,859000.00,862505,858900,861050.00,8173
20181222,862000.00,863000,862000,862091.00,880
20181223,860000.00,863000,859900,860775.00,2201
20181224,863500.00,868999,863002,864379.00,8095
20181225,864503.00,868000,864503,867267.00,17799
20181226,864001.00,868000,864001,867274.00,9505
20181229,868400.00,870000,868131,869408.00,18805
20181230,870000.00,870700,870000,870265.00,8501
20181231,868801.00,872900,868801,871558.00,5215
20190101,886500.00,886500,874107,879267.00,1174
20190102,879900.00,885900,876151,876630.00,6071
20190105,872009.00,878000,872009,877158.00,19671
20190106,875212.00,880000,875209,877226.00,6804
20190107,878000.00,882000,877000,877764.00,7636
20190108,878000.00,879499,876501,877694.00,27998
20190109,876111.00,878000,876100,877373.00,7415
20190112,875000.00,878200,875000,876428.00,4616
20190113,876510.00,878000,876017,876585.00,14607
20190114,876020.00,878000,876020,876919.00,13196
20190115,877000.00,879899,876001,877295.00,4353
20190116,876100.00,878111,876100,878054.00,14568
20190119,878000.00,879100,877107,878044.00,28190
20190120,878045.00,880050,878045,878435.00,7950
20190121,880000.00,880000,878701,878951.00,6320
20190122,880000.00,881900,879708,879929.00,3175
20190123,880000.00,886278,880000,880667.00,4807
20190126,880000.00,882900,880000,880739.00,9420
20190127,881008.00,883000,881008,881889.00,14922
20190128,881668.00,884500,881668,883075.00,4013
20190129,883081.00,884600,883081,884347.00,4704
20190130,884011.00,886000,884011,885428.00,11763
20190202,885321.00,888000,885321,887265.00,42456
20190203,887006.00,887500,887006,887192.00,18415
20190204,886026.00,887700,886026,887214.00,16258
20190205,886005.00,888000,886005,887025.00,6522
20190206,887753.00,889500,887753,888779.00,24916
20190210,888000.00,890000,888000,888938.00,24168
20190212,889000.00,892000,889000,890524.00,47396
20190213,891900.00,892150,891502,891870.00,16902
20190216,891869.00,893000,891869,892560.00,16208
20190217,894900.00,894900,893301,894593.00,26459
20190218,893730.00,895000,893730,894633.00,42058
20190219,894629.00,895500,894629,895049.00,86034
20190220,890002.00,897500,890002,895710.00,40621
20190223,892004.00,897400,892004,896190.00,59755
20190224,890111.00,896699,890111,896069.00,64870
20190225,889004.00,896987,889004,896101.00,18293
20190226,895351.00,897000,895351,896589.00,48958
20190227,896001.00,898900,896001,898230.00,48740
20190302,898210.00,899700,898210,899223.00,45155
20190303,899000.00,899800,895006,899148.00,30376
20190304,899998.00,899998,899000,899292.00,50640
20190305,891000.00,899497,890880,897950.00,25388
20190306,890002.00,898900,890002,897992.00,67587
20190309,895040.00,898590,895040,897774.00,85829
20190310,893000.00,899000,893000,897970.00,50140
20190311,898120.00,898999,897154,898094.00,51174
20190312,897602.00,898900,897602,897800.00,44766
20190313,897730.00,898600,896500,897923.00,84736
20190316,898002.00,898500,895009,897860.00,110410
20190317,898000.00,900000,897130,898962.00,52173
20190318,899001.00,902997,899001,900957.00,69759
20190319,898703.00,905887,898703,902558.00,39461
20190325,902599.00,912988,902303,903760.00,21527
20190326,904444.00,909680,904400,905767.00,8340
20190327,907169.00,915936,907169,912093.00,10949
20190330,912078.00,914000,910503,912717.00,20087
20190331,913200.00,919000,913000,915378.00,10514
20190406,915378.00,918000,915378,916111.00,26434
20190407,900000.00,919779,900000,916916.00,40839
20190408,916909.00,918580,916003,917547.00,66057
20190409,917000.00,920000,911701,917619.00,37251
20190410,919900.00,920200,915027,919562.00,65229
20190413,919000.00,919699,917824,919046.00,106234
20190414,918124.00,920000,918124,918699.00,74369
20190415,876765.00,918900,876765,916875.00,36205
20190416,916998.00,918000,914870,916486.00,60179
20190417,916000.00,918000,913000,916490.00,55954
20190420,915000.00,918000,912007,916397.00,45105
20190422,916000.00,917400,913276,915463.00,39478
20190423,916900.00,918000,910000,916517.00,63916
20190424,916500.00,918000,913288,916301.00,34686
20190427,916110.00,919000,916110,917911.00,139868
20190428,916000.00,921000,916000,919275.00,91435
20190429,919270.00,922500,919270,921163.00,96863
20190430,921000.00,922200,920004,921249.00,48570
20190501,921200.00,924099,921200,923085.00,73922
20190504,921001.00,925000,921001,923953.00,99846
20190505,920035.00,929001,920035,925942.00,77547
20190506,925940.00,926000,925940,925955.00,79616
20190507,925050.00,926999,925050,926321.00,53035
20190508,926325.00,929984,926325,927553.00,33548
20190511,928000.00,932987,928000,929399.00,76683
20190512,929502.00,933975,929502,930822.00,56826
20190513,931000.00,932000,925241,930861.00,46121
20190514,931012.00,932000,931012,931408.00,21326
20190515,932000.00,933000,925265,931605.00,12567
20190518,931900.00,935000,929562,933040.00,30023
20190519,933000.00,933999,931105,933683.00,54909
20190520,933001.00,935000,933001,933666.00,41238
20190521,933000.00,935000,933000,934594.00,77814
20190522,930008.00,936999,930008,936004.00,50757
20190525,930017.00,938000,930017,936788.00,130813
20190526,930500.00,938500,930500,937531.00,52582
20190528,937602.00,939900,937602,938364.00,42673
20190529,936858.00,966338,936858,941678.00,104204
20190601,941700.00,943000,940003,941902.00,85011
20190602,942042.00,945000,942042,942735.00,81332
20190603,943556.00,954000,943501,944850.00,39653
20190608,944001.00,949000,943523,945717.00,72663
20190609,945702.00,948300,945533,947145.00,86614
20190610,947500.00,949200,946801,947672.00,52505
20190611,947400.00,948500,947352,947907.00,58310
20190612,947004.00,949501,947004,948842.00,79701
20190615,949513.00,950400,949513,949932.00,51969
20190616,950000.00,950879,950000,950496.00,100053
20190617,950600.00,952000,950600,951137.00,80300
20190618,951157.00,953000,951157,951583.00,98608
20190619,951107.00,953900,951107,952365.00,60420
20190622,953402.00,954550,953402,953735.00,70405
20190623,953618.00,954400,953169,953876.00,135407
20190624,953900.00,954300,953070,953978.00,141487
20190625,954201.00,959998,954201,955220.00,51086
20190626,955901.00,960000,954972,956700.00,40487
20190630,956700.00,960000,956700,957752.00,122006
20190701,957753.00,961999,957228,958183.00,87150
20190702,958183.00,961000,958034,958697.00,46047
20190703,958900.00,962300,958500,960599.00,42972
20190706,960999.00,963400,960003,961873.00,143602
20190707,961008.00,962899,961008,962091.00,152691
20190708,962500.00,963399,961001,962775.00,85904
20190709,962003.00,964000,962003,963292.00,79688
20190710,963311.00,965000,963170,964092.00,105152
20190713,963158.00,965400,963158,964530.00,77745
20190714,964089.00,966000,964051,964674.00,136086
20190715,964399.00,965700,964002,964972.00,108260
20190716,965301.00,966000,965289,965562.00,52988
20190717,966011.00,968800,966011,967347.00,100483
20190720,966001.00,968800,966001,967821.00,158780
20190721,967200.00,968270,967110,967945.00,219249
20190722,968100.00,968850,968100,968540.00,85616
20190723,969000.00,970500,968711,969588.00,153953
20190724,969621.00,973000,969621,970422.00,78570
20190727,970600.00,972400,970600,971792.00,170021
20190728,971670.00,973500,970200,972002.00,255995
20190729,972393.00,973500,972205,972716.00,196067
20190730,972490.00,974000,972490,973317.00,138642
20190731,974000.00,975000,974000,974487.00,97197
20190803,975000.00,976000,974890,975653.00,174154
20190804,976011.00,976500,975421,975985.00,320809
20190805,974004.00,976686,974004,976267.00,272639
20190806,975991.00,977500,975991,976879.00,188571
20190807,977000.00,978450,977000,978103.00,237784
20190810,978000.00,978889,978000,978619.00,208467
20190811,978700.00,980500,978700,979527.00,206594
20190813,979000.00,980000,976001,979768.00,253132
20190814,978309.00,982000.00,978006.00,979893.00,181713
