<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20160105,1269.89,1270,1270,1269.89,14000000
20160106,1332.98,1333,1333,1332.98,40452
20160109,1399.34,1399,1399,1399.34,105328
20160110,1468.98,1469,1469,1468.98,330942
20160111,1541.89,1542,1542,1541.89,1349771
20160112,1618.91,1619,1598,1618.91,11010976
20160113,1663.15,1699,1663,1690.18,10471723
20160116,1720.50,1761,1639,1691.82,5534511
20160117,1692.64,1693,1607,1619.73,7123206
20160118,1597.60,1614,1548,1574.66,1158668
20160119,1600.06,1647,1598,1615.63,1555917
20160120,1638.57,1696,1630,1691.82,6340836
20160123,1703.29,1776,1656,1767.20,3829029
20160124,1822.91,1855,1823,1850.76,1225073
20160125,1934.33,1943,1860,1930.23,4436059
20160126,1937.61,2026,1895,1999.87,2033420
20160127,2048.21,2097,1906,1966.28,1504216
20160130,1931.05,2042,1884,1948.26,993204
20160131,1949.90,1966,1852,1908.93,1984321
20160201,1953.17,2004,1934,1997.42,1948238
20160202,2015.44,2097,1950,2020.36,1029668
20160203,1935.97,2031,1936,1976.93,864561
20160206,1901.56,2047,1902,2001.51,1533244
20160207,1975.30,2040,1925,1985.13,810430
20160208,2083.44,2084,2083,2084.26,1113070
20160209,2187.49,2188,2049,2183.39,3719653
20160210,2080.98,2292,2081,2288.26,3912490
20160213,2212.07,2401,2197,2321.03,918409
20160214,2334.96,2401,2291,2338.24,534964
20160215,2389.85,2417,2333,2362.82,804952
20160216,2297.27,2481,2254,2397.23,1841575
20160217,2516.84,2517,2517,2516.84,215306
20160221,2621.71,2662,2467,2603.69,332155
20160222,2603.69,2659,2539,2615.98,1361502
20160223,2695.45,2729,2488,2629.90,767091
20160224,2515.20,2621,2500,2586.48,258415
20160227,2580.75,2683,2499,2586.48,429151
20160228,2474.24,2715,2474,2651.20,452228
20160229,2679.06,2769,2582,2729.86,461868
20160301,2711.83,2831,2679,2788.03,386866
20160302,2680.70,2927,2681,2905.18,735533
20160305,3046.92,3050,2966,3049.38,1663497
20160306,3201.76,3202,3005,3084.61,428494
20160307,3031.35,3085,2990,3026.44,680989
20160308,2992.03,3162,2992,3103.45,472967
20160309,3121.47,3171,2951,3103.45,506254
20160312,3112.46,3195,2949,3116.56,589114
20160314,3224.70,3225,2961,2978.92,352841
20160315,2830.63,2831,2831,2830.63,66325
20160316,2689.71,2783,2690,2689.71,2156579
20160326,2818.34,2818,2584,2739.69,33640
20160327,2703.64,2826,2658,2749.52,162180
20160328,2744.60,2826,2695,2777.37,240612
20160329,2829.81,2830,2639,2775.74,404906
20160330,2637.28,2798,2637,2733.13,389699
20160402,2621.71,2781,2622,2699.54,128457
20160403,2779.83,2780,2565,2624.99,119537
20160404,2496.36,2695,2496,2587.30,70364
20160405,2543.88,2614,2523,2543.88,528202
20160406,2621.71,2671,2614,2642.19,825822
20160409,2581.57,2712,2582,2666.77,100464
20160410,2621.71,2638,2568,2595.49,180644
20160411,2654.48,2725,2582,2714.29,743505
20160412,2687.25,2731,2638,2661.86,76391
20160413,2629.90,2630,2598,2623.35,146439
20160416,2605.32,2754,2492,2575.01,943910
20160417,2583.20,2704,2583,2702.82,775642
20160418,2785.57,2836,2691,2778.19,137755
20160419,2695.45,2743,2640,2647.11,279062
20160420,2540.60,2764,2527,2655.30,14611
20160423,2763.45,2781,2602,2647.93,21124
20160424,2751.16,2757,2638,2668.41,73111
20160425,2621.71,2745,2622,2686.43,208649
