<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20140520,538.00,581,514,575.00,25972953
20140521,619.00,621,600,620.00,26618051
20140524,635.00,649,590,611.00,26973955
20140525,590.00,590,563,571.00,9302910
20140526,566.00,566,532,545.00,7879068
20140528,545.00,545,515,526.00,7503646
20140531,525.00,543,501,521.00,7025926
20140601,516.00,521,482,494.00,5606513
20140602,501.00,533,499,518.00,6443804
20140603,522.00,559,522,551.00,14588332
20140607,562.00,585,555,568.00,8826606
20140608,560.00,560,526,537.00,3351008
20140609,531.00,553,531,540.00,2568310
20140610,551.00,551,520,531.00,3008691
20140611,510.00,517,489,494.00,13471635
20140614,490.00,490,455,457.00,6466853
20140615,441.00,470,438,449.00,4689784
20140616,451.00,472,450,460.00,4247756
20140617,455.00,460,424,428.00,8468737
20140630,271.00,279,250,252.00,6813763
20140701,251.00,272,251,269.00,3381536
20140702,290.00,290,290,290.00,642363
20140705,313.00,313,313,313.00,419490
20140706,338.00,338,298,321.00,11614055
20140707,307.00,319,296,300.00,8674069
20140708,300.00,324,290,314.00,17760488
20140709,327.00,330,299,318.00,10789043
20140712,308.00,310,293,295.00,12565062
20141224,110.00,110,102,102.00,232636389
20151214,100.00,110,100,108.00,164356
20151215,118.00,118,118,118.00,22952012
20151216,124.00,124,107,117.00,6606168
20151219,109.00,118,106,107.00,3144844
20151220,109.00,116,97,99.00,6236529
20151221,98.00,106,93,101.00,2256525
20151222,105.00,105,96,99.00,898806
20151223,94.00,99,90,92.00,2945260
20151226,84.00,94,84,90.00,1120860
20151227,88.00,91,86,89.00,680074
20151228,83.00,90,82,84.00,1241105
20151230,78.00,86,76,78.00,2752933
20160102,80.00,82,73,78.00,1954072
20160103,74.00,85,74,82.00,2584755
20160104,90.00,90,84,88.00,4428329
20160105,90.00,93,83,89.00,3598391
20160106,91.00,91,81,83.00,8367925
20160109,77.00,83,75,77.00,4026520
20160110,71.00,77,71,75.00,1454064
20160111,78.00,82,78,82.00,4176545
20160112,86.00,86,76,80.00,1123901
20160113,83.00,84,75,77.00,1581289
20160116,79.00,83,74,78.00,1701891
20160117,74.00,77,71,72.00,3279453
20160118,72.00,72,65,67.00,1500408
20160119,68.00,73,68,72.00,3351631
20160120,71.00,79,69,76.00,2523351
20160123,83.00,83,73,78.00,3242354
20160124,81.00,82,75,77.00,2097153
20160125,74.00,84,74,81.00,12581206
20160126,89.00,89,86,89.00,6478317
20160127,96.00,97,81,88.00,4950800
20160130,81.00,87,80,80.00,5077568
20160131,73.00,73,72,72.00,2190974
20160201,68.00,79,66,74.00,3726805
20160202,81.00,81,67,69.00,20263685
20160203,69.00,73,64,65.00,26310175
20160206,70.00,71,60,63.00,39441029
20160207,67.00,69,61,62.00,38411462
20160208,68.00,68,64,64.00,34997883
20160209,70.00,70,68,70.00,43282225
20160210,76.00,77,66,69.00,50756944
20160213,75.00,75,71,75.00,94157848
20160509,5.00,5,5,5.00,1053263
20160510,5.00,5,5,5.00,15400000
20160511,5.00,5,5,5.00,116016756
20180918,352.00,387,352,382.00,17285743
20180922,420.00,420,400,419.00,35222920
20180923,450.00,450,417,434.00,8142939
20180924,447.00,469,406,441.00,27620259
20180925,440.00,485,440,470.00,52705142
20180926,517.00,517,517,517.00,92879999
20180929,568.00,624,568,610.00,98556974
20180930,666.00,671,660,667.00,74634419
20181001,733.00,733,612,702.00,118177298
20181002,680.00,680,632,651.00,9450817
20181003,586.00,660,586,603.00,62722387
20181006,620.00,650,543,573.00,63536777
20181007,520.00,550,516,517.00,63583260
20181008,482.00,510,466,475.00,40535811
20181009,500.00,522,437,519.00,54593721
20181010,517.00,519,468,472.00,14982003
20181013,437.00,455,425,431.00,2926614
20181014,388.00,390,388,388.00,16899829
20181015,400.00,426,400,416.00,21434094
20181016,420.00,444,375,392.00,24693493
20181017,360.00,375,353,354.00,19345913
20181020,380.00,389,380,388.00,6508093
20181021,426.00,426,400,419.00,19709309
20181022,435.00,435,378,385.00,16641058
20181023,356.00,370,347,349.00,13822165
20181024,329.00,335,315,316.00,22022586
20181027,300.00,333,300,322.00,4832517
20181028,330.00,340,292,313.00,7281931
20181029,320.00,336,314,323.00,6478003
20181031,329.00,335,310,320.00,6115025
20181103,324.00,324,307,315.00,7125877
20181104,315.00,321,285,297.00,13414904
20181105,291.00,297,273,281.00,14012646
20181106,279.00,280,256,262.00,22861988
20181110,261.00,264,245,255.00,14128261
20181111,242.00,255,235,242.00,11971013
20181112,245.00,266,245,263.00,5557976
20181113,285.00,289,279,289.00,75844025
20190218,240.00,240,240,240.00,80000
20190219,240.00,240,220,240.00,508000
20190220,220.00,220,216,218.00,349640
20190223,216.00,216,210,210.00,13397545
20190224,231.00,231,231,231.00,17309875
20190225,254.00,254,224,235.00,49840000
20190226,236.00,236,236,236.00,49900000
20190227,259.00,259,259,259.00,307019513
