<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140520,538.00,581,514,575.00,25972953,6147,وسكابح-ت
20140521,619.00,621,600,620.00,26618051,10962,وسكابح-ت
20140524,635.00,649,590,611.00,26973955,8725,وسكابح-ت
20140525,590.00,590,563,571.00,9302910,6961,وسكابح-ت
20140526,566.00,566,532,545.00,7879068,3722,وسكابح-ت
20140528,545.00,545,515,526.00,7503646,2172,وسكابح-ت
20140531,525.00,543,501,521.00,7025926,1702,وسكابح-ت
20140601,516.00,521,482,494.00,5606513,1599,وسكابح-ت
20140602,501.00,533,499,518.00,6443804,1620,وسكابح-ت
20140603,522.00,559,522,551.00,14588332,5169,وسكابح-ت
20140607,562.00,585,555,568.00,8826606,2332,وسكابح-ت
20140608,560.00,560,526,537.00,3351008,1059,وسكابح-ت
20140609,531.00,553,531,540.00,2568310,1409,وسكابح-ت
20140610,551.00,551,520,531.00,3008691,717,وسكابح-ت
20140611,510.00,517,489,494.00,13471635,4046,وسكابح-ت
20140614,490.00,490,455,457.00,6466853,4357,وسكابح-ت
20140615,441.00,470,438,449.00,4689784,2261,وسكابح-ت
20140616,451.00,472,450,460.00,4247756,2080,وسكابح-ت
20140617,455.00,460,424,428.00,8468737,2173,وسكابح-ت
20140630,271.00,279,250,252.00,6813763,1781,وسكابح-ت
20140701,251.00,272,251,269.00,3381536,794,وسكابح-ت
20140702,290.00,290,290,290.00,642363,151,وسكابح-ت
20140705,313.00,313,313,313.00,419490,93,وسكابح-ت
20140706,338.00,338,298,321.00,11614055,2704,وسكابح-ت
20140707,307.00,319,296,300.00,8674069,2941,وسكابح-ت
20140708,300.00,324,290,314.00,17760488,8624,وسكابح-ت
20140709,327.00,330,299,318.00,10789043,3268,وسكابح-ت
20140712,308.00,310,293,295.00,12565062,9561,وسكابح-ت
20141224,110.00,110,102,102.00,232636389,3028,وسكابح-ت
20151214,100.00,110,100,108.00,164356,38,وسكابح-ت
20151215,118.00,118,118,118.00,22952012,2108,وسكابح-ت
