<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190724,433349.00,433349,433349,433349.00,1015,74,تسه9804-ت
20190727,433349.00,433349,411682,415540.00,34415,1472,تسه9804-ت
20190728,435000.00,436317,426560,434984.00,27516,1729,تسه9804-ت
20190729,450000.00,455000,440200,446854.00,24537,1643,تسه9804-ت
20190730,455000.00,462000,451120,456437.00,17238,1316,تسه9804-ت
20190731,460000.00,479258,455610,467203.00,10082,570,تسه9804-ت
20190803,475001.00,487000,445000,467546.00,33399,1875,تسه9804-ت
20190804,460000.00,478000,460000,467528.00,23339,1235,تسه9804-ت
20190805,470000.00,475000,456002,466459.00,20321,1029,تسه9804-ت
20190806,470000.00,482000,465000,475766.00,18366,1005,تسه9804-ت
20190807,469999.00,475000,457220,463138.00,24762,1594,تسه9804-ت
20190810,460001.00,470000,445009,456200.00,26747,1897,تسه9804-ت
20190811,451009.00,468580,446000,458302.00,22393,1570,تسه9804-ت
20190813,460000.00,464999,448222,456870.00,23139,1226,تسه9804-ت
20190814,460000.00,469788.00,448010.00,456877.00,21770,1034,تسه9804-ت
