<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20181117,6295.64,6296,6296,6295.64,615000000
20181118,6610.42,6610,6610,6610.42,820088
20181119,6940.95,6941,6941,6940.95,1249379
20181120,7287.21,7287,7287,7287.21,1607703
20181121,7651.06,7651,7651,7651.06,4357658
20181124,8033.42,8033,7870,8030.65,192779906
20181126,8093.60,8126,7630,7850.11,209746265
20181127,7712.16,8110,7638,7883.44,85714127
20181128,8053.79,8067,7795,7878.81,32423977
20181201,7721.42,7749,7485,7520.52,47065032
20181202,7582.55,7774,7521,7637.17,21327568
20181203,7730.68,7777,7611,7681.61,17050255
20181204,7655.69,7684,7509,7576.99,16413905
20181205,7551.07,7619,7541,7570.51,13266319
20181208,7509.41,7590,7365,7464.97,19929309
20181209,7406.64,7414,7278,7337.20,16274655
20181210,7273.32,7610,7175,7431.64,13875357
20181212,7416.82,7453,7314,7388.12,8535096
20181215,7314.98,7360,7221,7310.35,9560272
20181216,7304.80,7305,7029,7127.96,11344115
20181217,6990.94,7064,6900,6974.28,7864344
20181218,6851.14,7200,6727,6949.28,7564321
20181219,6912.25,6990,6807,6852.07,9803553
20181222,6771.52,6842,6678,6745.60,4725223
20181223,6812.26,7157,6812,7037.23,7560869
20181224,7063.16,7152,6902,7037.23,7399009
20181229,7128.89,7129,7129,7128.89,438907
20181230,7129.82,7144,6786,7069.64,7919362
20181231,7082.60,7277,7036,7155.74,5360945
20190101,7175.18,7573,7169,7436.26,10722295
20190102,7499.22,7573,7407,7450.15,8314661
20190105,7405.71,7408,7277,7349.24,5260710
20190106,7226.10,7407,7205,7276.10,6389119
20190107,7277.02,7416,7277,7364.05,3480739
20190108,7406.64,7546,7303,7425.15,5975201
20190109,7425.15,7533,7408,7428.86,2905936
20190112,7406.64,7429,7334,7364.05,4389547
20190113,7339.05,7407,7269,7328.87,4467052
20190114,7269.62,7499,7249,7384.42,4816484
20190115,7324.24,7456,7314,7383.49,4734934
20190116,7360.35,7360,7268,7295.54,3174175
20190119,7291.84,7407,7292,7355.72,2501873
20190120,7323.31,7454,7323,7389.05,3822157
20190121,7316.83,7351,7254,7301.09,4304441
20190122,7239.99,7319,7222,7255.73,2379168
20190123,7249.25,7259,7223,7243.69,2423731
20190126,7301.09,7314,7221,7234.43,2569611
20190127,7213.14,7213,7129,7156.66,3000274
20190128,7128.89,7139,6990,7023.34,8920366
20190129,7118.71,7119,6996,7046.49,2865225
20190130,7036.31,7120,7000,7055.75,1497082
20190202,7128.89,7346,7083,7235.36,3666744
20190203,7185.36,7221,6990,7065.01,1454567
20190204,7010.38,7151,7010,7083.52,2113766
20190205,7128.89,7129,6995,7035.38,1774799
20190206,7017.79,7065,7001,7023.34,1425514
20190210,7037.23,7126,7036,7075.19,2075673
20190212,7124.26,7314,7124,7184.44,2434289
20190213,7113.15,7147,7083,7109.45,3036206
20190216,7064.08,7156,7059,7098.34,2432279
20190217,7082.60,7133,7036,7083.52,4231616
20190218,7128.89,7221,7056,7156.66,3027374
20190219,7193.70,7411,7184,7364.05,8053308
20190220,7398.31,7573,7360,7463.11,7073389
20190223,7590.88,7962,7499,7853.81,17086720
20190224,7913.99,7941,7592,7857.52,12494364
20190225,7778.82,7934,7715,7825.11,4650372
20190226,7732.53,7733,7499,7627.91,2806180
20190227,7546.44,7777,7546,7686.24,1933600
20190302,7698.27,7766,7536,7589.95,1431095
20190303,7501.07,7731,7500,7661.24,2820372
20190304,7823.26,7823,7574,7693.65,5076647
20190305,7730.68,7731,7366,7509.41,3064399
20190306,7420.53,7647,7370,7524.22,2147234
20190309,7480.70,7701,7445,7649.21,1758913
20190310,7564.96,7701,7565,7654.76,3453475
20190311,7594.58,7869,7595,7783.45,3921125
20190312,7693.65,7777,7610,7674.20,1598050
20190313,7612.17,7823,7546,7689.94,4607696
20190316,7612.17,7968,7612,7907.51,6460299
20190317,7962.14,8147,7962,8031.57,6353310
20190318,8064.90,8379,8065,8279.70,13427193
20190319,8176.00,8323,8176,8250.07,3243602
20190325,8313.03,8426,8240,8386.17,2852853
20190326,8332.47,8397,8295,8331.54,2856340
20190327,8350.98,8407,8332,8359.32,829011
20190330,8332.47,8513,8309,8402.83,1825749
20190331,8516.71,8560,8434,8508.38,3131554
20190406,8517.63,8794,8516,8712.06,1907778
20190407,8758.35,8758,8592,8626.88,3431471
20190408,8596.33,8814,8518,8685.21,4538306
20190409,8546.33,8740,8546,8704.65,5796229
20190410,8610.22,9090,8610,9002.77,4992759
20190413,8887.97,9277,8888,9240.71,7320527
20190414,9341.62,9567,9198,9294.41,6309064
20190415,9573.08,10223,9536,9939.71,6350830
20190416,10082.29,10156,9490,9986.00,8551485
20190424,10500.00,10500,9733,10169.00,3089483
20190428,10849.00,10849,10057,10553.00,3896706
20190429,10553.00,11500,10451,11014.00,3209136
20190430,11999.00,11999,11000,11379.00,3323398
20190501,11452.00,11452,11013,11253.00,3155921
20190504,11220.00,11360,11021,11237.00,3310326
20190512,10114.00,10114,10114,10114.00,125523
20190513,9300.00,10214,9300,9959.00,4871346
20190514,9962.00,10700,9961,10233.00,5527245
20190515,10498.00,10600,10164,10434.00,4267644
20190518,10500.00,10640,10233,10441.00,2304249
20190519,10400.00,10699,10191,10551.00,2448055
20190520,10401.00,10587,10232,10469.00,1518219
20190528,11515.00,12666,10611,11906.00,8632181
20190529,12498.00,12498,12000,12182.00,3220866
20190601,12000.00,13400,11851,13055.00,11142446
20190602,13900.00,14199,13200,13703.00,7249610
20190603,13755.00,14500,13609,14004.00,3800385
20190608,14000.00,14200,13600,13987.00,5415963
20190609,14025.00,14187,13701,13968.00,4493598
20190610,13940.00,13940,13250,13625.00,2693104
20190611,13422.00,13499,13025,13268.00,3317952
20190612,12910.00,13480,12910,13290.00,2962237
20190615,13200.00,13200,12570,12866.00,4275789
20190616,12680.00,12900,12338,12715.00,3282942
20190619,13000.00,13000,12505,12695.00,2165088
20190622,12700.00,13964,12501,13920.00,14255495
20190623,14001.00,15299,14001,14883.00,7555553
20190624,15200.00,15500,14500,15161.00,3326620
20190625,15300.00,16400,15002,16042.00,3445295
20190626,16440.00,16890,15600,16297.00,5322326
20190630,15800.00,16290,15500,16043.00,2819635
20190701,16043.00,16975,15891,16218.00,3041923
20190702,16600.00,16600,15800,16057.00,2987332
20190703,16000.00,16099,15801,16037.00,2528557
20190706,15999.00,15999,15401,15626.00,2759358
20190707,15626.00,15626,15100,15275.00,1601129
20190708,15600.00,15600,14952,15110.00,3061934
20190709,15001.00,15250,14801,14945.00,3220247
20190710,14800.00,15300,14704,15167.00,1088743
20190713,15000.00,15282,14757,14978.00,3184151
20190714,15500.00,16000,15500,15865.00,1461371
20190715,16000.00,16299,15721,15923.00,2918661
20190716,15500.00,15500,14800,15110.00,2392641
20190717,14116.00,15600,14116,15429.00,1612786
20190720,15799.00,15799,15259,15402.00,677470
20190721,15035.00,15420,15035,15335.00,1547576
20190722,15150.00,15690,15150,15584.00,733222
20190723,15550.00,15550,15200,15343.00,1081510
20190724,15450.00,15550,15151,15370.00,800425
20190727,15499.00,15499,15132,15319.00,1006535
20190728,15206.00,15600,15132,15354.00,1384600
20190729,15500.00,15500,15208,15390.00,1123522
20190730,15600.00,16878,15599,16367.00,4844246
20190731,16365.00,17000,16054,16578.00,4365923
20190803,17000.00,17536,16550,17148.00,4263005
20190804,17998.00,17998,17375,17673.00,2681643
20190805,17600.00,17985,17111,17768.00,2344912
20190806,17840.00,17840,17201,17437.00,2246218
20190807,17795.00,17795,17200,17431.00,2248763
20190810,17431.00,17431,16600,16971.00,1704113
20190811,16800.00,16800,16001,16388.00,2129386
20190813,16207.00,16480.00,16207.00,16323.00,457413
