<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010423,429.04,481,407,481.31,1050
20010430,505.35,505,505,505.35,1006
20010501,517.99,518,518,517.99,500
20010502,530.91,531,531,530.91,500
20010507,544.18,544,544,544.18,1000
20010508,557.75,558,558,557.75,1000
20010509,563.28,563,563,563.28,500
20010512,568.87,569,569,568.87,500
20010515,574.51,575,575,574.51,550
20010516,580.22,580,580,580.22,1000
20010519,585.98,586,322,585.98,257697
20010528,591.80,592,592,591.80,1000
20010529,597.68,598,598,597.68,1000
20010530,603.62,604,604,603.62,1000
20010606,609.62,610,610,609.62,1000
20010609,615.67,616,616,615.67,5460
20010611,621.78,622,622,621.78,1285
20010612,627.95,628,628,627.95,1100
20010613,634.18,634,634,634.18,2500
20010616,634.24,634,634,634.24,1000
20010618,634.53,641,635,640.53,250218
20010619,640.70,641,641,640.59,2250
20010623,640.59,641,641,640.59,3507
20010624,640.59,641,641,640.53,304
20010627,640.88,641,641,640.88,3355
20010702,641.34,647,641,647.28,2000
20010703,652.00,652,652,652.00,5210
20010704,652.00,652,652,652.00,1293
20010707,652.11,652,652,652.05,1594
20010708,657.82,658,658,657.82,2777
20010709,663.64,664,664,663.64,1000
20010714,663.93,670,664,670.27,141461
20010812,756.78,757,669,756.78,11135
20010815,775.70,776,776,775.70,2797
20010818,795.09,795,795,795.09,2007
20010819,814.94,815,815,814.94,14700
20010820,814.94,815,815,814.94,23000
20010821,803.35,815,803,803.35,9670
20010822,785.95,786,786,785.89,2950
20010825,785.89,786,786,785.89,125
20010826,785.89,786,786,785.89,500
20010827,775.70,776,776,775.70,22047
20010828,780.01,780,776,775.70,5624
20010901,774.24,774,774,774.24,1250
20010908,769.94,770,770,769.94,1530
20010909,769.53,770,770,769.59,4127
20010911,769.35,769,769,769.30,1290
20010912,756.78,769,757,769.30,21200
20010915,768.71,769,769,768.71,8502
20010922,761.55,762,762,761.55,387
20010924,759.58,760,757,756.78,3070
20010925,756.61,757,756,756.49,9734
20011020,748.98,749,749,748.98,500
20011021,730.29,742,730,741.53,12525
20011022,723.07,723,723,723.19,13948
20011023,723.25,723,723,723.19,1650
20011024,723.19,723,723,723.19,1330
20011027,721.85,722,719,718.94,3065
20011028,716.03,716,716,716.32,1000
20011029,716.38,716,716,716.32,1595
20011031,716.38,717,716,716.61,3625
20011103,716.96,717,717,717.25,3195
20011104,717.31,723,717,723.19,1430
20011105,723.31,723,723,723.31,1000
20011106,723.54,724,723,723.48,1065
20011107,727.67,739,723,739.32,2785
20011110,728.14,728,723,723.31,8689
20011112,705.26,705,705,705.26,1200
20011114,687.68,688,688,687.68,1000
20011117,687.62,688,688,687.51,2917
20011118,686.81,687,687,686.87,1767
20011121,670.33,670,670,670.33,1000
20011126,657.82,658,658,657.82,5960
20011127,640.35,640,637,637.44,4689
20011202,622.89,623,623,622.89,11243
20011203,625.80,626,626,625.80,689
20011205,626.15,626,626,626.15,1000
20011208,628.71,629,629,628.71,300
20011211,634.53,635,635,634.53,3710
20011212,628.94,629,629,628.77,7625
20011215,628.59,629,629,628.59,1065
20011217,611.25,611,611,611.25,2302
20011219,605.42,605,605,605.42,1000
20011225,596.29,597,596,596.58,5810
20011226,596.11,596,588,587.96,2900
20011230,587.96,588,582,587.38,4983
20011231,587.96,588,588,587.96,4075
20020102,587.96,588,588,587.90,4302
20020130,291.07,291,291,291.07,1500
20020202,291.07,291,291,291.07,1000
20020203,291.01,291,291,291.01,794
20020205,290.89,291,291,290.89,417
20020206,290.60,291,291,290.84,2582
20020212,288.74,289,289,288.74,1000
20020213,288.57,289,289,288.62,2400
20020216,288.51,289,289,288.51,2500
20020218,288.33,288,288,288.33,2840
20020219,288.10,288,288,288.10,1010
20020220,288.04,288,288,288.39,2000
20020224,288.39,289,288,288.62,5224
20020225,288.68,289,289,288.57,3721
20020226,288.57,289,289,288.57,354
20020304,289.61,290,290,289.61,500
20020305,296.83,297,290,290.37,1800
20020309,288.62,290,289,288.62,2800
20020310,288.57,289,289,288.57,2646
20020311,285.25,285,285,285.25,2400
20020312,285.25,285,285,285.25,3130
