<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20140223,13113.00,14500,13113,13650.00,26770,53,Tolid Daroo-R-a
20140224,14332.00,14332,13800,14116.00,377034,514,Tolid Daroo-R-a
20140225,13800.00,13800,13411,13431.00,153134,232,Tolid Daroo-R-a
20140226,12801.00,13799,12760,12946.00,154248,257,Tolid Daroo-R-a
20140301,13560.00,13560,12452,12961.00,76863,135,Tolid Daroo-R-a
20140302,12350.00,12453,12313,12328.00,97429,111,Tolid Daroo-R-a
20140303,11712.00,11712,11712,11712.00,16690,22,Tolid Daroo-R-a
20140304,11127.00,11699,11127,11165.00,148640,183,Tolid Daroo-R-a
20140305,11119.00,11719,11115,11502.00,151586,259,Tolid Daroo-R-a
20140308,11200.00,11599,10927,11070.00,70216,131,Tolid Daroo-R-a
20140309,11200.00,11200,10517,10532.00,74235,193,Tolid Daroo-R-a
20140310,10517.00,10787,10161,10367.00,11784,62,Tolid Daroo-R-a
20140311,10200.00,10700,9853,9969.00,60031,106,Tolid Daroo-R-a
20140312,9990.00,10400,9500,9866.00,51276,108,Tolid Daroo-R-a
20140315,10359.00,10359,10359,10359.00,39570,46,Tolid Daroo-R-a
20140316,10876.00,10876,10700,10875.00,91681,84,Tolid Daroo-R-a
20140317,11399.00,11399,10876,11240.00,65477,106,Tolid Daroo-R-a
20140318,11240.00,11240,10680,10896.00,39461,93,Tolid Daroo-R-a
20140319,10704.00,10970,10401,10773.00,39549,91,Tolid Daroo-R-a
20140325,11311.00,11311,10300,10630.00,77391,98,Tolid Daroo-R-a
20140326,10105.00,10450,10099,10128.00,43894,77,Tolid Daroo-R-a
20140329,10620.00,10634,10075,10446.00,106408,137,Tolid Daroo-R-a
20140330,10799.00,10968,10751,10830.00,55978,87,Tolid Daroo-R-a
20140331,11350.00,11370,11000,11137.00,49373,76,Tolid Daroo-R-a
20140405,10610.00,11085,10610,10850.00,75341,102,Tolid Daroo-R-a
20140406,10703.00,10703,10360,10481.00,59880,100,Tolid Daroo-R-a
20140407,10450.00,10600,10109,10415.00,68130,141,Tolid Daroo-R-a
20140408,10650.00,10880,10201,10389.00,97541,163,Tolid Daroo-R-a
20140409,10545.00,10700,10055,10250.00,22689,56,Tolid Daroo-R-a
20140412,10449.00,10449,9749,9788.00,48558,79,Tolid Daroo-R-a
20140413,9300.00,9959,9299,9300.00,59114,79,Tolid Daroo-R-a
20140414,8835.00,9298,8835,8838.00,185848,365,Tolid Daroo-R-a
20140415,9200.00,9200,8911,9063.00,37221,66,Tolid Daroo-R-a
20140416,9130.00,9391,9002,9142.00,43999,93,Tolid Daroo-R-a
20140419,9300.00,9300,8685,8724.00,42287,88,Tolid Daroo-R-a
20140420,8800.00,9160,8800,9110.00,184382,150,Tolid Daroo-R-a
20140421,9003.00,9174,8890,8992.00,105951,151,Tolid Daroo-R-a
20140422,9144.00,9144,8860,8963.00,63217,109,Tolid Daroo-R-a
20140423,8700.00,9044,8700,8972.00,56262,76,Tolid Daroo-R-a
20140426,9000.00,9420,9000,9379.00,204135,167,Tolid Daroo-R-a
20140427,9268.00,9670,9010,9175.00,73470,74,Tolid Daroo-R-a
20140428,9200.00,9200,8900,9018.00,58366,55,Tolid Daroo-R-a
20140429,8815.00,8850,8815,8817.00,27724,35,Tolid Daroo-R-a
20140430,8820.00,9000,8702,8863.00,17299,41,Tolid Daroo-R-a
20140503,8750.00,9000,8601,8856.00,13089,34,Tolid Daroo-R-a
20140504,8507.00,8840,8505,8713.00,20476,38,Tolid Daroo-R-a
20140505,8970.00,8970,8510,8568.00,23714,48,Tolid Daroo-R-a
20140506,8514.00,8600,8399,8467.00,18566,57,Tolid Daroo-R-a
20140507,8300.00,8300,8060,8188.00,73364,63,Tolid Daroo-R-a
20140510,8180.00,8180,7850,7960.00,285904,384,Tolid Daroo-R-a
20140511,8150.00,8150,7603,7726.00,109033,176,Tolid Daroo-R-a
20140512,7501.00,7700,7371,7461.00,328022,358,Tolid Daroo-R-a
20140909,11000.00,11000,11000,11000.00,553778,19,Tolid Daroo-R-a
