<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170212,1000000.00,1000000,1000000,1000000.00,1500000
20170318,1000000.00,1000000,1000000,1000000.00,300000
20170405,1000000.00,1000000,1000000,1000000.00,1
20170422,1000000.00,1000000,1000000,1000000.00,9
20170614,990100.00,990100,990100,990100.00,10
20170704,1010000.00,1010000,1010000,1010000.00,498500
20170718,1000000.00,1000000,1000000,1000000.00,428
20170725,1000000.00,1000000,1000000,1000000.00,322
20170726,1000000.00,1000000,1000000,1000000.00,400
20170730,1000000.00,1000000,1000000,1000000.00,50
20170801,1000000.00,1000000,1000000,1000000.00,1000
20170812,1000000.00,1000000,1000000,1000000.00,100
20170813,1000000.00,1000000,1000000,1000000.00,58
20170814,1000000.00,1000000,1000000,1000000.00,400
20170815,1000000.00,1000000,1000000,1000000.00,470
20170816,1000000.00,1000000,1000000,1000000.00,184
20170821,1000000.00,1000000,1000000,1000000.00,41
20170823,1000000.00,1000000,1000000,1000000.00,747
20170827,1005000.00,1005000,1005000,1005000.00,4
20170829,1000000.00,1000000,1000000,1000000.00,300
20170830,1005000.00,1005000,1005000,1005000.00,200
20170905,1000000.00,1005000,1000000,1000690.00,145
20170906,1005000.00,1010000,1005000,1007985.00,335
20170910,1017885.00,1017885,1017885,1017885.00,120
20170911,1020000.00,1020000,1020000,1020000.00,300
20171008,1032000.00,1032000,1032000,1032000.00,20
20171010,1032000.00,1032000,1032000,1032000.00,200
20171017,1049999.00,1050000,1049999,1050000.00,290
20171023,1060000.00,1060000,1060000,1060000.00,19
20171024,1060000.00,1061000,1060000,1060201.00,354
20171030,1020000.00,1050000,1020000,1021154.00,260
20171115,1079999.00,1079999,1079460,1079954.00,24
20171202,1079999.00,1079999,1079999,1079999.00,4
20171213,1030000.00,1030000,1030000,1030000.00,120
20171227,1042000.00,1050000,1042000,1049000.00,40
20180101,1060000.00,1060000,1060000,1060000.00,700
20180107,1050000.00,1050000,1050000,1050000.00,199
20180113,1050000.00,1050000,1050000,1050000.00,89
20180121,1073000.00,1074000,1073000,1073864.00,478
20180122,1050000.00,1050000,1050000,1050000.00,100
20180214,1060000.00,1060000,1060000,1060000.00,50
20180219,1000000.00,1000000,1000000,1000000.00,1000
20180224,1000000.00,1000000,1000000,1000000.00,50
20180226,1000000.00,1000000,1000000,1000000.00,700
20180228,1000004.00,1000004,1000004,1000004.00,70
20180403,990100.00,1000001,990100,991040.00,737
20180404,990101.00,990101,990101,990101.00,19
20180407,1000001.00,1000001,993500,995450.00,100
20180408,990100.00,990100,990100,990100.00,21
20180409,990100.00,990100,990100,990100.00,100
20180411,1000000.00,1000000,1000000,1000000.00,138
20180417,1000000.00,1000000,1000000,1000000.00,45
20180418,1000000.00,1000000,1000000,1000000.00,12
20180421,1000000.00,1000001,1000000,1000001.00,50
20180423,1000000.00,1000000,1000000,1000000.00,22
20180428,990100.00,990100,990100,990100.00,50
20180429,990100.00,990100,990100,990100.00,38
20180505,990100.00,990100,990100,990100.00,100
20180509,990100.00,990100,990100,990100.00,143
20180514,1000001.00,1000001,1000001,1000001.00,300
20180528,990100.00,990100,990100,990100.00,1200
20180610,990100.00,990100,990100,990100.00,478
20180612,990100.00,990100,990100,990100.00,7
20180617,990100.00,990100,990100,990100.00,4
20180625,990100.00,990100,990100,990100.00,500
20180728,990100.00,990100,990100,990100.00,10
20180730,990100.00,990100,990100,990100.00,47
20180731,990100.00,990100,990100,990100.00,22
20180902,990100.00,990100,990100,990100.00,140
20181126,990100.00,990100,990100,990100.00,22
