<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20180623,687000.00,700000,687000,689148.00,7226,343,تسه9703-ت
20180624,680001.00,687000,654691,671886.00,92851,7655,تسه9703-ت
20180625,684000.00,684000,656000,665731.00,85932,7929,تسه9703-ت
20180626,671026.00,680000,660101,670966.00,63940,6314,تسه9703-ت
20180627,669900.00,700000,669900,676552.00,53800,5638,تسه9703-ت
20180630,699000.00,699000,675005,682603.00,59969,5317,تسه9703-ت
20180701,683000.00,689677,680000,682822.00,44680,4558,تسه9703-ت
20180702,680007.00,699000,680005,685112.00,42219,3646,تسه9703-ت
20180703,698000.00,698999,685009,692145.00,35143,2993,تسه9703-ت
20180704,688200.00,699000,682005,691669.00,30291,2755,تسه9703-ت
20180707,686000.00,720000,681512,695288.00,21446,1568,تسه9703-ت
20180708,700000.00,720000,696000,701804.00,21879,1460,تسه9703-ت
20180710,700555.00,720000,700555,709336.00,19437,1277,تسه9703-ت
20180711,696522.00,716988,696522,708594.00,13296,1068,تسه9703-ت
20180714,710000.00,710300,673165,699585.00,31653,2367,تسه9703-ت
20180715,694020.00,705000,670224,696070.00,26796,1521,تسه9703-ت
20180716,699999.00,700000,676450,694049.00,23562,1756,تسه9703-ت
20180717,695000.00,702000,681000,693091.00,22811,1616,تسه9703-ت
20180718,699999.00,700000,659000,688923.00,20015,1347,تسه9703-ت
20180721,696000.00,700000,672000,689369.00,26406,1740,تسه9703-ت
20180722,690099.00,699995,672521,688757.00,19086,1318,تسه9703-ت
20180723,690000.00,699000,654320,691311.00,18486,1312,تسه9703-ت
20180724,680002.00,689999,656746,673118.00,9521,919,تسه9703-ت
20180725,660222.00,700000,640625,665645.00,9253,939,تسه9703-ت
20180728,660111.00,675000,660111,664223.00,7766,754,تسه9703-ت
20180729,660111.00,673000,651222,663930.00,11418,1329,تسه9703-ت
20180730,680000.00,694000,655000,665825.00,10666,1167,تسه9703-ت
20180731,660000.00,698999,660000,668066.00,7375,836,تسه9703-ت
20180801,662131.00,682999,660040,668292.00,6430,786,تسه9703-ت
20180804,670000.00,690000,663303,671758.00,9357,929,تسه9703-ت
20180805,670355.00,680000,662222,671142.00,8273,797,تسه9703-ت
20180806,665100.00,691000,651200,674758.00,10149,833,تسه9703-ت
20180807,670001.00,690000,645000,676805.00,10847,846,تسه9703-ت
20180808,695000.00,695000,660111,674135.00,9346,786,تسه9703-ت
20180811,660638.00,699000,653152,675526.00,10619,897,تسه9703-ت
20180812,685000.00,690000,660000,674509.00,10607,838,تسه9703-ت
20180813,680000.00,689980,658500,676024.00,6588,669,تسه9703-ت
