<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20161203,10000.00,10000,10000,10000.00,33538223,863,امين_يكم-ت
20161204,10000.00,10000,10000,10000.00,30293727,1042,امين_يكم-ت
20161205,10000.00,10000,10000,10000.00,7942839,295,امين_يكم-ت
20161206,10000.00,10000,10000,10000.00,4346473,120,امين_يكم-ت
20161207,10000.00,10000,10000,10000.00,13878223,355,امين_يكم-ت
20161226,10000.00,10000,10000,10000.00,1000200,39,امين_يكم-ت
20161227,10132.00,10142,10132,10132.00,979635,111,امين_يكم-ت
20161228,10145.00,10148,10138,10138.00,7067093,263,امين_يكم-ت
20161231,10168.00,10168,10158,10160.00,119977,34,امين_يكم-ت
20170101,10164.00,10174,10164,10165.00,261423,147,امين_يكم-ت
20170102,10180.00,10180,10170,10175.00,522879,27,امين_يكم-ت
20170103,10180.00,10180,10177,10178.00,433545,25,امين_يكم-ت
20170104,10184.00,10192,10182,10183.00,3594659,114,امين_يكم-ت
20170107,10202.00,10203,10202,10203.00,1105252,43,امين_يكم-ت
20170108,10209.00,10210,10208,10208.00,2207529,62,امين_يكم-ت
20170109,10216.00,10225,10215,10215.00,2432133,71,امين_يكم-ت
20170111,10228.00,10237,10227,10227.00,1771827,38,امين_يكم-ت
20170114,10247.00,10256,10246,10247.00,441773,42,امين_يكم-ت
20170115,10253.00,10260,10252,10253.00,1158504,48,امين_يكم-ت
20170116,10260.00,10260,10258,10259.00,362781,24,امين_يكم-ت
20170117,10265.00,10274,10264,10265.00,1130046,24,امين_يكم-ت
20170118,10271.00,10271,10270,10271.00,1114321,26,امين_يكم-ت
20170121,10020.00,10020,10006,10007.00,3367732,165,امين_يكم-ت
20170122,10014.00,10020,10013,10014.00,4347796,242,امين_يكم-ت
20170123,10027.00,10029,10019,10020.00,2707610,156,امين_يكم-ت
20170124,10035.00,10035,10025,10026.00,1558185,89,امين_يكم-ت
20170125,10032.00,10034,10031,10032.00,1095693,71,امين_يكم-ت
20170128,10050.00,10058,10049,10049.00,11481974,182,امين_يكم-ت
20170129,10056.00,10065,10056,10056.00,1817183,92,امين_يكم-ت
20170130,10061.00,10070,10060,10062.00,642369,48,امين_يكم-ت
20170131,10066.00,10066,10065,10066.00,972000,46,امين_يكم-ت
20170201,10072.00,10081,10071,10071.00,11350503,201,امين_يكم-ت
20170204,10090.00,10098,10090,10091.00,585823,67,امين_يكم-ت
20170205,10096.00,10099,10096,10096.00,1243954,63,امين_يكم-ت
20170206,10104.00,10110,10103,10104.00,1897109,83,امين_يكم-ت
20170207,10109.00,10125,10109,10114.00,2272848,120,امين_يكم-ت
20170208,10115.00,10129,10114,10115.00,1369595,70,امين_يكم-ت
20170211,10135.00,10137,10134,10136.00,741540,30,امين_يكم-ت
20170212,10145.00,10145,10139,10140.00,1453037,73,امين_يكم-ت
20170213,10146.00,10149,10145,10145.00,3154048,73,امين_يكم-ت
20170214,10152.00,10155,10151,10151.00,2799243,68,امين_يكم-ت
20170215,10158.00,10166,10157,10158.00,581110,29,امين_يكم-ت
20170218,10176.00,10184,10175,10176.00,1205866,32,امين_يكم-ت
