<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20161203,10000.00,10000,10000,10000.00,33538223,863,Amin Yekom ETF-a
20161204,10000.00,10000,10000,10000.00,30293727,1042,Amin Yekom ETF-a
20161205,10000.00,10000,10000,10000.00,7942839,295,Amin Yekom ETF-a
20161206,10000.00,10000,10000,10000.00,4346473,120,Amin Yekom ETF-a
20161207,10000.00,10000,10000,10000.00,13878223,355,Amin Yekom ETF-a
20161226,10000.00,10000,10000,10000.00,1000200,39,Amin Yekom ETF-a
20161227,10132.00,10142,10132,10132.00,979635,111,Amin Yekom ETF-a
20161228,10145.00,10148,10138,10138.00,7067093,263,Amin Yekom ETF-a
20161231,10168.00,10168,10158,10160.00,119977,34,Amin Yekom ETF-a
20170101,10164.00,10174,10164,10165.00,261423,147,Amin Yekom ETF-a
20170102,10180.00,10180,10170,10175.00,522879,27,Amin Yekom ETF-a
20170103,10180.00,10180,10177,10178.00,433545,25,Amin Yekom ETF-a
20170104,10184.00,10192,10182,10183.00,3594659,114,Amin Yekom ETF-a
20170107,10202.00,10203,10202,10203.00,1105252,43,Amin Yekom ETF-a
20170108,10209.00,10210,10208,10208.00,2207529,62,Amin Yekom ETF-a
20170109,10216.00,10225,10215,10215.00,2432133,71,Amin Yekom ETF-a
20170111,10228.00,10237,10227,10227.00,1771827,38,Amin Yekom ETF-a
20170114,10247.00,10256,10246,10247.00,441773,42,Amin Yekom ETF-a
20170115,10253.00,10260,10252,10253.00,1158504,48,Amin Yekom ETF-a
20170116,10260.00,10260,10258,10259.00,362781,24,Amin Yekom ETF-a
20170117,10265.00,10274,10264,10265.00,1130046,24,Amin Yekom ETF-a
20170118,10271.00,10271,10270,10271.00,1114321,26,Amin Yekom ETF-a
20170121,10020.00,10020,10006,10007.00,3367732,165,Amin Yekom ETF-a
20170122,10014.00,10020,10013,10014.00,4347796,242,Amin Yekom ETF-a
20170123,10027.00,10029,10019,10020.00,2707610,156,Amin Yekom ETF-a
20170124,10035.00,10035,10025,10026.00,1558185,89,Amin Yekom ETF-a
20170125,10032.00,10034,10031,10032.00,1095693,71,Amin Yekom ETF-a
20170128,10050.00,10058,10049,10049.00,11481974,182,Amin Yekom ETF-a
20170129,10056.00,10065,10056,10056.00,1817183,92,Amin Yekom ETF-a
20170130,10061.00,10070,10060,10062.00,642369,48,Amin Yekom ETF-a
20170131,10066.00,10066,10065,10066.00,972000,46,Amin Yekom ETF-a
20170201,10072.00,10081,10071,10071.00,11350503,201,Amin Yekom ETF-a
20170204,10090.00,10098,10090,10091.00,585823,67,Amin Yekom ETF-a
20170205,10096.00,10099,10096,10096.00,1243954,63,Amin Yekom ETF-a
20170206,10104.00,10110,10103,10104.00,1897109,83,Amin Yekom ETF-a
20170207,10109.00,10125,10109,10114.00,2272848,120,Amin Yekom ETF-a
20170208,10115.00,10129,10114,10115.00,1369595,70,Amin Yekom ETF-a
20170211,10135.00,10137,10134,10136.00,741540,30,Amin Yekom ETF-a
20170212,10145.00,10145,10139,10140.00,1453037,73,Amin Yekom ETF-a
20170213,10146.00,10149,10145,10145.00,3154048,73,Amin Yekom ETF-a
20170214,10152.00,10155,10151,10151.00,2799243,68,Amin Yekom ETF-a
20170215,10158.00,10166,10157,10158.00,581110,29,Amin Yekom ETF-a
20170218,10176.00,10184,10175,10176.00,1205866,32,Amin Yekom ETF-a
20170219,10001.00,10009,10000,10001.00,4354250,197,Amin Yekom ETF-a
20170220,10020.00,10020,10010,10011.00,265049,37,Amin Yekom ETF-a
20170221,10021.00,10021,10012,10015.00,518882,76,Amin Yekom ETF-a
20170222,10020.00,10049,10019,10032.00,422438,33,Amin Yekom ETF-a
20170225,10037.00,10066,10036,10039.00,1288820,70,Amin Yekom ETF-a
20170226,10062.00,10062,10042,10043.00,444845,34,Amin Yekom ETF-a
20170227,10050.00,10058,10048,10049.00,1108300,59,Amin Yekom ETF-a
20170228,10055.00,10056,10054,10054.00,1148944,48,Amin Yekom ETF-a
20170301,10061.00,10077,10060,10061.00,824278,81,Amin Yekom ETF-a
20170304,10079.00,10089,10078,10079.00,1894617,80,Amin Yekom ETF-a
20170305,10085.00,10086,10084,10084.00,23268305,548,Amin Yekom ETF-a
20170306,10090.00,10099,10089,10090.00,751624,60,Amin Yekom ETF-a
20170307,10096.00,10105,10095,10097.00,704712,33,Amin Yekom ETF-a
20170308,10102.00,10104,10101,10103.00,2486800,73,Amin Yekom ETF-a
20170311,10119.00,10120,10118,10118.00,4651408,127,Amin Yekom ETF-a
20170312,10130.00,10130,10124,10125.00,1849243,76,Amin Yekom ETF-a
20170313,10129.00,10130,10129,10129.00,2216650,87,Amin Yekom ETF-a
20170314,10136.00,10144,10135,10136.00,1859028,72,Amin Yekom ETF-a
20170315,10142.00,10150,10141,10142.00,7174673,262,Amin Yekom ETF-a
20170318,10159.00,10300,10159,10250.00,2514378,105,Amin Yekom ETF-a
20170325,10030.00,10045,10030,10039.00,5394729,139,Amin Yekom ETF-a
20170326,10035.00,10047,10033,10041.00,1282619,65,Amin Yekom ETF-a
20170327,10052.00,10052,10048,10051.00,335106,54,Amin Yekom ETF-a
20170328,10051.00,10058,10046,10057.00,470897,35,Amin Yekom ETF-a
20170329,10057.00,10094,10057,10088.00,197490,15,Amin Yekom ETF-a
20170403,10080.00,10093,10080,10087.00,415648,49,Amin Yekom ETF-a
20170404,10088.00,10090,10086,10089.00,442214,50,Amin Yekom ETF-a
20170405,10087.00,10158,10087,10090.00,646485,28,Amin Yekom ETF-a
20170408,10089.00,10140,10089,10106.00,514660,72,Amin Yekom ETF-a
20170409,10110.00,10120,10108,10109.00,469264,45,Amin Yekom ETF-a
20170410,10120.00,10128,10114,10116.00,1072592,50,Amin Yekom ETF-a
20170412,10130.00,10135,10126,10128.00,417734,33,Amin Yekom ETF-a
20170415,10144.00,10144,10143,10143.00,997035,52,Amin Yekom ETF-a
20170416,10149.00,10150,10148,10148.00,854380,40,Amin Yekom ETF-a
20170417,10155.00,10156,10154,10155.00,846250,50,Amin Yekom ETF-a
20170418,10161.00,10161,10160,10160.00,3108105,96,Amin Yekom ETF-a
20170419,10167.00,10168,10166,10167.00,873722,46,Amin Yekom ETF-a
20170422,10011.00,10020,10006,10007.00,4057005,143,Amin Yekom ETF-a
20170423,10012.00,10037,10011,10012.00,1202577,55,Amin Yekom ETF-a
20170424,10018.00,10021,10017,10018.00,751191,54,Amin Yekom ETF-a
20170426,10048.00,10050,10029,10044.00,452380,57,Amin Yekom ETF-a
20170429,10047.00,10069,10047,10048.00,435860,48,Amin Yekom ETF-a
20170430,10053.00,10069,10053,10054.00,636941,56,Amin Yekom ETF-a
20170501,10058.00,10069,10058,10059.00,298345,36,Amin Yekom ETF-a
20170502,10066.00,10078,10064,10067.00,383035,45,Amin Yekom ETF-a
20170503,10071.00,10089,10070,10077.00,428660,33,Amin Yekom ETF-a
20170506,10087.00,10130,10087,10098.00,180234,40,Amin Yekom ETF-a
20170507,10107.00,10107,10092,10098.00,1339575,68,Amin Yekom ETF-a
20170508,10098.00,10110,10098,10106.00,3314310,65,Amin Yekom ETF-a
20170509,10110.00,10123,10106,10110.00,446220,44,Amin Yekom ETF-a
20170510,10112.00,10130,10112,10119.00,321845,37,Amin Yekom ETF-a
20170513,10135.00,10138,10119,10136.00,1997579,73,Amin Yekom ETF-a
20170514,10131.00,10150,10131,10149.00,638219,38,Amin Yekom ETF-a
20170515,10160.00,10160,10150,10158.00,1016918,51,Amin Yekom ETF-a
20170516,10150.00,10180,10141,10160.00,406247,27,Amin Yekom ETF-a
20170517,10180.00,10180,10143,10162.00,281188,36,Amin Yekom ETF-a
20170520,10163.00,10169,10161,10162.00,1651501,50,Amin Yekom ETF-a
20170521,10169.00,10175,10168,10169.00,5132651,158,Amin Yekom ETF-a
20170522,10010.00,10020,10001,10002.00,3390677,154,Amin Yekom ETF-a
20170523,10018.00,10020,10008,10015.00,621810,54,Amin Yekom ETF-a
20170524,10020.00,10049,10012,10018.00,459530,68,Amin Yekom ETF-a
20170527,10040.00,10040,10030,10032.00,1493398,93,Amin Yekom ETF-a
20170528,10037.00,10050,10036,10038.00,2280048,144,Amin Yekom ETF-a
20170529,10042.00,10065,10041,10046.00,1780469,70,Amin Yekom ETF-a
20170530,10048.00,10066,10047,10053.00,2748845,85,Amin Yekom ETF-a
20170531,10066.00,10072,10061,10068.00,370000,23,Amin Yekom ETF-a
20170603,10088.00,10100,10082,10089.00,930220,64,Amin Yekom ETF-a
20170606,10088.00,10119,10086,10100.00,16001834,383,Amin Yekom ETF-a
20170607,10119.00,10126,10097,10102.00,454999,47,Amin Yekom ETF-a
20170610,10113.00,10131,10113,10116.00,438227,43,Amin Yekom ETF-a
20170611,10119.00,10123,10119,10120.00,400400,34,Amin Yekom ETF-a
20170612,10125.00,10143,10125,10135.00,947564,50,Amin Yekom ETF-a
20170613,10190.00,10197,10135,10175.00,248966,33,Amin Yekom ETF-a
20170614,10155.00,10168,10150,10163.00,98946,14,Amin Yekom ETF-a
20170617,10159.00,10160,10154,10158.00,1173238,69,Amin Yekom ETF-a
20170618,10161.00,10166,10159,10161.00,591514,53,Amin Yekom ETF-a
