<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20121119,530.25,541,527,530.60,4575633
20121120,532.01,537,530,531.66,849800
20121121,533.41,537,532,532.36,315399
20121126,530.25,533,523,529.55,662251
20121127,529.90,530,527,529.20,606169
20121128,529.20,530,529,529.20,711061
20121201,526.74,530,506,523.58,931310
20121202,519.37,530,511,522.88,210214
20121203,526.74,545,523,536.92,538789
20121204,526.74,527,523,524.28,166931
20121205,526.74,530,527,529.55,2661975
20121208,526.74,540,520,524.63,55264
20121209,502.16,502,502,502.16,28861
20121210,481.09,482,480,480.74,76576
20121211,460.37,476,460,465.29,66501
20121212,442.11,456,442,442.11,50024
20121215,442.11,442,442,442.11,9196
20121216,442.11,442,442,442.11,26393
20121217,438.95,440,439,438.95,204012
20121218,439.30,439,439,439.30,45344
20121219,439.65,461,439,439.30,32542786
20121222,417.53,439,418,439.30,6235408
20121223,456.86,461,457,459.67,18139
20121224,482.49,482,482,482.49,33791
20121225,506.37,506,506,506.37,21000
20121226,531.66,532,532,531.66,9749
20121229,557.99,558,532,533.06,201943
20121230,533.06,534,533,533.76,344614
20121231,530.25,530,530,530.25,32177
20130101,530.25,530,530,530.25,39122
20130102,531.31,531,509,530.60,163524
20130106,529.90,530,530,529.90,3500
20130107,526.74,527,504,503.56,20010
20130108,478.63,479,479,478.63,20000
20130109,455.45,455,455,454.75,138398
20130114,434.03,477,434,440.35,21453
20130115,456.86,457,457,456.86,1200
20130116,435.79,453,436,438.60,52994
20130119,460.37,460,460,460.37,1936
20130120,483.20,483,483,483.20,13302
20130121,507.07,507,507,507.07,75528
20130122,523.23,523,523,523.23,15000
20130123,509.18,527,509,521.47,59339
20130126,526.74,536,527,534.11,689939
20130130,507.43,507,507,507.43,300
20130202,482.14,482,482,482.14,5440
20130203,458.26,458,458,458.26,12150
20130204,435.44,435,435,435.44,800
20130205,431.93,439,432,436.84,297555
20130206,415.07,421,415,415.42,41425
20130209,397.16,436,397,405.59,23759
20130211,409.80,410,406,408.05,43378
20130212,428.42,428,428,428.42,29078
20130213,449.84,450,450,449.84,10084
20130217,472.31,472,472,472.31,134244
20130218,495.84,496,496,495.84,33645
20130219,520.42,520,520,520.42,1098157
20130220,526.74,527,494,515.50,311586
20130223,517.96,520,499,514.10,58871
20130224,509.18,527,509,523.58,191115
20130225,514.45,527,514,524.63,201918
20130226,530.25,533,530,532.71,1197403
20130227,526.39,526,507,511.99,24300
20130302,486.71,487,487,486.71,6376
20130303,491.62,511,492,505.67,40517
20130305,480.39,480,480,480.39,1601
20130306,491.62,504,492,494.43,58378
20130310,516.21,519,509,516.21,42500
20130311,509.18,509,509,509.18,19783
20130312,509.18,510,509,509.18,196881
20130313,508.83,509,509,509.18,155598
20130318,483.90,484,484,483.90,3411
