<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20190122,559000.00,559000,550549,553917.00,38766,2753,تسه9710-ت
20190123,551000.00,551000,527900,537184.00,66314,5003,تسه9710-ت
20190126,545000.00,548700,522004,530363.00,41619,3572,تسه9710-ت
20190127,541000.00,556881,533009,544603.00,50916,4509,تسه9710-ت
20190128,543500.00,559999,543125,549562.00,45960,4897,تسه9710-ت
20190129,550000.00,564999,543101,556366.00,44639,3667,تسه9710-ت
20190130,559555.00,569500,552001,562439.00,46315,4326,تسه9710-ت
20190202,579000.00,579000,540122,560462.00,55938,4765,تسه9710-ت
20190203,575000.00,575000,560000,564982.00,46586,4514,تسه9710-ت
20190204,567000.00,579875,565006,569932.00,42729,3655,تسه9710-ت
20190205,565230.00,584999,565105,574562.00,50730,3643,تسه9710-ت
20190206,570099.00,579979,561311,571104.00,36581,2909,تسه9710-ت
20190210,589896.00,589896,570000,576813.00,32736,2207,تسه9710-ت
20190212,572001.00,579000,547973,568404.00,41080,3027,تسه9710-ت
20190213,570001.00,574990,553200,567423.00,26926,2583,تسه9710-ت
20190216,574000.00,574000,555002,566862.00,33397,2512,تسه9710-ت
20190217,566500.00,579500,565000,570883.00,27925,1961,تسه9710-ت
20190218,567201.00,596000,545509,575351.00,20713,1676,تسه9710-ت
20190219,590000.00,595000,580002,587592.00,23311,1803,تسه9710-ت
20190220,585000.00,601000,581000,589477.00,14054,1069,تسه9710-ت
20190223,580000.00,589900,560004,565197.00,10460,977,تسه9710-ت
20190224,590000.00,590000,536938,542460.00,9913,1115,تسه9710-ت
20190225,569583.00,569583,541010,548255.00,11566,1304,تسه9710-ت
20190226,550044.00,560000,535522,547228.00,11907,1056,تسه9710-ت
20190227,541000.00,560009,519867,535055.00,8208,898,تسه9710-ت
20190302,545030.00,561000,540000,552635.00,13458,1104,تسه9710-ت
20190303,542122.00,556900,525004,550873.00,8901,970,تسه9710-ت
20190304,554500.00,568900,531000,550883.00,11039,1012,تسه9710-ت
20190305,550000.00,564990,528556,546149.00,7955,851,تسه9710-ت
20190306,540000.00,550000,540000,545783.00,8681,802,تسه9710-ت
20190309,540000.00,573072,540000,553661.00,14929,1206,تسه9710-ت
20190310,570000.00,570000,540000,557901.00,9452,978,تسه9710-ت
20190311,551111.00,570000,545809,559469.00,9688,802,تسه9710-ت
20190312,560000.00,560986,531497,551286.00,7671,697,تسه9710-ت
20190313,550000.00,555000,524000,547604.00,9460,648,تسه9710-ت
20190316,541222.00,559989,522522,546678.00,5426,564,تسه9710-ت
20190317,548500.00,550000,521525,547200.00,6081,383,تسه9710-ت
20190318,531111.00,551000,520000,543638.00,3811,339,تسه9710-ت
20190319,540000.00,558000,516457,544902.00,2111,186,تسه9710-ت
20190325,523334.00,551000,522600,544165.00,479,11,تسه9710-ت
20190326,532076.00,550022,517000,547580.00,1616,119,تسه9710-ت
20190327,550000.00,551000,535200,544403.00,1844,107,تسه9710-ت
20190330,540000.00,540000,520100,538386.00,2193,129,تسه9710-ت
20190331,520000.00,565305,513001,523342.00,1799,122,تسه9710-ت
20190406,533000.00,549000,520205,546238.00,6114,386,تسه9710-ت
20190407,530003.00,530003,518927,524222.00,604,133,تسه9710-ت
20190408,498011.00,529859,498011,503806.00,2036,281,تسه9710-ت
20190409,493200.00,520000,493200,504157.00,1565,210,تسه9710-ت
20190410,483155.00,510000,483155,500769.00,1626,210,تسه9710-ت
20190413,477600.00,510000,476000,498227.00,2070,315,تسه9710-ت
20190414,480100.00,509000,480100,499883.00,1984,257,تسه9710-ت
20190415,492112.00,520000,475000,504187.00,2978,243,تسه9710-ت
20190416,500000.00,529000,490322,515808.00,1995,258,تسه9710-ت
20190417,510000.00,520000,495649,511295.00,2311,290,تسه9710-ت
20190420,500222.00,520000,500000,504666.00,2373,261,تسه9710-ت
20190422,490222.00,524990,490222,506737.00,2478,340,تسه9710-ت
20190423,501222.00,509990,481401,495592.00,2948,339,تسه9710-ت
20190424,500001.00,520000,481401,501920.00,1860,249,تسه9710-ت
20190427,500001.00,510000,476900,498512.00,2917,346,تسه9710-ت
20190428,481212.00,500000,481212,491639.00,2231,313,تسه9710-ت
20190429,491639.00,500000,467060,486394.00,2600,261,تسه9710-ت
20190430,500000.00,500000,477822,493530.00,2210,320,تسه9710-ت
20190501,490009.00,509000,490002,496026.00,2660,312,تسه9710-ت
20190504,510000.00,510000,485199,496371.00,1875,312,تسه9710-ت
20190505,490000.00,499900,472000,483015.00,6829,406,تسه9710-ت
20190506,486005.00,507165,486005,503503.00,3481,251,تسه9710-ت
20190507,502100.00,520000,480122,511623.00,3157,345,تسه9710-ت
20190508,501500.00,521000,491020,506503.00,3586,412,تسه9710-ت
20190511,500400.00,515000,482587,507668.00,3793,414,تسه9710-ت
20190512,519977.00,519977,491001,499365.00,3412,345,تسه9710-ت
20190513,480555.00,509600,480555,501494.00,3757,367,تسه9710-ت
20190514,490111.00,525000,490111,507356.00,3314,329,تسه9710-ت
20190515,500022.00,518980,500022,511591.00,3465,263,تسه9710-ت
20190518,501200.00,537170,501200,514350.00,4814,440,تسه9710-ت
20190519,510001.00,522999,488635,515664.00,4443,375,تسه9710-ت
20190520,500400.00,529900,490125,517227.00,4110,336,تسه9710-ت
20190521,505222.00,525000,491368,511291.00,3667,368,تسه9710-ت
20190522,507601.00,520000,505000,514679.00,4161,424,تسه9710-ت
20190525,498066.00,509990,488946,493362.00,1878,220,تسه9710-ت
20190526,468900.00,498900,468694,477906.00,3298,297,تسه9710-ت
20190528,496000.00,496001,454011,485071.00,2376,249,تسه9710-ت
20190529,502000.00,505000,461555,495601.00,1988,243,تسه9710-ت
20190601,490124.00,514999,470923,482586.00,2800,321,تسه9710-ت
20190602,500001.00,505999,464766,495900.00,2653,294,تسه9710-ت
20190603,500000.00,512000,492119,501102.00,2805,273,تسه9710-ت
20190608,490009.00,509999,486777,499129.00,1708,204,تسه9710-ت
20190609,510000.00,510000,490000,494708.00,2967,256,تسه9710-ت
20190610,485010.00,512000,485010,498434.00,5007,374,تسه9710-ت
20190611,500000.00,515000,473514,497515.00,3934,320,تسه9710-ت
20190612,481122.00,504787,481122,498090.00,4771,321,تسه9710-ت
20190615,490002.00,499899,473186,489717.00,4111,414,تسه9710-ت
20190616,476000.00,500000,465232,477094.00,5901,419,تسه9710-ت
20190617,490000.00,499999,453240,473048.00,3433,307,تسه9710-ت
20190618,470123.00,490000,449396,462252.00,3320,314,تسه9710-ت
20190619,461023.00,469990,439140,454326.00,3087,318,تسه9710-ت
20190622,450000.00,475000,437777,456608.00,4123,347,تسه9710-ت
20190623,470000.00,475000,433778,451707.00,2038,262,تسه9710-ت
20190624,433222.00,460000,429122,446305.00,4504,341,تسه9710-ت
20190625,432522.00,468620,432522,450951.00,3604,322,تسه9710-ت
20190626,442323.00,473498,442112,458161.00,1733,221,تسه9710-ت
20190630,450009.00,479900,442002,455892.00,3477,313,تسه9710-ت
20190701,442333.00,469999,433098,444945.00,2132,220,تسه9710-ت
20190702,444945.00,467000,423000,449531.00,3989,327,تسه9710-ت
20190703,460000.00,472000,427055,453733.00,3060,292,تسه9710-ت
20190706,473000.00,473000,436611,463448.00,3105,291,تسه9710-ت
20190707,467000.00,479980,445555,462422.00,3600,352,تسه9710-ت
20190708,445089.00,469998,439301,455838.00,2355,334,تسه9710-ت
20190709,463000.00,463000,433047,448891.00,2263,257,تسه9710-ت
20190710,428006.00,460000,428006,445008.00,1547,207,تسه9710-ت
20190713,425555.00,460000,422758,439565.00,2550,293,تسه9710-ت
20190714,450000.00,460000,420309,444611.00,3840,253,تسه9710-ت
20190715,449900.00,452000,432500,447024.00,3816,235,تسه9710-ت
20190716,428555.00,450000,428555,441829.00,1628,158,تسه9710-ت
20190717,420555.00,450000,420500,442214.00,1706,205,تسه9710-ت
