<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130807,603.00,651,603,624.00,9000
20130811,673.00,673,673,673.00,1
20130812,726.00,726,726,726.00,1901
20130813,784.00,784,784,784.00,1
20130814,846.00,846,846,846.00,1
20130817,913.00,913,913,913.00,700
20130818,986.00,986,986,986.00,60779
20130819,1064.00,1064,1064,1064.00,40098
20130820,1149.00,1149,1149,1149.00,7815
20130821,1240.00,1240,1240,1240.00,1672
20130824,1339.00,1339,1240,1337.00,243537
20130825,1443.00,1443,1443,1443.00,154640
20130826,1558.00,1558,1558,1558.00,8056
20130827,1682.00,1682,1682,1682.00,110176
20130828,1816.00,1816,1680,1750.00,393298
20130903,1610.00,1610,1610,1610.00,1
20130904,1482.00,1482,1482,1482.00,1
20130907,1364.00,1364,1364,1364.00,200
20130908,1255.00,1255,1255,1255.00,1
20130909,1155.00,1155,1155,1155.00,71
20130910,1063.00,1120,1063,1064.00,403520
20130911,1130.00,1140,979,1046.00,227527
20140311,1500.00,1500,1500,1500.00,1374969
