<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20171213,1000000.00,1000000,1000000,1000000.00,2071200,92,SOV.MRB.SPCL211213-a
20171216,1000000.00,1000000,1000000,1000000.00,8988000,377,SOV.MRB.SPCL211213-a
20171217,1000000.00,1000000,1000000,1000000.00,2657500,111,SOV.MRB.SPCL211213-a
20171218,1000000.00,1000000,1000000,1000000.00,826000,36,SOV.MRB.SPCL211213-a
20171219,1000000.00,1000000,1000000,1000000.00,535400,31,SOV.MRB.SPCL211213-a
20171220,1000000.00,1000000,1000000,1000000.00,2301900,124,SOV.MRB.SPCL211213-a
20180130,1000000.00,1000000,1000000,1000000.00,41000,4,SOV.MRB.SPCL211213-a
20180131,1000000.00,1000000,1000000,1000000.00,100,1,SOV.MRB.SPCL211213-a
20180203,1000000.00,1000000,1000000,1000000.00,100,1,SOV.MRB.SPCL211213-a
20180204,1000000.00,1000000,1000000,1000000.00,100,1,SOV.MRB.SPCL211213-a
20180207,1000000.00,1000000,1000000,1000000.00,5000,1,SOV.MRB.SPCL211213-a
20180210,1000000.00,1000000,1000000,1000000.00,2000,1,SOV.MRB.SPCL211213-a
20180212,1000000.00,1000000,1000000,1000000.00,15000,2,SOV.MRB.SPCL211213-a
20180213,991000.00,991000,991000,991000.00,71000,4,SOV.MRB.SPCL211213-a
20180214,1000000.00,1000000,1000000,1000000.00,100,1,SOV.MRB.SPCL211213-a
20180217,970000.00,999999,970000,997580.00,10500,7,SOV.MRB.SPCL211213-a
20180219,999998.00,999998,999998,999998.00,800,2,SOV.MRB.SPCL211213-a
20180303,999994.00,999994,999994,999994.00,200,1,SOV.MRB.SPCL211213-a
20180304,949999.00,949999,949995,949998.00,12000,3,SOV.MRB.SPCL211213-a
20180306,950000.00,950000,950000,950000.00,100,1,SOV.MRB.SPCL211213-a
20180307,950000.00,950000,950000,950000.00,1000,1,SOV.MRB.SPCL211213-a
20180314,995000.00,997496,995000,997486.00,25200,4,SOV.MRB.SPCL211213-a
20180317,990000.00,990000,990000,990000.00,1000,1,SOV.MRB.SPCL211213-a
20180319,989999.00,989999,989999,989999.00,14200,1,SOV.MRB.SPCL211213-a
20180411,980000.00,980000,980000,980000.00,15100,1,SOV.MRB.SPCL211213-a
20180417,960009.00,999899,960009,981985.00,4400,8,SOV.MRB.SPCL211213-a
20180418,999899.00,999899,999899,999899.00,1000,1,SOV.MRB.SPCL211213-a
20180429,949905.00,999899,949905,983234.00,900,5,SOV.MRB.SPCL211213-a
20180501,999888.00,999888,999888,999888.00,200,1,SOV.MRB.SPCL211213-a
20180521,999898.00,1010000,999898,1008316.00,24000,4,SOV.MRB.SPCL211213-a
20180619,970000.00,970000,970000,970000.00,100,1,SOV.MRB.SPCL211213-a
20180620,921500.00,921500,921500,921500.00,200,2,SOV.MRB.SPCL211213-a
20180623,967575.00,967575,967575,967575.00,100,1,SOV.MRB.SPCL211213-a
20180625,919200.00,919200,919200,919200.00,500,1,SOV.MRB.SPCL211213-a
20180626,965160.00,965160,965160,965160.00,500,1,SOV.MRB.SPCL211213-a
20180627,1000000.00,1000000,1000000,1000000.00,200,2,SOV.MRB.SPCL211213-a
20180721,990000.00,990000,990000,990000.00,14200,1,SOV.MRB.SPCL211213-a
20180728,940500.00,940500,940500,940500.00,500,5,SOV.MRB.SPCL211213-a
20180730,893500.00,893500,893500,893500.00,200,1,SOV.MRB.SPCL211213-a
20180731,850000.00,850000,848825,849060.00,500,2,SOV.MRB.SPCL211213-a
20180804,854999.00,891513,854999,891162.00,10400,37,SOV.MRB.SPCL211213-a
20180806,846604.00,846604,846604,846604.00,50000,5,SOV.MRB.SPCL211213-a
20180807,804274.00,804274,804274,804274.00,100,1,SOV.MRB.SPCL211213-a
20180808,764061.00,764061,764061,764061.00,50000,4,SOV.MRB.SPCL211213-a
