<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20150826,916.59,917,917,916.59,70007232
20150829,956.89,962,948,960.04,21236115
20150830,968.41,968,949,957.94,5966139
20150831,953.23,963,951,957.42,4639475
20150901,961.08,981,953,971.55,4882476
20150902,981.50,1013,981,996.15,8358376
20150905,1010.29,1031,1010,1019.19,6373261
20150906,1012.38,1023,1008,1015.00,4466982
20150907,1007.67,1020,995,1010.29,1929842
20150908,1020.76,1021,1000,1012.91,1424414
20150909,1010.81,1036,1011,1020.76,2368626
20150912,1046.41,1046,1021,1030.18,5012929
20150913,1030.18,1031,1026,1030.18,4424592
20150914,1031.23,1045,1023,1038.03,667864
20150915,1042.74,1044,1023,1032.27,983803
20150916,1022.85,1042,1023,1030.18,890364
20150919,1041.70,1072,1042,1051.64,6794104
20150920,1078.34,1078,1047,1049.02,1811943
20150921,1048.50,1077,1048,1066.30,1545207
20150922,1076.77,1097,1076,1080.96,2093539
20150923,1099.28,1099,1075,1090.38,438000
20150926,1089.33,1094,1079,1084.62,1315143
20150927,1074.67,1098,1075,1092.47,338728
20150928,1084.62,1098,1085,1094.04,840287
20150929,1086.19,1098,1084,1093.52,1529770
20150930,1078.86,1094,1079,1093.00,1350365
20151003,1088.81,1103,1078,1089.85,1910857
20151004,1078.86,1099,1079,1090.38,2895231
20151005,1099.28,1114,1094,1095.61,1314790
20151006,1102.42,1103,1079,1093.52,840977
20151007,1067.35,1094,1047,1054.78,6724998
20151010,1088.28,1091,1081,1086.19,194981
20151011,1086.19,1098,1086,1091.42,63944
20151012,1097.71,1103,1090,1098.75,165496
20151013,1094.04,1113,1094,1110.79,1603440
20151014,1109.75,1140,1110,1118.65,647474
20151017,1127.54,1145,1120,1128.07,1744625
20151018,1143.25,1144,1125,1135.92,1807718
20151019,1150.05,1151,1131,1135.40,1120942
20151020,1130.68,1141,1125,1133.83,354876
20151021,1151.62,1188,1152,1172.04,2558902
