<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20010327,327.13,327,322,327.13,4200
20010328,326.51,327,318,326.51,3742
20010331,324.64,325,325,324.64,4791
20010407,324.32,325,324,324.64,15330
20010408,324.64,328,325,327.76,90728
20010409,328.38,328,328,327.76,60150
20010410,331.19,331,331,330.88,18918
20010411,330.88,331,331,331.19,360
20010414,334.00,334,334,334.00,201
20010415,337.75,339,338,338.68,7000
20010416,347.11,356,343,355.54,71850
20010417,357.10,373,357,373.02,237700
20010418,391.44,391,391,391.44,10752
20010421,410.79,411,411,410.79,1427000
20010422,410.79,411,410,410.79,941726
20010423,417.97,418,411,412.04,1389990
20010424,412.04,412,406,405.79,101030
20010425,405.79,406,406,405.79,71538
20010428,405.79,406,400,399.55,83819
20010429,398.93,399,394,399.24,179889
20010430,399.55,409,400,405.79,95853
20010501,405.79,406,400,399.55,93914
20010502,399.55,406,400,405.79,32714
20010505,405.79,406,400,400.49,24932
20010506,401.11,406,400,405.79,144991
20010507,405.79,409,406,408.60,235462
20010508,408.60,409,406,408.92,263767
20010509,408.92,415,408,412.35,536772
20010512,421.71,422,420,421.71,31700
20010513,429.52,437,424,424.52,230859
20010515,429.52,440,425,437.63,308742
20010516,452.62,454,440,452.93,422000
20010519,458.86,459,439,439.19,153315
20010523,439.19,444,439,443.56,76165
20010526,449.50,466,449,465.73,706571
20010527,488.51,489,470,474.47,259186
20010528,483.83,487,469,469.78,379041
20010529,467.29,468,456,466.98,151115
20010530,461.98,463,456,461.98,203220
20010602,461.67,462,461,461.98,102578
20010603,456.67,462,457,461.98,320945
20010606,461.67,462,459,458.86,140100
20010609,458.24,459,455,455.74,123000
20010611,454.18,455,454,454.80,80000
20010612,437.01,455,437,454.80,195437
20010619,437.01,437,432,432.33,4472
20010620,418.28,432,418,421.40,127718
20010623,421.40,421,415,421.40,39834
20010624,422.03,422,421,421.40,36433
20010625,434.82,438,423,438.26,80030
20010626,442.94,443,437,437.32,103800
20010627,437.01,437,437,436.70,60000
20010701,421.40,422,421,421.40,20656
20010702,421.71,424,422,423.90,67523
20010703,427.64,428,424,427.64,16744
20010704,427.64,432,421,432.33,623061
20010707,433.58,434,432,433.26,78856
20010708,433.26,433,432,433.26,39000
20010709,427.64,428,421,421.40,16668
20010710,421.40,422,421,422.34,111139
20010711,422.34,422,421,422.34,97830
20010714,422.34,422,421,421.40,78000
20010715,421.40,421,421,421.40,47554
20010716,421.40,421,421,421.40,15200
20010717,421.40,422,421,421.40,50258
20010718,421.40,421,421,421.40,29000
20010721,421.71,422,421,421.40,44935
20010722,421.40,421,421,421.40,56180
20010723,421.40,421,421,421.40,44362
20010724,421.40,421,421,421.40,20000
20010725,419.53,421,420,421.40,86151
20010728,420.78,421,420,421.40,25600
20010729,421.09,421,421,421.40,49000
20010730,421.40,421,421,421.40,116027
20010731,430.77,437,431,437.01,54200
20010801,437.01,440,437,440.13,40000
20010804,440.13,442,437,440.13,211307
20010805,440.13,440,440,440.13,350
20010806,440.13,440,440,440.13,160289
20010807,440.13,440,437,437.01,18350
20010808,437.32,439,437,437.63,129228
20010811,443.56,453,440,446.69,105595
20010812,452.62,454,453,453.87,91556
20010813,457.30,465,454,459.17,113067
20010814,459.17,465,459,465.10,98929
20010815,464.17,464,453,452.62,56251
20010818,452.30,453,452,452.30,8292
20010819,449.50,450,445,446.37,414963
20010820,446.37,446,439,438.88,12001
20010822,436.38,437,431,437.01,54084
20010825,436.70,438,437,437.01,32000
20010826,436.07,446,435,443.56,235332
20010827,444.50,445,443,443.25,92522
20010828,443.25,443,443,442.94,19414
20010829,442.94,443,440,442.94,60770
20010901,442.94,443,437,437.01,59198
20010902,424.52,437,425,433.89,30830
20010904,431.39,432,431,432.01,12500
20010905,431.39,434,430,433.58,96706
20010908,455.11,455,434,453.87,152416
20010909,453.55,454,454,453.87,10000
20010910,453.24,456,450,450.43,72656
20010911,440.13,449,440,440.13,684200
20010912,437.95,438,438,437.95,5000
20010915,437.32,437,428,427.64,10668
20010916,418.28,431,418,430.77,46000
20010918,409.23,419,409,418.90,51000
20010919,418.59,421,418,421.40,67781
20010922,418.28,421,418,421.40,25000
20010923,421.09,421,406,421.40,42515
20010924,420.47,426,407,421.40,81257
20010925,421.09,421,421,421.09,1000
20010926,407.35,418,406,417.97,22686
20010929,416.41,417,416,416.72,9353
20010930,415.16,417,415,416.72,86000
20011002,417.97,421,417,420.78,109907
20011003,420.78,426,421,426.08,604335
20011006,426.40,426,426,426.40,177385
20011007,426.40,426,422,426.40,313780
20011008,426.08,426,418,418.28,35100
20011009,417.97,418,406,405.79,90793
20011010,405.79,406,406,405.79,270650
20011013,405.79,406,406,405.79,96308
20011014,406.42,406,406,405.79,154659
20011016,415.16,425,415,424.52,55574
20011017,425.46,428,425,425.46,179953
20011020,423.59,427,424,426.71,112844
20011021,433.89,434,428,433.89,27695
20011022,433.89,440,434,440.13,108300
20011023,440.44,449,440,443.25,98585
20011024,443.25,443,443,443.25,75007
20011027,443.25,446,443,443.25,36605
20011028,443.88,444,437,443.25,505070
20011029,443.25,443,443,443.25,51380
20011030,440.13,443,437,437.01,13348
20011031,437.01,437,437,437.01,43000
20011103,436.70,437,437,437.01,50880
20011104,437.01,443,437,443.25,140414
20011105,443.25,444,443,443.25,27684
20011106,443.56,444,443,443.25,30768
20011107,443.25,446,443,446.37,51779
20011110,443.56,447,444,446.37,58725
20011111,449.81,450,449,449.50,39848
20011112,451.99,453,449,452.62,114827
20011113,452.62,459,453,458.86,83707
20011114,458.86,459,459,458.86,55000
20011118,456.99,459,457,457.30,51520
20011119,455.43,457,455,457.30,12500
20011120,456.05,457,456,456.67,10000
20011121,456.67,457,456,456.36,20333
20011124,456.05,479,455,456.36,4124863
20011125,456.67,457,456,456.36,17598
20011126,458.86,459,457,457.30,24750
20011127,457.30,457,457,457.30,1016
20011128,455.74,457,455,456.99,21520
20011201,438.88,439,439,438.57,11000
20011202,438.88,450,439,449.50,94278
20011203,449.81,452,450,450.74,13399
20011204,450.74,453,451,450.74,27512
20011205,450.74,453,451,452.62,8880
20011208,452.62,459,453,458.86,72661
20011209,458.86,468,459,465.10,992000
20011211,458.86,462,459,459.17,16500
20011212,455.74,459,453,452.62,33748
20011215,450.74,453,446,446.37,31550
20011217,446.37,462,446,461.98,168802
20011218,446.37,460,446,446.37,102883
20011219,446.37,459,446,446.37,4573957
20011222,447.62,448,447,447.93,8080
20011223,450.43,453,449,449.50,26654
20011224,446.37,453,446,452.62,21373
20011225,451.37,451,443,451.06,257563
20011226,451.37,451,443,443.56,565993
20011229,443.88,462,444,460.42,135452
20011230,459.80,460,453,460.11,128000
20011231,460.11,460,459,459.17,50382
20020101,455.74,459,455,455.43,167747
20020102,454.18,455,450,449.81,75199
20020105,449.81,455,449,455.11,68270
20020106,455.74,459,454,458.86,224024
20020107,458.86,462,459,461.67,87919
20020108,461.67,464,461,463.54,72740
20020112,463.54,468,460,461.98,347346
20020212,405.79,478,406,477.59,20000
20020213,453.87,454,454,453.87,1000
20020216,431.39,431,431,431.39,1000
20020217,409.85,410,410,409.85,1000
20020218,393.31,409,390,408.92,90471
20020219,396.74,402,396,396.43,65000
20020220,390.19,396,390,396.12,84699
20020224,396.12,400,396,399.55,190160
20020225,399.55,406,400,405.79,104672
20020226,408.92,418,406,412.04,560940
20020227,415.16,421,406,412.04,986465
20020302,421.71,425,421,424.52,144142
20020304,426.08,428,425,427.64,79120
20020305,427.64,428,421,420.78,30865
20020306,420.78,421,420,421.40,6760
20020309,421.40,421,421,421.40,73574
20020310,421.40,425,421,424.52,165560
20020311,425.77,426,425,425.46,392518
20020312,426.71,437,426,437.01,678716
20020313,446.37,454,438,442.94,583309
20020316,452.62,453,443,443.25,209216
20020317,443.88,444,439,442.94,94486
20020318,442.94,443,441,442.94,188446
20020319,442.94,452,437,451.99,9107580
20020326,452.30,453,452,452.62,16636
20020327,442.94,443,443,443.25,27340
20020330,443.25,443,443,443.25,20500
20020331,440.13,440,437,437.01,41024
20020403,437.01,437,437,437.32,43397
20020406,439.19,440,437,438.88,17600
20020407,440.13,440,440,440.13,329
20020408,441.69,445,442,441.69,50751
20020409,449.50,449,444,445.12,71011
20020410,446.37,453,446,452.93,178968
20020413,474.47,474,454,468.54,116024
20020414,469.78,471,470,470.41,127173
20020415,469.78,470,462,468.22,74269
20020416,468.22,471,467,471.35,115184
20020417,476.65,490,476,490.07,71494
