<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20070311,78.89,80,79,78.89,468077431,7736,فولاد-ت
20070312,80.47,80,80,80.47,100041000,9214,فولاد-ت
20070313,82.05,82,80,81.92,126270939,5862,فولاد-ت
20070314,80.30,82,80,80.30,26705128,1901,فولاد-ت
20070317,78.73,80,79,78.81,14877283,1514,فولاد-ت
20070319,77.73,79,77,78.27,12428574,1402,فولاد-ت
20070325,78.10,80,78,78.64,4151051,480,فولاد-ت
20070326,80.01,80,79,78.89,2604320,397,فولاد-ت
20070327,79.26,80,79,79.06,1737471,231,فولاد-ت
20070328,79.93,80,79,79.14,1466522,221,فولاد-ت
20070331,79.06,80,78,79.10,818231,209,فولاد-ت
20070403,78.89,79,78,78.89,2705358,313,فولاد-ت
20070404,78.35,79,77,78.73,1649990,220,فولاد-ت
20070407,78.31,78,77,78.10,5050280,473,فولاد-ت
20070408,76.98,79,77,78.02,3002511,433,فولاد-ت
20070409,78.43,79,78,78.02,692951,165,فولاد-ت
20070410,79.18,80,77,78.19,1315311,310,فولاد-ت
20070411,77.89,78,77,78.06,1767488,413,فولاد-ت
20070414,77.40,78,77,77.85,1975101,463,فولاد-ت
20070415,76.73,78,76,77.52,2879638,600,فولاد-ت
20070416,76.32,77,76,77.31,1890750,457,فولاد-ت
20070417,76.73,78,76,77.27,1368173,344,فولاد-ت
20070418,77.89,79,77,77.52,3024167,500,فولاد-ت
20070421,79.02,79,78,78.19,5473667,691,فولاد-ت
20070422,79.72,80,78,78.39,1773788,360,فولاد-ت
20070423,79.93,80,78,78.43,826566,237,فولاد-ت
20070424,78.89,79,39,78.48,3831874711,264,فولاد-ت
20070425,78.89,79,77,78.48,1796465,426,فولاد-ت
20070428,78.48,78,77,78.23,2176594,467,فولاد-ت
20070429,76.69,78,77,77.77,3633565,750,فولاد-ت
20070430,77.11,79,77,78.23,5581299,838,فولاد-ت
20070501,78.68,79,77,78.23,1387680,207,فولاد-ت
20070502,78.43,78,77,78.10,1524106,354,فولاد-ت
20070505,76.98,78,77,77.81,2523017,479,فولاد-ت
20070506,76.28,77,76,77.35,3807216,626,فولاد-ت
20070507,76.19,77,76,77.02,2824699,483,فولاد-ت
20070508,75.57,77,75,76.86,3256904,394,فولاد-ت
20070509,75.90,77,75,76.69,3031843,403,فولاد-ت
20070512,76.28,78,76,76.73,1340525,303,فولاد-ت
20070513,77.23,78,77,77.11,3617528,665,فولاد-ت
20070514,78.52,79,77,77.15,1521600,322,فولاد-ت
20070515,77.65,78,77,77.15,722100,194,فولاد-ت
20070516,77.23,78,77,77.19,1270938,266,فولاد-ت
20070519,77.11,77,76,77.11,1165541,257,فولاد-ت
20070520,76.19,77,76,77.02,1125563,260,فولاد-ت
20070521,76.40,77,76,76.98,1015994,273,فولاد-ت
20070522,76.73,77,76,76.94,862753,189,فولاد-ت
20070523,76.73,77,75,76.90,555716,123,فولاد-ت
20070526,76.19,77,75,76.82,995859,258,فولاد-ت
20070527,75.94,77,75,76.73,677604,175,فولاد-ت
20070528,75.49,77,75,76.61,2681100,312,فولاد-ت
20070529,75.98,77,76,76.57,1881316,182,فولاد-ت
20070530,76.19,77,76,76.57,814969,204,فولاد-ت
20070602,76.57,78,77,76.90,3142342,628,فولاد-ت
20070603,78.43,78,77,77.31,3517679,457,فولاد-ت
20070606,78.85,79,78,77.52,1686185,384,فولاد-ت
20070609,78.64,79,77,77.65,1842850,285,فولاد-ت
20070610,79.14,79,78,77.69,394471,99,فولاد-ت
20070611,79.22,79,39,77.77,940111218,178,فولاد-ت
20070612,79.31,79,78,77.77,113158,39,فولاد-ت
20070613,79.31,79,79,79.31,13098182,1510,فولاد-ت
20070616,80.88,81,81,80.88,15034356,1898,فولاد-ت
20070617,82.46,82,82,82.46,15656554,2085,فولاد-ت
20070619,84.08,84,81,83.25,11863183,2574,فولاد-ت
20070620,82.46,83,82,82.67,5676578,1103,فولاد-ت
20070623,83.04,84,83,84.21,9940077,1623,فولاد-ت
20070624,84.29,86,84,85.37,7875528,1583,فولاد-ت
20070625,85.74,87,86,87.03,10909057,1818,فولاد-ت
20070626,88.73,89,86,86.90,9614186,1892,فولاد-ت
20070627,85.95,86,85,85.58,4943752,883,فولاد-ت
20070630,87.20,87,87,87.24,10566520,2214,فولاد-ت
20070701,88.40,89,88,88.94,11482272,1778,فولاد-ت
20070702,90.48,91,90,90.64,14878790,2494,فولاد-ت
20070703,92.14,92,60,91.35,571322642,1214,فولاد-ت
20070704,90.89,93,90,91.35,7638788,1526,فولاد-ت
20070707,92.97,93,92,92.22,4510681,991,فولاد-ت
20070708,93.76,94,93,93.84,6707990,1311,فولاد-ت
20070709,95.25,96,95,95.62,10145458,1090,فولاد-ت
20070710,97.16,98,96,97.49,19111410,814,فولاد-ت
20070711,99.40,99,99,99.40,13701685,701,فولاد-ت
20070714,101.35,101,99,101.11,41484855,2611,فولاد-ت
20070715,99.11,101,99,100.81,942473,121,فولاد-ت
20070716,98.82,100,99,98.82,23338850,1586,فولاد-ت
20070717,98.86,100,98,98.99,17354847,1497,فولاد-ت
20070725,96.87,103,94,99.15,30786113,2496,فولاد-ت
20070729,101.11,101,101,101.11,6362540,612,فولاد-ت
20070730,103.10,103,103,103.10,6315564,1091,فولاد-ت
20070731,105.13,105,105,105.13,8591016,1567,فولاد-ت
20070801,107.21,107,107,107.21,17097099,2606,فولاد-ت
20070804,109.33,109,107,109.28,46268455,4074,فولاد-ت
20070805,110.03,111,110,111.19,19910250,3487,فولاد-ت
20070806,113.40,113,113,113.31,6049960,575,فولاد-ت
20070807,115.55,116,113,113.44,300000,61,فولاد-ت
20070808,115.68,116,114,113.52,202814,47,فولاد-ت
20070812,115.76,116,114,113.77,754374,257,فولاد-ت
20070813,116.01,116,115,114.97,3384008,758,فولاد-ت
20070814,117.26,117,115,115.14,435355,100,فولاد-ت
20070815,117.42,117,115,115.39,654709,280,فولاد-ت
20070818,117.67,118,116,117.55,29760995,2983,فولاد-ت
20070819,119.87,120,118,118.30,2038628,455,فولاد-ت
20070820,120.62,121,119,118.88,1528358,605,فولاد-ت
20070821,121.24,121,119,119.33,1203668,303,فولاد-ت
20070822,121.70,122,119,119.46,368936,155,فولاد-ت
20070825,121.82,122,120,119.67,514133,182,فولاد-ت
20070826,122.03,122,121,120.74,2931622,581,فولاد-ت
20070827,123.15,123,121,121.12,947604,251,فولاد-ت
20070828,123.53,124,122,122.45,3491776,661,فولاد-ت
20070901,124.86,125,123,123.24,2124315,445,فولاد-ت
20070902,125.69,126,123,123.28,137451,35,فولاد-ت
20070903,125.73,126,123,123.44,401387,106,فولاد-ت
20070904,125.89,126,124,123.53,163172,57,فولاد-ت
20070905,125.98,126,124,123.86,872611,373,فولاد-ت
20070908,126.31,126,124,123.90,103594,32,فولاد-ت
20070909,126.35,126,124,124.03,296597,86,فولاد-ت
20070910,126.47,126,124,124.19,410837,246,فولاد-ت
20070911,126.64,127,124,124.23,103571,98,فولاد-ت
20070912,126.68,127,124,124.32,172727,85,فولاد-ت
20070915,126.77,127,124,124.48,454531,146,فولاد-ت
20070916,126.93,127,125,124.69,566981,234,فولاد-ت
20070917,127.18,127,127,127.18,14809519,2349,فولاد-ت
20070918,129.71,130,129,129.22,5078456,1045,فولاد-ت
20070919,131.79,132,129,129.26,53830,24,فولاد-ت
20070922,131.83,132,129,129.34,249538,89,فولاد-ت
20070923,131.91,132,130,129.67,800010,238,فولاد-ت
20070924,132.25,132,130,129.88,500010,201,فولاد-ت
20070930,132.45,132,130,129.88,7765,4,فولاد-ت
20071001,132.45,132,130,129.88,13321,13,فولاد-ت
20071002,132.45,132,130,129.92,53612,37,فولاد-ت
20071006,132.50,132,130,130.13,491039,178,فولاد-ت
20071007,132.70,133,130,130.21,226456,117,فولاد-ت
20071008,132.79,133,130,130.25,94743,46,فولاد-ت
20071009,132.83,133,99,130.29,136089385,41,فولاد-ت
20071010,132.87,133,130,130.46,450510,173,فولاد-ت
20071014,133.04,133,132,132.12,4088098,1127,فولاد-ت
20071015,134.74,135,134,133.82,4073001,1188,فولاد-ت
20071016,136.48,136,134,133.87,58862,54,فولاد-ت
20071017,136.52,137,137,136.52,10022118,3082,فولاد-ت
20071020,139.22,139,139,139.22,10155603,2916,فولاد-ت
20071021,142.00,142,142,142.00,20274100,4553,فولاد-ت
20071022,144.83,145,145,144.83,27746401,4953,فولاد-ت
20071023,147.69,148,148,147.69,19286929,3863,فولاد-ت
20071103,172.27,172,159,163.84,52229357,5208,فولاد-ت
20071104,160.61,165,161,161.19,11595337,1163,فولاد-ت
20071105,157.99,161,158,161.15,64347,13,فولاد-ت
20071111,157.95,161,158,160.94,403835,37,فولاد-ت
20071112,157.74,158,158,157.74,9123870,568,فولاد-ت
20071113,154.79,158,155,154.92,23189941,2013,فولاد-ت
20071114,151.84,152,152,151.84,6401611,266,فولاد-ت
20071117,148.81,151,149,150.89,1973821,110,فولاد-ت
20071118,147.90,149,148,149.19,3618456,143,فولاد-ت
20071119,146.24,146,146,146.24,6634043,196,فولاد-ت
20071120,143.33,145,143,143.33,67946383,4722,فولاد-ت
20071121,142.42,146,141,143.87,20011097,2333,فولاد-ت
20071124,144.20,145,141,141.46,6366536,660,فولاد-ت
20071125,138.64,141,139,141.01,985297,148,فولاد-ت
20071126,138.23,138,138,138.23,6291180,242,فولاد-ت
20071127,135.49,138,135,137.98,558752,78,فولاد-ت
20071128,135.24,136,135,136.15,4172805,185,فولاد-ت
20071201,133.45,135,133,135.36,1847700,108,فولاد-ت
20071202,132.66,135,133,135.36,45398,26,فولاد-ت
20071203,132.66,135,133,135.24,268926,46,فولاد-ت
20071204,132.54,135,133,135.19,121312,28,فولاد-ت
20071205,132.50,138,132,133.16,59414283,4076,فولاد-ت
20071208,133.28,135,131,133.16,10352089,1088,فولاد-ت
20071209,134.11,136,133,134.24,3643781,386,فولاد-ت
20071210,136.90,137,135,134.86,1478249,175,فولاد-ت
20071211,137.52,138,133,136.90,21450406,1762,فولاد-ت
20071212,136.61,137,134,134.32,8018532,618,فولاد-ت
20071215,135.28,137,134,136.32,6133987,525,فولاد-ت
20071216,136.02,136,134,135.98,985383,100,فولاد-ت
20071217,133.28,136,133,135.98,27043,19,فولاد-ت
20071218,133.28,136,133,135.94,50218,20,فولاد-ت
20071219,133.24,136,133,135.94,29505,21,فولاد-ت
20071222,133.24,136,133,135.94,20629,11,فولاد-ت
20071223,133.24,136,133,135.94,8645,7,فولاد-ت
20071224,133.24,136,133,135.94,21237,13,فولاد-ت
20071225,133.24,136,133,135.90,64214,16,فولاد-ت
20071226,133.20,136,133,135.90,11873,12,فولاد-ت
20071230,133.20,136,133,135.86,106769,13,فولاد-ت
20071231,133.16,133,133,133.16,17103,11,فولاد-ت
20080101,130.50,133,131,131.17,17834519,1580,فولاد-ت
20080102,132.41,134,131,132.12,2604903,296,فولاد-ت
20080105,134.74,135,134,133.58,3544704,184,فولاد-ت
20080106,134.53,135,131,133.66,5879043,797,فولاد-ت
20080108,132.45,136,132,133.99,3011602,444,فولاد-ت
20080109,136.65,137,137,136.61,7094585,357,فولاد-ت
20080112,138.89,139,137,139.26,10086053,722,فولاد-ت
20080113,142.05,142,141,141.13,4222340,334,فولاد-ت
20080114,143.91,144,141,141.22,165881,36,فولاد-ت
20080115,144.04,144,141,141.26,70155,48,فولاد-ت
20080116,144.08,144,144,144.08,16177886,1206,فولاد-ت
20080129,141.17,145,138,140.68,18953509,1952,فولاد-ت
20080130,140.68,143,138,141.96,10039542,1253,فولاد-ت
