<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20170208,1000000.00,1000000,1000000,1000000.00,1000
20170214,1000000.00,1000000,1000000,1000000.00,999000
20170315,1000000.00,1000000,1000000,1000000.00,10000
20170403,1010000.00,1010000,1010000,1010000.00,3
20170513,1010000.00,1010000,1010000,1010000.00,2
20170610,1010000.00,1010000,1010000,1010000.00,2
20170625,1010000.00,1010000,1010000,1010000.00,6
20170719,1010000.00,1010000,1010000,1010000.00,8
20170910,1010000.00,1010000,1010000,1010000.00,200
20171017,1050000.00,1050000,1050000,1050000.00,21
20171018,1060000.00,1060000,1060000,1060000.00,400
20171030,1078000.00,1078000,1078000,1078000.00,200
20171031,1088000.00,1088000,1088000,1088000.00,200
20171101,1020001.00,1020001,1020001,1020001.00,9400
20180703,1030000.00,1030000,1030000,1030000.00,21000
20181014,1000000.00,1000000,1000000,1000000.00,9400
20181210,1000000.00,1000000,1000000,1000000.00,1000
20190326,1000001.00,1000001,1000001,1000001.00,75000
20190327,1000000.00,1000000,1000000,1000000.00,200
