<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20130702,479700.00,479732,450000,459462.00,417
20130703,450001.00,458888,436489,438386.00,6078
20130706,430000.00,438386,416467,426313.00,15961
20130707,444950.00,444950,405788,415491.00,20221
20130708,409999.00,409999,394717,397461.00,17934
20130709,398554.00,398554,377588,379852.00,17020
20130710,389989.00,389989,365000,374576.00,20037
20130713,379300.00,393304,370150,385003.00,3452
20130714,404000.00,404000,392666,399954.00,24044
20130715,404252.00,404252,392060,397953.00,19711
20130716,397900.00,403997,396498,398954.00,11900
20130717,400001.00,412800,393000,400751.00,18069
20130720,403600.00,403600,390000,394910.00,15205
20130721,399930.00,405000,391200,398748.00,18964
20130722,408895.00,408895,395001,403267.00,12190
20130723,408900.00,414000,404001,410147.00,10713
20130724,406499.00,409977,400000,405461.00,13866
20130727,402002.00,410000,392555,401817.00,6487
20130728,395611.00,402000,386777,394885.00,6688
20130729,399495.00,400500,387181,394754.00,8366
20130731,395799.00,395799,386605,390847.00,6624
20130803,390001.00,400000,385000,391564.00,6747
20130804,398900.00,399000,390001,393771.00,7043
20130805,396800.00,396800,389000,391788.00,7628
20130806,391000.00,398498,390000,393011.00,7313
20130807,396000.00,397000,390111,393877.00,5194
20130811,397000.00,399980,386000,394339.00,4859
20130812,398700.00,400000,391000,394777.00,8345
20130813,391999.00,399998,391999,395855.00,7136
20130814,397999.00,397999,392022,395770.00,1427
20130817,400000.00,400000,393012,394582.00,5022
20130818,393000.00,410000,385681,394304.00,6907
20130819,399900.00,399900,385009,388809.00,7525
20130820,389101.00,389999,384002,388396.00,6023
20130821,388900.00,394000,383003,388896.00,4982
20130824,408340.00,408340,385000,391790.00,7217
20130825,393900.00,393900,378000,385596.00,6789
20130826,387999.00,392899,380001,388076.00,7342
20130827,395000.00,395000,373000,383794.00,5385
20130828,389999.00,389999,375000,382295.00,2918
20130831,381986.00,390000,373201,380171.00,9133
20130901,382000.00,386900,375000,377860.00,3435
20130903,379600.00,380000,372501,376910.00,6196
20130904,380000.00,389999,373000,383881.00,4704
20130907,380000.00,389800,377001,381088.00,3635
20130908,388000.00,388000,372511,378895.00,4171
20130909,379899.00,379900,373990,376894.00,4120
20130910,375989.00,379789,375000,377325.00,6797
20130911,376000.00,377325,372500,376101.00,2699
20130914,377900.00,377950,372600,376661.00,3117
20130915,379099.00,380000,372500,376919.00,4975
20130916,379900.00,380000,372500,378674.00,4340
20130917,380000.00,388490,374066,379489.00,2079
20130918,380000.00,389000,375000,379904.00,2050
20130921,384700.00,384700,375011,379086.00,2979
20130922,380000.00,384800,365000,378955.00,1890
20130923,386477.00,387000,375430,379890.00,4273
20130924,382000.00,384000,376000,379836.00,5477
20130925,380000.00,382289,374000,379102.00,2346
20130928,374111.00,379999,362300,374686.00,3312
20130929,358200.00,369500,355952,359466.00,2261
20130930,355900.00,359983,342000,354314.00,2436
20131001,352900.00,352900,341010,350841.00,4170
20131002,352052.00,364979,351000,357321.00,3121
20131005,359998.00,361900,350000,357929.00,2847
20131006,364900.00,371000,356000,363914.00,2628
20131007,380900.00,382109,364000,380401.00,3461
20131008,395099.00,399421,385000,394922.00,5068
20131009,386000.00,412896,386000,400739.00,13490
20131012,410900.00,410900,400002,406975.00,10116
20131013,409000.00,423800,400000,405671.00,8447
20131014,405000.00,418000,398094,404422.00,5554
20131015,404999.00,409899,384201,398585.00,3827
20131019,394000.00,394000,379000,387425.00,3097
20131020,381001.00,399998,381001,392188.00,6338
20131021,395000.00,397999,385602,392476.00,7701
20131022,397999.00,397999,384000,390507.00,3091
20131023,391000.00,391000,380000,387213.00,3137
20131026,390000.00,390000,378120,383609.00,1897
20131027,389400.00,393999,379000,388340.00,3332
20131028,389900.00,398000,375020,382460.00,2933
20131029,389500.00,389500,375111,379841.00,2608
20131030,382001.00,387989,376000,384396.00,3076
20131102,388800.00,388800,370005,377596.00,3423
20131103,378990.00,382900,372000,377095.00,2368
20131104,379200.00,379300,369000,373171.00,1920
20131105,375001.00,380000,370000,374178.00,3220
20131106,379999.00,379999,373000,377507.00,3174
20131109,379111.00,384900,375555,380404.00,4470
20131110,386400.00,386400,375859,381513.00,3868
20131111,384900.00,386000,380150,384550.00,4070
20131112,388977.00,398000,380000,392700.00,3113
20131116,398999.00,399000,389012,395645.00,1774
20131117,393998.00,399500,382000,391614.00,1734
20131118,394899.00,394899,385012,389883.00,2113
20131119,385000.00,390000,380000,389064.00,5179
20131120,385250.00,394978,385250,390660.00,3236
20131123,393000.00,394998,387333,390388.00,3382
20131124,386222.00,393000,386222,389478.00,2964
20131125,389998.00,393800,383222,389618.00,3915
20131126,390000.00,395000,377000,387103.00,1781
20131127,385000.00,385000,370111,377254.00,1820
20131130,369000.00,380000,369000,375955.00,1906
20131201,377000.00,385000,375000,379103.00,2119
20131202,380015.00,387997,378001,383845.00,2401
20131203,380000.00,390000,378000,381056.00,8953
20131204,396590.00,396590,380222,391728.00,1221
20131207,396099.00,396099,380000,387478.00,4580
20131208,385888.00,393980,377000,385097.00,4946
20131209,384800.00,385900,377088,383219.00,2221
20131210,379111.00,386977,377002,379958.00,2416
20131211,379000.00,380000,360961,371060.00,5266
20131214,371060.00,375000,356111,370450.00,2687
20131215,370000.00,377900,364100,369215.00,2013
20131216,370999.00,379998,360000,368301.00,3242
20131217,362000.00,374998,362000,368243.00,3486
20131218,372788.00,380000,369000,375627.00,4221
20131221,384950.00,389998,366001,377749.00,2471
20131222,376990.00,376990,362600,369869.00,5673
20131224,370001.00,374880,362000,370085.00,2403
20131225,372999.00,379999,369500,374893.00,3078
20131228,376000.00,378000,360200,368362.00,1743
20131229,369998.00,374990,353700,365448.00,1872
20131230,360000.00,369897,357000,362413.00,1810
20140101,360000.00,374999,360000,366829.00,1332
20140104,374000.00,384997,371120,377334.00,1440
20140105,375002.00,380500,373600,377673.00,3437
20140106,377500.00,380000,371103,376876.00,4745
20140107,376000.00,380000,373401,377896.00,4951
20140108,396790.00,396790,396790,396790.00,3783
20140111,416629.00,416629,416629,416629.00,455
20140112,437460.00,437460,437460,437460.00,2342
20140113,459333.00,459333,459333,459333.00,242
20140115,590000.00,590000,569000,578933.00,4118
20140118,600100.00,607879,590000,603284.00,11027
20140120,633448.00,633448,590000,633427.00,8114
20140121,665098.00,665098,665098,665098.00,2839
20140122,698352.00,698352,698352,698352.00,6023
20140125,733269.00,733269,733269,733269.00,874
20140126,733270.00,759998,696606,714233.00,8570
20140127,678522.00,678522,678522,678522.00,5762
20140128,644596.00,644596,644596,644596.00,2972
20140129,612367.00,612367,612367,612367.00,2813
20140201,581749.00,581749,581749,581749.00,5870
20140202,552662.00,552662,552662,552662.00,6694
20140203,525029.00,540000,525029,526400.00,9515
20140204,510001.00,526000,502000,510209.00,3876
20140205,500000.00,535719,484699,492510.00,2716
20140208,471001.00,517135,471001,491767.00,2791
20140209,500000.00,516355,485000,508803.00,1765
20140210,534243.00,534243,534243,534243.00,1124
20140212,560955.00,560955,560955,560955.00,1252
20140215,589002.00,589002,532908,562667.00,4037
20140216,580000.00,590800,550033,577820.00,3841
20140217,606711.00,606711,590000,602755.00,5406
20140218,630000.00,632892,600161,628683.00,6727
20140219,630000.00,638999,597249,605559.00,4164
20140222,575282.00,607000,575282,592279.00,3098
20140223,592000.00,621000,592000,608675.00,3925
20140224,590001.00,619555,585001,597834.00,1961
20140225,600000.00,624750,580000,597682.00,2082
20140226,600000.00,618900,580000,600937.00,4773
20140301,610000.00,617999,590001,602246.00,3099
20140302,602250.00,620000,600001,609089.00,4715
20140303,602222.00,611000,580000,604314.00,3614
20140304,600000.00,619997,585000,601213.00,3717
20140305,610000.00,631273,610000,625155.00,785
20140308,656412.00,656412,605000,627956.00,4227
20140309,620000.00,649970,600225,630637.00,3602
20140310,640000.00,662000,632000,647704.00,3390
20140311,678999.00,678999,652000,662796.00,2685
20140312,650000.00,650100,629700,639660.00,2484
20140315,623502.00,640000,611111,625177.00,1951
20140316,626003.00,649999,620000,630232.00,3079
20140317,629998.00,629998,598753,601154.00,3437
20140318,600000.00,630000,584533,621929.00,1160
20140319,620000.00,640000,620000,632502.00,469
20140325,650000.00,653000,620000,640757.00,311
20140326,620001.00,649800,620001,635957.00,385
20140329,630000.00,649000,625001,636984.00,596
20140330,631003.00,640000,620111,634981.00,650
20140331,640041.00,657766,640041,651500.00,562
20140405,650000.00,665000,641778,650650.00,956
20140406,644000.00,660000,630001,652973.00,1282
20140407,665000.00,680000,650000,666600.00,2012
20140408,670000.00,699930,670000,694773.00,2877
20140409,699930.00,728000,699930,718500.00,3212
20140412,726998.00,732000,720000,728519.00,3308
20140413,734888.00,735000,709999,723853.00,1363
20140414,702001.00,724998,687661,699883.00,1363
20140415,673000.00,699000,673000,689370.00,2150
20140416,700000.00,709000,690010,698149.00,1725
20140419,686666.00,727000,686666,704251.00,1853
20140420,710000.00,733000,710000,725250.00,3034
20140421,723000.00,745000,714446,724494.00,2923
20140422,725555.00,747987,700233,711025.00,1979
20140423,700012.00,739000,700009,720036.00,1849
20140426,730000.00,745000,730000,738567.00,2079
20140427,727000.00,755999,727000,746196.00,2856
20140428,750000.00,780001,731300,762881.00,2035
20140429,746000.00,799999,746000,775918.00,2989
20140430,797209.00,814713,797209,811954.00,2028
20140503,802101.00,852551,802101,841783.00,2558
20140504,880000.00,883872,875000,882861.00,2960
20140505,927004.00,927004,925000,926926.00,2498
20140506,968000.00,968000,880580,894566.00,2115
20140507,849838.00,850000,849838,849846.00,5073
20140510,807354.00,825000,807354,808717.00,1088
20140511,768283.00,789999,768282,770482.00,1962
20140512,731958.00,740000,731958,733998.00,1088
20140514,701001.00,770697,701001,759753.00,1308
20140517,797740.00,797740,797740,797740.00,893
20140518,837627.00,837627,800001,828670.00,3102
20140519,870000.00,870103,820009,861130.00,3416
20140520,821111.00,855000,818074,822551.00,2456
20140521,830000.00,863678,830000,850449.00,2710
20140524,820000.00,854900,820000,843954.00,2035
20140525,821150.00,860000,801757,833477.00,1123
20140526,813000.00,844990,809000,825881.00,1454
20140528,800000.00,867175,784587,808755.00,1522
20140531,800000.00,800000,768318,774432.00,1002
20140601,776000.00,813153,751001,803955.00,2055
20140602,844152.00,844152,844000,844144.00,1140
20140603,831111.00,879998,830000,854734.00,950
20140607,867000.00,880000,820002,864381.00,2467
20140608,870000.00,870000,845500,856050.00,1049
20140609,848000.00,895000,835000,859644.00,1969
20140610,865000.00,900000,865000,880750.00,1290
20140611,840711.00,890000,840000,869131.00,1422
20140614,863000.00,879950,860000,868236.00,1306
20140615,860000.00,860000,824825,837585.00,1073
20140616,820000.00,860000,820000,844616.00,816
20140617,870000.00,882000,864050,873643.00,1506
20140618,870000.00,886000,850013,872789.00,1670
20140621,855111.00,900000,855111,882476.00,1490
20140622,875500.00,899000,860000,883124.00,1096
20140623,869000.00,900000,841000,876155.00,1644
20140624,840001.00,855000,832348,842442.00,995
20140625,801000.00,832348,800320,804273.00,1780
20140628,770000.00,844486,770000,817684.00,1328
20140629,840000.00,858568,800500,844138.00,973
20140630,852000.00,875000,840000,858549.00,1122
20140701,860000.00,885000,830225,865419.00,732
20140702,822149.00,898500,822149,866422.00,1118
20140705,860000.00,890000,830005,866246.00,1030
20140706,860000.00,883000,850000,865490.00,1430
20140707,870000.00,887000,850000,864666.00,1212
20140708,860000.00,900000,860000,882553.00,1035
20140709,860111.00,900000,860111,883526.00,1535
20140712,850100.00,900000,850100,882699.00,1420
20140713,890000.00,915000,880000,901619.00,1245
20140714,885034.00,946699,885034,916063.00,1675
20140715,900015.00,935000,900015,914666.00,1300
20140716,905000.00,950000,905000,918095.00,873
20140720,930000.00,963990,906026,932155.00,1682
20140721,930001.00,969999,920000,942067.00,1097
20140722,901600.00,989170,901600,963021.00,908
20140723,950000.00,959999,914870,941241.00,1081
20140726,894270.00,988303,894270,931608.00,1296
20140727,931610.00,959999,886000,927703.00,547
20140728,900000.00,900100,881318,885784.00,510
20140802,841534.00,874000,841495,849331.00,1016
20140803,848000.00,891797,830211,875751.00,1000
20140804,890000.00,919538,875000,900585.00,755
20140805,870000.00,900002,860005,892856.00,798
20140806,910000.00,920000,900000,906549.00,423
20140809,900000.00,910000,880001,895475.00,783
20140810,880500.00,908870,860021,900761.00,591
20140811,910000.00,937000,900300,927188.00,1043
20140812,900000.00,939990,883888,923891.00,666
20140813,910000.00,970000,910000,941019.00,688
20140816,915252.00,950000,915250,941534.00,1402
20140817,910000.00,950000,910000,941380.00,1718
20140818,932000.00,975000,932000,947893.00,873
20140819,923000.00,980000,923000,954092.00,535
20140820,915000.00,973000,915000,958519.00,1092
20140823,945000.00,980000,911009,957424.00,1134
20140824,941000.00,968000,920000,947621.00,918
20140825,900260.00,920000,900240,905518.00,442
20140826,885119.00,950793,861350,900450.00,1322
20140827,892211.00,945472,892211,933103.00,569
20140830,945472.00,950000,910005,937475.00,556
20140831,930000.00,960001,905000,944885.00,262
20140901,932100.00,950000,920000,935626.00,752
20140902,920000.00,955000,919990,940109.00,687
20140903,930000.00,975000,930000,942944.00,530
20140906,931000.00,960000,930000,943929.00,563
20140907,900000.00,960000,896733,923968.00,875
20140908,921000.00,970166,921000,951091.00,750
20140909,969900.00,980000,950000,960458.00,456
20140910,950000.00,970001,950000,957988.00,554
20140913,960000.00,1005887,940000,963789.00,1022
20140914,950001.00,999000,950001,970357.00,833
20140915,1018874.00,1018874,963000,987358.00,695
20140916,960001.00,1000000,960001,978812.00,655
20140917,1027752.00,1027752,950000,999803.00,1116
20140920,975000.00,990000,950000,964778.00,528
20140921,964778.00,990000,945100,972646.00,650
20140922,955000.00,980000,940000,966592.00,625
20140923,920000.00,920000,918263,918946.00,426
20140924,875000.00,938000,875000,916316.00,651
20140927,929000.00,950000,900600,922616.00,477
20140928,920000.00,950000,900000,930603.00,653
20140929,940000.00,940000,920000,930306.00,487
20140930,925000.00,950000,925000,935676.00,259
20141001,930000.00,950000,900000,931819.00,677
20141004,902000.00,970000,900000,932471.00,562
20141006,900222.00,959999,900222,933222.00,447
20141007,910000.00,950000,900100,932822.00,597
20141008,920000.00,950000,920000,931092.00,262
20141011,940000.00,977646,930000,949680.00,624
20141012,920000.00,970000,920000,957035.00,737
