<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20170211,1000000.00,1000000,1000000,1000000.00,1000000,20,SOV.IJR2-KRD210206-a
20181126,980000.00,980000,980000,980000.00,900,1,SOV.IJR2-KRD210206-a
20181218,988000.00,988000,988000,988000.00,50,1,SOV.IJR2-KRD210206-a
20181223,988000.00,988000,988000,988000.00,33,3,SOV.IJR2-KRD210206-a
20181224,988000.00,988000,988000,988000.00,16,2,SOV.IJR2-KRD210206-a
20190105,988000.00,988000,988000,988000.00,801,5,SOV.IJR2-KRD210206-a
20190112,990000.00,1000000,990000,999962.00,2609,4,SOV.IJR2-KRD210206-a
20190121,1020000.00,1020000,1020000,1020000.00,15,1,SOV.IJR2-KRD210206-a
20190130,1000000.00,1000000,1000000,1000000.00,755,1,SOV.IJR2-KRD210206-a
20190408,1000000.00,1000000,1000000,1000000.00,25,1,SOV.IJR2-KRD210206-a
