<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20110828,767.40,798,767,776.09,111736334
20110829,775.51,776,745,748.58,15498140
20110830,727.15,733,719,720.49,14920825
20110903,726.86,744,705,728.88,4511469
20110904,744.23,758,731,753.79,3089177
20110905,781.88,784,759,778.98,22157168
20110906,790.57,810,784,805.34,11283090
20110907,802.15,802,775,784.49,3476271
20110910,781.88,782,767,771.74,1913450
20110911,767.40,781,762,772.03,3294584
20110912,776.09,780,767,773.77,1510083
20110913,778.69,782,767,774.06,2131044
20110914,767.69,782,768,774.35,1364203
20110917,767.40,776,767,770.87,713763
20110918,770.30,791,770,783.04,3391024
20110919,781.30,787,770,780.43,982321
20110920,781.88,811,769,804.18,7040848
20110921,810.84,836,811,834.58,7537872
20110925,839.22,843,816,831.69,4363733
20110926,839.80,840,820,827.05,2726029
20110927,827.34,854,827,846.17,4480065
20110928,839.80,846,836,842.40,2167034
20111001,836.61,854,837,847.90,4290169
20111002,847.90,854,846,851.38,2822816
20111003,845.59,877,840,862.67,2593913
20111004,869.33,881,869,874.84,2338161
20111005,871.94,880,860,871.07,2604388
20111008,864.12,870,855,858.91,1657747
20111009,851.38,854,836,845.59,2545687
20111010,842.69,868,843,855.43,1949870
20111011,857.46,869,849,864.12,1800939
20111012,860.07,875,855,867.89,3954278
20111015,868.75,872,849,859.78,1460881
20111016,848.48,848,826,832.56,2177542
20111017,834.00,839,825,831.98,891354
20111018,811.42,842,811,837.19,1323089
20111019,854.28,854,838,844.72,1952288
20111022,825.32,837,825,835.74,603278
20111023,825.32,831,819,824.16,1006974
20111024,820.10,825,802,814.02,1334784
20111025,819.24,833,808,822.71,1779471
20111026,810.84,822,804,815.47,562548
20111029,802.15,825,798,805.62,1021929
20111030,805.05,812,788,805.62,2091399
20111031,799.54,811,797,802.44,665596
20111101,796.36,834,791,832.27,22780090
20111102,839.80,865,835,862.67,32863798
20111105,844.14,854,828,830.53,2024939
20111106,832.85,833,803,813.73,1157961
20111108,810.26,810,786,795.78,868388
20111109,810.84,811,795,803.60,40274680
20111112,798.96,811,791,810.55,40936905
20111113,791.15,812,791,810.26,43594378
20111114,796.36,825,796,816.34,43432780
20111116,825.03,849,825,847.61,48552015
20111119,839.80,860,831,854.85,11955261
20111120,839.80,869,834,860.07,13691436
20111121,845.59,859,841,852.54,2536998
20111122,838.35,853,819,839.22,2453223
20111123,845.01,845,807,829.37,4278663
20111126,825.32,838,811,825.61,2760097
20111127,803.89,822,797,808.81,3050622
20111128,799.25,818,797,805.62,986013
20111129,805.34,828,805,811.13,439405
20111130,796.65,824,788,810.84,1015676
20111203,810.84,840,811,827.63,1491917
20111204,815.76,854,816,844.72,1859146
20111207,844.14,850,837,844.14,1626905
20111210,840.09,851,831,844.14,2444032
20111211,836.90,845,831,840.66,1002656
20111212,825.61,847,826,841.53,1120401
20111213,827.05,848,825,839.80,762818
20111214,839.80,846,831,840.38,547187
20111217,822.71,857,823,851.09,5289023
20111218,831.11,848,831,845.01,573141
20111219,834.00,851,829,842.40,646521
20111220,828.50,854,829,845.01,2309995
20111221,842.69,879,843,868.46,38941965
20111224,851.09,851,841,859.20,361869
20111225,840.38,848,840,849.35,519988
20111226,839.80,840,825,844.43,266439
20111227,822.42,828,822,838.93,253489
20111228,814.31,840,814,831.40,540019
20111231,816.63,851,817,832.27,588849
20120101,826.76,848,827,832.56,538769
20120102,827.63,843,817,830.53,748382
20120103,820.39,846,820,834.00,400164
20120104,828.21,867,826,858.04,13026266
20120107,840.09,892,840,879.76,3852369
20120108,871.36,898,869,896.55,10283094
20120109,873.39,900,870,890.18,1490234
20120110,880.34,898,869,884.68,760125
20120111,920.01,920,920,920.01,6870733
20120115,922.62,923,901,912.48,536374
20120116,883.23,896,877,891.34,756926
20120117,874.55,875,856,860.94,923801
20120118,854.56,883,855,862.38,433494
20120213,862.96,897,840,878.60,7982591
20120214,857.46,883,845,865.28,1179565
20120215,839.80,866,836,854.85,709069
20120218,830.82,846,822,837.48,1272668
20120219,806.49,840,806,824.74,961610
20120220,810.84,817,797,816.92,483224
20120221,793.75,834,794,814.60,429358
20120222,810.84,825,791,808.81,364287
20120225,781.88,811,777,793.75,855309
20120226,781.88,802,779,790.28,281926
20120227,776.67,781,768,786.22,219235
20120310,783.62,793,767,783.91,1533646
20120311,757.26,796,757,783.04,583215
20120312,781.88,814,756,794.33,1452743
20120313,778.69,811,771,793.17,231997
20120314,796.07,825,796,801.86,436068
20120317,783.91,804,773,796.94,302417
20120318,796.07,829,788,813.44,699451
20120324,810.84,846,811,815.47,76095
20120325,818.95,840,819,816.92,93258
20120326,816.05,848,802,821.26,232000
20120327,839.80,854,826,829.66,338612
20120328,830.24,854,820,833.43,262697
20120402,820.68,850,818,843.56,1013501
20120403,822.42,824,810,839.22,152639
20120404,822.42,848,811,836.32,274050
20120407,810.84,840,803,830.53,503626
20120408,816.63,825,805,819.24,766378
20120409,810.26,828,796,810.26,872821
20120410,796.07,831,787,811.42,556209
20120411,796.36,840,789,819.81,549964
20120414,807.94,840,801,824.74,522903
20120415,818.37,840,818,825.32,281488
20120416,812.29,840,809,823.87,215696
20120417,811.42,836,806,820.97,436192
20120418,811.13,834,802,817.79,389957
20120421,797.23,825,797,816.34,327700
20120422,798.67,824,798,814.60,375859
20120423,800.70,824,790,807.36,605200
20120424,803.89,822,791,808.81,477693
20120428,796.94,824,795,809.10,348502
20120429,798.10,811,791,805.62,320495
20120430,799.25,820,788,806.20,681443
20120501,797.23,808,797,805.05,213245
20120502,796.36,808,791,805.05,117362939
20120505,792.01,810,792,805.05,114176989
20120506,793.46,808,791,805.05,44217424
20120507,790.86,791,782,802.15,150357
20120508,782.17,802,779,802.15,117706858
20120509,784.77,805,782,802.15,117479197
20120512,785.35,796,785,799.83,170076
20120513,787.67,793,782,797.81,144141
20120514,785.35,796,780,794.62,243041
20120515,781.88,782,763,790.86,147902
