<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20050817,1348.29,1348,1348,1348.29,4850000
20050820,1415.70,1416,1416,1415.70,2500000
20050821,1486.11,1486,1486,1486.11,500000
20050822,1560.27,1560,1560,1560.27,500000
20050823,1638.17,1638,1638,1638.17,279250
20050824,1719.82,1720,1720,1719.82,201380
20050827,1805.21,1805,1805,1805.21,264952
20050828,1895.09,1895,1895,1895.09,279994
20050829,1989.47,1989,1989,1989.47,46376
20050830,2088.35,2088,2088,2088.35,703550
20050831,2192.47,2192,2192,2192.47,69090
20050903,2301.83,2302,2302,2301.83,85164
20050904,2416.43,2416,2416,2416.43,225810
20050905,2537.03,2537,2537,2537.03,202433
20050906,2663.62,2664,2664,2663.62,4659787
20050925,2796.20,2796,1028,2597.70,2012333
20050926,2727.29,2727,2727,2727.29,1341919
20050927,2863.61,2864,2864,2863.61,320214
20050928,3006.68,3007,3007,3006.68,130257
20051001,3156.49,3156,3149,3149.00,38010
20051002,3306.30,3306,3306,3306.30,45645
20051003,3471.09,3471,3471,3471.09,328250
20051004,3644.12,3644,3644,3644.12,308321
20051005,3826.14,3826,3826,3826.14,1103366
20051008,4017.15,4017,3708,3966.96,3645636
20051009,3951.98,3967,3771,3793.93,1122350
20051010,3745.24,3768,3604,3682.32,603052
20051126,5239.60,5992,4494,4962.45,2087418
20051127,5210.38,5210,4864,5118.25,1928595
20051129,5016.38,5016,5016,5016.38,67406
20051130,4916.76,5016,4917,4938.48,2142384
20051203,4948.22,5168,4840,4917.50,516548
20051204,4671.82,4675,4672,4671.82,224126
20051205,4438.86,4536,4439,4536.24,23285
20051206,4310.03,4310,4310,4310.03,51128
20051210,4095.05,4095,4095,4095.05,43600
20051211,3890.56,4300,3891,3921.27,1362355
20051212,3933.25,3944,3768,3877.08,160093
20051213,3719.03,3856,3684,3692.06,313249
20051214,3824.64,3876,3685,3864.34,328973
20051217,4016.40,4016,3672,3802.92,344061
20051218,3745.24,3817,3613,3634.38,294603
20051219,3707.79,3745,3454,3582.70,603101
20051220,3520.53,3521,3404,3415.66,355272
20051221,3395.44,3504,3395,3437.38,151286
20051224,3489.07,3609,3489,3576.71,214286
20051225,3596.93,3661,3398,3471.84,504822
20051226,3471.84,3571,3448,3471.84,366328
20051227,3481.58,3521,3472,3493.56,49455
20051228,3500.30,3558,3500,3525.77,140335
20051231,3557.23,3595,3519,3548.24,117013
20060101,3548.24,3670,3548,3623.90,199458
20060102,3566.97,3708,3566,3677.08,245631
20060103,3662.10,3708,3610,3700.30,238764
20060104,3640.38,3700,3625,3676.33,104164
20060107,3527.27,3619,3527,3618.65,15580
20060108,3451.62,3617,3446,3513.79,77592
20060109,3513.79,3592,3514,3568.47,55708
20060110,3459.11,3546,3459,3544.50,29025
20060114,3453.11,3453,3368,3386.45,93790
20060115,3346.75,3347,3217,3248.62,72120
