<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>,<OPENINT>
20041023,3002.00,3002,3002,3002.00,1000,1,Behshahr Inv.-R-a
20041024,3020.00,3160,3020,3109.00,21330,9,Behshahr Inv.-R-a
20041025,3149.00,3180,3149,3155.00,192931,36,Behshahr Inv.-R-a
20041026,3302.00,3311,3200,3300.00,12054,9,Behshahr Inv.-R-a
20041027,3200.00,3288,3177,3189.00,88261,22,Behshahr Inv.-R-a
20041030,3177.00,3177,3080,3094.00,227133,50,Behshahr Inv.-R-a
20041031,3094.00,3094,3000,3053.00,18220,13,Behshahr Inv.-R-a
20041101,2900.00,3016,2900,3001.00,81920,25,Behshahr Inv.-R-a
20041102,3015.00,3090,3003,3014.00,13606,16,Behshahr Inv.-R-a
20041103,3049.00,3091,3049,3077.00,29057,14,Behshahr Inv.-R-a
20041106,3077.00,3078,2900,3025.00,15230,11,Behshahr Inv.-R-a
20041107,3027.00,3082,3025,3075.00,62653,21,Behshahr Inv.-R-a
20041108,3078.00,3180,3078,3126.00,51040,15,Behshahr Inv.-R-a
20041109,3170.00,3202,3170,3171.00,20712,10,Behshahr Inv.-R-a
20041110,3220.00,3220,3200,3204.00,80632,20,Behshahr Inv.-R-a
20041113,3340.00,3355,3340,3352.00,21811,13,Behshahr Inv.-R-a
20041115,3300.00,3307,3290,3297.00,62204,22,Behshahr Inv.-R-a
20041116,3297.00,3301,3297,3300.00,7261,4,Behshahr Inv.-R-a
20041117,3300.00,3300,3298,3299.00,15888,7,Behshahr Inv.-R-a
20041120,3290.00,3290,3051,3094.00,66832,22,Behshahr Inv.-R-a
20041121,3100.00,3100,3000,3090.00,47122,18,Behshahr Inv.-R-a
20041122,3091.00,3100,3090,3091.00,4006572,8,Behshahr Inv.-R-a
20041123,3090.00,3290,3020,3029.00,89980,29,Behshahr Inv.-R-a
20041124,3020.00,3029,3020,3022.00,79618,29,Behshahr Inv.-R-a
20041127,3022.00,3200,3017,3054.00,12228,7,Behshahr Inv.-R-a
20041128,3050.00,3054,3021,3025.00,68561,22,Behshahr Inv.-R-a
20041129,3030.00,3030,3023,3024.00,33030,20,Behshahr Inv.-R-a
20041130,3027.00,3120,3011,3069.00,54368,25,Behshahr Inv.-R-a
20041201,3112.00,3200,3112,3159.00,6615721,19,Behshahr Inv.-R-a
20041204,3112.00,3112,3001,3074.00,98140,32,Behshahr Inv.-R-a
20041205,3069.00,3100,3064,3077.00,91657,28,Behshahr Inv.-R-a
20041206,3077.00,3150,3077,3092.00,155493,46,Behshahr Inv.-R-a
20041207,3080.00,3092,3000,3071.00,227613,50,Behshahr Inv.-R-a
20041211,3059.00,3099,2900,3002.00,135072,55,Behshahr Inv.-R-a
20050131,3800.00,3800,3800,3800.00,240978,25,Behshahr Inv.-R-a
20060730,150.00,150,150,150.00,40382,7,Behshahr Inv.-R-a
20060809,144.00,144,144,144.00,60000,8,Behshahr Inv.-R-a
20060812,139.00,139,139,139.00,117222,30,Behshahr Inv.-R-a
20060813,135.00,135,134,134.00,8417,11,Behshahr Inv.-R-a
20060814,129.00,129,129,129.00,1346,1,Behshahr Inv.-R-a
20060815,129.00,129,124,124.00,70700,24,Behshahr Inv.-R-a
20060816,123.00,124,120,123.00,16575,10,Behshahr Inv.-R-a
20060819,121.00,121,120,120.00,7986,2,Behshahr Inv.-R-a
20060820,120.00,120,120,120.00,2000,2,Behshahr Inv.-R-a
20060821,116.00,116,116,116.00,31433,11,Behshahr Inv.-R-a
20060823,112.00,112,112,112.00,1000,2,Behshahr Inv.-R-a
20060826,111.00,111,108,109.00,119396,32,Behshahr Inv.-R-a
20060827,109.00,109,105,105.00,57813,17,Behshahr Inv.-R-a
20060828,104.00,105,101,103.00,65542,16,Behshahr Inv.-R-a
20060829,107.00,107,103,105.00,35984,16,Behshahr Inv.-R-a
20060903,109.00,109,109,109.00,34083,10,Behshahr Inv.-R-a
20060904,113.00,113,113,113.00,3910,1,Behshahr Inv.-R-a
20060910,117.00,117,117,117.00,38557,10,Behshahr Inv.-R-a
20060911,121.00,121,121,121.00,28497,7,Behshahr Inv.-R-a
20060912,125.00,125,125,125.00,9365,2,Behshahr Inv.-R-a
20060913,130.00,130,130,130.00,554,1,Behshahr Inv.-R-a
20060916,135.00,135,135,135.00,3400,2,Behshahr Inv.-R-a
20060918,140.00,140,140,140.00,6855,2,Behshahr Inv.-R-a
20060919,145.00,145,145,145.00,12293,4,Behshahr Inv.-R-a
20060924,150.00,150,150,150.00,5175,2,Behshahr Inv.-R-a
20060925,156.00,156,156,156.00,3292,2,Behshahr Inv.-R-a
20060926,162.00,162,162,162.00,8694,3,Behshahr Inv.-R-a
20060927,168.00,168,168,168.00,2643,5,Behshahr Inv.-R-a
20060930,174.00,174,174,174.00,3174,1,Behshahr Inv.-R-a
20061001,180.00,180,180,180.00,3000,1,Behshahr Inv.-R-a
20061002,187.00,187,187,187.00,12452,6,Behshahr Inv.-R-a
20061003,194.00,194,194,194.00,97498,32,Behshahr Inv.-R-a
20061004,201.00,201,201,201.00,137490,40,Behshahr Inv.-R-a
20061120,170.00,180,170,170.00,2255519,93,Behshahr Inv.-R-a
20080908,254.00,349,220,228.00,224770,65,Behshahr Inv.-R-a
20080909,237.00,237,237,237.00,78898,32,Behshahr Inv.-R-a
20080910,246.00,246,246,246.00,40631,15,Behshahr Inv.-R-a
20080913,255.00,255,237,253.00,200621,39,Behshahr Inv.-R-a
20080914,253.00,254,243,247.00,60771,20,Behshahr Inv.-R-a
20080915,244.00,247,244,246.00,10210,7,Behshahr Inv.-R-a
20080916,237.00,237,237,237.00,30000,6,Behshahr Inv.-R-a
20080917,228.00,228,228,228.00,160000,37,Behshahr Inv.-R-a
20080920,219.00,219,219,219.00,25000,6,Behshahr Inv.-R-a
20080921,211.00,211,211,211.00,40000,15,Behshahr Inv.-R-a
20080923,199.00,211,199,202.00,163051,53,Behshahr Inv.-R-a
20080924,214.00,214,214,214.00,430690,98,Behshahr Inv.-R-a
20081012,65.00,189,45,69.00,131208,30,Behshahr Inv.-R-a
20081013,65.00,73,65,69.00,267031,65,Behshahr Inv.-R-a
20081014,73.00,73,73,73.00,8748,3,Behshahr Inv.-R-a
20081015,77.00,77,77,77.00,2406,4,Behshahr Inv.-R-a
20081018,81.00,81,81,81.00,39511,10,Behshahr Inv.-R-a
20081019,85.00,85,85,85.00,29946,12,Behshahr Inv.-R-a
20081020,90.00,90,90,90.00,1963,1,Behshahr Inv.-R-a
20081021,95.00,95,95,95.00,445,2,Behshahr Inv.-R-a
20081026,100.00,100,100,100.00,542,3,Behshahr Inv.-R-a
20081027,106.00,106,106,106.00,8066,2,Behshahr Inv.-R-a
20081028,112.00,112,112,112.00,1478,2,Behshahr Inv.-R-a
20081029,118.00,118,118,118.00,69604,16,Behshahr Inv.-R-a
20081101,125.00,125,125,125.00,9119,4,Behshahr Inv.-R-a
20081102,132.00,132,132,132.00,6344,4,Behshahr Inv.-R-a
20081103,139.00,139,139,139.00,11863,5,Behshahr Inv.-R-a
20081104,147.00,147,147,147.00,3616,2,Behshahr Inv.-R-a
20081105,155.00,155,155,155.00,260293,59,Behshahr Inv.-R-a
20081108,164.00,164,164,164.00,2846,1,Behshahr Inv.-R-a
20081109,173.00,173,173,173.00,11341,3,Behshahr Inv.-R-a
20081110,183.00,183,183,183.00,27398,7,Behshahr Inv.-R-a
