<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20041023,3002.00,3002,3002,3002.00,1000
20041024,3020.00,3160,3020,3109.00,21330
20041025,3149.00,3180,3149,3155.00,192931
20041026,3302.00,3311,3200,3300.00,12054
20041027,3200.00,3288,3177,3189.00,88261
20041030,3177.00,3177,3080,3094.00,227133
20041031,3094.00,3094,3000,3053.00,18220
20041101,2900.00,3016,2900,3001.00,81920
20041102,3015.00,3090,3003,3014.00,13606
20041103,3049.00,3091,3049,3077.00,29057
20041106,3077.00,3078,2900,3025.00,15230
20041107,3027.00,3082,3025,3075.00,62653
20041108,3078.00,3180,3078,3126.00,51040
20041109,3170.00,3202,3170,3171.00,20712
20041110,3220.00,3220,3200,3204.00,80632
20041113,3340.00,3355,3340,3352.00,21811
20041115,3300.00,3307,3290,3297.00,62204
20041116,3297.00,3301,3297,3300.00,7261
20041117,3300.00,3300,3298,3299.00,15888
20041120,3290.00,3290,3051,3094.00,66832
20041121,3100.00,3100,3000,3090.00,47122
20041122,3091.00,3100,3090,3091.00,4006572
20041123,3090.00,3290,3020,3029.00,89980
20041124,3020.00,3029,3020,3022.00,79618
20041127,3022.00,3200,3017,3054.00,12228
20041128,3050.00,3054,3021,3025.00,68561
20041129,3030.00,3030,3023,3024.00,33030
20041130,3027.00,3120,3011,3069.00,54368
20041201,3112.00,3200,3112,3159.00,6615721
20041204,3112.00,3112,3001,3074.00,98140
20041205,3069.00,3100,3064,3077.00,91657
20041206,3077.00,3150,3077,3092.00,155493
20041207,3080.00,3092,3000,3071.00,227613
20041211,3059.00,3099,2900,3002.00,135072
20050131,3800.00,3800,3800,3800.00,240978
20060730,150.00,150,150,150.00,40382
20060809,144.00,144,144,144.00,60000
20060812,139.00,139,139,139.00,117222
20060813,135.00,135,134,134.00,8417
20060814,129.00,129,129,129.00,1346
20060815,129.00,129,124,124.00,70700
20060816,123.00,124,120,123.00,16575
20060819,121.00,121,120,120.00,7986
20060820,120.00,120,120,120.00,2000
20060821,116.00,116,116,116.00,31433
20060823,112.00,112,112,112.00,1000
20060826,111.00,111,108,109.00,119396
20060827,109.00,109,105,105.00,57813
20060828,104.00,105,101,103.00,65542
20060829,107.00,107,103,105.00,35984
20060903,109.00,109,109,109.00,34083
20060904,113.00,113,113,113.00,3910
20060910,117.00,117,117,117.00,38557
20060911,121.00,121,121,121.00,28497
20060912,125.00,125,125,125.00,9365
20060913,130.00,130,130,130.00,554
20060916,135.00,135,135,135.00,3400
20060918,140.00,140,140,140.00,6855
20060919,145.00,145,145,145.00,12293
20060924,150.00,150,150,150.00,5175
20060925,156.00,156,156,156.00,3292
20060926,162.00,162,162,162.00,8694
20060927,168.00,168,168,168.00,2643
20060930,174.00,174,174,174.00,3174
20061001,180.00,180,180,180.00,3000
20061002,187.00,187,187,187.00,12452
20061003,194.00,194,194,194.00,97498
20061004,201.00,201,201,201.00,137490
20061120,170.00,180,170,170.00,2255519
20080908,254.00,349,220,228.00,224770
20080909,237.00,237,237,237.00,78898
20080910,246.00,246,246,246.00,40631
20080913,255.00,255,237,253.00,200621
20080914,253.00,254,243,247.00,60771
20080915,244.00,247,244,246.00,10210
20080916,237.00,237,237,237.00,30000
20080917,228.00,228,228,228.00,160000
20080920,219.00,219,219,219.00,25000
20080921,211.00,211,211,211.00,40000
20080923,199.00,211,199,202.00,163051
20080924,214.00,214,214,214.00,430690
20081012,65.00,189,45,69.00,131208
20081013,65.00,73,65,69.00,267031
20081014,73.00,73,73,73.00,8748
