<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20171018,1087.90,1088,1088,1087.90,360040000
20171021,1142.30,1142,1142,1141.68,2777088
20171022,1198.55,1199,1199,1198.55,10654003
20171023,1257.89,1258,1203,1239.34,220994535
20171024,1200.40,1249,1180,1215.85,82611006
20171025,1236.25,1267,1236,1254.80,41633732
20171028,1259.12,1317,1255,1299.92,39789824
20171029,1328.97,1360,1307,1328.97,43761522
20171030,1316.61,1323,1292,1299.92,20477306
20171031,1310.43,1341,1299,1321.55,17376154
20171101,1309.81,1325,1302,1311.66,13020853
20171104,1323.41,1377,1313,1363.59,42558074
20171105,1378.42,1400,1343,1367.91,17687999
20171106,1347.52,1357,1336,1343.81,9929712
20171107,1341.33,1363,1341,1357.41,8434467
20171108,1359.88,1362,1342,1349.99,8315712
20171111,1343.81,1354,1335,1340.10,6548922
20171112,1340.10,1398,1338,1366.68,10012516
20171113,1390.78,1421,1378,1400.67,13265050
20171114,1390.78,1415,1391,1399.44,7456675
20171115,1392.02,1420,1392,1400.67,5283761
20171118,1403.15,1403,1381,1389.55,6696415
20171120,1380.89,1391,1360,1372.86,7083440
20171121,1378.42,1421,1367,1402.53,9355169
20171122,1409.33,1472,1409,1464.34,29395535
20171125,1472.38,1531,1471,1499.57,13943635
20171126,1464.96,1482,1441,1459.40,9071495
20171128,1465.58,1496,1447,1472.99,7631687
20171129,1470.52,1474,1440,1447.03,5913895
20171202,1456.92,1458,1428,1445.18,2642677
20171203,1437.76,1446,1412,1421.69,10254864
20171204,1415.51,1476,1412,1438.38,7846085
20171205,1471.14,1496,1453,1473.61,4766865
20171209,1477.32,1527,1477,1505.76,8475020
20171210,1523.68,1524,1484,1493.39,4413704
20171211,1483.50,1491,1460,1476.70,12126014
20171212,1461.87,1550,1462,1542.23,23093067
20171213,1553.35,1601,1535,1572.51,8889433
20171216,1608.36,1637,1570,1597.24,12282179
20171217,1641.13,1677,1608,1664.00,22098127
20171218,1687.48,1687,1614,1637.42,4200399
20171219,1637.42,1650,1610,1622.58,2970549
20171220,1600.95,1667,1587,1625.05,4731796
20171223,1662.76,1675,1639,1660.91,8685698
20171224,1670.18,1670,1634,1652.25,5821758
20171225,1638.03,1687,1632,1665.23,8907322
20171226,1652.25,1669,1618,1638.65,4985569
