<DTYYYYMMDD>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20030420,24200.00,24300,23500,24300.00,50066
20030421,24317.00,24700,24317,24700.00,51200
20030422,25000.00,25850,24750,25850.00,65000
20030426,25988.00,26025,25856,26025.00,50000
20030428,27033.00,27046,27001,27045.00,219980
20030504,27165.00,27250,27155,27250.00,1053
20030507,27701.00,29000,27701,29000.00,10449
20040112,27001.00,27001,27001,27001.00,234375
20040113,27100.00,27100,27001,27055.00,3040510
20040131,27398.00,27398,27398,27398.00,406
20040203,28000.00,28000,28000,28000.00,382
20040204,28018.00,28018,28018,28018.00,2451
20040207,29000.00,29000,29000,29000.00,502
20040208,29100.00,30005,29100,29166.00,853
20070312,4500.00,4500,4500,4500.00,450
20100411,500.00,500,420,474.00,53411
20100413,507.00,507,507,507.00,10849
20100417,472.00,472,472,472.00,14754
20100418,439.00,439,439,439.00,177
20100419,409.00,409,409,409.00,141700
20100420,400.00,400,382,384.00,70272
20100421,382.00,410,382,398.00,5096
20100425,400.00,400,377,393.00,24828
20100426,376.00,381,371,375.00,212877
20100511,250.00,250,250,250.00,130000
20100512,250.00,250,250,250.00,5000
20100516,267.00,267,267,267.00,1150000
20100518,285.00,285,268,285.00,3050000
20100519,304.00,304,295,295.00,252128
20190213,2500.00,2500,2310,2450.00,3998173
20190216,2660.00,2660,2400,2464.00,6242790
20190217,2499.00,2550,2353,2417.00,142395
20190218,2320.00,2449,2320,2399.00,464924
20190219,2311.00,2400,2311,2332.00,520289
20190220,2184.00,2424,2184,2286.00,150778
20190223,2396.00,2396,2133,2201.00,107541
20190224,2187.00,2197,2112,2151.00,151408
20190225,2104.00,2239,2104,2190.00,748783
20190226,2143.00,2200,2143,2199.00,1293448
20190227,2200.00,2200,2156,2195.00,98346
20190302,2189.00,2189,2120,2148.00,547411
20190303,2126.00,2179,1950,2112.00,1005894
20190304,2000.00,2100,2000,2097.00,275920
20190305,2000.00,2099,2000,2020.00,105126
20190306,2020.00,2098,2011,2024.00,11887
20190309,2000.00,2060,2000,2012.00,76082
20190310,2000.00,2077,2000,2042.00,253198
20190311,2010.00,2070,2002,2030.00,394068
20190312,2097.00,2190,2032,2112.00,760156
20190313,2010.00,2190,2010,2116.00,145898
20190316,2194.00,2280,2170,2209.00,667062
20190317,2200.00,2290,2100,2232.00,417907
20190318,2182.00,2204,2175,2200.00,131448
20190319,2200.00,2200,2036,2161.00,1967853
20190325,2200.00,2200,2200,2200.00,413
20190326,2256.00,2300,2240,2292.00,3907408
20190327,2241.00,2443,2227,2353.00,2243217
20190330,2499.00,2588,2393,2577.00,3479957
20190331,2834.00,2834,2500,2694.00,1423963
20190406,2660.00,2963,2578,2908.00,5718962
20190407,3100.00,3198,2965,3118.00,748958
20190408,3149.00,3230,3077,3162.00,582388
20190409,3300.00,3478,3201,3439.00,1434361
20190410,3478.00,3782,3478,3752.00,758365
20190413,4119.00,4119,4119,4119.00,2000
20190416,4530.00,4530,3708,3769.00,176410
20190417,3393.00,3708,3393,3445.00,503609
20190420,3585.00,3585,3351,3439.00,115614
20190422,3260.00,3333,3096,3167.00,195768
20190423,2851.00,3313,2851,2924.00,207841
20190424,2701.00,3049,2701,2952.00,32376
20190427,2901.00,3093,2850,3004.00,69431
20190428,3169.00,3177,3091,3135.00,337810
20190429,3002.00,3141,3002,3069.00,22345
20190430,3140.00,3140,2950,2982.00,136290
20190501,2952.00,3169,2952,3036.00,20432
20190504,3036.00,3040,2901,2952.00,655688
20190505,3189.00,3189,2891,2999.00,294073
20190506,2865.00,2873,2801,2848.00,352863
20190507,2803.00,2803,2700,2750.00,113817
20190508,2748.00,2790,2700,2737.00,20497
20190511,2705.00,2974,2705,2790.00,95305
20190512,2525.00,2670,2511,2522.00,490954
